Date,Open,High,Low,Close,Volume
2020-06-12,3096.811822534942,3139.6332863946486,3061.279118481143,3092.25634765625,35392.0
2020-06-15,3064.923159965842,3100.4558600962423,3037.5903137116875,3084.05615234375,24442.0
2020-06-16,3105.922539351852,3119.588962962963,3039.412611111111,3074.9453125,41628.0
2020-06-17,3074.9453092876233,3126.877718955592,3064.923265316612,3115.944580078125,24980.0
2020-06-18,3105.9223835969105,3158.7658855765585,3104.1001938734744,3153.29931640625,33351.0
2020-06-19,3184.2768686028976,3184.2768686028976,3128.700076332575,3166.966064453125,64690.0
2020-06-22,3146.922150539288,3177.8993807414695,3117.7671103489993,3124.144775390625,24056.0
2020-06-23,3125.9665952552386,3148.7439677068214,3105.922507497846,3138.721923828125,33067.0
2020-06-24,3131.433372177602,3140.544321762058,3080.412054504647,3084.967529296875,30384.0
2020-06-25,3072.211896088957,3118.677734375,3060.367662800358,3118.677734375,33774.0
2020-06-26,3151.47751471233,3171.521604138081,3125.0557604692954,3133.255615234375,25247.0
2020-06-29,3130.5222040068743,3149.655197686777,3125.9667293211833,3147.8330078125,22892.0
2020-06-30,3169.6993645562065,3224.365062134066,3156.944035121373,3214.343017578125,33900.0
2020-07-01,3203.409891306284,3234.3871200618055,3182.454707148137,3197.0322265625,25918.0
2020-07-02,3228.0091421093307,3229.831331859322,3176.9878291095783,3218.898193359375,25953.0
2020-07-03,3233.475795021678,3250.7865980944903,3180.632290904671,3191.5654296875,22297.0
2020-07-06,3225.2759214969046,3238.03125,3191.5654104530104,3238.03125,20966.0
2020-07-07,3228.0092015022683,3248.053289120967,3207.9651138835693,3226.18701171875,22462.0
2020-07-08,3225.27608517369,3233.4759396275213,3210.698566144656,3224.364990234375,25331.0
2020-07-09,3224.364927355875,3291.7859515503746,3216.1650730619494,3258.075439453125,26730.0
2020-07-10,3261.719852744513,3307.2745992912237,3248.9645237114337,3299.98583984375,19475.0
2020-07-13,3311.8301279496172,3348.27392578125,3291.786039142219,3348.27392578125,19063.0
2020-07-14,3327.318745975122,3360.1181640625,3295.4304228346155,3360.1181640625,21159.0
2020-07-15,3380.1619411336965,3397.4727435276427,3362.8511387397502,3381.984130859375,27552.0
2020-07-16,3371.0512567957617,3394.739725086759,3340.0740290306117,3388.362060546875,27047.0
2020-07-17,3387.4511375774964,3420.2505568762567,3383.806757655412,3398.38427734375,22869.0
2020-07-20,3388.3620063866465,3445.760986328125,3381.0732470289986,3445.760986328125,34430.0
2020-07-21,3484.937998833753,3489.4934733420323,3389.2730341598854,3414.78369140625,30847.0
2020-07-22,3403.850847741548,3487.6715859621645,3383.806758167053,3463.072021484375,28526.0
2020-07-23,3483.11605208196,3501.3379513866003,3452.138823264072,3455.783203125,24027.0
2020-07-24,3416.6061498556924,3442.1168091079485,3385.628920763668,3433.005859375,28974.0
2020-07-27,3435.739134521484,3470.360743408203,3427.539279785156,3462.160888671875,17411.0
2020-07-28,3462.160805047886,3462.160805047886,3415.6949626643486,3436.650146484375,22768.0
2020-07-29,3418.428155414129,3445.7610031386553,3414.7837757175253,3440.29443359375,14883.0
2020-07-30,3447.5832183821562,3460.3385474142256,3384.717668152672,3405.6728515625,22675.0
2020-07-31,3416.606129182523,3467.6274473783155,3410.228464408049,3426.628173828125,26666.0
2020-08-03,3442.1167969256253,3519.559869381602,3430.2725623147116,3515.00439453125,25007.0
2020-08-04,3514.093277090567,3516.8265619833,3433.005825272817,3443.93896484375,18509.0
2020-08-05,3458.51648427166,3466.7163389498596,3428.4503504515956,3443.93896484375,16380.0
2020-08-06,3443.0277860922088,3457.60530516537,3402.0285136989437,3418.42822265625,21455.0
2020-08-07,3416.605944594264,3467.6272600335387,3416.605944594264,3433.916748046875,20349.0
2020-08-10,3448.4942241724575,3454.8718885236353,3408.40604825077,3421.161376953125,14440.0
2020-08-11,3442.116986466172,3447.583556587611,3384.718000191061,3390.1845703125,21666.0
2020-08-12,3374.6956073694764,3463.98291015625,3374.6956073694764,3463.98291015625,18798.0
2020-08-13,3462.1606911010585,3491.315728499804,3443.938792726842,3486.76025390625,17993.0
2020-08-14,3489.4936841400204,3496.782443793577,3408.406232994208,3413.872802734375,21885.0
2020-08-17,3409.3172891097365,3465.80517578125,3407.495099217107,3465.80517578125,18987.0
2020-08-18,3451.227496625762,3462.160635474629,3419.339174983232,3438.47216796875,18300.0
2020-08-19,3437.5612324454933,3479.471599975971,3425.7169981434017,3465.80517578125,17012.0
2020-08-20,3446.6720980628065,3460.3385219250695,3432.0945792763923,3440.29443359375,12545.0
2020-08-21,3443.0276848250232,3457.6052034694267,3412.9615526209413,3451.2275390625,17033.0
2020-08-24,3475.827190392196,3515.9153676863652,3474.916095453692,3488.58251953125,19574.0
2020-08-25,3484.938050927683,3499.5155695720864,3451.2275390625,3451.2275390625,18671.0
2020-08-26,3444.8498961594455,3510.44873046875,3442.116611396558,3510.44873046875,16147.0
2020-08-27,3527.759400506846,3527.759400506846,3457.6050942467664,3460.33837890625,21378.0
2020-08-28,3453.049665085985,3463.0717089688205,3411.1392997577645,3432.094482421875,17094.0
2020-08-31,3436.6503388336905,3482.2050888182303,3436.6503388336905,3453.050048828125,21221.0
2020-09-01,3466.7164460344625,3533.2263804787503,3466.7164460344625,3487.671630859375,30684.0
2020-09-02,3522.2930939439134,3585.158645801681,3515.9154292626904,3560.55908203125,28247.0
2020-09-03,3582.425120574008,3585.1584052539984,3474.0048282677244,3478.560302734375,33808.0
2020-09-04,3473.093990349023,3534.137352718746,3438.472381840822,3461.249755859375,31365.0
2020-09-07,3475.827293948851,3529.5818969221095,3472.182914086257,3520.470947265625,18325.0
2020-09-08,3530.492818729926,3537.7815780976266,3453.0497504481086,3510.44873046875,25287.0
2020-09-09,3527.7597325379265,3607.9360900956067,3525.026447621188,3603.380615234375,27444.0
2020-09-10,3587.891921423897,3602.4694406577173,3558.736882956258,3589.714111328125,21328.0
2020-09-11,3589.7137847823524,3632.535243636355,3580.6028360900114,3617.046630859375,18065.0
2020-09-14,3635.2687524395583,3658.0461255751443,3595.1805757209263,3610.669189453125,16609.0
2020-09-15,3620.69154664608,3653.490966796875,3602.469646562305,3653.490966796875,26240.0
2020-09-16,3654.4017003201543,3710.8895849922683,3652.5795104920217,3691.756591796875,28460.0
2020-09-17,3669.890297233089,3722.7338020095335,3657.1349684939473,3697.22314453125,32780.0
2020-09-18,3710.890098946502,3715.4455741477623,3665.335346933901,3709.97900390625,46415.0
2020-09-21,3697.2235745804396,3734.5784702329283,3655.3132038483795,3689.934814453125,29584.0
2020-09-22,3697.223241602878,3731.8448490895485,3641.6464506374327,3652.57958984375,29258.0
2020-09-23,3671.7129603446397,3679.001720563686,3632.535874167265,3649.8466796875,28596.0
2020-09-24,3613.4026635692967,3644.37989265688,3587.8920043206986,3615.224853515625,21894.0
2020-09-25,3619.780075003567,3626.1577393692924,3566.0254753496006,3591.5361328125,26272.0
2020-09-28,3626.157917247778,3631.6244869722723,3586.980834222237,3613.402587890625,27494.0
2020-09-29,3597.002933385667,3615.2248327442567,3591.5363635780895,3608.84716796875,19596.0
2020-09-30,3635.268528244057,3654.4015204979733,3616.1355359901413,3617.046630859375,29453.0
2020-10-01,3630.713115953005,3685.3788090413814,3630.713115953005,3677.178955078125,24304.0
2020-10-02,3661.6906305041302,3701.77880859375,3645.2909212856493,3701.77880859375,14449.0
2020-10-05,3713.623009010736,3726.378338286043,3680.823590874233,3712.7119140625,18122.0
2020-10-06,3713.622864367464,3713.622864367464,3622.5133730925018,3627.06884765625,23404.0
2020-10-07,3641.646383764606,3676.267990615508,3627.068865090542,3674.44580078125,23392.0
2020-10-08,3627.0689821752267,3676.2681092883795,3587.891899474012,3636.179931640625,26590.0
2020-10-09,3627.068830939322,3639.8241596590283,3596.091604048607,3632.535400390625,13981.0
2020-10-12,3632.5355301922586,3699.045460893045,3629.8022453689387,3682.645751953125,20737.0
2020-10-13,3681.734777823036,3720.000766605161,3668.068353257991,3709.067626953125,13902.0
