Date,Open,High,Low,Close,Volume
2020-07-22,31.73765117627541,31.765288063705103,31.382961387271152,31.55800437927246,2043400.0
2020-07-23,31.244770793416414,31.281622316442807,30.572246312780752,30.59527587890625,2131600.0
2020-07-24,30.641342654571226,30.645949974159045,30.31890057052643,30.480121612548828,2268000.0
2020-07-27,30.903905372692734,31.134222164014712,30.79796161672361,31.051311492919922,1854000.0
2020-07-28,31.097375650687116,31.217137857624643,30.913121505856793,30.99142837524414,1355800.0
2020-07-29,30.99603344969396,30.99603344969396,30.705835564800594,30.825597763061523,1253200.0
2020-07-30,30.701227935653108,30.986818497933513,30.530792250738354,30.94075584411621,1365000.0
2020-07-31,30.701231193786967,30.765719618845992,29.982640363427585,30.09319496154785,2633400.0
2020-08-03,30.047129380662113,30.341934584934226,30.014885171268453,30.134647369384766,3708800.0
2020-08-04,29.58649561538552,29.895119262463016,29.55425140620362,29.7707462310791,2254000.0
2020-08-05,30.08858658697445,30.125438118389816,29.775355598654777,29.98263931274414,2160200.0
2020-08-06,29.457517100556313,29.586495694807756,29.14428613293907,29.337751388549805,3815600.0
2020-08-07,29.664801409723097,29.83523357453483,29.471334404424347,29.775352478027344,2917800.0
2020-08-10,29.816811864192346,29.987244032085442,29.632557737450615,29.766141891479492,1771800.0
2020-08-11,30.314294255087763,30.378782674032873,29.98724484062176,30.028703689575195,2119000.0
2020-08-12,30.673587180379197,31.125009617068265,30.622920721809418,30.90390396118164,1935200.0
2020-08-13,30.747290308329777,30.92693711662329,30.664376126474682,30.79796028137207,1623200.0
2020-08-14,30.61134676862888,30.741330684469126,30.439580284527942,30.532424926757812,999200.0
2020-08-17,30.90844727949481,31.205554321396857,30.875951307467876,31.03843116760254,1162600.0
2020-08-18,30.99200900308331,31.04307460819524,30.75525061045485,30.85738182067871,1896400.0
2020-08-19,31.32625437361141,31.405172654857786,30.908446499667015,30.931655883789062,1741200.0
2020-08-20,30.755250630609808,30.90844744604599,30.602053815173626,30.86666488647461,1583000.0
2020-08-21,30.713469537136337,30.871306093794846,30.597411995430342,30.787744522094727,1025400.0
2020-08-24,31.080207591218944,31.112703560533784,30.476710512258347,30.620620727539062,1135400.0
2020-08-25,31.01057944725297,31.01986249306374,30.694902762755348,30.852739334106445,1591400.0
2020-08-26,30.889877826226662,31.00593537582544,30.690258699244946,30.99664878845215,1278400.0
2020-08-27,31.168414709993613,31.17305800360176,30.564914045564176,30.7598934173584,1182400.0
2020-08-28,30.750606659479985,30.750606659479985,30.453499622522322,30.560274124145508,1427400.0
2020-08-31,30.476716826783434,30.801676587260822,30.476716826783434,30.657766342163086,1022000.0
2020-09-01,31.057000622906134,31.061643916539243,30.458143248865802,30.58812713623047,1782000.0
2020-09-02,30.615979337495123,30.792389074852128,30.51849142349031,30.741323471069336,1474800.0
2020-09-03,31.024501839519157,31.0291415909365,30.049619230836022,30.212099075317383,1850400.0
2020-09-04,30.29102038668879,30.397794890503075,29.794294217038654,30.226028442382812,2452400.0
2020-09-08,30.17496473626397,30.407079849619848,29.92892328279403,30.096046447753906,2640400.0
2020-09-09,30.829530411252794,31.14056380661411,30.78310455611608,30.94094467163086,1562000.0
2020-09-10,30.978084753564733,31.06628608869362,30.453502327808412,30.555633544921875,1305400.0
2020-09-11,30.996648460428094,31.103422963318973,30.5788441197302,30.848094940185547,1611800.0
2020-09-14,30.880593574409005,31.103425644881806,30.787748944426106,30.945589065551758,1308600.0
2020-09-15,31.637290179693267,31.841549067932448,31.470167017264078,31.530515670776367,1098600.0
2020-09-16,31.553727003381628,31.850834045615233,31.539800664182447,31.549083709716797,2159800.0
2020-09-17,31.753348819417752,32.38005892904005,31.641934554590495,32.2964973449707,2460600.0
2020-09-18,32.11544798074259,32.26400151511156,31.920472130969987,32.236148834228516,1756400.0
2020-09-21,31.943679174857895,32.05509697380939,31.535157870755203,32.02724075317383,2122800.0
2020-09-22,31.809053413023488,32.120090355092344,31.6697864708004,32.05973815917969,1502400.0
2020-09-23,32.333632617784275,32.57967404552627,32.17579251547354,32.21757507324219,1735400.0
2020-09-24,31.809046881618624,31.911178076688774,31.586218403097213,31.692989349365234,2136600.0
2020-09-25,31.595507934844992,32.10152072110349,31.572298548705575,32.05973815917969,1265600.0
2020-09-28,31.906542819661134,32.20828961258639,31.892612938721005,32.110801696777344,1447800.0
2020-09-29,32.31507058416042,32.70966562002898,32.264004969210795,32.59825134277344,2550000.0
2020-09-30,32.263998504889216,32.34756008153772,32.05973608601614,32.231502532958984,2791800.0
2020-10-01,32.496114241947765,32.50539728762693,32.0643800110615,32.14794158935547,1816400.0
2020-10-02,31.869395403829824,32.027231929499905,31.730124964407896,31.874038696289062,1602800.0
2020-10-05,32.1943634275473,32.60752801919944,32.166510749124335,32.551822662353516,1350000.0
2020-10-06,32.324348248502616,32.38005714875112,32.06902375807001,32.106163024902344,1929400.0
2020-10-07,32.03188290967866,32.10616143967586,31.72548928613305,31.883329391479492,1644800.0
2020-10-08,31.985461308436022,33.33636934110338,31.943678748937476,33.07175827026367,4430200.0
2020-10-09,33.23888064264614,33.56848365002196,33.14139272850359,33.457069396972656,2623000.0
2020-10-12,34.14412832985697,34.26482561657519,33.90736996594908,34.1766242980957,2062000.0
2020-10-13,33.87487461182698,34.25089989994859,33.7309643987029,33.97236251831055,2577800.0
2020-10-14,33.549917507596795,33.61026970486458,33.1367528820055,33.29923629760742,1431400.0
2020-10-15,32.74680440168473,32.92785392768186,32.510045966997716,32.7607307434082,1790000.0
2020-10-16,32.71893861674115,33.094963859888814,32.672512773858365,32.96961975097656,1229600.0
2020-10-19,33.36886400609876,33.37815059308814,32.7978628690838,32.858211517333984,1564800.0
2020-10-20,33.396720718592405,33.443143028839444,33.01140881413104,33.07640075683594,2291800.0
2020-10-21,33.10889768377302,33.206385600644055,32.83964331805568,32.890708923339844,1743000.0
2020-10-22,33.00675994402752,33.02068628056924,32.663230656084934,32.90462875366211,1671600.0
2020-10-23,32.87678083505681,33.043903981315175,32.70037464369306,32.83964157104492,2351400.0
2020-10-26,32.472904185820404,32.70966260221647,32.124731502447936,32.33363723754883,1300200.0
2020-10-27,32.22686409295008,32.277929705359256,31.516592355362548,31.544445037841797,2444200.0
2020-10-28,31.19627044055029,31.256622637975752,30.71347411192033,30.89452362060547,3041400.0
2020-10-29,31.20091213502879,31.214838474706664,30.694902903823703,30.792390823364258,2679000.0
2020-10-30,30.147111108190014,30.40243559977657,29.348634576663162,29.65966796875,3884800.0
2020-11-02,30.035689840110667,30.328157106732778,29.91034925569764,30.188886642456055,2748600.0
2020-11-03,30.50456408632983,30.611338583961953,30.263165955998037,30.29566192626953,1999400.0
2020-11-04,31.57694182947525,32.77930008659536,31.50731012148036,32.48219299316406,4789400.0
2020-11-05,33.27601910726405,33.3827936059732,33.02069109413031,33.22031021118164,2710200.0
2020-11-06,33.38743263511691,33.43849823663858,32.50075486121309,32.66323471069336,7207600.0
2020-11-09,31.12663417053633,31.781196865460352,31.10806453880723,31.539798736572266,4148600.0
2020-11-10,31.335538077378985,31.53980049599862,31.019861403964686,31.349464416503906,3126200.0
2020-11-11,31.48873888782725,31.623366086113577,31.26126351393186,31.428386688232422,2119400.0
2020-11-12,31.516585833026237,31.841545534020067,31.47016352456928,31.669782638549805,1505400.0
2020-11-13,31.604793548583984,31.70228146767394,31.535158308721037,31.604793548583984,1291200.0
2020-11-16,31.200913100010798,31.39588894512212,31.117351517563723,31.238052368164062,2307400.0
2020-11-17,31.655856371537183,31.683709048315112,30.922371854160748,30.97808074951172,2775600.0
2020-11-18,31.210196987944226,31.275188930692195,30.875950687071665,30.880590438842773,2341200.0
2020-11-19,31.279831700934086,31.35875353199699,31.03379024510328,31.256622314453125,1981000.0
2020-11-20,31.368034383005256,31.637288748269416,31.303042438533954,31.377317428588867,2145800.0
2020-11-23,31.210195719967512,31.307683630128825,31.015216357849784,31.289113998413086,2353000.0
2020-11-24,30.657759674557024,30.80166988835643,30.523132505411294,30.60205078125,2035600.0
2020-11-25,30.569560200314005,30.718113733521076,30.4999249568554,30.704187393188477,1693800.0
2020-11-27,30.889880479503407,31.405176327326792,30.87595413904261,31.354110717773438,2551000.0
2020-11-30,31.57693718471808,31.586223772282025,31.052358324808353,31.163772583007812,3651600.0
2020-12-01,31.01986138386123,31.42838267904044,30.987365411992375,31.340181350708008,1532400.0
2020-12-02,31.41445589878112,31.78584146503446,31.377316633796738,31.632644653320312,1209400.0
2020-12-03,31.456238588828185,31.46087834062419,31.1127056989795,31.200910568237305,1114200.0
2020-12-04,31.460880591931442,31.669786316944485,31.400531938107505,31.479450225830078,1125000.0
2020-12-07,31.88797411753266,31.952966063302174,31.59550681977443,31.665142059326172,1319400.0
2020-12-08,31.46552087426929,31.892611787674273,31.433024903505764,31.83690643310547,996800.0
2020-12-09,32.7050119697471,32.709655262853,32.375408995126,32.61216735839844,3013800.0
2020-12-10,32.565742889991384,32.62144823638316,32.02259451190364,32.161861419677734,1974200.0
2020-12-11,32.20829135008079,32.352205126529824,32.106163676911,32.282569885253906,1234800.0
2020-12-14,32.356848745839244,32.48219290347581,31.892618470910154,31.901905059814453,2130600.0
2020-12-15,32.14329336927694,32.29184686994358,32.04580546650772,32.25471115112305,2290600.0
2020-12-16,33.54527539716426,33.62883697521835,33.322443341754905,33.35029602050781,3293600.0
2020-12-17,33.38279788153575,33.47099921771882,33.21103141962873,33.29923629760742,2730600.0
2020-12-18,33.949155920867945,34.31589823272565,33.72168409668123,34.26019287109375,3340800.0
2020-12-21,33.44314288236165,33.46171251473818,33.19245815797133,33.378150939941406,2277000.0
2020-12-22,33.03462026113974,33.07639927595299,32.67716105047156,32.783935546875,1729600.0
2020-12-23,32.61681684067889,32.62609988685729,32.28257050952728,32.31970977783203,1773000.0
2020-12-24,32.393982392610155,32.44040470368259,32.18508022188655,32.231502532958984,555000.0
2020-12-28,33.17388540318607,33.17388540318607,32.46825714826955,32.61216735839844,2513200.0
2020-12-29,33.04855012969519,33.04855012969519,32.67716454108409,32.7653694152832,2548800.0
2020-12-30,32.988193135580694,33.04390202830594,32.48682726823324,32.58895492553711,1491600.0
2020-12-31,32.42183604581415,32.53789359788272,32.12472899586224,32.42647933959961,1027600.0
2021-01-04,33.048547449609494,33.20638400980234,32.75608017121248,33.15996170043945,4629600.0
2021-01-05,32.876778139617535,32.918560693654115,32.37540874194779,32.85356521606445,1751000.0
2021-01-06,32.17579585942869,32.39862792649779,31.934397700083085,31.9993896484375,2121400.0
2021-01-07,32.39398496434864,32.602890693452444,32.096877899743546,32.53789520263672,1414000.0
2021-01-08,32.56110476264395,32.653949382555425,32.375411981025785,32.61681365966797,1129800.0
2021-01-11,32.68645369240439,32.78858137257669,32.5703961295854,32.69109344482422,1079000.0
2021-01-12,32.39398366083573,32.486831828410914,31.91118381483111,32.185081481933594,3116000.0
2021-01-13,32.57039200545811,33.15067974607592,32.551822372742905,32.91392135620117,2552000.0
2021-01-14,32.84892547369212,33.10424992387092,32.81178621271507,32.974266052246094,1676000.0
2021-01-15,33.29923252112778,33.55920028973481,33.14139241747692,33.438499450683594,2023400.0
2021-01-19,34.06057377900819,34.06057377900819,33.67526183209447,33.89809036254883,2002400.0
2021-01-20,33.587049902782205,33.67525476270967,33.303869234189186,33.415287017822266,2082400.0
2021-01-21,33.740244551630354,33.76345747385865,33.41992464221215,33.66596603393555,1923200.0
2021-01-22,33.484927439404224,33.98629697114334,33.38279975712772,33.80989074707031,1595000.0
2021-01-25,33.74024744331302,34.03271116276372,33.7309643987029,33.97236251831055,1112800.0
2021-01-26,34.04200493545895,34.18127188477984,33.91202103270784,34.0141487121582,1559200.0
2021-01-27,33.23424377387632,33.341018295795045,32.472906404234124,32.48219299316406,2322200.0
2021-01-28,32.85356885568198,33.37815123501963,32.76072423477376,32.77465057373047,2082000.0
2021-01-29,32.45897834353543,32.53789663628057,32.02260431542975,32.3104248046875,2329200.0
2021-02-01,32.86284949336458,32.89998875172228,32.621447855834134,32.68644332885742,1787200.0
2021-02-02,32.98819396175383,33.057829193955634,32.723582912823,32.946414947509766,2501200.0
2021-02-03,33.87023076427661,34.03735389888316,33.559197418901334,33.614906311035156,2839400.0
2021-02-04,33.55920124617393,33.57312758534689,33.14139336200849,33.2528076171875,2882000.0
2021-02-05,33.06711976891021,33.15996439518099,32.85357075325558,33.14603805541992,2322600.0
2021-02-08,33.132114766407696,33.146041107451076,32.70502023756776,32.90928268432617,2433000.0
2021-02-09,33.26209547771147,33.31780083653562,32.90463623021109,33.08568572998047,1609400.0
2021-02-10,33.22030953882796,33.22495283218964,32.718943651414214,33.04390335083008,1604000.0
2021-02-11,34.1951931753664,34.38552568748694,33.92593884915213,34.320533752441406,5004000.0
2021-02-12,34.30661207382246,35.21650282981254,34.30661207382246,35.197933197021484,3841200.0
2021-02-16,34.845115661621094,35.02616514579744,34.56657826610326,34.845115661621094,3971400.0
2021-02-17,34.65478392835527,35.119014112146246,34.61300137008056,35.08187484741211,2645000.0
2021-02-18,34.794054985938224,34.93332547431488,34.53408718555049,34.859046936035156,2330200.0
2021-02-19,34.496942004259324,34.62228613067573,34.29268314258765,34.39017105102539,3125400.0
2021-02-22,33.98164921301366,34.060571038754276,33.74489436117785,33.77274703979492,1677400.0
2021-02-23,33.266737004669665,33.36422491922956,33.04854824940908,33.27602005004883,2121400.0
2021-02-24,33.424581973872996,33.74490201783071,33.26674537016964,33.512786865234375,1729800.0
2021-02-25,33.77739594250729,33.88881021727217,33.51278482631824,33.58241653442383,2143400.0
2021-02-26,33.49885192621303,33.535987649333514,32.964986503884,33.07640075683594,1746400.0
2021-03-01,33.67062025209973,33.958444288867554,33.60562829892567,33.80989074707031,1633400.0
2021-03-02,33.81452462087695,33.88880314976004,33.60562245653487,33.74024963378906,985200.0
2021-03-03,33.28530341475137,33.34101231294658,32.94641735733424,33.17388916015625,1504000.0
2021-03-04,32.49612082438902,32.816440863032746,31.832271357304656,32.1340217590332,3482400.0
2021-03-05,32.14329703298452,32.39398175801917,31.530513330164897,32.3150634765625,2645800.0
2021-03-08,32.050458436965826,32.398631141325076,31.92975757441843,31.952970504760742,2133000.0
2021-03-09,32.756078074238786,33.09032434712611,32.74215173650097,32.83035659790039,2942600.0
2021-03-10,33.52206482688589,33.57777373010332,33.224957759984186,33.29923629760742,1646200.0
2021-03-11,33.37815363487987,33.503494236297364,33.19246083791704,33.364227294921875,1285400.0
2021-03-12,32.95569830712585,32.98355452534971,32.74215285698334,32.96498489379883,1419600.0
2021-03-15,33.13675512088194,33.46635818481445,33.07640646133233,33.46635818481445,1223400.0
2021-03-16,33.46634708812504,33.786666998914356,33.46634708812504,33.726318359375,1048200.0
2021-03-17,33.19710051331897,33.40600267350943,33.00676444318511,33.32244110107422,1053400.0
2021-03-18,32.84428911982334,33.16924886754151,32.78394046433157,32.9185676574707,1455000.0
2021-03-19,32.890703470673174,32.98819137138253,32.630735735448226,32.65858840942383,1589800.0
2021-03-22,32.88607099491059,33.21567760708104,32.88607099491059,32.98356246948242,1564600.0
2021-03-23,32.20828893539327,32.36612903990496,31.456238303022705,31.56300926208496,2566000.0
2021-03-24,31.70692510104009,31.725491192859977,31.057002091684645,31.131277084350586,2926800.0
2021-03-25,31.335537449866,31.41909902473745,31.015217489226227,31.31232452392578,1425200.0
2021-03-26,31.556696209570774,31.914546966552734,31.35422844352891,31.914546966552734,1656800.0
2021-03-29,31.989889813681835,32.385406288915874,31.95693010741233,32.22060775756836,1602000.0
2021-03-30,32.041682195291784,32.069932343987475,31.796835598801337,31.98046875,1523000.0
2021-03-31,32.30064407402357,32.30535362868168,31.697950401940616,31.74503517150879,2059400.0
2021-04-01,32.07464225052668,32.25827540373475,31.749751167617763,31.858049392700195,967800.0
2021-04-05,31.82979721926223,32.17822891272578,31.80625662471142,32.17352294921875,1140400.0
2021-04-06,32.14997462941287,32.2582728459081,31.99930119277042,32.03226089477539,1225400.0
2021-04-07,32.225318436392264,32.2535685877967,31.79212909160504,31.966346740722656,1615400.0
2021-04-08,32.47957925811126,32.677337494595164,32.46074462715967,32.60670852661133,1780800.0
2021-04-09,32.97397097972803,33.05872501289479,32.81388202393423,33.01634979248047,1801800.0
2021-04-12,32.71971437027508,32.83272216168443,32.62554480310601,32.705589294433594,1147400.0
2021-04-13,33.20468541635769,33.38361257448469,33.10110035764038,33.3223991394043,1627200.0
2021-04-14,33.534294474611215,33.55312910614107,33.07285498297631,33.21882247924805,1913000.0
2021-04-15,33.51545441165735,33.84976098437356,33.51545441165735,33.67083740234375,1944200.0
2021-04-16,33.99102082602893,34.09460949235071,33.85918201156057,33.98160171508789,2641200.0
2021-04-19,34.25940913692166,34.28765928599713,34.08519150216672,34.23115539550781,1491200.0
2021-04-20,34.33004313419483,34.56076110092034,34.25941415881468,34.50425720214844,1373200.0
2021-04-21,34.64080257587766,35.02219398039826,34.54192345590337,34.951568603515625,1442400.0
2021-04-22,34.93273309882824,35.083406552974964,34.77735008889422,34.91389846801758,1310800.0
2021-04-23,34.86681503246339,34.9138998151375,34.67847230942833,34.87152099609375,1066400.0
2021-04-26,34.72555562791411,34.932732973751,34.52779739361808,34.89035415649414,1256000.0
2021-04-27,34.68317710254323,34.734967841735546,34.49012485004999,34.69259262084961,1991400.0
2021-04-28,34.659635596783616,34.94214786820368,34.617256780284464,34.89977264404297,1117600.0
2021-04-29,34.885639353966944,34.9939375663679,34.71142533238613,34.956268310546875,1207600.0
2021-04-30,34.847974960988665,35.13519676050423,34.79147107519708,34.81972122192383,1611600.0
2021-05-03,35.35179673908806,35.535429914567246,35.26704268945621,35.47421646118164,2921600.0
2021-05-04,34.91389527648505,35.06456871685849,34.6878833197558,34.904476165771484,2285400.0
2021-05-05,34.843268627511364,35.05986148789907,34.67847010247055,34.87622833251953,2976200.0
2021-05-06,34.76793088035909,34.94685807639207,34.62196698240672,34.93743896484375,1556800.0
2021-05-07,35.332957994062944,35.681389672064896,35.332957994062944,35.6248893737793,1492400.0
2021-05-10,36.006284129908074,36.100453697432194,35.80852588270418,35.91682052612305,1923400.0
2021-05-11,35.59663404354992,36.17578722149728,35.521299118418675,36.076908111572266,2232200.0
2021-05-12,36.34058599202715,36.81144095248755,36.30762628848846,36.745521545410156,3556600.0
2021-05-13,36.65605854062325,37.188126953563994,36.50067553902082,37.145748138427734,2579000.0
2021-05-14,37.197532696200106,37.418835047774266,37.197532696200106,37.2446174621582,1588400.0
2021-05-17,37.59777206267848,38.00741721715518,37.59306250669452,37.941497802734375,1882000.0
2021-05-18,37.67310372467428,37.80023297436778,37.48947059048477,37.49888610839844,1974200.0
2021-05-19,37.513013126935995,37.800234934761725,37.35292416773513,37.69194030761719,2395200.0
2021-05-20,37.715485989320705,38.23342578743932,37.67781672595314,38.05921173095703,1414800.0
2021-05-21,38.37468715260684,38.43119105269934,38.19105396772995,38.280517578125,1650600.0
2021-05-24,38.431187326089216,38.71840917044808,38.41705865818187,38.46885299682617,1010400.0
2021-05-25,38.172215477449576,38.214594296321756,37.83319929582671,37.84732437133789,2254400.0
2021-05-26,37.88027791154447,37.94149135191245,37.74843910511813,37.82848358154297,1622000.0
2021-05-27,37.23050672513303,37.48947842611122,37.06570818466454,37.11279296875,1963800.0
2021-05-28,37.10808047259438,37.451806194628766,37.06099569223941,37.15045928955078,1494800.0
2021-06-01,37.762571176708676,37.762571176708676,37.192837033443816,37.287010192871094,1721800.0
2021-06-02,37.126914978027344,37.28700754150065,37.075120642109965,37.126914978027344,818200.0
2021-06-03,37.108081751080796,37.51772689819336,37.06099696910361,37.51772689819336,882800.0
2021-06-04,37.73902558661908,38.261674877170805,37.59305810690921,38.11570739746094,1820400.0
2021-06-07,38.3417195471425,38.56773150863411,38.00270340107423,38.233421325683594,4839600.0
2021-06-08,38.80315679983547,38.82198783592079,38.48768126416657,38.741943359375,2248800.0
2021-06-09,39.1327524501226,39.35405483594812,39.12804289509668,39.311676025390625,2828200.0
2021-06-10,39.43410344670221,39.99442200641853,39.38230911299709,39.90966796875,2307800.0
2021-06-11,39.67424238743925,39.78253702322275,39.48589967333147,39.763702392578125,1577800.0
2021-06-14,39.57065455745531,39.7589972755726,39.55652948225577,39.75428771972656,1698600.0
2021-06-15,39.82961739188945,39.89554038801284,39.575358887196444,39.8202018737793,1252400.0
2021-06-16,39.74015812867354,39.93320678836131,39.274012738365855,39.37759780883789,2288000.0
2021-06-17,38.68073231401583,39.033873503263074,38.66189768617542,38.972660064697266,1992000.0
2021-06-18,38.70898365771861,38.84082246434416,38.586560369135725,38.741943359375,1799600.0
2021-06-21,38.713692820420086,39.07154357216005,38.65718893572283,38.916160583496094,1402200.0
2021-06-22,38.765492178989476,38.869080851537255,38.62894380084363,38.685447692871094,1629600.0
2021-06-23,38.8785021071413,38.8785021071413,38.445316314697266,38.445316314697266,1172600.0
2021-06-24,38.74665203495198,39.029164270212945,38.68073263313569,38.70427322387695,877400.0
2021-06-25,38.77961617871501,39.02445918603525,38.6619024345087,38.986793518066406,1577200.0
2021-06-28,39.062126476554354,39.3587638037539,38.99620707051001,39.20338439941406,1147000.0
2021-06-29,39.48589556311681,39.57535915128162,39.28342779518571,39.457645416259766,1323000.0
2021-06-30,39.49060796355696,39.82962052728077,39.34935003441827,39.443519592285156,1506600.0
2021-07-01,39.641278130556394,39.83432678590695,39.523564396796424,39.74957275390625,1330400.0
2021-07-02,39.50943809637544,39.933204650878906,39.485893913419496,39.933204650878906,931000.0
2021-07-06,40.140392258062086,40.154517334522374,39.810795166192435,40.04622268676758,1543200.0
2021-07-07,40.40407223149817,40.63479380127927,40.225148598918096,40.61595916748047,1386400.0
2021-07-08,40.86549928837943,41.02088227547324,40.54531779633975,41.0114631652832,1968000.0
2021-07-09,40.38993292941987,41.06796513802648,40.36639233971636,40.74778366088867,2095000.0
2021-07-12,40.87492205874425,41.03972418526924,40.70541396862723,40.77604293823242,1105800.0
2021-07-13,40.66303665422483,40.940839370111206,40.64891157949683,40.80429458618164,815000.0
2021-07-14,40.74308206646704,40.983219119323245,40.564158461943144,40.936134338378906,1166600.0
2021-07-15,41.32694091798077,41.34577554867338,41.06326327296122,41.25160598754883,1518000.0
2021-07-16,41.33635709157788,41.80721204841234,41.23747798172323,41.746002197265625,1773600.0
2021-07-19,41.3975696788581,41.70362613949666,41.36460997339478,41.59062194824219,2057400.0
2021-07-20,41.077388320194466,41.43523911843573,41.05384772609845,41.20452117919922,2616000.0
2021-07-21,41.57649406130963,41.87784094583196,41.3646071756579,41.816627502441406,1315000.0
2021-07-22,41.661249286708134,41.906092290247,41.53411643321927,41.53882598876953,2893200.0
2021-07-23,42.19802624014297,42.78188543216987,42.042643228545465,42.7300910949707,3307200.0
2021-07-26,42.037931754109096,42.25923416798018,41.8684236750733,42.03322219848633,2154800.0
2021-07-27,42.10385234539701,42.21215057373047,41.84488425628929,42.21215057373047,1398400.0
2021-07-28,42.6029570058339,43.2762797209028,42.5229089350039,43.07851791381836,2398000.0
2021-07-29,43.29040945115097,43.403413644256204,42.89488938677485,43.02202224731445,1729600.0
2021-07-30,43.63412929045059,43.728302440032095,43.455205694753225,43.60116958618164,1448600.0
2021-08-02,43.40811747295772,43.794218374770175,43.163270895805596,43.78950881958008,1524000.0
2021-08-03,43.70005224924767,43.94960482932061,43.6200077598542,43.84601974487305,2904200.0
2021-08-04,44.067316804106284,46.38863204925462,44.05319172917585,46.24266815185547,6307400.0
2021-08-05,47.70231985882229,48.59694509526361,47.59402521835617,48.54515075683594,4177200.0
2021-08-06,46.36509173177088,47.11845900204285,46.308587839373544,46.84065628051758,3494000.0
2021-08-09,47.118459027903555,47.53751968448291,46.8830315312932,47.39155578613281,2070600.0
2021-08-10,47.12787565749121,47.45747631591435,46.878323079978834,47.13729476928711,2808400.0
2021-08-11,47.189085069425786,47.60343614452658,47.09020595806099,47.429222106933594,1999200.0
2021-08-12,47.476305950840796,48.074290162760065,47.320922953608076,47.918907165527344,1402400.0
2021-08-13,48.02249900583878,48.51689817796662,47.99895841194698,48.38505935668945,1527400.0
2021-08-16,48.57300784572357,48.890199140078316,48.416778003936926,48.885467529296875,1501000.0
2021-08-17,49.316273942941464,49.690277036443824,49.23579322472249,49.67607498168945,1935000.0
2021-08-18,49.695011915270264,50.05481295153199,49.24052810668945,49.24052810668945,2025800.0
2021-08-19,49.557719344905124,50.26785097272938,49.51984479122794,49.99800109863281,2016800.0
2021-08-20,50.192102597285,50.76967690757762,50.12582393334155,50.476158142089844,1864400.0
2021-08-23,50.47142713117048,50.47142713117048,50.06901989167513,50.15423583984375,2794200.0
2021-08-24,49.38729009154052,49.78023048002522,49.01328698090145,49.0558967590332,2827000.0
2021-08-25,48.85232415705794,49.07956426095324,48.63455088585981,49.06062698364258,1629000.0
2021-08-26,49.15531706832167,49.4204317467838,49.027491339837006,49.0322265625,1410200.0
2021-08-27,48.596672007649396,48.89019075005983,48.15639028211774,48.23213577270508,2760200.0
2021-08-30,48.01437293368816,48.71977305904459,47.976498374222686,48.46885681152344,2537200.0
2021-08-31,48.14692403596087,48.15639448055746,46.89709263101919,47.32790756225586,4786400.0
2021-09-01,47.308976617394094,47.753993663175876,47.261635223823376,47.7255859375,2497400.0
2021-09-02,48.00016624539197,48.170598134625045,47.76345568944787,48.13745880126953,1285000.0
2021-09-03,47.50781040438804,47.91021764869884,47.28530189195639,47.763458251953125,1978400.0
2021-09-07,48.09011394626994,48.14692216397543,47.86287023969942,47.99069595336914,1365400.0
