Date,Open,High,Low,Close,Volume
2020-06-15,88.08532741646643,92.00648491911953,87.65381336632147,91.78134155273438,8645300.0
2020-06-16,94.98016706016645,95.06459043999514,91.6687608993783,92.90702056884766,6054400.0
2020-06-17,92.86951797314185,94.03273013370753,92.76632904728224,93.06651306152344,3405500.0
2020-06-18,92.57872769462915,93.26351920345707,91.79074009075943,92.35358428955078,4392400.0
2020-06-19,93.77944773441114,93.78883049724404,89.84890747070312,89.84890747070312,10304000.0
2020-06-22,90.85264568324435,93.3760720389138,90.07404100114509,93.34793090820312,6918200.0
2020-06-23,94.88637310328006,95.8901139706246,94.47361744147273,95.60868835449219,6499000.0
2020-06-24,94.68939825381159,95.54304373297772,92.01587580052815,93.88265228271484,8611600.0
2020-06-25,93.08528738199743,95.38357078718695,92.68191440378985,95.12091064453125,11531400.0
2020-06-26,92.40049223319966,92.66315238580601,87.77577695494517,87.86958312988281,24918500.0
2020-06-29,87.89771177272468,90.05528927437035,87.89771177272468,89.93334197998047,9624200.0
2020-06-30,90.055289259478,92.21286676076687,89.71758135219885,91.97834777832031,9065500.0
2020-07-01,92.40048105133368,92.60685890539307,91.09655605372377,91.36859893798828,5733800.0
2020-07-02,92.66314112987972,93.48865254574065,91.95020140444115,92.3348159790039,5354900.0
2020-07-06,93.45113676026745,93.83574421126168,92.90705094476132,93.76069641113281,4995000.0
2020-07-07,93.07586987551134,93.38543656678364,90.91829295427642,91.05900573730469,6352900.0
2020-07-08,91.46238802527735,92.8507433207704,90.95582624814948,92.71940612792969,5634600.0
2020-07-09,92.44737376974837,92.78508163328875,90.4023682213984,90.98397064208984,6282300.0
2020-07-10,90.99335738914156,91.97833989376309,89.79262144705677,91.92205047607422,3967000.0
2020-07-13,92.16594233819669,92.81321689522329,90.29917360165402,90.48678588867188,4845600.0
2020-07-14,90.36485369787695,91.22788181330108,89.59563174161612,90.76822662353516,4850600.0
2020-07-15,92.31606386426006,92.90704917588072,91.28417452451478,92.4380111694336,5343700.0
2020-07-16,91.46241040697711,92.14720903908308,91.03089630389125,91.23727416992188,3594700.0
2020-07-17,90.94646421164279,91.20913150023155,90.09281878382272,90.31795501708984,7405700.0
2020-07-20,89.5862387978914,90.3836017955925,89.22038980886441,89.7269515991211,5822300.0
2020-07-21,90.918318140119,92.8695178076862,90.14909615768693,92.26914978027344,5855600.0
2020-07-22,92.08153068409865,92.86012821564393,91.8470117169818,92.78508758544922,4097000.0
2020-07-23,92.25977487290616,93.97645570228653,91.6687895584917,92.21287536621094,4530500.0
2020-07-24,92.06277309486352,93.20722689816051,91.65001738693304,92.3348159790039,5638400.0
2020-07-27,90.95583442880726,92.3066659559767,90.89016940495601,91.19035339355469,4273400.0
2020-07-28,90.94645512708682,91.43425860021648,90.20538146840137,90.30856323242188,3822600.0
2020-07-29,90.45867093923843,91.50931865865641,90.33672363308138,90.9652328491211,6872400.0
2020-07-30,90.49617593042801,91.20911556096108,89.8676668457103,90.82450103759766,4018400.0
2020-07-31,90.89016653314667,91.60310616739869,90.33670522916657,91.56558227539062,5509900.0
2020-08-03,91.95957931113072,93.14155694881025,91.76258423100933,92.24100494384766,5472700.0
2020-08-04,91.7344314808856,91.88451988422831,90.57121951641625,91.30291748046875,7539300.0
2020-08-05,91.10594945886656,94.98020100740656,91.06842555765898,94.68939971923828,7217500.0
2020-08-06,94.40795778013872,94.91451962377468,93.83573090993613,94.22972106933594,4060900.0
2020-08-07,94.745660510371,95.59931296614732,93.70439574804749,95.55240631103516,5545600.0
2020-08-10,96.12463819410503,100.21464967262003,96.05897316767272,98.88258361816406,12678000.0
2020-08-11,100.23339410487722,100.68367362134198,98.3666253356162,98.61052703857422,5400700.0
2020-08-12,99.1733989766299,99.33287018396477,96.97829734614466,98.70436096191406,4714800.0
2020-08-13,98.77939677856021,100.3647402092471,98.68558346143627,99.92384338378906,4281700.0
2020-08-14,99.54861527042988,100.16774163153296,98.92948175237579,99.83941650390625,2985700.0
2020-08-17,99.90510697181932,99.90510697181932,98.6105645002368,99.11712646484375,3017000.0
2020-08-18,99.86755708162735,100.37411891442211,98.9388639666458,100.34597778320312,5023000.0
2020-08-19,101.02140448693272,102.8975564452707,100.70245493240036,101.67805480957031,9508100.0
2020-08-20,100.89944053441889,102.00637037195278,100.70244545616511,101.32157897949219,4304000.0
2020-08-21,101.31219412905752,102.97258527266978,101.07767516116617,102.95382690429688,5564000.0
2020-08-24,103.18834118286108,105.06449284073129,103.0945350313577,104.90502166748047,8173100.0
2020-08-25,105.06449831583393,105.32715841651137,104.21084583168131,104.60484313964844,4380900.0
2020-08-26,104.98945284868141,105.1489240337676,104.39846760909374,104.62360382080078,4477900.0
2020-08-27,105.0551300876943,105.80559375655876,103.65739884030997,103.9763412475586,4390800.0
2020-08-28,104.36650446064259,105.9271564741465,103.95283437794711,105.56990051269531,3731100.0
2020-08-31,105.42886325529021,105.78611917366048,104.48870930639495,105.1938247680664,3519800.0
2020-09-01,105.29722883693319,108.02367637530753,105.13740440749305,107.9672622680664,4912400.0
2020-09-02,108.17410929112643,110.38347677305305,107.64762538367427,109.80998229980469,6775400.0
2020-09-03,109.80998701201536,109.90400097483685,105.29724506852764,106.09637451171875,7264400.0
2020-09-04,106.1997932623625,106.94251577109182,103.61436980416029,105.67330932617188,5157600.0
2020-09-08,104.6297312111879,107.02711941710717,103.9246157671872,105.97415161132812,5300100.0
2020-09-09,106.2561952701059,109.2552886375978,106.07757089879946,108.02368927001953,5997900.0
2020-09-10,108.96384428591684,111.15440471182204,107.17755034559582,107.92027282714844,5032800.0
2020-09-11,109.772382441549,112.11336388022212,109.4527263534571,110.93817138671875,8565200.0
