Date,Open,High,Low,Close,Volume
2020-06-12,341.3667748303096,355.5903788172026,339.3544193985393,346.8092346191406,824496.0
2020-06-15,337.6622816587741,343.01329463802597,332.7228957988852,339.76611328125,595943.0
2020-06-16,345.39141566189437,347.4952186994419,338.89702710346546,344.6596374511719,889962.0
2020-06-17,344.33955613231836,347.76968840386695,341.7326500230439,346.8092346191406,677354.0
2020-06-18,347.44957235945395,350.010726882678,342.2815114627219,345.1170654296875,530513.0
2020-06-19,348.8672994382381,354.584186319156,347.3580468845731,347.6324462890625,1330873.0
2020-06-22,343.9279363101598,350.6510012863545,341.32103014618775,346.58056640625,404732.0
2020-06-23,350.51376544979746,358.929005849887,349.2331605086119,357.3282775878906,664637.0
2020-06-24,354.99586345893397,355.8648136388204,347.6324953680543,348.8216247558594,595470.0
2020-06-25,348.86733685644276,353.9439496998884,341.41252114704747,351.1083679199219,586397.0
2020-06-26,353.5779838860608,360.20957220355126,352.29740689730437,354.6299133300781,533072.0
2020-06-29,354.0353971617499,358.3345077181658,351.1540914509345,356.27642822265625,548762.0
2020-06-30,356.32215352456126,359.8895136620635,353.6695233030643,357.1911315917969,552740.0
2020-07-01,357.9685901525523,360.89561945119124,351.29124960838715,358.197265625,476216.0
2020-07-02,361.5816832998262,369.49387779718444,359.7522793308628,367.572998046875,586143.0
2020-07-03,368.16750334216323,368.7163300480549,360.98708806675427,362.86224365234375,297283.0
2020-07-06,370.13410140629304,370.7286520313361,366.7497212790174,369.53955078125,500923.0
2020-07-07,368.15861468928443,371.93318980887955,365.25864617988356,370.6903381347656,345700.0
2020-07-08,367.33000777213584,370.6902891915941,365.8109795244677,368.0664978027344,352788.0
2020-07-09,370.09192142380346,373.08395810198095,366.96179636415394,369.1252746582031,383571.0
2020-07-10,363.69357810572467,369.2173384805204,363.64755800738726,368.8951416015625,418623.0
2020-07-13,372.85382211080895,376.9506222585407,368.112600115373,375.93792724609375,388756.0
2020-07-14,371.47290104634607,372.5316162109375,365.30469045999706,372.5316162109375,443914.0
2020-07-15,374.8792512115347,383.855362679464,374.5570262064463,379.3442687988281,647890.0
2020-07-16,375.5697061984164,378.42362674062724,372.94591425594217,375.7538146972656,379050.0
2020-07-17,377.27281001880806,381.09343329596396,375.8458498734515,377.6871032714844,552764.0
2020-07-20,377.6871419193103,380.1728454991296,372.71576285497173,380.03472900390625,346202.0
2020-07-21,381.64577944666166,385.09812950110125,376.3982242210915,377.4109191894531,351889.0
2020-07-22,378.69980907150415,378.92996575282933,371.42686356068816,371.9331970214844,396240.0
2020-07-23,374.23475321479924,374.2807733116391,369.44748314096825,371.56494140625,482134.0
2020-07-24,366.31735586986804,367.88243248755754,361.8062906889884,367.422119140625,480869.0
2020-07-27,368.25067902372643,373.17603747472816,367.56020900055694,369.53955078125,421074.0
2020-07-28,360.70153500173956,360.83965148496077,348.31912256610013,354.4873046875,916437.0
2020-07-29,352.6000285666292,357.8476120314578,352.2317835031126,356.4206237792969,446203.0
2020-07-30,353.52068685243,354.7174904395917,341.1382453065882,344.17633056640625,713632.0
2020-07-31,343.71597318979514,347.35243168256886,336.9033414443883,337.63983154296875,681171.0
2020-08-03,337.36365455098166,345.92547134618184,335.568421305877,342.7492980957031,456262.0
2020-08-04,344.54451374572017,346.15561033638147,339.52708741097115,342.15087890625,357667.0
2020-08-05,344.7287434968883,346.2477722167969,341.7827262680394,346.2477722167969,313441.0
2020-08-06,345.8794687465531,347.8127623756322,340.4017285433683,344.31439208984375,360618.0
2020-08-07,343.3477452753042,347.03025214257525,342.2890020747256,344.31439208984375,350718.0
2020-08-10,346.15563792869784,346.523882988286,341.13821119400615,342.058837890625,237955.0
2020-08-11,344.3143591141338,355.59203531506466,343.5318208607245,352.3238220214844,490581.0
2020-08-12,353.0143131227975,361.2999532765649,351.26509994743145,360.149169921875,432148.0
2020-08-13,360.0571016344404,363.0491383566342,359.7348766760679,360.149169921875,219154.0
2020-08-14,359.0444768517779,359.4127219782065,353.5667357745081,355.4079895019531,296881.0
2020-08-17,357.61747242432494,360.0571276937797,354.67145558498044,356.9730224609375,298975.0
2020-08-18,355.5461060077533,358.6301835249819,352.78422541658574,355.4079895019531,339896.0
2020-08-19,355.63805783942666,356.7888411331024,352.7841377473471,356.4666442871094,215081.0
2020-08-20,351.08101822070574,353.61274179394434,349.2397647128959,352.9222717285156,377296.0
2020-08-21,354.44126706415125,355.9602954467955,349.93020201148494,354.8555603027344,482939.0
2020-08-24,358.90634960245495,363.9237486096066,356.92700767870525,362.2206115722656,369998.0
2020-08-25,363.96974163450614,369.1252563510395,363.1872033845805,365.5347900390625,385894.0
2020-08-26,363.92376609745133,371.7490939683149,362.0825124807776,371.0126037597656,282445.0
2020-08-27,371.93320592561565,372.4395393985335,366.40944544157185,369.17132568359375,279205.0
2020-08-28,369.2633883603012,370.0919468012443,363.4634230831027,364.8904113769531,297763.0
2020-08-31,366.2252645272104,370.5982410477868,361.20786621867353,361.62213134765625,368517.0
2020-09-01,363.7396076566211,367.0538693306924,359.82694425834313,365.2126159667969,383933.0
2020-09-02,367.42212978037884,378.1474254554294,366.1332579907041,374.92523193359375,584239.0
2020-09-03,378.37761356271733,383.5791493466484,373.0379893782978,375.9839782714844,544668.0
2020-09-04,372.8078642930112,378.19350903586064,368.0205933045866,370.8745422363281,502695.0
2020-09-07,373.40621463252523,377.5029868042166,372.6236762776138,376.3522033691406,287600.0
2020-09-08,375.70775205812805,376.5823305430651,367.79035702623855,372.3014221191406,361780.0
2020-09-09,371.426894442009,376.6284302533665,367.0999372352229,371.979248046875,483955.0
2020-09-10,368.2507303350307,374.9252748223531,366.3174083817116,372.2554626464844,431048.0
2020-09-11,373.2220806829797,385.05214009824374,373.08399228885423,383.5331115722656,510733.0
2020-09-14,386.66324540591535,388.32036236239236,382.6585133165799,386.8934020996094,453320.0
2020-09-15,388.22830340103246,392.09491881106777,385.74259999113264,390.3457336425781,317548.0
2020-09-16,389.102879704667,393.9361700109477,388.7346346337242,392.3250732421875,443331.0
2020-09-17,386.6632080078125,391.0822048612116,385.28226797921315,386.6632080078125,390956.0
2020-09-18,386.6632219940112,388.7346321118363,381.0013732910156,381.0013732910156,1548938.0
2020-09-21,378.46966298275754,380.21884819072534,362.4047149385166,364.1539001464844,711246.0
2020-09-22,364.84436829864393,367.2380034579398,359.68888099591265,360.0110778808594,501677.0
2020-09-23,364.66026638607843,370.36813545860235,363.83170791856844,368.3427734375,439307.0
2020-09-24,363.5094675230497,373.3141365127719,361.8063024649059,369.9078063964844,431987.0
2020-09-25,368.8951278004701,369.1713045707583,361.34597766589184,368.434814453125,462863.0
2020-09-28,371.9332183053444,374.8792352330115,369.17133797139377,373.6824035644531,387984.0
2020-09-29,372.7157174963559,377.4109191894531,370.9204842299287,377.4109191894531,335336.0
2020-09-30,373.0380169319339,376.9967012132686,367.6983642578125,367.6983642578125,595051.0
2020-10-01,372.11736917719685,378.56175687035255,371.933232576415,377.1808166503906,522770.0
2020-10-02,372.3474685395231,375.29345703125,370.09192195614946,375.29345703125,369092.0
2020-10-05,377.45694805864406,381.23152315829,376.44425306674435,379.8045349121094,360824.0
2020-10-06,379.71248990661434,381.2315183275671,375.109356452032,378.56170654296875,298711.0
2020-10-07,380.2188405682964,383.4870542309457,375.0173051481045,378.1474304199219,339680.0
