Date,Open,High,Low,Close,Volume
2021-02-19,5935.734512262079,6013.004428989751,5905.002159018119,5997.19921875,9608000.0
2021-02-22,6023.540549378491,6047.248362036395,5919.050560256619,5973.49072265625,9066000.0
2021-02-24,5900.6115244957855,5924.319338656705,5817.195141336991,5833.87841796875,13362000.0
2021-02-25,5854.073930681205,6039.346106978451,5853.195863494962,6002.46728515625,12360000.0
2021-02-26,5899.733757088562,5926.953841397201,5685.4853515625,5685.4853515625,16885000.0
2021-03-01,5784.707122517523,5799.634265972714,5707.437203455358,5731.14501953125,7160000.0
2021-03-02,5779.438286305361,5790.853159857772,5630.166862927677,5665.28955078125,8154000.0
2021-03-03,5658.2647855259265,5684.606800356121,5534.457315824009,5566.94580078125,8190000.0
2021-03-04,5461.577837080231,5466.846240138508,5357.965910267455,5366.74658203125,10697000.0
2021-03-05,5309.67239476803,5446.65087890625,5277.183908145504,5446.65087890625,11111000.0
2021-03-08,5423.821381504096,5446.651129912564,5243.817595975791,5245.57373046875,11306000.0
2021-03-09,5189.376757912099,5191.132892178735,5058.544755047648,5165.6689453125,14907000.0
2021-03-10,5284.207617187501,5285.085684255827,5170.936965373411,5180.595703125,9444000.0
2021-03-11,5205.182637130692,5245.57373046875,5131.424988426411,5245.57373046875,7660000.0
2021-03-12,5287.721619306471,5335.137256543693,5238.5498473567595,5325.478515625,9026000.0
2021-03-15,5282.452095504706,5411.527969513881,5220.987393595576,5410.64990234375,8793000.0
2021-03-16,5487.919872770663,5636.313226130382,5470.358529177796,5588.01953125,12953000.0
2021-03-17,5514.262343134843,5612.605875369095,5489.67646007628,5575.72705078125,9127000.0
2021-03-18,5612.605847907789,5631.923327359286,5536.213997349595,5563.43408203125,8108000.0
2021-03-19,5467.723965777676,5504.602784882007,5409.771535756587,5490.5537109375,11669000.0
2021-03-22,5430.845786391761,5570.458475160765,5402.747635192968,5530.0673828125,7743000.0
2021-03-23,5619.630157861831,5653.874779136302,5584.507469375195,5617.8740234375,9906000.0
2021-03-24,5654.753174369457,5717.095950049617,5540.604430166347,5544.11669921875,9248000.0
2021-03-25,5508.993706649464,5523.0427820888,5402.747573639489,5471.23681640625,8373000.0
2021-03-26,5520.408274030277,5662.65515495805,5507.237266536965,5641.58154296875,10090000.0
2021-03-29,5638.947699300319,5702.168539280017,5606.45921208853,5676.70458984375,10230000.0
2021-03-30,5724.279920538085,5757.49277251549,5687.476489968529,5704.53173828125,7234000.0
2021-03-31,5670.420974985717,5670.420974985717,5548.34130859375,5548.34130859375,8637000.0
2021-04-01,5650.6724258296745,5741.334525116219,5605.790198460098,5647.9794921875,8751000.0
2021-04-02,5710.814239317703,5719.790684208175,5621.947434902039,5649.7744140625,5515000.0
2021-04-05,5652.4678152196975,5734.153470481726,5649.774881529741,5685.6806640625,5279000.0
2021-04-06,5698.248216098827,5747.618671657339,5656.95656235898,5718.89404296875,8545000.0
2021-04-07,5753.901504181769,5754.799148722203,5679.39700732575,5726.97216796875,7588000.0
2021-04-08,5742.232560306806,5842.768756454119,5717.098511269977,5813.146484375,10284000.0
2021-04-09,5851.7450133571465,5857.130880833775,5796.091049431982,5821.22509765625,7099000.0
2021-04-12,5834.689653360329,5839.177876170606,5764.6733775200055,5805.0673828125,6230000.0
2021-04-13,5823.917819474167,5910.0916959645365,5815.839018553194,5872.390625,8696000.0
2021-04-14,5924.454473515743,5937.919142773734,5868.800507249383,5915.47802734375,7391000.0
2021-04-15,5868.800260366471,5868.800260366471,5777.240513263782,5821.22509765625,8831000.0
2021-04-16,5849.051824317832,5904.705785813797,5825.713066271137,5839.177734375,6351000.0
2021-04-19,5820.328049434477,5820.328049434477,5705.42953149376,5753.90234375,7715000.0
2021-04-20,5696.452965671823,5720.6893712931815,5639.901352555321,5661.44482421875,5803000.0
2021-04-21,5623.7432266766555,5652.467852894318,5590.530377612484,5621.05029296875,5945000.0
2021-04-22,5629.129102547506,5641.696126536609,5571.679850025892,5606.68798828125,7021000.0
2021-04-23,5610.2793020378585,5648.878023635879,5582.452316699751,5603.09814453125,5368000.0
2021-04-26,5586.04215531873,5600.404468428982,5507.049433212343,5516.02587890625,6552000.0
2021-04-27,5533.081581390881,5599.507284996158,5474.734679575436,5475.63232421875,6670000.0
2021-04-28,5439.727000188253,5604.893628576808,5435.238776590738,5587.83837890625,7658000.0
2021-04-30,5607.586289788418,5655.161457606377,5561.806411322081,5627.33447265625,8566000.0
2021-05-06,5655.161277846534,5661.444790377475,5507.049911045792,5530.388671875,11429000.0
2021-05-07,5467.553619682818,5477.427710934913,5358.938615909772,5422.67138671875,16601000.0
2021-05-10,5382.276857823047,5603.097422703712,5378.686279532304,5585.14453125,11597000.0
2021-05-11,5619.255133517726,5661.44442924861,5514.230716485526,5608.4833984375,11089000.0
2021-05-12,5616.56168548579,5671.318000463357,5511.537278069802,5539.3642578125,7904000.0
2021-05-13,5432.545434521582,5480.12060108299,5384.072623308071,5396.6396484375,7838000.0
2021-05-14,5447.805081838105,5510.640203889294,5399.332273398616,5500.76611328125,7687000.0
2021-05-17,5542.955511278978,5653.365799195952,5516.026172762643,5629.12939453125,7855000.0
2021-05-18,5630.026099789746,5682.987123368763,5550.1357421875,5550.1357421875,9426000.0
2021-05-19,5537.569890997589,5647.98018384776,5520.514642508538,5618.35791015625,7021000.0
2021-05-20,5594.120831380624,5650.67243798797,5542.955092069215,5626.43603515625,5855000.0
2021-05-21,5655.16079783587,5812.248597775755,5647.979641267189,5809.5556640625,13766000.0
2021-05-24,5727.870233248197,5842.768742863582,5717.996142578125,5834.68994140625,10055000.0
2021-05-25,5879.571775514982,6011.525523759364,5879.571775514982,5991.77734375,13708000.0
2021-05-26,5972.927373355081,6090.518819990114,5966.643860939468,6058.20361328125,12338000.0
2021-05-27,6041.147899073307,6086.927771711158,5912.784726775018,6022.29736328125,26103000.0
2021-05-28,6099.494749952874,6130.9123093713215,6043.840787554482,6101.2900390625,11464000.0
2021-05-31,6103.983538358567,6139.889323878323,6028.581388767079,6077.05419921875,7335000.0
2021-06-01,6081.542603051041,6098.597851679524,5978.313466615488,5992.67578125,6382000.0
2021-06-02,6045.635812201622,6057.3051909037185,5964.847805802491,6028.58056640625,7594000.0
2021-06-03,6032.172087271117,6110.267172329537,6015.116838810082,6078.849609375,7257000.0
2021-06-04,6036.6600658142015,6099.4951891758365,6023.195396522423,6082.43994140625,4733000.0
2021-06-07,6103.983970590916,6202.72488776224,6066.282893125502,6156.04736328125,6966000.0
2021-06-08,6189.259483085834,6199.13357363173,6127.322006025222,6152.4560546875,4830000.0
2021-06-09,6118.345866995256,6138.094049077694,6042.0460725858375,6055.5107421875,6282000.0
2021-06-10,6054.612567496204,6084.2348380265785,5998.060960120035,6022.29736328125,5110000.0
2021-06-11,6051.919998371184,6090.518716841959,6022.297726056404,6027.68359375,6160000.0
2021-06-14,6020.502370279848,6045.636419238821,5821.2252678194145,5841.87109375,12967000.0
2021-06-15,5814.941938429288,5864.312393294001,5761.083260395055,5840.9736328125,8006000.0
2021-06-16,5709.01912055336,5744.924901185771,5562.703064476284,5677.6015625,23813000.0
2021-06-17,5630.026787109376,5757.492317047119,5629.129142532349,5744.92529296875,8450000.0
2021-06-18,5843.666735708987,5870.596075504881,5787.11512213761,5861.61962890625,10540000.0
2021-06-21,5828.406505644239,5884.060471969503,5768.2643162282275,5810.45361328125,7652000.0
2021-06-22,5861.61920773652,5864.312141522616,5810.453465800688,5851.7451171875,6140000.0
2021-06-23,5789.808009001199,5831.099663018882,5688.374163262109,5752.10693359375,10258000.0
2021-06-24,5806.863053294447,5809.555987157468,5755.697309897047,5781.72900390625,4715000.0
2021-06-25,5805.0681535301965,5811.351666298824,5738.642447118996,5751.20947265625,5768000.0
2021-06-28,5776.343618787191,5814.942340715373,5759.288369563111,5788.91064453125,5091000.0
2021-06-29,5825.7140085320725,5852.643349095395,5756.595367752878,5798.78466796875,5725000.0
2021-06-30,5823.918350186668,5854.438267558176,5791.603143558013,5800.57958984375,5201000.0
2021-07-01,5809.555124084444,5821.224502423922,5738.641209559928,5790.70458984375,5015000.0
2021-07-02,5773.6502806024555,5848.15478515625,5726.075115044009,5848.15478515625,5319000.0
2021-07-05,5849.950074422606,5915.478132644618,5827.50895859315,5848.15478515625,5372000.0
2021-07-06,5877.777264173907,6005.242806555198,5862.517304874738,5992.67578125,9130000.0
2021-07-07,5992.675418443122,6013.321244480298,5927.147361890344,5987.28955078125,9992000.0
2021-07-08,5915.478573606466,5926.25031000757,5669.52392578125,5669.52392578125,16973000.0
2021-07-09,5717.098164975954,5788.012084748776,5603.097306606988,5681.1923828125,14101000.0
2021-07-12,5744.926043628375,5756.595424654494,5673.114468083019,5719.7919921875,6719000.0
2021-07-13,5713.507645525389,5747.618138931511,5656.058393472974,5685.6806640625,7984000.0
2021-07-14,5724.278700591449,5787.113812562815,5693.7587890625,5693.7587890625,8652000.0
2021-07-15,5655.1608735481195,5691.0666568722345,5630.924469804342,5680.294921875,5364000.0
2021-07-16,5650.67232421875,5663.23934765625,5599.5065859375,5610.2783203125,6319000.0
2021-07-19,5588.735097582956,5609.380922710551,5462.167213105089,5501.66357421875,9442000.0
2021-07-20,5411.899432626469,5436.135837449975,5354.45017674853,5383.1748046875,13043000.0
2021-07-21,5446.009256202853,5446.906900715167,5346.370715336112,5369.70947265625,10712000.0
2021-07-26,5453.191261519929,5465.758286649358,5380.482044699663,5396.6396484375,7908000.0
2021-07-27,5384.969946260782,5444.214489760234,5376.891144874493,5424.46630859375,5031000.0
2021-07-28,5385.867599379014,5393.946400778082,5290.717271789984,5312.2607421875,7505000.0
2021-07-29,5242.24479299736,5285.331736501447,5223.394255214321,5270.07177734375,6834000.0
2021-07-30,5211.724832045102,5215.315410641068,5060.022886365526,5062.7158203125,11297000.0
2021-08-02,5109.392435503987,5182.999283661283,5104.904213055371,5150.68408203125,5706000.0
2021-08-03,5118.3695844075,5130.038964378966,5017.8333877302575,5092.337890625,6706000.0
2021-08-04,5019.628930875135,5044.762981315855,4948.715002845962,4983.72314453125,8436000.0
2021-08-05,5073.486878900027,5102.211503833642,5040.274031320532,5070.7939453125,6482000.0
2021-08-06,4845.485372804272,4853.564173907502,4562.727334191203,4704.55517578125,31592000.0
2021-08-10,4640.82249684025,4648.0036535084755,4541.183948068632,4560.93212890625,20681000.0
2021-08-11,4551.0585898541385,4729.689883617644,4535.798630085397,4725.20166015625,16103000.0
2021-08-12,4721.6108543914725,4746.744904566941,4656.980439654555,4700.0673828125,10979000.0
2021-08-13,4679.42106566731,4752.130274629339,4666.854041896096,4707.248046875,8961000.0
2021-08-16,4684.80732670058,4725.2013350741245,4641.720384435466,4662.3662109375,6932000.0
2021-08-17,4669.546750117008,4710.8383976574505,4634.538614158806,4674.9326171875,6095000.0
2021-08-18,4628.255996882174,4706.351084494422,4628.255996882174,4691.98876953125,6371000.0
2021-08-19,4668.649805615036,4674.933318139417,4624.665217944369,4630.94873046875,5828000.0
2021-08-20,4687.499929007763,4726.098645389865,4665.956459399149,4704.55517578125,8750000.0
2021-08-23,4761.106960348887,4785.3433645588075,4697.374193722799,4718.02001953125,10246000.0
2021-08-24,4784.446720033744,4796.116102277729,4750.336218089788,4779.95849609375,8934000.0
2021-08-25,4753.925581136235,4800.603098171561,4733.279756293688,4783.5478515625,7615000.0
2021-08-26,4757.51656718304,4786.241195513201,4694.681442710811,4717.12255859375,8743000.0
2021-08-27,4589.656704326981,4671.342360515863,4578.884969444931,4647.10595703125,10301000.0
2021-08-30,4615.688359538722,4720.712773787269,4595.94017908173,4711.736328125,8429000.0
2021-08-31,4712.634254268076,4762.004708360409,4680.319047953095,4748.5400390625,8105000.0
2021-09-01,4789.831765840237,4832.918708261588,4767.390649995783,4822.14697265625,7864000.0
2021-09-02,4847.280302900439,4931.658885950928,4831.122701890771,4909.2177734375,8788000.0
2021-09-03,4923.58102700145,4946.022143806379,4842.793006503704,4876.005859375,10642000.0
2021-09-06,4919.092873679498,4997.187961272584,4907.423492774784,4949.61279296875,8050000.0
2021-09-07,5048.353550001123,5052.841773285263,4945.124414465893,4998.08544921875,15138000.0
2021-09-08,4973.84892193933,4983.7230129231475,4872.415078196477,4905.6279296875,12448000.0
2021-09-09,4889.47016110945,4932.557102128956,4852.666732321954,4877.80078125,8581000.0
2021-09-10,4883.18665754478,4966.667605918248,4883.18665754478,4961.28173828125,9139000.0
2021-09-13,4970.258184342913,5000.778100952568,4940.635912339425,4961.28173828125,6597000.0
2021-09-14,4912.808373613609,4932.556552714559,4839.201524237341,4866.130859375,10409000.0
2021-09-15,4811.37553059473,4858.950699087551,4795.217926200941,4837.4072265625,7038000.0
2021-09-16,4787.139277157738,4792.52514546131,4700.067739583334,4712.634765625,9404000.0
2021-09-17,4704.554762381359,4799.705078125,4634.538492305849,4799.705078125,11931000.0
