Date,Open,High,Low,Close,Volume
2020-09-10,52.4408752605916,52.5000442678512,51.629411825772195,51.63786315917969,1006200.0
2020-09-11,52.44932479746923,52.80434205333559,52.102762099189825,52.39015579223633,2066400.0
2020-09-14,52.84660791220511,52.863513803788,52.19574559637475,52.20419692993164,687400.0
2020-09-15,53.05792609908231,53.20162133915083,52.745175169633285,52.804344177246094,978600.0
2020-09-16,52.99030621169727,53.08328700853397,52.516954117938525,52.5930290222168,730300.0
2020-09-17,52.50004458125501,52.939588083856684,52.35634611671741,52.804344177246094,986100.0
2020-09-18,51.88298845090296,52.119664455786136,51.17295721178469,51.477256774902344,1644900.0
2020-09-21,50.68269152093603,50.69959740897124,50.141716001682916,50.63197708129883,1216700.0
2020-09-22,50.9278319431322,51.46035623393662,50.894020160500695,51.14760208129883,928600.0
2020-09-23,51.93370243311564,51.95906287946233,51.07997597704685,51.09688186645508,908600.0
2020-09-24,51.29974763013871,51.3758225225247,50.69960304824301,51.2152214050293,744500.0
2020-09-25,50.986996067464155,51.40963363647461,50.85175217435956,51.40963363647461,639800.0
2020-09-28,52.31408072323312,52.6183803059779,52.11966781747261,52.178836822509766,866000.0
2020-09-29,52.2126556263531,52.44088034410766,52.05205448028998,52.33099365234375,907500.0
2020-09-30,52.42396748405928,52.55921138499893,51.90834910408032,52.136573791503906,647100.0
2020-10-01,52.29716865330088,52.65218586604495,51.91679421981385,52.33943176269531,1062200.0
2020-10-02,52.500041303177525,53.176260794007625,52.42396640892983,52.990299224853516,1002800.0
2020-10-05,53.11708815848392,53.26923793657685,52.9818442695645,53.20161437988281,580200.0
2020-10-06,52.84660499303649,52.88041677433456,52.02668703113738,52.178836822509766,686600.0
2020-10-07,52.20418915524243,52.52539459854253,52.17883193387906,52.44086837768555,422300.0
2020-10-08,52.47469099877711,52.7536301648179,52.423973321101826,52.5930290222168,662400.0
2020-10-09,52.99030639432844,53.522830726111685,52.91423148978798,53.35377502441406,1342900.0
2020-10-12,53.28614798829402,53.6749737962526,53.26078754031835,53.32841110229492,1137800.0
2020-10-13,53.184716278446004,53.59045122908392,53.184716278446004,53.412940979003906,1667600.0
2020-10-14,53.59044376521578,54.00462676728871,53.42138809674025,53.62425231933594,831300.0
2020-10-15,52.67754660633375,52.91422261433047,52.57611449211641,52.660640716552734,939200.0
2020-10-16,53.09172769733514,53.18470524541302,52.89731482040571,53.049461364746094,821000.0
2020-10-19,53.08327791337782,53.19316458394524,52.20419099777598,52.23800277709961,1633400.0
2020-10-20,53.1001827375803,53.13399451622549,52.73671417831619,52.79588317871094,1022200.0
2020-10-21,52.23799459361103,52.71980108785337,52.05203628540039,52.05203628540039,1144500.0
2020-10-22,52.39014938686468,52.44931838486341,52.02668084231903,52.04358673095703,1075100.0
2020-10-23,52.23800710269914,52.39861145555095,51.6547683711805,51.832275390625,938800.0
2020-10-26,51.274391010225116,51.3758231264425,50.99545188451012,51.358917236328125,1541500.0
2020-10-27,51.16450047343992,52.03513601401228,51.1306919202328,51.55332946777344,1284600.0
2020-10-28,49.947319464892026,50.28543088726343,49.228836722939654,49.33026885986328,1868900.0
2020-10-29,49.044717868330196,49.479419352427115,48.66967797857026,49.181095123291016,1428300.0
2020-10-30,48.55887437105184,48.746391067054894,48.07303019026484,48.439544677734375,1493300.0
2020-11-02,49.18962255640361,49.419759808494206,48.908345860397716,49.27486038208008,1390300.0
2020-11-03,50.14426163301082,50.73238793909993,49.948216279490865,50.25506591796875,1687700.0
2020-11-04,50.77500168082513,51.74668996724572,50.64714658987925,51.29494094848633,1701900.0
2020-11-05,52.67576198201606,52.684287389036975,51.746690957632474,51.87454605102539,987000.0
2020-11-06,52.39449246861691,52.70986429007546,52.23254222805102,52.36039733886719,1160100.0
2020-11-09,53.88610968352919,53.90315724505978,52.172867141838545,52.18991470336914,1472400.0
2020-11-10,52.59053276485039,52.98261698891236,52.428582529897085,52.77804946899414,1134800.0
2020-11-11,53.42583812609456,54.08215464832188,53.39174300121494,53.655975341796875,1072900.0
2020-11-12,53.69007867477884,53.74121811842635,53.23832632978549,53.451416015625,896300.0
2020-11-13,53.22126768912212,53.519595138108315,53.20422012762378,53.46845245361328,752900.0
2020-11-16,52.88886122520313,53.03376390741801,51.959790032382884,51.9853630065918,1074600.0
2020-11-17,51.704073730024284,51.80635585394946,51.36312898162024,51.38017654418945,1526600.0
2020-11-18,51.32903872971073,51.542128391323295,50.681244337574036,50.68976974487305,1111200.0
2020-11-19,50.4852060914288,50.54487094111393,50.11869158536847,50.442588806152344,1625400.0
2020-11-20,50.596010766860154,50.61305833030267,50.22949628157168,50.49372863769531,1535600.0
2020-11-23,50.01640537586073,50.0419750946455,49.3515666755353,49.6498908996582,1649600.0
2020-11-24,49.632845485549865,49.6925103329577,49.17257101855483,49.53056335449219,1605000.0
2020-11-25,51.473945166638586,52.326303929461524,51.320520329211206,52.2325439453125,4405000.0
2020-11-27,52.1473034632483,52.309250439305366,51.24380210645295,51.57622146606445,4431800.0
2020-11-30,51.90012600200902,52.50529996020923,51.69556171403549,52.04502868652344,2462500.0
2020-12-01,51.45689812366707,51.65294025092796,50.54487449830561,50.94548416137695,2320500.0
2020-12-02,50.050507543984,50.40849666330039,49.76922759181486,50.38292694091797,3014800.0
2020-12-03,49.68399021486996,49.88855448537658,49.112908185767196,49.41975784301758,3729400.0
2020-12-04,49.40270525243559,49.973787223437704,49.35156581575698,49.83740997314453,2760700.0
2020-12-07,49.360089501514295,49.4964667560351,48.92538801881992,49.43680191040039,2347300.0
2020-12-08,49.223704217607995,49.990828181335424,49.1128967002941,49.922637939453125,2012200.0
2020-12-09,49.62432331530178,50.14426262955677,49.470898493013735,50.059024810791016,3017900.0
2020-12-10,50.14426510676321,50.37439910007394,49.78627275324228,49.95674514770508,2327000.0
2020-12-11,49.72660898198063,50.30621318483739,49.718086825243276,50.280643463134766,1631400.0
2020-12-14,49.999356648751245,50.23801602249308,49.51351249421103,49.573177337646484,2060500.0
2020-12-15,49.75217004414277,49.90559485063547,49.351563717402954,49.70955276489258,2086900.0
2020-12-16,49.837409962332785,50.7323858704057,49.80331483689436,50.61305618286133,2088900.0
2020-12-17,50.28916848030014,50.570448440990255,50.195408493403434,50.510780334472656,2523300.0
2020-12-18,50.24653806800687,50.314725062447,49.93968846430156,50.11016082763672,2778600.0
2020-12-21,49.1384785104896,49.53908487343371,48.68672620543902,49.49646759033203,1804600.0
2020-12-22,49.69252067587781,49.70104608527644,49.2066763878681,49.453861236572266,1587600.0
2020-12-23,49.69250984910259,50.05050218155419,49.49646774502993,49.769222259521484,1309500.0
2020-12-24,49.89707731938453,50.084594015760715,49.718082779052146,50.01640701293945,367800.0
2020-12-28,50.118686647108724,50.66419564847473,50.11016449148931,50.36587142944336,1126500.0
2020-12-29,51.24380918605136,51.49951617096513,50.9710546352779,51.25233459472656,2242800.0
2020-12-30,51.576223008837445,52.189922307394596,51.550653288561016,51.90864562988281,1738900.0
2020-12-31,51.78930957789314,51.84897767411266,50.93695093719945,51.448368072509766,1331400.0
2021-01-04,52.258126778380166,52.36040893879839,51.346102990213836,51.593284606933594,1795100.0
2021-01-05,51.49099178065328,51.66998633718099,51.15857238953309,51.61884689331055,1386400.0
2021-01-06,51.66998366852,52.172875433379566,51.627366383665546,51.695556640625,2048900.0
2021-01-07,51.35461649474596,51.50804133526446,50.75796469845077,50.988101959228516,2421000.0
2021-01-08,51.073345143279816,51.64442731288833,50.681260818767264,51.593284606933594,3342300.0
2021-01-11,50.93695179911809,51.06480689798168,50.42553790664416,50.73238754272461,1591700.0
2021-01-12,50.15278177256663,50.45963139870754,50.007879115115585,50.36587142944336,1463100.0
2021-01-13,50.272123579427294,50.689780838247195,50.22098087891131,50.4340705871582,2110600.0
2021-01-14,50.596014230454216,51.20118814238513,50.42554183584946,51.00514602661133,1717900.0
2021-01-15,50.79204675476203,51.10741851175786,50.59600467600842,50.86875915527344,1843900.0
2021-01-19,51.013662526547414,51.06480521470505,50.61305618286133,50.61305618286133,1642100.0
2021-01-20,50.68124504917886,50.90286012120209,50.519298074615925,50.757957458496094,1138400.0
2021-01-21,50.902868396726234,51.1926705177625,50.834678132251454,51.07333755493164,1342900.0
2021-01-22,50.97105242162977,51.158572386451645,50.749440578059854,50.851722717285156,985600.0
2021-01-25,51.20118717434205,52.12173613690893,51.13300016868363,51.96831130981445,1379600.0
2021-01-26,51.814885653548764,51.93421535015924,51.542131132299,51.90864562988281,1266300.0
2021-01-27,51.14151311824501,51.320507633801306,50.51929176548514,50.578956604003906,1852700.0
2021-01-28,50.46815367652325,50.84319355448804,50.30620670744126,50.35734939575195,1335200.0
2021-01-29,49.666943425580676,49.93969795817344,49.59875316668723,49.72660827636719,2016800.0
2021-02-01,49.905595813677635,50.093115747785106,49.752171004224266,49.76069641113281,1186000.0
2021-02-02,50.03345489501953,50.19540187280494,49.81183981858653,50.03345489501953,1042000.0
2021-02-03,50.5533976921116,50.60453713520579,50.16131020327648,50.54487228393555,1358400.0
2021-02-04,47.94517373163191,48.12416826653902,47.20362262166659,47.60422897338867,4885100.0
2021-02-05,47.0842980693335,47.25476721556568,46.70925814404541,46.89677810668945,4233300.0
2021-02-08,46.8626829768468,46.98201267980554,46.29160418368981,46.89677810668945,4557900.0
2021-02-09,46.19783736402872,46.73482419934724,46.052934709391636,46.43649673461914,4815100.0
2021-02-10,46.76039876900764,46.922345751356,46.2063643138052,46.24045944213867,3582600.0
2021-02-11,45.99327565795165,46.334220445859245,45.839850828542275,46.3256950378418,3839900.0
2021-02-12,46.18931898526381,46.93087343070214,46.172271420271954,46.92234802246094,1900200.0
2021-02-16,47.60422806179997,47.6809404683612,47.263286561575725,47.51047134399414,2017600.0
2021-02-17,46.86268361024265,47.10986842770701,46.78597119280511,46.93087387084961,1901700.0
2021-02-18,47.13543714726218,47.476381940064975,46.94792043756211,47.4081916809082,1603400.0
2021-02-19,47.084293923229225,47.118385798579304,46.35126495361328,46.35126495361328,1526300.0
2021-02-22,46.12964904985188,46.530258654285255,45.93360695128602,46.29159927368164,2578300.0
2021-02-23,46.300123423631206,47.4678539095088,46.300123423631206,47.23771667480469,4020300.0
2021-02-24,45.92508372401035,46.46206731784028,45.92508372401035,46.24897766113281,4091600.0
2021-02-25,46.38150412932449,46.768731118604954,45.98566691664636,46.30405807495117,5231100.0
2021-02-26,45.51239003690592,45.54681123732798,44.72932578152892,44.79816818237305,3712700.0
2021-03-01,45.34027750495237,45.6242474230988,45.07352146587794,45.2972526550293,2307300.0
2021-03-02,45.71890082514599,46.02007803586691,45.68447963461062,45.83076477050781,1924200.0
2021-03-03,45.51239196031776,46.18358898398187,45.33168557434457,45.98567199707031,4564700.0
2021-03-04,46.23521192773316,46.794544862004585,45.72751078638377,46.020084381103516,4208600.0
2021-03-05,46.00287340223592,46.51918147941993,45.89100944237734,46.48476028442383,2619900.0
2021-03-08,46.071716964165354,46.777335066605225,46.04589942596864,46.450340270996094,3109400.0
2021-03-09,47.104328599708666,47.19898196193999,46.553599328280356,46.56220626831055,2382800.0
2021-03-10,47.34526988977473,47.34526988977473,46.95803965722814,47.1817741394043,2437500.0
2021-03-11,47.044096991272056,47.18178179191849,46.923626073292745,46.975257873535156,1981200.0
2021-03-12,47.08712468501962,47.50016923527235,47.001071685433864,47.43993377685547,1811200.0
2021-03-15,47.85297965221467,47.861583311118345,47.20759690908842,47.45714569091797,3451100.0
2021-03-16,47.586215355557115,48.377886478977594,47.56900475694079,48.28322982788086,3477300.0
2021-03-17,48.11973105753028,48.35206921630034,47.973445892333984,47.973445892333984,2447600.0
2021-03-18,47.964835472256986,48.29182695398031,47.835757641386586,48.11972427368164,1781100.0
2021-03-19,47.51737561382646,47.70668563092455,47.25921992058961,47.49155807495117,2567700.0
2021-03-22,47.51737886430654,48.02508006243701,47.48295766517553,47.904605865478516,1521300.0
2021-03-23,48.06810994505778,48.532786334144504,47.99926753959905,48.20579147338867,1789900.0
2021-03-24,47.6292367584121,48.128334234350284,47.56039765152264,47.89599609375,1671200.0
2021-03-25,48.15415323150263,48.317652281315425,47.8787902116545,48.171363830566406,1553800.0
2021-03-26,47.964839083445405,48.35206604003906,47.80134004768859,48.35206604003906,1358900.0
2021-03-29,48.23159462677477,48.90279479507885,48.20578037196586,48.76511001586914,1975300.0
2021-03-30,48.19717031568676,48.40369418856229,47.99925338224825,48.11972427368164,2014300.0
2021-03-31,48.39509112627543,48.42950903668954,48.025071507992315,48.04228210449219,1700700.0
2021-04-01,48.25742475791038,48.274632077216374,47.84437687765977,48.068111419677734,2079900.0
2021-04-05,48.12833608091399,48.60161603766462,48.12833608091399,48.44672393798828,1050100.0
2021-04-06,48.463930600597415,48.8339502217124,48.34345970676196,48.60161209106445,1390400.0
2021-04-07,49.014652411508784,49.014652411508784,48.687660950957884,48.78231430053711,1558600.0
2021-04-08,49.05768105483893,49.32444037680384,48.937210161882405,49.066287994384766,2363300.0
2021-04-09,48.730693552530234,48.851164455334796,48.61882630738918,48.833953857421875,2297800.0
2021-04-12,48.64464180642781,49.031872062902295,48.54138149889662,48.928611755371094,1726900.0
2021-04-13,48.78232960768774,48.98024659041463,48.73930474754475,48.911407470703125,1949600.0
2021-04-14,48.876986424747145,48.94582882726365,48.601623379853976,48.75651550292969,1343200.0
2021-04-15,49.324449856271876,49.65144468755887,49.30723925645822,49.410499572753906,1350900.0
2021-04-16,49.40189977215296,49.703077085946596,49.35026796867982,49.539581298828125,1368300.0
2021-04-19,49.694459383725345,49.780509082610976,49.46212125763142,49.63422393798828,1417600.0
2021-04-20,49.496545014682475,49.77190800448603,49.35025657989485,49.74609375,2582700.0
2021-04-21,49.45352500250951,49.74609861813012,49.39328954775697,49.6600456237793,2060300.0
2021-04-22,48.80813666518465,49.393283828673646,48.670455172751105,49.18675994873047,2118900.0
2021-04-23,48.9200061299173,49.04908397974052,48.62743251522593,48.945823669433594,2001500.0
2021-04-26,48.91140378566265,49.02327103967536,48.70487987691506,48.963035583496094,1452900.0
2021-04-27,48.498358425381355,48.79953570115207,48.46393722741153,48.610225677490234,1950500.0
2021-04-28,48.747910581546364,48.96303815995992,48.747910581546364,48.86838150024414,1554000.0
2021-04-29,50.744291567214184,50.88197307882554,50.46032160306105,50.701263427734375,3032400.0
2021-04-30,50.88197243479581,50.88197243479581,50.33124639532111,50.5291633605957,1973700.0
2021-05-03,50.804520512853124,51.05406924647755,50.68404961595464,50.9508056640625,939700.0
2021-05-04,50.17634582519531,50.486126708222116,50.03005739917366,50.17634582519531,3186000.0
2021-05-05,50.62381815963352,50.88197057085723,50.554975765928,50.71847152709961,1180900.0
2021-05-06,50.795913072548466,51.45850628154755,50.77870247564886,51.36384963989258,1596600.0
2021-05-07,51.30361584033352,51.57897883440271,51.2433803905425,51.40687942504883,1591100.0
2021-05-10,51.66503987221766,52.12971622808592,51.61340807181463,52.01784896850586,1657300.0
2021-05-11,51.26059536333391,51.66503623152531,51.06267839961513,51.656429290771484,3249800.0
2021-05-12,51.604801047524035,51.94039952179112,51.49293379523963,51.55316925048828,3629800.0
2021-05-13,51.24338345544913,52.086683085547655,51.18314800205538,51.845741271972656,2458600.0
2021-05-14,52.20715240270269,52.37065144200972,51.95760693877803,52.13831329345703,1304300.0
2021-05-17,52.37926086852486,52.65462390100664,52.310421751697554,52.53415298461914,1324500.0
2021-05-18,52.49973081810371,52.65462293134557,52.22436779069288,52.33623504638672,1498600.0
2021-05-19,52.33622661512208,52.51693295726408,51.97481393083809,52.11249542236328,1636300.0
2021-05-20,52.45619001796636,52.91618203339115,52.43015392096339,52.751277923583984,1639800.0
2021-05-21,52.75127885407722,52.94221906425539,52.473549445161176,52.50826644897461,1073500.0
2021-05-24,52.534297943115234,52.699202041381454,52.473544847163076,52.534297943115234,973500.0
2021-05-25,52.768638931367335,52.924862142396044,52.50826801658476,52.86410903930664,1201600.0
2021-05-26,52.94221289503364,53.11579458307806,52.68184201836467,52.70787811279297,1158100.0
2021-05-27,52.28261368246387,52.54298459513396,51.614326243106625,51.675079345703125,2445400.0
2021-05-28,51.918091697008954,52.230538116175836,51.918091697008954,52.04827880859375,1443800.0
2021-06-01,52.49959078277176,52.508268378646164,51.97884563882009,52.05695724487305,1227800.0
2021-06-02,52.25657336929721,52.49958908627339,52.056955562678155,52.447513580322266,1398100.0
2021-06-03,52.35204408069383,52.53430338743851,52.169784773949154,52.516944885253906,1039300.0
2021-06-04,52.54297615520909,52.716557839372165,52.40411147003768,52.603729248046875,923000.0
2021-06-07,52.58636918060476,52.68183926958763,52.4127875016173,52.655799865722656,830900.0
2021-06-08,52.855415510115655,52.855415510115655,52.38674601831093,52.42146301269531,979200.0
2021-06-09,52.5863794239584,52.69920803389752,52.01356208927672,52.022239685058594,1716600.0
2021-06-10,52.430155685126664,52.65580959193496,52.343366484999414,52.516944885253906,1506000.0
2021-06-11,52.33468604515927,52.46487315730674,52.22185743535119,52.39543914794922,1105000.0
2021-06-14,52.39543585361854,52.80335235595703,52.30864665817424,52.80335235595703,909200.0
2021-06-15,53.10711785080766,53.18522945102577,52.7512768522131,52.80335235595703,1027800.0
2021-06-16,53.53239772913488,53.64522634212327,52.58638084514572,52.59505844116211,1333900.0
2021-06-17,52.42147743037364,52.9335416505964,52.39543802202623,52.82071304321289,1223000.0
2021-06-18,51.909413602205824,51.96148579770248,51.42338547586393,51.64036178588867,1977200.0
2021-06-21,51.874697934348085,52.08299334329209,51.76186932320584,52.05695724487305,1150100.0
2021-06-22,52.17846345188969,52.273933560487286,52.01356264390937,52.05695724487305,964000.0
2021-06-23,52.35204688384711,52.38676389007521,51.64036481015072,51.66640090942383,1285700.0
2021-06-24,51.55357053943413,51.701112835211326,51.275841138492446,51.40602493286133,1491200.0
2021-06-25,51.510171982533755,51.77054618958732,51.345271187422654,51.70979309082031,1370300.0
2021-06-28,51.553573425271715,51.87469744231207,51.51017551392383,51.64904022216797,1117600.0
2021-06-29,51.58829109375379,51.58829109375379,51.319242563125094,51.43206787109375,956000.0
2021-06-30,50.89395950424373,51.30187600053266,50.572835512907524,50.77245330810547,1679900.0
2021-07-01,50.850563992464224,51.06754028474974,50.83320549178593,51.015464782714844,1362100.0
2021-07-02,50.90265014458696,51.31924431564144,50.83321612734646,51.163021087646484,1041600.0
2021-07-06,51.38865824229445,51.466769830786376,51.11960979032956,51.371299743652344,1117500.0
2021-07-07,51.60564339269388,52.17846070330961,51.47545959666046,52.004878997802734,1065500.0
2021-07-08,51.47545073550497,51.657710005054426,51.145645882895174,51.371299743652344,1310200.0
2021-07-09,51.37998624338614,51.73582722731079,51.37998624338614,51.63167953491211,1280100.0
2021-07-12,51.631679410744134,51.99619798866062,51.631679410744134,51.848655700683594,1021700.0
2021-07-13,51.77922393516972,52.178459531311205,51.76186543392936,51.90073013305664,872500.0
2021-07-14,51.68374701715902,51.926762691677034,51.50148774436687,51.87468719482422,1141000.0
2021-07-15,51.831301530957354,51.866015224043636,51.47546051815616,51.76186752319336,1130400.0
2021-07-16,52.09166968975064,52.299965080460034,51.87469339313095,52.204498291015625,1816100.0
2021-07-19,51.683759965938364,51.96148939714507,51.37131352813183,51.70111846923828,1734500.0
2021-07-20,51.1456562637378,51.47546118328687,50.9026438550152,51.05018615722656,1885400.0
2021-07-21,51.19772761385213,51.36262840484166,50.85924181530181,50.9547119140625,1660400.0
2021-07-22,48.55062246645067,48.68948718538339,48.168745317084685,48.18610382080078,4620900.0
2021-07-23,49.0453213094703,49.55738550900653,48.91513751617535,49.47059631347656,2560200.0
2021-07-26,48.77626879745448,48.90645258002167,48.35099382849289,48.37703323364258,2227700.0
2021-07-27,48.70684231567259,49.08004184273082,48.680806217299725,49.001930236816406,2228800.0
2021-07-28,48.889100672913116,49.16683006732151,48.79363057281107,49.12343215942383,2937000.0
2021-07-29,49.54870981772395,50.11284954273307,49.540032222155745,49.92190933227539,2401900.0
2021-07-30,50.3037834461802,50.37321744977305,49.91322545295921,49.93058395385742,1896000.0
2021-08-02,49.765682448682405,49.991336335535905,49.47059455923062,49.70492935180664,1387500.0
2021-08-03,49.97398362771701,50.208315121135996,49.93926662469359,50.19095993041992,1605000.0
2021-08-04,50.338500911034,50.47736560870158,49.70493052100093,49.809078216552734,2013400.0
2021-08-05,50.267008366836386,50.33705631530663,49.94304495533656,50.08313751220703,1633200.0
2021-08-06,49.724143981933594,49.846724536538915,49.619072072212234,49.724143981933594,1289500.0
2021-08-09,50.083140898115055,50.15318551125069,49.943048331773525,50.13567352294922,1319900.0
2021-08-10,50.05686100505601,50.13566326625623,49.80294557680599,49.98681640625,995400.0
2021-08-11,50.15317922112791,50.33705340519707,50.10940092589995,50.20571517944336,1291800.0
2021-08-12,50.074380583829715,50.15318285698074,49.92553370125004,49.934288024902344,857900.0
2021-08-13,50.26700907773215,50.652262779556835,50.231985103001705,50.582218170166016,1273500.0
2021-08-16,49.90802098110144,50.14442779708348,49.76792842423097,50.08313751220703,1845800.0
2021-08-17,49.82045796799613,50.15317566016092,49.78543399827259,49.99557113647461,1423700.0
2021-08-18,49.73290698549061,49.75041897350096,49.28636298147207,49.30387496948242,1391700.0
2021-08-19,48.927376245585684,49.286363654524926,48.90110659317631,48.98866653442383,2062800.0
2021-08-20,49.102495486826456,49.58406349991037,49.023693205407604,49.35641098022461,1286500.0
2021-08-23,49.26007855511164,49.49648531224202,49.13749801587422,49.365150451660156,1077500.0
2021-08-24,48.78728280236169,49.14627020484558,48.70848052669106,48.97990798950195,1219600.0
2021-08-25,48.472073960023124,48.73474710031262,48.34949338389271,48.65594482421875,1516400.0
2021-08-26,48.717226757002635,48.909855252210804,48.61215818692073,48.804786682128906,1289500.0
2021-08-27,48.80479117507442,48.92737174146628,48.55962670222077,48.6034049987793,1453500.0
2021-08-30,48.5596331897973,48.883599975766316,48.5596331897973,48.857330322265625,1152200.0
2021-08-31,48.59464614640901,48.769762656391975,48.542110191393235,48.75225067138672,1534200.0
2021-09-01,48.79603086363847,49.084973617370196,48.67345030389885,49.049949645996094,1807800.0
2021-09-02,47.824142175031106,48.156863256385755,47.80663018758401,48.03428268432617,2779800.0
2021-09-03,47.99925381043938,48.4808217258385,47.94671785346012,48.2881965637207,2240600.0
2021-09-07,48.174371101217,48.42828988725975,48.1568591152758,48.1918830871582,2025500.0
2021-09-08,48.07806080931991,48.55962877213102,48.07806080931991,48.52460479736328,1763200.0
