Date,Open,High,Low,Close,Volume
2020-06-15,322.8434816052357,334.80029296875,322.00171741461486,334.80029296875,598200.0
2020-06-16,335.98636274665665,339.57340576530424,331.9593172913223,336.7515869140625,863900.0
2020-06-17,345.67616748583487,349.8562636273772,344.74831785414875,346.6614074707031,710400.0
2020-06-18,343.95435385991,346.07788440651814,341.0273292134271,343.2847900390625,494700.0
2020-06-19,348.8805786433587,352.14239975754526,343.9639245957996,344.99700927734375,786900.0
2020-06-22,346.632682350341,349.0718597241678,344.1839301880007,348.4596862792969,554500.0
2020-06-23,354.5050351937947,355.64332577970873,350.62146585059236,350.70758056640625,604100.0
2020-06-24,349.7032470724503,351.58764169625687,343.9065873040777,345.86749267578125,613500.0
2020-06-25,346.718770297238,350.98495162985347,342.9977972765679,350.6214599609375,465100.0
2020-06-26,351.46320378973485,352.1997618738012,345.3126285203699,346.03961181640625,493000.0
2020-06-29,347.1588138223014,349.23452898157103,342.54826066037134,348.9571228027344,612800.0
2020-06-30,346.47964763374847,352.87893447808545,346.4509524583159,352.03717041015625,678600.0
2020-07-01,352.0372150952008,354.1033555628979,349.39714185457115,351.6163330078125,516600.0
2020-07-02,357.32690022046097,359.5460913305097,356.22687945541975,357.0016784667969,449400.0
2020-07-06,369.4941516322589,372.56465249481727,366.83495805832,368.70977783203125,752900.0
2020-07-07,368.65231515373,371.7228154139249,365.2757135888967,365.419189453125,410900.0
2020-07-08,371.93338624857955,375.1091227120976,370.0777157710598,374.898681640625,599300.0
2020-07-09,378.26567105905417,378.48565769113617,369.32197090991633,377.5673828125,644200.0
2020-07-10,381.73790609673546,381.8431412098362,374.9177658334123,378.6482849121094,667200.0
2020-07-13,380.57091740483753,385.3632164118018,371.0150437599874,371.7324523925781,1083600.0
2020-07-14,369.8289233272033,380.2743762703566,368.66193749523904,379.5856628417969,880100.0
2020-07-15,370.3454561794674,370.84284895731116,356.3225061690324,359.1156005859375,1640300.0
2020-07-16,357.8433611668475,376.7446636938292,356.61898517647046,368.4801330566406,2240900.0
2020-07-17,368.6810901208497,370.2306881727521,363.5922642977027,366.9210510253906,1048700.0
2020-07-20,367.2271189979075,375.41514018017955,365.4766256603811,374.4681701660156,972600.0
2020-07-21,375.0994812447287,375.24295712237307,366.5096986754505,367.1410217285156,823700.0
2020-07-22,375.5586406520778,377.40476523768007,372.8133615570401,375.5395202636719,710100.0
2020-07-23,373.10033339451945,377.07956375429393,365.29495255617707,367.53326416015625,990800.0
2020-07-24,354.8877031774342,358.85735834402686,350.8319332885412,351.702392578125,1628900.0
2020-07-27,361.56438405492884,367.11236178486786,359.9095801215686,365.189697265625,1080300.0
2020-07-28,364.54877580181295,365.1514036982366,359.84259171899816,360.00518798828125,502000.0
2020-07-29,349.13885180184445,350.2484472721864,345.97269085095587,348.7753601074219,1446700.0
2020-07-30,340.38646601807665,347.0535843065801,339.43946683510103,346.9674987792969,1010400.0
2020-07-31,346.22143502151977,346.422301275056,335.4985457741067,338.34906005859375,954900.0
2020-08-03,345.33172166859106,351.19534474885864,344.18388566116727,350.6788024902344,862400.0
2020-08-04,352.41975354235035,355.71026961510756,352.1997669459069,354.2371826171875,833400.0
2020-08-05,354.8877306444175,356.992111897426,350.77457008326866,352.4963684082031,591300.0
2020-08-06,352.0562830872046,353.5006749990183,348.35445958031437,353.1850280761719,402100.0
2020-08-07,354.6294321838218,355.04076865925975,346.5848864053309,350.1623840332031,572500.0
2020-08-10,348.9092880996756,350.84149807297365,343.9161231116463,349.5310363769531,547900.0
2020-08-11,350.1336592098095,353.3189404808425,344.98744362623455,345.60919189453125,627000.0
2020-08-12,350.65978295133016,359.6895689253928,349.75108283305326,358.5225830078125,565400.0
2020-08-13,360.21559009534843,361.70782668268953,356.7911729153488,358.4747009277344,470700.0
2020-08-14,354.9546663375758,357.8912661674073,353.6059637258154,354.97381591796875,543900.0
2020-08-17,360.29218429674006,363.9653129932268,359.8999974078885,362.0617980957031,428200.0
2020-08-18,366.94018780280777,367.2941339488872,360.6078650158286,360.827880859375,466500.0
2020-08-19,363.86012344752845,363.89836422516277,357.7095176408315,358.6469421386719,354400.0
2020-08-20,353.4815361893455,357.1546643299864,352.37194083569966,355.99725341796875,498200.0
2020-08-21,350.23885897290893,355.95900716192995,349.65538067963377,355.9494323730469,605400.0
2020-08-24,363.7261007731647,364.2521886506384,358.25466424344984,361.5643005371094,590700.0
2020-08-25,362.81737165196694,364.2808837890625,359.9190425494276,364.2808837890625,378200.0
2020-08-26,363.57316788233925,369.8672500237375,363.5635930915447,369.14984130859375,417600.0
2020-08-27,369.9149656358744,369.99147636725,357.02073263773946,359.8712463378906,636100.0
2020-08-28,359.7755804691681,363.38177259626565,358.512934485281,362.9800109863281,490200.0
2020-08-31,359.58429899729896,361.9947811493387,357.08770213319724,357.9198913574219,533300.0
2020-09-01,367.4183901751037,370.087158203125,365.7157416865352,370.087158203125,634500.0
2020-09-02,378.46651404539404,383.7179355864037,373.5211646508328,381.17352294921875,904300.0
2020-09-03,372.19159614272456,372.3924623817785,353.9980949426284,359.81390380859375,1258500.0
2020-09-04,349.6170956074274,354.8780915741603,337.5263563192686,351.45367431640625,1206300.0
2020-09-08,330.3618900637159,338.0333984406746,328.33401965302124,332.255859375,1541000.0
2020-09-09,342.41429180570606,345.8291632348621,338.1481108119291,343.7534484863281,847300.0
2020-09-10,348.44058177658263,350.8702138676217,339.6021167095229,341.48651123046875,678600.0
2020-09-11,348.18233749026973,351.1954480341104,342.05088128588943,343.61962890625,678700.0
2020-09-14,353.701544383826,353.90243980068016,349.4831785013294,351.9510803222656,575700.0
2020-09-15,358.27386732479454,358.4747627641726,353.060715328087,354.1607360839844,717100.0
2020-09-16,355.8346775619758,356.77210200640394,346.61357136810625,346.6327209472656,973900.0
2020-09-17,340.0613026445338,351.6546227041106,339.70738568561086,350.80328369140625,901000.0
2020-09-18,354.1989874724795,354.7920405867361,344.28916801645903,350.4206237792969,912200.0
2020-09-21,339.86990404501574,347.22573531862264,337.24898083868874,346.86224365234375,657900.0
2020-09-22,348.172747646132,349.2345276001375,343.1413416281399,348.7945251464844,971200.0
2020-09-23,349.33971763078887,350.65017933389566,341.41952786813107,342.02215576171875,709800.0
2020-09-24,339.23855439143716,347.7900659004541,338.31070491298686,344.5091247558594,768400.0
2020-09-25,337.48814049054386,345.4178757977163,335.8333074916103,344.8152770996094,724100.0
2020-09-28,349.99977170726964,355.34685417445246,348.517138794623,354.935546875,821900.0
2020-09-29,353.9885579799277,359.54608119696496,353.51028555717795,357.7477722167969,608800.0
2020-09-30,352.7545994960156,357.03035603263703,351.53022328732516,353.2232971191406,867800.0
2020-10-01,359.21127750213714,366.0218719956999,358.14952675668536,365.4096984863281,891600.0
2020-10-02,356.21730218140306,359.3930381417652,353.9216003417969,353.9216003417969,711600.0
2020-10-05,358.8477665964595,365.7827162170164,358.6182051916573,365.50531005859375,649900.0
2020-10-06,357.9391193472045,360.98092517501925,352.54419200751715,354.0268249511719,686600.0
2020-10-07,358.1590816813245,360.1678317074251,355.48076777414514,359.46954345703125,550900.0
2020-10-08,360.3973594486625,364.39573873907415,360.08171252145,364.3383483886719,686700.0
2020-10-09,369.0350146649321,373.03339457490995,369.0063194852845,372.0863952636719,539300.0
2020-10-12,378.24647383954334,383.574434967099,378.24647383954334,381.6996154785156,840300.0
2020-10-13,384.0622902054211,391.3320069199416,380.9726401677496,387.5440979003906,1027900.0
2020-10-14,385.1432380276875,388.3572147586299,378.313493687286,380.7335510253906,954800.0
