Date,Open,High,Low,Close,Volume
2020-06-15,297.3370264393074,307.7917740953954,295.5242156796521,306.59283447265625,998000.0
2020-06-16,316.52007183789027,316.52007183789027,306.0269495389187,311.65716552734375,912800.0
2020-06-17,313.2781207619161,316.1172015725857,311.86816660471777,312.9903869628906,896700.0
2020-06-18,311.2830938936736,314.3811350813735,310.1129276752243,313.4603576660156,726300.0
2020-06-19,318.69726698970555,319.3974581412021,308.15620108623403,310.5061340332031,1932700.0
2020-06-22,310.4869407643241,313.57540993322294,307.66703285919994,313.0286865234375,1330400.0
2020-06-23,316.0884057207324,318.95628897840226,313.6521816728858,315.13885498046875,890000.0
2020-06-24,311.29261901682037,313.1054294682802,303.4755398597381,304.9814147949219,1298200.0
2020-06-25,305.3747431930928,314.84156641692437,303.0919573122562,314.42913818359375,1051900.0
2020-06-26,311.62832307404744,314.53455100955654,308.02193326218617,308.463134765625,2563800.0
2020-06-29,311.8681746108866,311.8681746108866,305.24043274064485,308.1658630371094,1298200.0
2020-06-30,308.4727232861942,317.07631406527423,307.33135984383676,316.0212707519531,1823400.0
2020-07-01,316.9229092649735,322.3996571321764,315.26356633002325,320.85540771484375,963200.0
2020-07-02,324.52888507107014,325.4304897371576,319.0137644696307,319.63720703125,707900.0
2020-07-06,324.7687134425067,329.9960717108577,323.80956191389384,327.08984375,1296500.0
2020-07-07,325.52649890970883,331.50199507263756,325.52649890970883,327.2529602050781,836800.0
2020-07-08,331.281312222787,340.25895517175263,331.281312222787,339.8465270996094,1121200.0
2020-07-09,339.48208617347916,342.2156738181501,335.1659043990453,338.3119201660156,1126400.0
2020-07-10,338.5997132784044,339.8658005125994,334.2931316306345,337.43914794921875,821000.0
2020-07-13,338.59970318147634,341.8991871819662,330.18795379235297,331.9527893066406,919700.0
2020-07-14,330.840223900609,337.4391929789706,329.80435283411737,337.2761535644531,724500.0
2020-07-15,342.48423847317724,342.48423847317724,335.9236456233422,340.30694580078125,613100.0
2020-07-16,338.657273140605,340.1727492352902,332.68177671627205,335.2331237792969,624600.0
2020-07-17,337.11306826614674,340.58519293347285,335.32903078217385,340.2015380859375,577800.0
2020-07-20,338.1968826963501,344.6327821681168,338.1968826963501,343.4626159667969,597700.0
2020-07-21,344.33549125751296,344.81506715062926,338.8299693712544,340.3358154296875,611400.0
2020-07-22,339.42456085273653,343.6064476303422,339.1943738436156,341.88958740234375,634700.0
2020-07-23,340.4892207738135,343.03099595789683,332.07747168903353,334.0341491699219,1383300.0
2020-07-24,333.17088499723553,337.918697115245,331.3389312037081,335.6742858886719,860900.0
2020-07-27,335.82775398422064,340.98799426932214,335.117991167796,336.9691467285156,1057800.0
2020-07-28,342.0046520022731,342.0046520022731,329.5836285641919,333.40106201171875,1185300.0
2020-07-29,334.0053698776838,345.2945735934488,334.0053698776838,345.1602783203125,1036300.0
2020-07-30,339.8849597133144,342.06225266065974,334.417812950216,337.97625732421875,1122600.0
2020-07-31,339.2135509733858,340.24942179957003,330.6387335146451,335.9428405761719,1126800.0
2020-08-03,338.3502453253455,340.7672962307459,335.26177675517886,336.3551940917969,673300.0
2020-08-04,334.2643071948213,336.56626500566824,328.15451665054275,331.64581298828125,1116300.0
2020-08-05,332.8447658466786,335.65510218059114,331.53073288480965,333.1996765136719,712200.0
2020-08-06,332.9598444977782,338.32149752787376,332.2021066652915,338.16802978515625,623300.0
2020-08-07,335.7030278461595,337.132154226562,327.7037077808573,333.08453369140625,828000.0
2020-08-10,330.90729324600693,331.2046278924624,326.57193866625084,330.0152893066406,552700.0
2020-08-11,330.8401490140768,335.42489241711326,327.7708815062898,329.66998291015625,745100.0
2020-08-12,333.24763217138536,338.5805126925123,332.85437650531514,334.9261474609375,522200.0
2020-08-13,333.19966653375815,341.90874961166895,333.19966653375815,341.5826416015625,723000.0
2020-08-14,340.0000253757478,343.13644016126227,336.5183008383438,337.8802795410156,530800.0
2020-08-17,338.83948077834333,345.15071480210014,338.83948077834333,342.5514221191406,618800.0
2020-08-18,342.5610168245024,347.4814696286547,341.9375740863963,345.4096984863281,561100.0
2020-08-19,347.0115429622782,348.2680294968642,343.13656143807157,343.4818420410156,1018900.0
2020-08-20,340.61389141071896,346.7141104476872,340.50839879101585,346.4647216796875,735500.0
2020-08-21,347.0114891249403,348.5269358766193,343.71200505519823,347.2225036621094,722500.0
2020-08-24,349.20791194579925,350.0903443230523,343.61607083214653,345.2945861816406,588500.0
2020-08-25,347.05308259543256,347.1780094834463,343.19970393698077,344.4969787597656,528200.0
2020-08-26,344.01651856751874,353.05896744893346,343.20933248994726,350.1761474609375,676900.0
2020-08-27,351.4446457225782,353.18394501886286,345.82314007424395,349.76300048828125,600600.0
2020-08-28,351.3485069938241,352.73226297965385,349.06146503597876,352.5016174316406,509900.0
2020-08-31,354.7021558127754,354.8559097265132,350.04159110921347,352.1076354980469,775300.0
2020-09-01,351.9154795316294,355.3268051073211,350.58937752061917,354.000732421875,564900.0
2020-09-02,355.68231001491654,365.03223650911656,355.2979105930079,363.6292724609375,764900.0
2020-09-03,361.69794747523537,361.96700960437846,338.0107733460895,339.875,1352100.0
2020-09-04,339.8460474672807,342.59432181970493,324.5959342001495,331.697265625,1275000.0
2020-09-08,326.3928808099349,331.4378157618782,321.96293220284144,327.35382080078125,1055000.0
2020-09-09,332.4852574279784,342.4405822735401,331.4090092636542,338.03948974609375,842900.0
2020-09-10,337.84724720071813,340.83578562801495,329.15075257693746,331.02459716796875,679600.0
2020-09-11,333.75367683915476,337.5013368505369,332.19695878254686,335.166259765625,681900.0
2020-09-14,338.75059694303883,342.8730382251605,338.2509186431557,339.29833984375,628500.0
2020-09-15,343.45918018519177,346.4476894435061,340.7781494327202,343.2477722167969,779300.0
2020-09-16,341.96968034114457,345.97681266043725,341.75827238837877,343.574462890625,907100.0
2020-09-17,338.8850916901635,344.20870730921433,335.41608316605306,337.9914245605469,783700.0
2020-09-18,338.3758698903154,340.91273671333283,335.1278873935219,337.29962158203125,992700.0
2020-09-21,332.36994614607266,337.4917436624785,328.7279751787263,337.18426513671875,1129800.0
2020-09-22,337.60703519202553,339.6058068018791,331.11110077390464,336.49237060546875,748200.0
2020-09-23,336.8287310450358,338.4143057540442,329.30458256877574,329.6601257324219,628100.0
2020-09-24,329.7946276059657,334.79149812995774,328.7279689312011,332.3603210449219,644400.0
2020-09-25,331.6299326820846,341.01833364692624,331.06298169798595,339.067626953125,578700.0
2020-09-28,343.2573341664699,345.630856897323,341.24897329044927,341.66217041015625,741500.0
2020-09-29,342.0370519841696,346.2459746888888,340.7013310500084,343.03643798828125,580900.0
2020-09-30,343.0555336975075,349.50343201607205,341.7294319844027,346.5149230957031,1012000.0
2020-10-01,350.63742957485005,353.76048474317577,347.17803952328427,349.5227355957031,650300.0
2020-10-02,345.8134331317312,351.22352939841164,343.1228131729926,348.8019714355469,719500.0
2020-10-05,351.4157912337212,351.6848532771629,347.84109304195925,350.71429443359375,517300.0
2020-10-06,352.8859995391426,352.8859995391426,340.22078831077465,340.47064208984375,776300.0
2020-10-07,342.01780582277433,344.81411564618315,338.13559969243545,341.0376281738281,703100.0
2020-10-08,341.7775352220017,346.68792443824753,341.2105548279183,343.2477722167969,547800.0
2020-10-09,344.9582697738943,345.65973724217156,342.1523119240959,342.8249816894531,812200.0
2020-10-12,347.5143463816714,349.8686317233669,344.189472956194,346.0248718261719,687200.0
2020-10-13,346.02485004828264,346.02485004828264,338.6736655726734,340.1727294921875,1163900.0
2020-10-14,343.0363412854002,343.3918843617276,336.6556861759221,337.7799987792969,811700.0
2020-10-15,334.22458648219396,337.8089037480297,331.7934091102195,333.878662109375,963000.0
2020-10-16,334.40712290080455,338.23167469118266,333.1482938359298,334.57049560546875,1109600.0
2020-10-19,335.6082339271924,338.48143462015776,327.12314817452557,327.8246154785156,731500.0
2020-10-20,327.0367317113163,330.4288490952514,326.04696458018407,326.86376953125,1032500.0
2020-10-21,329.1315725920341,331.2552418054465,324.0962269923964,324.71124267578125,691100.0
2020-10-22,324.3940931276244,326.546618541809,321.25183007050947,324.0769958496094,1001900.0
2020-10-23,325.7586829443969,326.42173393714296,322.0398495745555,324.25,688600.0
2020-10-26,320.1468245177975,323.2026071626246,317.49462031444085,320.5215759277344,893600.0
2020-10-27,317.1101970954941,322.90466406939834,316.00512197072806,317.927001953125,1482700.0
2020-10-28,312.3151264457567,316.6970106072062,309.53799570135976,313.9391174316406,1505600.0
2020-10-29,314.6213229963538,316.54320271583265,307.02990396952373,313.01654052734375,876400.0
2020-10-30,310.8256740419816,316.89882246340966,306.5783352563619,310.12420654296875,1464400.0
2020-11-02,315.7360858933874,322.3953935415196,313.0454361015775,315.1114807128906,1305100.0
2020-11-03,319.00330070804324,324.6824604769288,316.6970502280528,321.6747131347656,1186600.0
2020-11-04,325.07637863161864,343.7186074945713,324.87456013098415,337.3860168457031,1603700.0
2020-11-05,344.0741134251289,346.7551437638655,338.8850442046,342.0849609375,1317500.0
2020-11-06,341.5853659965776,342.8538139202083,334.5224506554103,340.5187072753906,1072300.0
2020-11-09,353.8085147892193,353.8853770889796,332.1297098870555,332.8792419433594,1316100.0
2020-11-10,331.64927581194354,333.4366103993144,320.579226610699,322.01104736328125,1488600.0
2020-11-11,324.4902847699563,334.4264030741992,323.8368524618787,330.53460693359375,975900.0
2020-11-12,330.93812861560156,331.7453146671172,325.27817814560257,328.3724060058594,697900.0
2020-11-13,329.9483629289782,331.39939179497907,324.37492234492566,328.56463623046875,941200.0
2020-11-16,327.6901518001452,331.8702172506066,324.2692078191004,326.35443115234375,1407700.0
2020-11-17,325.0859971850124,327.8631279203571,323.1160818733329,323.51007080078125,1052200.0
2020-11-18,324.6632616438868,326.12390960509634,321.78044086853464,323.3371887207031,943500.0
2020-11-19,324.85539433470086,326.68117458357216,321.4921041247304,325.40313720703125,1111200.0
2020-11-20,324.79767994955955,329.08346360992715,323.5004052444128,325.0667419433594,825200.0
2020-11-23,326.0085130741344,328.1994550963401,320.60803497798645,323.95208740234375,893200.0
2020-11-24,324.0965222560324,326.407364980875,321.4582834547406,321.7952880859375,1469700.0
2020-11-25,322.9122002404749,325.5985699546637,321.4968043033173,325.4830322265625,1013900.0
2020-11-27,327.85166703506593,331.34683047757846,326.55180873390555,328.8819274902344,407700.0
2020-11-30,330.57655139710204,340.0414198234757,329.5366823190202,338.7126770019531,3327300.0
2020-12-01,339.6274168570783,339.6274168570783,320.6303016212326,321.9012756347656,2256000.0
2020-12-02,326.0414759212137,326.0992447855385,318.4830694098232,320.89984130859375,1713100.0
2020-12-03,318.08833196454475,322.17085160459305,313.5629372371201,314.4776306152344,1745500.0
2020-12-04,318.51193080055083,326.88876812916686,316.81732859634775,326.84063720703125,3059500.0
2020-12-07,325.66597653257315,327.5531613194941,320.48581957724616,323.7498779296875,1691400.0
2020-12-08,322.84480251719214,324.4142585972759,320.75542664603154,321.30426025390625,1637400.0
2020-12-09,321.8338328215211,322.7100331699378,311.86829165766,315.12274169921875,2000300.0
2020-12-10,315.07455034235,316.9520969711827,311.82010092495966,313.7265319824219,1475200.0
2020-12-11,312.83113523369747,316.81736332444797,311.2520705766958,312.7541198730469,1429000.0
2020-12-14,315.26713395380995,316.5669921360045,311.2616596199751,311.65643310546875,1666900.0
2020-12-15,312.7251778463082,314.5449555731466,311.2520132545037,311.8104553222656,1207600.0
2020-12-16,313.4088221833417,313.4088221833417,307.86277648008803,308.9508056640625,1809000.0
2020-12-17,310.8958276887206,310.8958276887206,304.67577198256004,309.1337890625,3021600.0
2020-12-18,309.3166663591252,311.4060712444834,307.3043062036727,310.5202331542969,2981100.0
2020-12-21,306.8614233162485,308.03610576586607,300.1021729160073,307.7087097167969,2211400.0
2020-12-22,306.71699667972854,308.3538595221104,303.2314714156038,307.0828857421875,1627500.0
2020-12-23,308.1131393239368,309.624826465895,301.9123600443259,301.9797668457031,1047600.0
2020-12-24,301.59468445858954,305.1668635697642,301.59468445858954,304.8202209472656,490800.0
2020-12-28,307.08287653073864,307.16952982441234,302.69226668085344,306.2259521484375,1030500.0
2020-12-29,308.5849977848853,310.91511685565774,307.91101777093417,309.5478515625,1058600.0
2020-12-30,310.7224382368362,312.24376318992637,308.84489158161153,311.6082763671875,1340000.0
2020-12-31,312.2533962808026,316.63439758850257,311.30018066376783,316.51885986328125,1014200.0
2021-01-04,319.3881081112696,324.22165121238146,318.2230636699702,320.87091064453125,3231000.0
2021-01-05,319.45558787194864,322.21897318970144,313.0140945008975,316.2492980957031,2012800.0
2021-01-06,314.9109484714924,318.20392126043805,312.109040503135,316.6440734863281,1638300.0
2021-01-07,317.18322654011314,321.082771629239,314.26578148500016,316.8462219238281,1856700.0
2021-01-08,318.8970978921417,318.8970978921417,310.7032050259929,314.70867919921875,1493900.0
2021-01-11,312.69632837885285,313.3606996792352,306.8518002767452,307.3428649902344,1545600.0
2021-01-12,307.87237541183174,307.87237541183174,301.623466233234,304.1268615722656,2271500.0
2021-01-13,302.91375998011324,303.7995688708517,299.79409421613747,300.4584655761719,1936900.0
2021-01-14,301.325025269109,304.6468523315879,293.6703279189499,294.8064880371094,1910400.0
2021-01-15,295.01828839065246,296.28926198468497,292.2645416542039,294.58502197265625,2701800.0
2021-01-19,296.07745713563975,302.4515427309153,295.3167946280108,301.5079650878906,2224000.0
2021-01-20,305.8792833975758,312.3978201973414,303.30848108684967,309.9810485839844,2799500.0
2021-01-21,308.21895926044317,310.99198149738015,304.8200882481859,305.9177551269531,1622200.0
2021-01-22,305.00308124913903,308.70043502526175,303.3566100530119,303.43365478515625,1519100.0
2021-01-25,304.30019735064,306.399210714541,300.13102566558166,303.2314147949219,1453800.0
2021-01-26,303.6551413469031,309.1145342996085,301.64278080778183,307.1599426269531,1479500.0
2021-01-27,306.2836852985372,315.478923901691,292.226019190506,294.9219970703125,3074900.0
2021-01-28,297.2424825347947,311.65639996395635,295.66341814469627,307.1213684082031,2721800.0
2021-01-29,302.98114298908365,308.2575616979831,300.28513538772796,305.2245788574219,2734500.0
2021-02-01,307.872405344445,310.895779426169,305.39786480758784,309.884765625,1774600.0
2021-02-02,312.1860062199707,319.8117896153158,312.04155468533577,317.83795166015625,2397000.0
2021-02-03,317.74170015992433,317.74170015992433,312.12827638604193,312.2052917480469,1705100.0
2021-02-04,312.6289589116011,316.2685445907813,312.20530094818656,316.2492980957031,1172500.0
2021-02-05,316.7306854760941,320.1102814389636,311.46387540801004,311.9837951660156,2153300.0
2021-02-08,313.46661194794626,314.17911420062967,310.9439402472957,313.35107421875,1250100.0
2021-02-09,317.74176450519093,325.89713763618283,314.54508273135025,320.0429992675781,3154600.0
2021-02-10,322.52707179211774,324.33724126281277,318.3579286301548,320.6302490234375,1810400.0
2021-02-11,321.93013763406327,327.18731056221304,320.6302792737286,326.7829284667969,1627400.0
2021-02-12,325.12675912680805,327.89975256567413,324.7127097838207,326.84063720703125,2033700.0
2021-02-16,329.29592310288007,329.29592310288007,324.0002284330969,325.7622375488281,2280100.0
2021-02-17,322.902631784994,326.49408698740785,322.19012938574565,326.34002685546875,1344900.0
2021-02-18,324.56831592605465,328.37159939293747,324.56831592605465,325.8874206542969,1155000.0
2021-02-19,326.5325279485527,329.2188975709817,325.90667902007607,326.638427734375,1251800.0
2021-02-22,326.638384033342,326.638384033342,319.27256126437476,320.909423828125,1542100.0
2021-02-23,320.3207650997719,320.3207650997719,311.789433235141,313.82574462890625,2261600.0
2021-02-24,314.61711620437455,320.58132317927783,311.1138595539504,320.2049560546875,1663000.0
2021-02-25,319.91548151831614,324.0074550935957,317.956363426994,319.00830078125,2584200.0
2021-02-26,320.4461554188272,321.6331886145508,314.9934425659322,317.8597106933594,1691000.0
2021-03-01,319.94440776359266,327.06672729113853,318.6415688589972,325.74456787109375,1175100.0
2021-03-02,324.4706001407049,325.6287117105201,321.11212960184196,321.3147888183594,1748500.0
2021-03-03,318.6607472325514,320.07942037213303,314.88726929731047,315.1285400390625,1690300.0
2021-03-04,314.8390455963752,322.8685139744285,314.1345243859705,316.1033020019531,2134300.0
2021-03-05,318.47743444335566,323.1194819649913,315.881358454915,322.839599609375,2235600.0
2021-03-08,322.3474002287077,334.55569496904224,321.82624713308945,330.7532653808594,1854600.0
2021-03-09,335.21195980434686,339.1012435121266,329.9232938233367,330.1742248535156,2063300.0
2021-03-10,331.51571919383645,332.953683649305,328.56256713849825,332.3263854980469,1263200.0
2021-03-11,333.725735101392,334.6039642853219,330.772583075078,333.08880615234375,1702500.0
2021-03-12,333.0887671360891,334.1407040919957,329.3828224273585,333.5423278808594,1226500.0
2021-03-15,332.5098210499663,339.50667524055285,332.5098210499663,339.2171325683594,1511500.0
2021-03-16,339.9892121177535,345.45158726035925,335.63667690623413,336.43768310546875,1332900.0
2021-03-17,335.92612266120494,339.02406071145197,333.65820086912976,337.96246337890625,1493000.0
2021-03-18,338.33891023632486,339.94095214270345,331.1490569000433,336.2929382324219,1718300.0
2021-03-19,334.9321330856704,337.42206438575255,334.1890295793377,335.240966796875,2317000.0
2021-03-22,333.8898933297002,338.4643790601254,332.6159762180352,333.47491455078125,922100.0
2021-03-23,333.52315469161636,336.1771339303707,330.63756487121293,334.7198486328125,1619500.0
2021-03-24,334.94173813382685,340.84804199005055,334.16968343507824,339.506591796875,1069000.0
2021-03-25,339.57413560228116,339.57413560228116,335.65590045505536,339.03369140625,1388800.0
2021-03-26,339.487260374541,347.0342170380461,338.8117198978474,346.99560546875,1152700.0
2021-03-29,346.1463482982588,349.5048184415951,345.7313402058834,349.109130859375,1464400.0
2021-03-30,346.62896273480936,347.0825530389153,340.0084763462847,340.4620666503906,1261800.0
2021-03-31,341.16655651807156,343.30904230633917,339.3039236401087,340.54888916015625,1116200.0
2021-04-01,346.88954808982146,350.2962910037728,343.0967777413951,349.9874572753906,1242800.0
2021-04-05,350.5181977283187,355.5462724905325,348.7520791419062,354.3495788574219,997500.0
2021-04-06,353.2976644103056,355.4305196055479,351.62808923137356,353.0757141113281,937200.0
2021-04-07,352.4773579611848,354.2627383713624,346.86056650580747,348.58807373046875,1260000.0
2021-04-08,351.6762214987467,356.1831718393677,349.3600283064509,352.8439636230469,945900.0
2021-04-09,353.606482786553,356.4052182093708,350.9814552733165,356.21221923828125,1323700.0
2021-04-12,355.67170603247826,358.78890535178056,353.41341528978984,358.1519470214844,1035500.0
2021-04-13,356.27980834456395,361.63600878141403,356.27980834456395,359.9471130371094,947800.0
2021-04-14,361.07625794585846,363.6337226442577,358.055542689031,359.0399169921875,893100.0
2021-04-15,361.25960376062073,363.26699343456346,359.9471046639691,361.9737854003906,965800.0
2021-04-16,364.92686014664724,365.1102282831802,361.105139497007,364.86895751953125,2062200.0
2021-04-19,364.32857506686133,365.8244422740221,362.6782615585714,363.2959289550781,977800.0
2021-04-20,361.9061365885846,366.06564209561634,359.91806790108444,365.8243713378906,1516600.0
