Date,Open,High,Low,Close,Volume
2020-06-15,107.00738240489578,112.30763386803979,106.55591256911818,111.61237335205078,4093100.0
2020-06-16,118.61919021062931,119.58534235370468,114.12255412621653,117.48149108886719,6892400.0
2020-06-17,117.52660831225539,117.80651735206443,115.35955214027638,115.78392791748047,3228100.0
2020-06-18,114.79973464269723,116.46114011971012,114.40243903346278,115.2060546875,2467700.0
2020-06-19,117.38213599943543,117.38213599943543,113.52658733271578,115.08866882324219,6488000.0
2020-06-22,114.09544002916026,114.20379525320149,112.50626452096525,113.58076477050781,2806300.0
2020-06-23,115.02546716008317,115.18799655242952,113.61688368566944,113.9961166381836,2357100.0
2020-06-24,112.67781927044928,112.72296211141466,110.00511921889087,110.2127914428711,3766500.0
2020-06-25,109.80648702372477,112.71395368339864,109.07510814073345,112.60559844970703,2903400.0
2020-06-26,112.26247766396936,112.36180156713633,109.66200731033584,110.51077270507812,3645800.0
2020-06-29,111.71168139641789,113.80650086126461,111.31438579293388,113.09317779541016,2798700.0
2020-06-30,111.97353009263094,114.72749145320901,111.97353009263094,114.22184753417969,2778800.0
2020-07-01,116.82233594366791,116.84038481661759,113.66204029012488,113.82456970214844,2807800.0
2020-07-02,115.80199741154932,117.68913776640747,114.8448836919663,115.32344055175781,2527500.0
2020-07-06,117.49953088063931,117.83361411330198,115.72976325779403,116.86746215820312,2491900.0
2020-07-07,115.34148523207747,116.25345601983834,114.49272682013898,114.85389709472656,2018100.0
2020-07-08,116.77718940133337,116.77718940133337,114.19478138900504,115.69366455078125,2279500.0
2020-07-09,115.16090676035398,115.89229245315403,112.97579478376932,113.5265884399414,2663500.0
2020-07-10,113.74330585497484,115.78394445091504,113.60786353322027,115.58529663085938,2691400.0
2020-07-13,116.85843135080671,119.2692782225952,116.34376298740919,117.89682006835938,3708400.0
2020-07-14,117.67108683477977,123.98262536774719,116.6868722703598,123.59436798095703,6540800.0
2020-07-15,126.56502040111069,126.56502040111069,123.80202790278753,124.93070220947266,4915200.0
2020-07-16,124.87656113760178,127.30547109365472,124.24450611392557,125.11132049560547,3621500.0
2020-07-17,125.42061244399176,125.93004335175576,124.20161507456342,124.53820037841797,2458200.0
2020-07-20,123.50113648219066,124.58368406525537,122.13658350473781,122.47318267822266,2478000.0
2020-07-21,122.60054006629292,124.79291129456148,122.29123084272521,123.60120391845703,3221100.0
2020-07-22,123.0372041186701,125.42061908372237,122.98262421579898,124.6109848022461,2156800.0
2020-07-23,124.53818878113606,125.10221341730966,123.45565514342114,124.26528930664062,1613700.0
2020-07-24,124.81111573251654,126.16657675427983,124.49272835060597,125.15680694580078,2036300.0
2020-07-27,124.76564324993635,127.66759530449725,124.68377338856736,127.25823211669922,2506900.0
2020-07-28,126.39398655579232,127.34917634473297,125.46608671388289,125.56615447998047,2029900.0
2020-07-29,126.06646228244529,128.34071651495958,125.35689607237653,127.84037780761719,2338300.0
2020-07-30,126.52135783764508,126.53955576460073,123.69218401741779,124.38355255126953,3063500.0
2020-07-31,120.47183330841713,122.94622394333531,118.45230756997277,120.88121032714844,6780900.0
2020-08-03,120.35354961099237,120.99033808789703,119.26191023902044,119.88050079345703,2851100.0
2020-08-04,119.50751833809213,120.48090590506962,118.87072986859391,119.64398193359375,2301800.0
2020-08-05,120.79022875944268,123.66489037064902,120.6355810873206,122.78247833251953,2767800.0
2020-08-06,122.37310272431145,123.00079925241452,121.62714050802975,122.25483703613281,2446400.0
2020-08-07,121.9000374005456,122.9098069223104,120.553682665175,122.7369613647461,2223700.0
2020-08-10,123.47384393673248,129.32323479517484,123.42835606225042,129.1958770751953,5181600.0
2020-08-11,131.01526606955574,132.99840946612747,129.44147185380058,129.65980529785156,4206000.0
