Date,Open,High,Low,Close,Volume
2020-06-12,341.3667447916423,355.5903475269251,339.3543895369498,346.8092041015625,824496.0
2020-06-15,337.6622210015475,343.0132330195501,332.7228360289636,339.76605224609375,595943.0
2020-06-16,345.39147682663986,347.49528023674617,338.89708711813137,344.6596984863281,889962.0
2020-06-17,344.3395258320603,347.7696578017734,341.73261995218127,346.8092041015625,677354.0
2020-06-18,347.4494801879516,350.010634031752,342.2814206622039,345.1169738769531,530513.0
2020-06-19,348.86736069020225,354.58424857485585,347.358107871552,347.63250732421875,1330873.0
2020-06-22,343.9279363101598,350.6510012863545,341.32103014618775,346.58056640625,404732.0
2020-06-23,350.5138253209685,358.9290671584632,349.23322016104316,357.3283386230469,664637.0
2020-06-24,354.99586345893397,355.8648136388204,347.6324953680543,348.8216247558594,595470.0
2020-06-25,348.86733685644276,353.9439496998884,341.41252114704747,351.1083679199219,586397.0
2020-06-26,353.57804474017007,360.2096341990195,352.2974675310143,354.6299743652344,533072.0
2020-06-29,354.0353971617499,358.3345077181658,351.1540914509345,356.27642822265625,548762.0
2020-06-30,356.3221230812266,359.8894829139419,353.6694930863642,357.19110107421875,552740.0
2020-07-01,357.9686511487433,360.89568094613446,351.2913094667902,358.19732666015625,476216.0
2020-07-02,361.5816532796742,369.4938471201262,359.7522494625962,367.5729675292969,586143.0
2020-07-03,368.16750334216323,368.7163300480549,360.98708806675427,362.86224365234375,297283.0
2020-07-06,370.13410140629304,370.7286520313361,366.7497212790174,369.53955078125,500923.0
2020-07-07,368.15861468928443,371.93318980887955,365.25864617988356,370.6903381347656,345700.0
2020-07-08,367.3300686851626,370.6903506618443,365.8110401855994,368.0665588378906,352788.0
2020-07-09,370.09198261879556,373.08401979170867,366.96185704157733,369.1253356933594,383571.0
2020-07-10,363.6936382802617,369.2173995689854,363.64761817431014,368.89520263671875,418623.0
2020-07-13,372.85382211080895,376.9506222585407,368.112600115373,375.93792724609375,388756.0
2020-07-14,371.47293147719483,372.5316467285156,365.3047203855495,372.5316467285156,443914.0
2020-07-15,374.8792210531594,383.8553317989763,374.55699607399345,379.34423828125,647890.0
2020-07-16,375.5697367010418,378.4236574750393,372.9459445454712,375.75384521484375,379050.0
