Date,Open,High,Low,Close,Volume
2020-08-03,185.10295064649938,186.589172214296,183.5684719761249,184.03170776367188,11405200.0
2020-08-04,184.45632056331254,186.20311845667044,183.44298045679056,185.5758056640625,8204000.0
2020-08-05,186.80148822128515,191.26016756800527,186.35755822820042,189.2528076171875,8876800.0
2020-08-06,189.1369543626362,191.97430062097249,187.98850328416702,191.8295440673828,7480300.0
2020-08-07,190.69075591144883,191.06713771111185,188.48072221106827,189.5037078857422,5654000.0
2020-08-10,189.50373772318363,191.3856470178061,188.50970320535737,189.91871643066406,5525400.0
2020-08-11,190.91271326870682,195.8056760916007,189.48437992220005,190.8644561767578,11549600.0
2020-08-12,192.05152969855178,193.23857774376063,191.3180718714144,191.8006134033203,5432500.0
2020-08-13,190.53441942348493,193.25039994469657,190.43775932913005,190.9693603515625,7014800.0
2020-08-14,190.41846793486158,191.4430150253918,189.21996508085698,190.06085205078125,5014400.0
2020-08-17,190.6987371426539,193.75301336368537,190.1284809094342,192.75746154785156,6256200.0
2020-08-18,193.28906363673326,193.40505870471398,190.23480214743466,192.3515167236328,6519900.0
2020-08-19,192.26451000780887,196.05335242748185,192.24517504059506,194.2652587890625,9467600.0
2020-08-20,193.21174593231095,197.59985500832323,192.92179512186775,197.31954956054688,8849200.0
2020-08-21,197.65787834291035,198.27646475610678,196.5366858601595,197.30026245117188,9998300.0
2020-08-24,198.15079943593798,199.5426224816424,197.8221786468863,199.50396728515625,6159600.0
2020-08-25,200.2578485952738,201.2340507510183,198.6630453726086,201.1374053955078,5828300.0
2020-08-26,201.13736322733578,203.7470232511858,200.36412680405405,203.22508239746094,7035200.0
2020-08-27,204.14336085525323,205.08089311202653,202.0556264060042,203.96937561035156,8619600.0
2020-08-28,204.90690526146315,208.92772354579895,204.15300367668277,208.49278259277344,7349800.0
2020-08-31,208.3284286445752,208.73438920936638,204.4815961227349,204.897216796875,9326900.0
2020-09-01,205.10987372382684,206.7336571208608,204.05633178952056,206.21173095703125,5642900.0
2020-09-02,206.96564984629805,210.07791636641238,206.61769412515915,209.2370147705078,9863800.0
2020-09-03,207.73887024757914,207.73887024757914,200.16118431504677,201.9686279296875,11310200.0
2020-09-04,201.51435783078716,203.45710204689652,193.45338590443106,197.8125,13243600.0
2020-09-08,194.0623140006064,195.4831320114031,192.54485063258045,193.4243927001953,14186900.0
2020-09-09,197.51284936413617,199.38792832045647,195.19313988236624,197.2325439453125,7532600.0
2020-09-10,198.0058016313349,200.07420099370654,193.74334772275589,194.796875,7243000.0
2020-09-11,194.83556449126368,195.63779622959783,192.25489877188795,193.96566772460938,7439000.0
2020-09-14,196.5463269216626,199.50394316203142,196.3433466069314,198.1217803955078,11730500.0
2020-09-15,199.8325795131942,201.2437374708177,197.91883028146876,198.51808166503906,6328600.0
2020-09-16,199.82290265230796,200.79910478376007,198.0927841763725,198.2667694091797,6135000.0
2020-09-17,196.0630544346219,198.70171001672543,195.2414878192465,198.40208435058594,7474900.0
2020-09-18,198.59536510774007,198.8370005824175,194.97083298757872,195.8310546875,9084100.0
2020-09-21,193.22143479701762,194.516597671746,188.1857439655722,190.84373474121094,9656000.0
2020-09-22,191.46229530550923,193.99464529582912,190.2154626533929,193.8496551513672,7543100.0
2020-09-23,194.08164391659258,194.3619346179972,188.06009115753974,188.83331298828125,6310600.0
2020-09-24,188.62067142171992,191.05636146898337,186.66826713814413,188.97830200195312,9865300.0
2020-09-25,188.49502139418482,191.51062765754216,187.0355335629813,190.65040588378906,5496100.0
2020-09-28,193.91731668564833,194.97084387448726,193.1440801738523,193.61769104003906,5565300.0
2020-09-29,193.86902358380016,195.60880237982428,192.69950110894814,192.7671661376953,5513500.0
2020-09-30,194.12996536053927,195.76340894157727,192.23553656339323,193.27940368652344,9157600.0
2020-10-01,195.4444835438741,198.3344349694015,194.89354747048878,196.5463409423828,7234600.0
2020-10-02,193.3083857518089,196.04370117998815,192.72845469524972,194.71954345703125,6019700.0
2020-10-05,195.92777866847592,196.83631596099838,194.32331505382214,196.72999572753906,6090500.0
2020-10-06,197.2808790036801,198.2377608484003,193.0281003014432,193.7433319091797,5841100.0
2020-10-07,195.24149431979956,196.00505605092422,193.2987501064865,195.69577026367188,6713400.0
2020-10-08,197.17456715081389,197.46453269921716,195.46378368866888,196.18869018554688,3955600.0
2020-10-09,197.17454159943625,200.15149233063053,196.86524112168482,199.72621154785156,5562900.0
2020-10-12,200.01618833509008,201.0117253380583,198.84666611651318,199.49424743652344,6622700.0
2020-10-13,196.57533479529863,198.34410858809534,196.23703916481801,197.48388671875,5621700.0
2020-10-14,197.86082917417966,198.11212479733499,194.40060687186863,195.43479919433594,5320000.0
2020-10-15,194.28461729233686,197.8511599107539,190.98872002346815,192.87347412109375,8885500.0
2020-10-16,193.2987214276945,195.86971169346498,192.73812535144495,193.55967712402344,6385900.0
2020-10-19,194.12996362292242,194.34260403952305,189.92550008808064,190.37977600097656,7449600.0
2020-10-20,190.94036701263303,192.97977113672133,190.12847530638953,191.08534240722656,7427000.0
2020-10-21,191.21099250224685,193.71433257079815,191.21099250224685,191.79090881347656,6067200.0
2020-10-22,192.67051523688068,193.0861360447048,189.21029245163942,191.36569213867188,4908200.0
2020-10-23,193.06676766499064,193.19242284649388,189.46157007540268,191.38497924804688,5877200.0
2020-10-26,189.44223631387757,189.84818219333027,184.33889561752784,186.6102752685547,12608700.0
2020-10-27,186.54264039194038,187.21921696702535,182.88911213821837,183.7010040283203,8690400.0
2020-10-28,177.82441272944536,178.52032422639758,173.33965794256548,174.81846618652344,17809500.0
2020-10-29,176.87717215103783,180.74333984832828,173.33962516843482,178.68460083007812,16820900.0
2020-10-30,176.54855245995012,178.0563555109139,173.23330597120744,175.63034057617188,10252900.0
2020-11-02,178.33667517973626,180.66604514920775,177.73742380518377,178.55899047851562,8057100.0
2020-11-03,180.57907037439088,183.18873121124167,178.96494676512293,182.03854370117188,6467900.0
2020-11-04,186.43628121127534,190.29278900593496,185.12178353362842,187.4801483154297,8102700.0
2020-11-05,191.72328573835895,194.2652961038017,190.6890786435208,191.02737426757812,7132100.0
2020-11-06,190.74711305295364,192.99914344751411,188.8913390117249,191.8296356201172,6180500.0
2020-11-09,207.50690683143384,210.3678629267619,205.1775370438806,205.56414794921875,17916900.0
2020-11-10,204.84892256736322,206.89798697522076,203.50542972005377,206.17308044433594,7943600.0
2020-11-11,205.07121475386342,207.11061896760924,204.5879437529593,205.58348083496094,5337200.0
2020-11-12,204.66389000030833,205.73836879086306,200.5111834571003,201.5953369140625,7302500.0
2020-11-13,203.19254182147452,204.51869486462547,200.66606547961038,203.74429321289062,6377500.0
2020-11-16,207.70340110728108,208.2067495855932,205.05108046340433,205.8932342529297,12083200.0
2020-11-17,203.82174084052946,205.30277721161602,202.79566489930437,203.96694946289062,7268800.0
2020-11-18,203.00862403684198,204.39285464814935,201.0242243783148,201.17910766601562,6977900.0
2020-11-19,200.60795749488753,202.05026539723485,198.9526740308907,200.92739868164062,5657200.0
2020-11-20,200.50146275665196,201.4500968136927,197.28770178925726,197.35546875,9653500.0
2020-11-23,198.14926945325433,202.31166552582494,198.14926945325433,201.49855041503906,6101900.0
2020-11-24,204.10246551839262,206.977421905354,202.6988560428418,202.9698944091797,10110800.0
2020-11-25,202.96023030164832,205.16726555406768,202.1858285987592,204.1411895751953,6772900.0
2020-11-27,205.21564848841086,205.24468725703005,202.12773141438822,204.24765014648438,3512900.0
2020-11-30,202.83433252740625,203.8023307092637,199.9884302799485,203.61842346191406,7725500.0
2020-12-01,205.3414845047209,206.8321953906067,204.2863551301036,204.4412384033203,8047900.0
2020-12-02,204.24763836508944,204.63483177133298,201.8082785484066,203.45387268066406,9728900.0
2020-12-03,203.06669233306442,204.35413190881414,200.96613768962519,201.39205932617188,9203300.0
2020-12-04,203.02799835750656,205.9126295763033,201.83734964018268,205.8739013671875,5720100.0
2020-12-07,205.18660161733746,207.6356361440648,205.02204367816594,205.84483337402344,10624500.0
2020-12-08,203.2312513474555,206.3094937919976,203.17317380952724,205.9610137939453,8646200.0
2020-12-09,206.40628066295673,206.6676443489223,202.263248974275,202.8730926513672,6251100.0
2020-12-10,201.83737934044584,202.60210649292947,200.61770644253693,200.9661865234375,10492000.0
2020-12-11,198.78815605378605,200.269192454239,197.95567682205245,199.63999938964844,9227600.0
2020-12-14,201.19845014488365,204.53804128564698,200.3466069245682,200.61764526367188,11967700.0
2020-12-15,201.8663712866631,202.737578672052,199.56254523617352,201.692138671875,9796100.0
2020-12-16,201.80829763294938,202.43750544069988,200.51118335183864,201.6050262451172,7504400.0
2020-12-17,202.31163068324523,205.0026645891638,202.16643685649743,204.42185974121094,6517200.0
2020-12-18,204.26704694468745,205.1963172302086,203.15383981099905,204.54776000976562,13298200.0
2020-12-21,201.60504069995932,203.08607714228594,198.23639546952487,202.32135009765625,7576700.0
2020-12-22,201.7211912975003,201.73086596438108,199.02048218938992,199.25279235839844,7396200.0
2020-12-23,200.69509215792698,200.69509215792698,198.54613471980963,198.7300567626953,6523100.0
2020-12-24,200.02718122778126,202.13742534070366,199.9884677922566,202.02125549316406,3367900.0
2020-12-28,203.1344661706131,206.62894091700707,202.2632587653822,205.82550048828125,5816200.0
2020-12-29,207.74215160962848,208.35199537044028,206.70638616002648,207.50982666015625,6093400.0
2020-12-30,209.08763943752678,213.33715151860906,208.7488341135786,211.3721160888672,8875100.0
2020-12-31,211.41087487198874,212.78544579450255,209.2812810416701,211.73031616210938,5922200.0
2021-01-04,213.20165750492308,213.20165750492308,207.38399216801997,210.7913360595703,10318300.0
2021-01-05,209.3876785639193,211.46888345964743,206.80312526229056,207.64527893066406,6869700.0
2021-01-06,206.95804158462616,209.25219285224568,205.28340864444522,205.8157958984375,7206200.0
2021-01-07,205.40926484953678,208.33262425750118,205.40926484953678,206.96774291992188,10967900.0
2021-01-08,207.31621530632344,209.20380922995767,205.94165935243385,208.5552520751953,6513000.0
2021-01-11,207.11292899828274,207.984121586301,205.68028083643264,206.07716369628906,7353100.0
2021-01-12,205.54477777463242,205.98037410278965,200.83063026879475,202.1761474609375,9331600.0
2021-01-13,202.70857498483738,204.2476890970981,201.9535373157855,202.65049743652344,6688500.0
2021-01-14,203.83145040149643,204.4509688481442,195.27433247091244,195.40017700195312,12887500.0
2021-01-15,195.09040632621156,196.75536488633293,194.01592742718537,195.13880920410156,8755000.0
2021-01-19,196.55204466644616,197.6361979636196,193.66741406047777,195.20652770996094,9772000.0
2021-01-20,196.53272710932424,200.55960426745236,195.75832538345585,199.4173583984375,12675700.0
2021-01-21,199.45607741972486,200.54023092370394,198.19767651947274,198.5751953125,6513500.0
2021-01-22,197.46198105029504,198.75909524390633,195.34206238300743,195.55502319335938,7316200.0
2021-01-25,193.92877574661887,195.18717648986865,189.48566709752362,194.5482940673828,19282400.0
2021-01-26,195.3033495239965,196.97799737065745,194.53863729618178,195.54534912109375,9605300.0
2021-01-27,191.31523678246813,193.3093114733746,187.75300913472958,188.73068237304688,13772400.0
2021-01-28,193.59969935058928,195.53569634409516,191.8282603290732,191.8766632080078,11041300.0
2021-01-29,191.4894332046034,196.55206024155194,186.63975220749018,187.065673828125,21503000.0
2021-02-01,188.89517523487734,192.83493514632642,188.77902017307883,192.0121307373047,12970700.0
2021-02-02,194.42251802556768,197.81051300894237,193.59971333569658,196.12619018554688,11305100.0
2021-02-03,196.57145205911135,196.99735896931483,194.5483240758451,194.91616821289062,13458600.0
2021-02-04,196.73598527509094,202.96988209307622,196.6004661001452,202.55364990234375,14534800.0
2021-02-05,203.26030485528491,203.40551348111768,201.9825546167625,202.0890350341797,10284000.0
2021-02-08,203.27964030293958,203.90883328139887,199.32053085338364,200.2691650390625,8637100.0
2021-02-09,199.175368197485,200.9855354559988,197.18129362918887,199.9110565185547,7619400.0
2021-02-10,201.31459324038642,201.31459324038642,199.349558013508,199.83355712890625,8467600.0
2021-02-11,201.00666694975124,205.13673635350833,200.87093738606194,204.235107421875,8411100.0
2021-02-12,202.97476615719438,204.6907873754434,201.34599649409006,203.5564727783203,6911000.0
2021-02-16,204.23512846185025,204.61323334203743,201.02608182349496,201.55929565429688,9652700.0
2021-02-17,198.9998052244882,201.9277029058692,198.8059079487852,201.18118286132812,8373200.0
2021-02-18,199.60093245366372,203.30441972849337,198.70899303253503,202.96510314941406,7328600.0
2021-02-19,202.95534710622033,203.1395546734374,197.54552944936356,198.48594665527344,15011500.0
2021-02-22,197.34199677518225,204.22544727568447,196.91541382715357,201.96652221679688,8337700.0
2021-02-23,201.07454250743825,207.3860047729354,200.25047536535237,205.64089965820312,10571700.0
2021-02-24,205.88327461631587,213.80409761404275,204.8459012355453,212.73764038085938,12039000.0
2021-02-25,212.6019265107026,213.72655153179116,206.09658128795655,207.23089599609375,11404300.0
2021-02-26,207.52172901302026,208.64635392397702,204.31268249774337,205.912353515625,11730000.0
2021-03-01,208.41366529740537,211.15735535210717,208.23914739624067,210.02304077148438,6982000.0
2021-03-02,210.34297877009925,211.28338128798478,208.26824687364197,209.18927001953125,6155200.0
2021-03-03,208.58817128059957,210.56596195619113,206.36802010537286,208.29733276367188,6484600.0
2021-03-04,209.38315538728023,210.40113450892062,202.30579434327194,205.0494842529297,10658900.0
2021-03-05,207.21147089912404,209.50919862040433,203.2365251704405,208.84024047851562,7582000.0
2021-03-08,210.36236525325947,219.23331006795695,209.22805062975667,213.55203247070312,14750400.0
2021-03-09,215.2874159097954,218.13775156384236,213.47445355291254,213.63926696777344,9228600.0
2021-03-10,213.98831138521507,217.35248181660435,212.70856266845405,216.36358642578125,7822900.0
2021-03-11,217.68211352146574,221.26926517200323,216.98407144106315,219.25270080566406,10053400.0
2021-03-12,218.40922753017273,219.6307937074697,216.60595471983095,217.5172882080078,8172400.0
2021-03-15,217.39122300630993,220.16399668659216,214.97717478511527,216.46051025390625,9306100.0
2021-03-16,216.8870966932997,218.7000590089112,215.520096597533,217.84689331054688,8949300.0
2021-03-17,218.18622569964188,219.33993437657122,214.9965587936122,216.2181396484375,8675600.0
2021-03-18,214.67663524853083,215.73340275834013,212.88306697448047,213.9301300048828,9321800.0
2021-03-19,212.43707183248654,213.45505092477023,200.57038808571926,200.5897674560547,32209700.0
2021-03-22,200.25046106347648,205.8153880736466,199.94021360149782,201.65623474121094,11371600.0
2021-03-23,202.6742568540913,203.5565066185501,201.17152682753968,201.80169677734375,8820700.0
2021-03-24,202.38339011530883,204.70049755890437,201.5883919730584,201.72413635253906,10101600.0
2021-03-25,201.33632866469844,202.45126401065622,199.50397184067242,201.62718200683594,8390800.0
2021-03-26,201.89864303037137,207.18242208616854,201.36541436380492,207.01760864257812,7399900.0
2021-03-29,205.97048170118748,208.7238609534708,204.6810436134452,207.9676513671875,7792300.0
2021-03-30,206.5134178991853,207.61864852887638,204.96222506094838,205.43727111816406,5498000.0
2021-03-31,206.06748956517305,207.57990911827432,205.09798833437327,205.27249145507812,13180000.0
2021-04-01,207.2599521747024,211.099183191702,205.82509463208828,210.2460174560547,6138400.0
2021-04-05,211.93298996021412,213.78472619901973,210.6823249997106,212.35955810546875,10440500.0
2021-04-06,210.98281463400275,212.70852532662047,208.77235341439328,211.9813995361328,7828100.0
2021-04-07,212.43707023556368,214.29851051923222,211.97171386299965,212.58250427246094,5614300.0
2021-04-08,213.2611708847859,216.0242551021411,211.45789813937185,213.96890258789062,11042000.0
2021-04-09,214.25975255829172,215.81096030413343,212.81519052989432,215.7333984375,5724900.0
2021-04-12,213.52295647063445,215.14202175141887,212.5340610727214,214.71543884277344,6315200.0
2021-04-13,214.25976537972616,214.86085139033779,213.50355562656497,214.27915954589844,4764000.0
2021-04-14,214.25976236349973,216.2957207739122,213.3581333602749,215.20986938476562,4972600.0
2021-04-15,217.06161594439965,220.68755563889346,217.03253209282838,219.37872314453125,8698100.0
2021-04-16,220.24157629666874,220.85236676012613,218.8745761134135,219.5047607421875,6829400.0
2021-04-19,218.86489772542734,220.63908671143454,218.21533369121943,218.90367126464844,6541600.0
2021-04-20,217.92448192504452,218.50618857141254,215.0547666129459,216.47023010253906,5799100.0
2021-04-21,216.49932684607768,220.92025028277365,216.07274391913063,220.5130615234375,9490600.0
2021-04-22,220.36764030655448,223.88691983600162,219.97014123782145,220.62940979003906,7303000.0
2021-04-23,221.63766919671173,224.74977454760557,220.7651240369396,222.9852752685547,5345200.0
2021-04-26,223.73177353769051,225.84527884003415,222.51989715971928,223.31488037109375,5650000.0
2021-04-27,223.98381612865205,224.1098559932651,222.00604058643185,222.89797973632812,6642100.0
2021-04-28,223.90630975178712,229.06406348012018,223.63485058644486,226.33006286621094,10111400.0
2021-04-29,228.05577087851177,230.25654281940498,226.03920653882048,229.6360626220703,7411400.0
2021-04-30,228.14300744029987,228.7343889134793,225.20540547820733,226.43667602539062,10260200.0
2021-05-03,226.9117394936262,228.55019874903223,224.33286297083814,225.51565551757812,8174400.0
2021-05-04,224.536490712699,225.30239017504863,223.20826396850683,224.953369140625,5884500.0
2021-05-05,226.717876135048,226.717876135048,221.68616221612479,222.21939086914062,6523200.0
2021-05-06,222.6265250321967,224.51704907164915,221.68610785477978,224.26498413085938,6124100.0
2021-05-07,225.25389507552714,226.10706082685442,223.6736182504814,225.0406036376953,4528700.0
2021-05-10,224.5364824923527,224.924277052664,218.2928924348066,219.07818603515625,9627400.0
2021-05-11,216.91621147547366,219.51446768240956,215.26804754252632,218.60313415527344,7633300.0
2021-05-12,216.80955024772692,218.1377621097919,213.5907992793127,213.9010467529297,7721300.0
2021-05-13,215.0661388074248,218.35752112592652,214.46417971194543,217.2312774658203,6650100.0
2021-05-14,219.2507515765299,220.89157589645623,218.37692429232408,220.33816528320312,4777200.0
2021-05-17,219.60029148914066,220.5517934134011,218.76532358749154,219.8527374267578,5534200.0
2021-05-18,221.7459827479483,222.5129946051485,218.87208459364604,219.00802612304688,6900000.0
2021-05-19,216.2797678726118,218.30897973348334,215.33798459005126,218.05653381347656,9311900.0
2021-05-20,218.88182798029794,220.97899594022783,218.68764905398643,219.8527374267578,7478600.0
2021-05-21,220.27992684605474,222.6392295494112,219.95952496999988,220.17312622070312,5603900.0
2021-05-24,221.31880031336067,223.41596822549297,221.0081170013237,222.64895629882812,4040100.0
2021-05-25,223.2120868140547,223.493658863748,221.77514491066069,222.35769653320312,4689100.0
2021-05-26,221.41588829459872,222.67807345854857,219.7944713988337,220.4644012451172,4295600.0
2021-05-27,221.1342952257684,221.77509891468227,219.7847319011832,220.26048278808594,5969600.0
2021-05-28,220.9692708356445,222.75574060877247,220.54206832143956,220.68771362304688,5779700.0
2021-06-01,222.76548485324398,223.38686635962372,219.69740718397358,220.0372314453125,5091500.0
2021-06-02,222.5518471890252,226.32868404933427,222.1246446954332,222.9790496826172,9081100.0
2021-06-03,222.33821446013582,223.68777770203587,221.14400025116362,221.47410583496094,6382400.0
2021-06-04,222.67808693465616,223.9888057952754,222.07611300516874,223.44509887695312,5085700.0
2021-06-07,226.0762340466963,227.85298500984598,223.38681116588765,224.5907440185547,5421300.0
2021-06-08,225.39662734606307,226.07627582641697,223.46452698391647,225.29954528808594,4170600.0
2021-06-09,225.73644660100305,228.0180897291677,225.36749627009067,225.55197143554688,4659000.0
2021-06-10,226.31899247102854,227.44523614260075,225.37720914534424,227.14425659179688,4452500.0
2021-06-11,227.57143724170544,228.5908950010763,226.91122600852856,228.12486267089844,5378300.0
2021-06-14,227.8724516897408,228.3773287668417,224.8335150955194,227.27049255371094,5805800.0
2021-06-15,227.6200031209454,227.9695310990994,225.8529408939163,226.2024688720703,7093800.0
2021-06-16,226.82386757958906,227.3675745170524,221.36736105231412,222.9208221435547,8905400.0
2021-06-17,222.54214531510843,226.55199097689345,222.54214531510843,225.3966064453125,6876700.0
2021-06-18,223.746074731612,225.4257438939694,222.5518602832806,223.70724487304688,8840000.0
2021-06-21,224.71694410910655,228.17337868655855,223.69748642836603,227.5034637451172,7298400.0
2021-06-22,227.4840629703221,229.22198418293573,226.45490143286253,229.06663513183594,8858400.0
2021-06-23,228.60061647508422,229.05694508068788,227.13454860670126,227.85301208496094,6814700.0
2021-06-24,230.10553108484083,231.31916785216595,228.56178867237975,229.36764526367188,4611500.0
2021-06-25,229.52296435039264,231.54245757562077,229.44530463952705,230.4162139892578,7825200.0
2021-06-28,231.07644126105953,231.4356730046043,225.11505803288708,227.28018188476562,9301700.0
2021-06-29,227.7461995637067,229.6394697186978,227.3384046242624,229.08604431152344,11897700.0
2021-06-30,228.27048711380365,229.5229535977245,227.0180206298828,227.0180206298828,7797100.0
2021-07-01,227.3869804557801,229.37734770573084,227.24134997049913,228.30934143066406,5329600.0
2021-07-02,228.96954604176747,231.83372556438607,228.9598422819601,231.68809509277344,4383700.0
2021-07-06,232.5328164577881,233.61052655463536,230.30944030541278,232.62991333007812,8048700.0
2021-07-07,233.27071116596343,234.0280193908664,231.36773684207,233.01828002929688,4366100.0
2021-07-08,230.07638036116583,230.17347721811976,227.72678160890428,229.7268524169922,6388000.0
2021-07-09,231.81433309860213,232.48426298414006,230.51331800156171,231.53277587890625,5615900.0
2021-07-12,230.66868384868843,231.57162258451658,230.36770427007906,230.9502410888672,7010700.0
2021-07-13,231.31917682187796,235.42611965358583,231.31917682187796,235.29991149902344,8079200.0
2021-07-14,236.14459163599048,239.6301529176739,235.75623379178307,238.83401489257812,8693400.0
2021-07-15,238.17376745291904,241.56224637758953,238.17376745291904,241.31951904296875,10135100.0
2021-07-16,242.71766462265427,243.17399326040845,240.31951703782786,240.9020538330078,8674500.0
2021-07-19,236.8921470856776,237.3387570327296,231.9502078722608,233.41629028320312,11474600.0
2021-07-20,233.63965359935543,237.1058075084861,232.54252116062733,235.6397247314453,7072300.0
2021-07-21,236.2125460433553,239.71752963874025,235.25135520002806,236.57179260253906,11241400.0
2021-07-22,236.6882985523259,238.21263346144391,236.0766208735203,237.03782653808594,10293600.0
2021-07-23,239.5815837951623,242.73703915530052,239.5815837951623,241.77584838867188,6766000.0
2021-07-26,241.9603230611446,243.0768628758206,240.49424047668563,242.97006225585938,4879000.0
2021-07-27,241.94092188256522,245.31968253194626,240.9991385555262,243.6302947998047,7038300.0
2021-07-28,242.7759071083239,244.1837228256504,238.75634264128504,239.75637817382812,9036500.0
2021-07-29,240.89229983891937,243.0962680324307,239.91168680849793,240.70782470703125,7495300.0
2021-07-30,240.0185191516934,241.23215590098113,238.8437122598261,239.2223663330078,5804700.0
2021-08-02,239.0767382852092,240.62048069045727,231.43567115969913,232.80465698242188,9989500.0
2021-08-03,233.62996009003376,234.36784598413576,227.22195139922533,230.19293212890625,9839000.0
2021-08-04,230.105512331883,230.6395154289667,228.21224209213247,229.7851104736328,8171800.0
2021-08-05,229.72688798583587,233.26099782860342,229.55211657923883,233.22216796875,5337500.0
2021-08-06,233.01825049824942,235.54262080460765,232.88232377805483,234.3775177001953,4509700.0
2021-08-09,234.71737165451052,235.13485562840944,231.1250094670395,233.01828002929688,5226900.0
2021-08-10,233.51341568357685,234.31927226758543,228.70741709138753,231.1444091796875,7185700.0
2021-08-11,231.15415115838786,231.42600465156653,227.75596767875035,228.2220001220703,7375700.0
2021-08-12,227.3955616846618,227.60945411821453,224.60525789481122,225.35386657714844,9867000.0
2021-08-13,225.558041706702,226.79278169228579,224.9746960096285,226.1899871826172,5445400.0
2021-08-16,225.76223993543917,228.94143128355586,223.80804203759075,228.82476806640625,7575900.0
2021-08-17,228.47474241969408,229.12613671361513,226.744168961791,228.01779174804688,6850500.0
2021-08-18,227.4247407749117,227.8428086776832,225.04277290036134,225.19833374023438,4996500.0
2021-08-19,222.68025138212676,225.97612083025896,222.54413934844663,225.1400146484375,5761300.0
2021-08-20,225.43165500947356,225.71361087968256,223.90525695403443,224.93582153320312,5522200.0
2021-08-23,226.23857792388586,228.13442898667876,225.55801790584428,227.6385955810547,6342000.0
2021-08-24,228.5136142956969,229.63169103178987,227.453883995087,227.73583984375,5081800.0
2021-08-25,228.47472232860974,228.47472232860974,225.63580415478066,226.1316375732422,5277100.0
2021-08-26,225.68442088045438,226.1705373154977,223.7593891164134,224.11912536621094,5889100.0
2021-08-27,224.60523948108727,226.57887100016796,223.837167213999,226.22886657714844,6369000.0
2021-08-30,226.2288843391625,227.18166846298465,223.53579495157118,224.80941772460938,6448000.0
2021-08-31,224.49832578368037,225.40249535361156,222.31080153179727,222.73858642578125,9405100.0
2021-09-01,222.7385881397394,224.37193247286675,222.41774946678257,223.73025512695312,8177600.0
2021-09-02,224.03162544984218,224.1483034885327,215.796826235771,217.95516967773438,19708800.0
2021-09-03,217.78018057442486,220.98855227312114,217.1482350916184,218.85935974121094,11532000.0
2021-09-07,220.44413335045667,221.66914168756796,219.58856349495704,219.9871826171875,9662600.0
