Date,Open,High,Low,Close,Volume
2020-09-01,3466.7164460344625,3533.2263804787503,3466.7164460344625,3487.671630859375,30684.0
2020-09-02,3522.2930939439134,3585.158645801681,3515.9154292626904,3560.55908203125,28247.0
2020-09-03,3582.4253720043216,3585.158656876146,3474.0050720886265,3478.560546875,33808.0
2020-09-04,3473.093990349023,3534.137352718746,3438.472381840822,3461.249755859375,31365.0
2020-09-07,3475.827293948851,3529.5818969221095,3472.182914086257,3520.470947265625,18325.0
2020-09-08,3530.492818729926,3537.7815780976266,3453.0497504481086,3510.44873046875,25287.0
2020-09-09,3527.7597325379265,3607.9360900956067,3525.026447621188,3603.380615234375,27444.0
2020-09-10,3587.891921423897,3602.4694406577173,3558.736882956258,3589.714111328125,21328.0
2020-09-11,3589.7140270780856,3632.535488822418,3580.6030777707806,3617.046875,18065.0
2020-09-14,3635.268998243518,3658.0463729192297,3595.1808188142663,3610.66943359375,16609.0
2020-09-15,3620.6913046972413,3653.49072265625,3602.469405831125,3653.49072265625,26240.0
2020-09-16,3654.4019419904525,3710.889830398183,3652.579752041816,3691.7568359375,28460.0
2020-09-17,3669.8905395688303,3722.7340478347173,3657.1352099874093,3697.223388671875,32780.0
2020-09-18,3710.8896105453405,3715.445085147041,3665.334864528334,3709.978515625,46415.0
2020-09-21,3697.223329957562,3734.578223138503,3655.3129619984566,3689.9345703125,29584.0
2020-09-22,3697.223241602878,3731.8448490895485,3641.6464506374327,3652.57958984375,29258.0
2020-09-23,3671.7129603446397,3679.001720563686,3632.535874167265,3649.8466796875,28596.0
2020-09-24,3613.4024195517263,3644.379646547379,3587.8917620258944,3615.224609375,21894.0
2020-09-25,3619.780321064121,3626.157985863378,3566.025717756096,3591.536376953125,26272.0
2020-09-28,3626.157917247778,3631.6244869722723,3586.980834222237,3613.402587890625,27494.0
2020-09-29,3597.002690046311,3615.2245881721788,3591.536120608551,3608.846923828125,19596.0
2020-09-30,3635.2687736146095,3654.4017671599495,3616.1357800692695,3617.046875,29453.0
2020-10-01,3630.7133570086025,3685.379053726423,3630.7133570086025,3677.17919921875,24304.0
2020-10-02,3661.690389007411,3701.778564453125,3645.2906808705275,3701.778564453125,14449.0
2020-10-05,3713.622764810199,3726.3780932467407,3680.8233488305214,3712.711669921875,18122.0
2020-10-06,3713.622864367464,3713.622864367464,3622.5133730925018,3627.06884765625,23404.0
2020-10-07,3641.6466257259444,3676.2682348772046,3627.0691060833087,3674.446044921875,23392.0
2020-10-08,3627.0689821752267,3676.2681092883795,3587.891899474012,3636.179931640625,26590.0
2020-10-09,3627.0690747125423,3639.8244042895267,3596.091845739865,3632.53564453125,13981.0
2020-10-12,3632.5357710108315,3699.0457061208867,3629.8024860063088,3682.64599609375,20737.0
2020-10-13,3681.734535481531,3720.000521744888,3668.0681118160464,3709.0673828125,13902.0
2020-10-14,3717.2673385223047,3720.9117182659543,3657.135072752091,3676.26806640625,19354.0
2020-10-15,3649.846552890091,3653.490932873007,3580.6033332146926,3599.736328125,26462.0
2020-10-16,3611.5802297284527,3638.001982165921,3597.9138060539,3615.224609375,27459.0
2020-10-19,3615.224825285896,3636.180009505043,3584.2475964402,3585.15869140625,12101.0
2020-10-20,3587.891968803962,3610.669342907593,3556.003645058878,3561.47021484375,19180.0
2020-10-21,3556.0037481542895,3569.6701730126842,3497.693668758472,3528.6708984375,24225.0
2020-10-22,3519.5600760007173,3532.315406330515,3499.515985482463,3514.093505859375,23134.0
2020-10-23,3521.381932673654,3557.8257301657486,3503.1600339276065,3529.581787109375,21325.0
2020-10-26,3508.6267260646946,3541.426144952861,3480.3827820221068,3503.16015625,17821.0
2020-10-27,3510.4490566396184,3544.1595718474214,3494.049346538525,3535.959716796875,25624.0
2020-10-28,3521.3820020458365,3538.692806195609,3433.9168863417226,3454.8720703125,27374.0
2020-10-29,3452.1386251495214,3485.8491369284957,3423.894682848219,3427.5390625,21966.0
2020-10-30,3422.9838245726755,3437.561344187571,3381.9845506557817,3403.850830078125,24722.0
2020-11-02,3400.2062194743376,3470.360527861134,3386.539795762624,3439.38330078125,26086.0
2020-11-03,3448.494501793833,3473.0940662716225,3434.8280770839497,3463.072021484375,23897.0
2020-11-04,3444.849937238754,3576.047607421875,3444.849937238754,3576.047607421875,31118.0
2020-11-05,3598.825188344164,3635.2689877198013,3575.13671875,3575.13671875,31629.0
2020-11-06,3579.6920668548737,3594.2695860886934,3531.4040343928455,3589.714111328125,23808.0
2020-11-09,3624.3357960524118,3629.802365880545,3400.206433098944,3409.3173828125,59723.0
2020-11-10,3404.761619630237,3418.4280430432564,3323.6741740463217,3343.71826171875,69104.0
2020-11-11,3342.8072513066604,3397.4729463402937,3312.741119038162,3369.22900390625,44838.0
2020-11-12,3358.2960535060256,3417.517226451737,3348.2740088536743,3373.78466796875,30261.0
2020-11-13,3380.1622738973697,3417.517166951222,3366.495849609375,3366.495849609375,34099.0
2020-11-16,3371.0511760533805,3374.695555703168,3273.5640204215665,3321.85205078125,43001.0
2020-11-17,3320.9409894507603,3359.2069761604807,3295.4303316442797,3310.9189453125,30139.0
2020-11-18,3315.474592295203,3354.651675963434,3298.163787883659,3320.941162109375,30516.0
2020-11-19,3323.674240606144,3332.7851897306123,3299.0746779700785,3321.85205078125,35769.0
2020-11-20,3325.496548163572,3347.362826836428,3306.3635543248224,3336.4296875,27691.0
2020-11-23,3354.6517033123528,3354.6517033123528,3279.030820266474,3286.319580078125,27886.0
2020-11-24,3302.7189632832074,3305.4522479424763,3233.475751915063,3272.65283203125,35992.0
2020-11-25,3265.3643884389835,3292.697237672569,3246.231393975474,3262.631103515625,30938.0
2020-11-26,3274.475194418063,3302.719137386054,3272.6530045491604,3282.675048828125,18270.0
2020-11-27,3291.786048036796,3320.0299914326274,3285.408383399027,3319.118896484375,23122.0
2020-11-30,3320.940956791328,3392.9174548946244,3316.385482227828,3374.695556640625,50771.0
2020-12-01,3376.5178396946644,3377.4289346325204,3312.741194044738,3318.207763671875,35514.0
2020-12-02,3314.56340976931,3326.4076440538074,3282.6750866956636,3283.586181640625,29250.0
2020-12-03,3279.941747263095,3291.7859813504338,3230.7426210541485,3235.298095703125,36155.0
2020-12-04,3234.3868657445814,3242.586719770413,3201.587449641256,3226.18701171875,27989.0
2020-12-07,3234.3870595453427,3265.36428772127,3217.9873505110286,3242.5869140625,26694.0
2020-12-08,3232.5648395134026,3326.4076181125797,3230.74264963769,3318.207763671875,36769.0
2020-12-09,3318.207886992285,3320.030076935718,3278.119708236749,3291.7861328125,21934.0
2020-12-10,3298.16374264744,3331.87425603914,3289.963888038648,3296.341552734375,22732.0
2020-12-11,3298.163519665948,3312.741037984914,3284.497096241918,3302.718994140625,16470.0
2020-12-14,3315.474833215386,3315.474833215386,3275.3866516651033,3309.09716796875,17735.0
2020-12-15,3291.7859389940454,3318.2076916181327,3275.38623046875,3275.38623046875,28071.0
2020-12-16,3279.030681344063,3319.118858609731,3248.053453456956,3318.207763671875,29134.0
2020-12-17,3332.785290833518,3360.118139036089,3303.630252750775,3341.896240234375,27359.0
2020-12-18,3353.7403525821187,3379.251009977473,3346.4515933263033,3368.31787109375,47066.0
2020-12-21,3373.784414665382,3397.4728820651385,3330.0518594658306,3350.095947265625,20832.0
2020-12-22,3365.584754656842,3374.695704182172,3347.3628556061826,3366.495849609375,15591.0
2020-12-23,3388.3621245326717,3393.828694241517,3347.3628517163315,3354.651611328125,14690.0
2020-12-28,3357.384999716253,3386.5400390625,3357.384999716253,3386.5400390625,12894.0
2020-12-29,3392.0065953910225,3422.9838245726755,3382.895645631713,3403.850830078125,18478.0
2020-12-30,3412.961797032088,3438.4724564866788,3397.4731823632287,3398.38427734375,19725.0
2021-01-04,3432.094700255626,3466.71630859375,3412.0506112177645,3466.71630859375,28029.0
2021-01-05,3453.050038869843,3453.050038869843,3410.2285740078687,3417.517333984375,27321.0
2021-01-06,3424.8058961929814,3424.8058961929814,3368.318009636992,3389.273193359375,24672.0
2021-01-07,3381.073634513966,3392.9178698275423,3362.851734031541,3372.873779296875,23880.0
2021-01-08,3371.0515104272617,3392.917790494898,3347.3630403539887,3359.207275390625,30601.0
2021-01-11,3359.2071220930234,3414.7839147286822,3340.0741279069766,3408.40625,28393.0
2021-01-12,3415.694986445963,3418.428271311084,3336.4297253574596,3337.3408203125,25522.0
2021-01-13,3347.36283874924,3395.650870990315,3331.874224634178,3371.96240234375,22543.0
2021-01-14,3368.318292152718,3369.2293871735874,3325.496826171875,3325.496826171875,20564.0
2021-01-15,3310.0077635755397,3310.0077635755397,3224.3648431857514,3232.564697265625,59319.0
2021-01-18,3226.18708751742,3252.6088399992063,3212.5206638199443,3228.00927734375,22074.0
2021-01-19,3242.586724465391,3257.1642427546426,3219.8093521384353,3238.03125,26018.0
2021-01-20,3236.209245452623,3258.0755241381135,3219.8095364385044,3230.74267578125,23398.0
2021-01-21,3252.608728074842,3293.6079977564577,3238.942304847637,3278.119384765625,26192.0
2021-01-22,3278.119893431432,3286.3197486401264,3254.4314228285366,3284.49755859375,18100.0
2021-01-25,3305.452612696215,3363.7626918617493,3297.252757813562,3351.91845703125,26444.0
2021-01-26,3371.0513152543936,3430.2724870088628,3361.9403657537064,3395.65087890625,34470.0
2021-01-27,3395.6508200210283,3402.028484560912,3348.273883439034,3388.362060546875,32634.0
2021-01-28,3371.9624477926754,3412.050626042575,3332.785364503001,3396.56201171875,31530.0
2021-01-29,3380.1624370231248,3382.8957220126313,3269.9199424463595,3276.297607421875,49101.0
2021-02-01,3279.941946259923,3342.807500229905,3278.1197562897787,3328.22998046875,24865.0
2021-02-02,3298.1638873379275,3333.696592201513,3262.631182474342,3276.297607421875,35233.0
2021-02-03,3266.2752725564324,3301.807974266251,3247.142279328068,3251.69775390625,28038.0
2021-02-04,3243.4979207083684,3292.697046471922,3236.20916133599,3258.075439453125,23762.0
2021-02-05,3261.719738628984,3271.741782518626,3229.8314171619413,3244.408935546875,20774.0
2021-02-08,3248.964573732095,3298.163700760006,3248.964573732095,3283.586181640625,21336.0
2021-02-09,3269.9195898545827,3287.2303929215195,3254.4309765841654,3285.408203125,17652.0
2021-02-10,3292.6969623110786,3329.1407582414727,3276.2972541424015,3285.408203125,21421.0
2021-02-11,3298.1639491031933,3312.741469320224,3277.208763791212,3295.4306640625,17299.0
2021-02-12,3302.719153783879,3341.8962361597983,3290.8749195772057,3330.052001953125,17537.0
2021-02-15,3336.4297901117798,3338.251980057226,3292.697231421074,3303.63037109375,21491.0
2021-02-16,3303.6304018740457,3312.741351686164,3280.85302734375,3280.85302734375,13249.0
2021-02-17,3277.2086367384895,3279.0308266949746,3239.8537426305447,3245.3203125,18370.0
2021-02-18,3245.320278344904,3262.6310827493267,3230.742758846443,3256.25341796875,23430.0
2021-02-19,3261.719890920845,3269.919745395227,3239.853612322493,3248.053466796875,19864.0
2021-02-22,3243.497954260487,3260.8087579489556,3201.5875874357725,3247.142333984375,23022.0
2021-02-23,3241.6757304509842,3257.1643441153087,3151.4773332293294,3205.23193359375,23304.0
2021-02-24,3218.8984714758326,3246.2313200872886,3194.298907725522,3207.96533203125,20673.0
2021-02-25,3223.453801868499,3223.453801868499,3165.143727442387,3175.165771484375,24232.0
2021-02-26,3148.7440180916255,3194.298763723738,3122.322265625,3122.322265625,32247.0
2021-03-01,3149.655109528572,3176.987956877678,3135.077590942383,3163.321533203125,19816.0
2021-03-02,3166.0546270209725,3219.809223566077,3159.676963024096,3199.76513671875,21435.0
2021-03-03,3207.053941720023,3213.431605808671,3114.122264999727,3130.52197265625,23720.0
2021-03-04,3145.0998571090367,3159.6773767248374,3115.033722901447,3156.944091796875,27296.0
2021-03-05,3141.455156135279,3148.743915198238,3098.6336966403956,3102.278076171875,26442.0
2021-03-08,3111.3893465258184,3175.1659949172704,3106.8338716407147,3168.788330078125,18918.0
2021-03-09,3166.0548811070803,3208.8763428083844,3139.6331281424455,3182.45458984375,24337.0
2021-03-10,3185.187832975509,3250.7866670642497,3166.965934617526,3222.542724609375,23527.0
2021-03-11,3207.965418392055,3279.0308266949746,3201.587753544357,3245.3203125,21048.0
2021-03-12,3245.319939769398,3258.9863628734242,3190.6542473532936,3207.053955078125,19025.0
2021-03-15,3207.0539764672526,3234.3868228575984,3204.320691828218,3213.431640625,12450.0
2021-03-16,3214.342916469381,3262.6309478108997,3211.609631676465,3247.142333984375,19017.0
2021-03-17,3250.786485780284,3251.6975806473747,3230.7423987042844,3241.675537109375,15376.0
2021-03-18,3220.7205304114423,3225.276004994768,3197.9431574948126,3210.698486328125,38530.0
2021-03-19,3195.2098516746782,3237.1202175649078,3194.298756764021,3204.32080078125,67122.0
2021-03-22,3198.8543566376616,3251.697863526008,3196.121071798609,3242.5869140625,21125.0
2021-03-23,3249.8757137297534,3323.6744052946847,3249.8757137297534,3308.185791015625,26299.0
2021-03-24,3316.385811324668,3351.9185164460037,3282.6752962095547,3294.51953125,22124.0
2021-03-25,3294.51942497939,3338.2519837180544,3285.408475242168,3315.474609375,26673.0
2021-03-26,3322.763310337093,3322.763310337093,3287.230606991015,3308.185791015625,30052.0
2021-03-29,3326.734555384156,3375.8889828821657,3320.2424611863057,3348.9931640625,25252.0
2021-03-30,3348.065815130079,3364.7597721030265,3328.589531994973,3355.4853515625,14372.0
2021-03-31,3371.251802229737,3421.3336721940855,3341.573657065679,3377.743896484375,29848.0
2021-04-01,3412.9865782527245,3417.6237882775245,3372.1791300344858,3403.712158203125,19473.0
2021-04-06,3419.47880478587,3430.60810927663,3384.2360072317983,3425.04345703125,28108.0
2021-04-07,3426.8984507865644,3435.2454294217687,3398.1477465986395,3408.349609375,21536.0
2021-04-08,3411.1317983171148,3466.7783203125,3406.4945881508324,3466.7783203125,20408.0
2021-04-09,3492.7466568847785,3539.118758011767,3465.850838231125,3527.06201171875,24822.0
2021-04-12,3536.3362584372508,3536.3362584372508,3478.8348558610355,3490.8916015625,27731.0
2021-04-13,3552.102969801761,3625.370890066601,3526.1345929990325,3565.087158203125,31438.0
2021-04-14,3575.2890688495613,3607.7495402917752,3563.232322313882,3566.0146484375,16569.0
2021-04-15,3561.3773932013546,3593.8378642331377,3557.667625083436,3560.449951171875,24696.0
2021-04-16,3572.506688211517,3574.361572265625,3543.755985372847,3574.361572265625,25389.0
2021-04-19,3579.926247593068,3612.38671875,3578.0713635269576,3612.38671875,23644.0
2021-04-20,3608.677101606204,3625.371058899679,3600.3301229594663,3605.894775390625,20375.0
2021-04-21,3616.0965223926078,3645.7746677418163,3591.983029296376,3631.863037109375,19392.0
2021-04-22,3636.500011515477,3657.8311771020253,3617.951171875,3617.951171875,21605.0
2021-04-23,3605.894714214871,3628.1533235618763,3591.9830833729925,3623.51611328125,23294.0
2021-04-26,3617.023990028783,3630.935620759663,3569.7244455437913,3594.765380859375,18761.0
2021-04-27,3594.7653326612904,3622.58859375,3578.998818044355,3593.837890625,20371.0
2021-04-28,3602.184888044538,3603.1123300857444,3551.175575778202,3566.0146484375,17448.0
2021-04-29,3559.5225446789996,3585.490921763682,3554.885334485306,3579.92626953125,19034.0
2021-04-30,3584.563453387017,3590.128105578562,3538.191351790807,3546.538330078125,19714.0
2021-05-03,3561.3773900884494,3579.9262306618266,3539.1187814003965,3565.087158203125,10849.0
2021-05-04,3576.2167282544574,3576.2167282544574,3531.699507570792,3537.26416015625,17009.0
2021-05-05,3553.957722502082,3618.878662109375,3550.2479545245224,3618.878662109375,18016.0
2021-05-06,3620.733700192802,3622.588584260524,3595.692765278559,3607.74951171875,12992.0
2021-05-07,3617.0241319556194,3625.371110721671,3580.853890636063,3602.18505859375,15511.0
2021-05-10,3584.5635087506625,3619.8063065081074,3582.7086246581653,3608.677001953125,14990.0
2021-05-11,3582.7085206163765,3595.6927088867956,3527.061999457437,3545.61083984375,18044.0
2021-05-12,3553.0304919095847,3559.5225862565876,3505.730947381423,3519.642578125,19466.0
2021-05-14,3542.828462599213,3567.8693967589456,3534.4814845459687,3549.320556640625,17352.0
2021-05-17,3559.5225957973366,3587.345857359067,3540.9737547561836,3576.216552734375,15126.0
2021-05-18,3593.8378548337564,3593.8378548337564,3554.8852896974936,3574.361572265625,15010.0
2021-05-19,3559.522637208673,3586.41845703125,3527.9896070718582,3586.41845703125,16702.0
2021-05-20,3611.459527458291,3670.8158216948937,3597.5478959965876,3668.9609375,25702.0
2021-05-21,3675.4527813194377,3689.3644118316233,3641.1374260560465,3678.235107421875,17174.0
2021-05-25,3691.219121351701,3721.82470703125,3681.944701448807,3721.82470703125,17930.0
2021-05-26,3722.7522333875468,3768.196891941605,3718.11502333101,3742.228515625,17684.0
2021-05-27,3738.518765849329,3743.155975928527,3714.4052734375,3714.4052734375,34241.0
2021-05-28,3711.6231780133926,3739.4464402173912,3699.566431058327,3732.954345703125,12669.0
2021-05-31,3719.969823050671,3749.6479667399312,3719.042381060382,3721.82470703125,8930.0
2021-06-01,3733.8816913829464,3759.8500687696137,3722.7523867886603,3731.099365234375,15283.0
2021-06-02,3735.736520918589,3756.1402457101008,3727.3895425947885,3739.4462890625,10749.0
2021-06-03,3728.3170231151958,3754.285400390625,3719.042602659685,3754.285400390625,9055.0
2021-06-04,3751.5029535279577,3789.528076171875,3751.5029535279577,3789.528076171875,15815.0
2021-06-07,3788.60078836927,3799.7300930107463,3767.2696211397733,3778.39892578125,12138.0
2021-06-08,3777.471464458265,3832.190545333059,3771.906812165913,3806.22216796875,21305.0
2021-06-09,3813.6416631686257,3872.997953645958,3795.092822394459,3866.505859375,23887.0
2021-06-10,3871.1430796810355,3923.079833984375,3859.086333146332,3923.079833984375,32848.0
2021-06-11,3917.5150854422895,3945.338345992306,3911.9504333322866,3921.224853515625,14784.0
2021-06-14,3937.918906642472,3944.411000930389,3906.385877244016,3923.079833984375,15345.0
2021-06-15,3924.9346481809916,3965.742097264159,3912.8779018609653,3954.61279296875,19906.0
2021-06-16,3950.9031595286224,3986.145957665263,3947.1933913037133,3971.306884765625,17406.0
2021-06-17,3944.4109008990927,3955.5402051104234,3871.1429815078327,3925.862060546875,25743.0
2021-06-18,3933.2813410432714,3986.145532611172,3928.644131256613,3944.41064453125,56139.0
2021-06-21,3944.410704323098,4006.54931640625,3937.9186105233653,4006.54931640625,20260.0
2021-06-22,3991.7102843562616,4021.388427734375,3956.4674890947517,4021.388427734375,15091.0
2021-06-23,4024.1708531928834,4038.0824832454055,4005.6220131228542,4018.606201171875,15583.0
2021-06-24,4017.678684833362,4059.41357421875,4016.75124284702,4059.41357421875,16026.0
2021-06-25,4039.0101640750922,4051.9943528918666,4022.316207024954,4027.880859375,12520.0
2021-06-28,4042.719890393709,4042.719890393709,3995.420345908717,4017.678955078125,16567.0
2021-06-29,4017.6788013099963,4044.5746196936507,4015.8239172835374,4028.80810546875,15391.0
2021-06-30,4027.880639290993,4037.155059367647,3973.161560838732,3990.782958984375,20630.0
2021-07-01,3993.5653940207485,4007.477024515479,3945.3384083056812,3974.089111328125,15850.0
2021-07-02,4007.4769543459856,4021.388584597129,3979.6536938436993,4005.6220703125,13047.0
2021-07-05,3998.202239587851,4012.113868813975,3988.000378155361,4009.33154296875,12342.0
2021-07-06,3993.565327141647,4024.1709137175117,3993.565327141647,4000.98486328125,15539.0
2021-07-07,4003.7670436474796,4077.96240234375,4003.7670436474796,4077.96240234375,16807.0
2021-07-08,4063.1235179592773,4066.833286065152,4008.404438397625,4015.823974609375,13202.0
2021-07-09,4023.243411189382,4052.921555301429,4018.6062011718745,4018.606201171875,12188.0
2021-07-12,4015.823896276975,4071.4704167796585,4008.404360209951,4061.2685546875,11606.0
2021-07-13,4055.7035999584327,4084.454300072476,4051.0663902626193,4078.8896484375,12534.0
2021-07-14,4043.6475572056966,4063.123841311504,4013.9694099968474,4045.50244140625,13246.0
2021-07-15,4052.921579619984,4069.615535783179,4042.7197175202546,4056.63134765625,12784.0
2021-07-16,4078.8899348279087,4090.946680883562,4052.9215587080403,4089.091796875,16067.0
2021-07-19,4080.744887511221,4133.609082644889,4061.2686050935536,4132.681640625,21731.0
2021-07-20,4121.5525187674575,4164.214853570182,4090.9469307568083,4150.30322265625,20084.0
2021-07-21,4165.142102075354,4177.198848307146,4122.479769255166,4146.59326171875,19632.0
2021-07-22,4081.6718522662577,4138.245808864359,3988.92766112183,4123.40673828125,26100.0
2021-07-23,4147.520595483404,4183.690833234713,4135.463849566301,4163.287109375,17073.0
2021-07-26,4152.157645877472,4169.7790430790965,4093.7288025247176,4103.9306640625,13441.0
2021-07-27,4097.439123600668,4167.924721924265,4092.8019131846418,4147.52099609375,12735.0
2021-07-28,4163.287199741203,4174.41650390625,4140.1011493973565,4174.41650390625,9410.0
2021-07-29,4182.763591275374,4184.618475351327,4123.407300844859,4157.72265625,10618.0
2021-07-30,4141.9558279315015,4197.602345995964,4135.463734157314,4193.892578125,12752.0
2021-08-02,4205.02197265625,4218.006160485361,4179.053596998028,4205.02197265625,9394.0
2021-08-03,4200.384666287994,4222.643273484044,4183.690710890956,4203.1669921875,9366.0
2021-08-04,4215.224214094595,4235.627939663369,4205.949793381515,4221.71630859375,9437.0
2021-08-05,4221.715913920268,4260.668477273662,4213.368936058826,4228.2080078125,11639.0
2021-08-06,4233.772884193926,4247.684514700587,4181.83613030239,4185.5458984375,11612.0
2021-08-09,4201.312193135499,4233.772662618886,4200.384751150259,4223.57080078125,7972.0
2021-08-10,4229.13564888535,4235.627743083201,4205.949598178742,4222.6435546875,9340.0
2021-08-11,4242.119731353345,4242.119731353345,4211.514145184858,4234.7001953125,10204.0
2021-08-12,4238.4099603393,4247.684380383806,4210.586700205781,4239.33740234375,11234.0
2021-08-13,4244.902039477262,4262.5234375,4233.772735462902,4262.5234375,8699.0
2021-08-16,4262.523355425148,4269.015449308519,4218.933582208224,4237.482421875,10102.0
2021-08-17,4219.861280616554,4289.41943359375,4215.224070418074,4289.41943359375,13743.0
2021-08-18,4291.274218138066,4331.154224919985,4286.637008047145,4292.20166015625,12052.0
2021-08-19,4285.709287826624,4304.2581269862285,4210.586489230226,4268.087890625,13141.0
2021-08-20,4266.233382601352,4294.05664379223,4247.684541807433,4289.41943359375,13460.0
2021-08-23,4296.838848967269,4324.662109375,4286.636986817768,4324.662109375,10350.0
2021-08-24,4326.516914606558,4343.210870547162,4279.217372774846,4294.98388671875,9416.0
2021-08-25,4287.564274457002,4309.822881981763,4248.611711288671,4260.66845703125,8677.0
2021-08-26,4254.176360307608,4279.217293756115,4245.829382491438,4265.3056640625,9445.0
2021-08-27,4256.958863465253,4313.532826574486,4250.466769337963,4292.20166015625,12295.0
