Date,Open,High,Low,Close,Volume
2020-06-15,322.8434521775399,334.8002624511719,322.00168806364724,334.8002624511719,598200.0
2020-06-16,335.98633229842574,339.57337499200327,331.95928720803596,336.7515563964844,863900.0
2020-06-17,345.6761370549902,349.85623282854687,344.7482875049853,346.661376953125,710400.0
2020-06-18,343.95435385991,346.07788440651814,341.0273292134271,343.2847900390625,494700.0
2020-06-19,348.88064036557677,352.1424620568285,343.96398544818766,344.9970703125,786900.0
2020-06-22,346.6326519927691,349.07182915297636,344.1839000448869,348.45965576171875,554500.0
2020-06-23,354.5050660418165,355.6433567267814,350.62149636067704,350.7076110839844,604100.0
2020-06-24,349.7031853603994,351.5875796516673,343.90652661496193,345.867431640625,613500.0
2020-06-25,346.71880047513173,350.9849821790694,342.9978271305936,350.6214904785156,465100.0
2020-06-26,351.46323478562493,352.1997929346491,345.31265897383463,346.0396423339844,493000.0
2020-06-29,347.1588138223014,349.23452898157103,342.54826066037134,348.9571228027344,612800.0
2020-06-30,346.479707705358,352.8789956591842,346.45101252495033,352.0372314453125,678600.0
2020-07-01,352.0371539869859,354.103294096033,349.3970812046322,351.61627197265625,516600.0
2020-07-02,357.3268391297029,359.5460298603453,356.22681855272776,357.0016174316406,449400.0
2020-07-06,369.4941210497593,372.56462165817675,366.83492769591805,368.7097473144531,752900.0
2020-07-07,368.6524075164971,371.7229085459802,365.27580510568436,365.4192810058594,410900.0
2020-07-08,371.933355972383,375.1090921773891,370.0776856459189,374.8986511230469,599300.0
2020-07-09,378.2656099110171,378.4855965075374,369.3219112076613,377.56732177734375,644200.0
2020-07-10,381.7378753301459,381.8431104347651,374.91773561649956,378.64825439453125,667200.0
2020-07-13,380.5709486480143,385.36324804840496,371.0150742186695,371.73248291015625,1083600.0
2020-07-14,369.82889359403856,380.27434569740797,368.6619078558966,379.58563232421875,880100.0
2020-07-15,370.3455191232458,370.84291198562624,356.3225667294754,359.11566162109375,1640300.0
2020-07-16,357.8433315302084,376.74463249178143,356.6189556412343,368.4801025390625,2240900.0
2020-07-17,368.6810287929213,370.2306265870572,363.59220381627057,366.9209899902344,1048700.0
2020-07-20,367.22708907044455,375.41510958542744,365.476595875576,374.4681396484375,972600.0
2020-07-21,375.0994812447287,375.24295712237307,366.5096986754505,367.1410217285156,823700.0
2020-07-22,375.55861013294594,377.404734568526,372.8133312609986,375.53948974609375,710100.0
2020-07-23,373.1002404550252,377.0794698235712,365.29486156100734,367.5331726074219,990800.0
2020-07-24,354.8877031774342,358.85735834402686,350.8319332885412,351.702392578125,1628900.0
2020-07-27,361.564353840305,367.11233110661965,359.9095500452307,365.1896667480469,1080300.0
2020-07-28,364.5487139963384,365.1513417905927,359.8425307114085,360.005126953125,502000.0
2020-07-29,349.13885180184445,350.2484472721864,345.97269085095587,348.7753601074219,1446700.0
