Date,Open,High,Low,Close,Volume
2020-06-15,45.345281308558235,46.267954985600525,45.18590813179143,46.1505241394043,1420900.0
2020-06-16,47.01446991138731,47.408704675880436,46.68734029819077,47.215782165527344,1441400.0
2020-06-17,47.68551103736505,48.39009921014842,47.643571912744044,47.83649444580078,2247400.0
2020-06-18,47.91198766252768,48.00425565945673,47.46742716796066,47.68551254272461,1512300.0
2020-06-19,48.775947531964896,48.826273201667796,48.012643943886474,48.12168502807617,986800.0
2020-06-22,48.56624899233217,48.59979837241322,47.903599939542026,47.97909164428711,825000.0
2020-06-23,48.05457768593388,48.5410772371528,47.97069624624114,47.98747253417969,1026800.0
2020-06-24,47.98747809047216,48.02103067023419,47.22417449951172,47.22417449951172,1430600.0
2020-06-25,47.22417829067798,47.44226687688923,46.88027231988367,47.408714294433594,1021100.0
2020-06-26,47.878435419850696,47.878435419850696,47.0480266968743,47.0899658203125,884300.0
2020-06-29,46.41892964540215,46.6034656258424,46.15890196384999,46.36021423339844,803200.0
2020-06-30,45.62208134443506,46.116970758971746,45.61369479831602,46.0330924987793,991800.0
2020-07-01,45.882101937584366,46.37699127518322,45.8401628140082,46.19245529174805,666000.0
2020-07-02,46.586702450518466,47.048039331731744,46.586702450518466,46.695743560791016,653800.0
2020-07-06,46.544752069189705,46.687345732668476,46.066635809922396,46.167293548583984,780500.0
2020-07-07,45.680800206676885,46.024706218965825,45.59692194016768,45.78984451293945,664000.0
2020-07-08,45.471101340653114,45.78984451293945,45.35367048763993,45.78984451293945,720300.0
2020-07-09,45.83178057739702,45.940824876358214,44.925883200701676,45.051700592041016,2065500.0
2020-07-10,45.286563234064104,45.54658774977477,45.177518940515874,45.47109603881836,1085500.0
2020-07-13,45.83177572496918,46.30988880088978,45.58013776918205,45.932430267333984,1864800.0
2020-07-14,45.781450782373376,46.20084844861095,45.781450782373376,46.13374328613281,802500.0
2020-07-15,46.67896151517062,46.84671802180445,46.276336939948706,46.31827926635742,691700.0
2020-07-16,46.1924564464106,46.38537897948344,46.10857819716158,46.267948150634766,635100.0
2020-07-17,46.61185719816776,46.82155603501385,46.44409748874083,46.72090148925781,554200.0
2020-07-20,46.796388150961754,46.94737155318559,46.27633278785743,46.36021423339844,1190600.0
2020-07-21,46.955766196110666,47.240956760635655,46.58669737132855,46.60347366333008,851600.0
2020-07-22,46.855107579620956,46.9305992872044,46.385381043573915,46.846717834472656,886700.0
2020-07-23,50.74712027746601,51.13296538270995,50.000592904352615,50.05091857910156,1733200.0
2020-07-24,51.091016124459124,51.20006039771329,50.35287544356521,50.45353317260742,899600.0
2020-07-27,51.51042281406396,51.51042281406396,50.99037058796062,51.200069427490234,781200.0
2020-07-28,50.62968877773812,51.72012211302845,50.62968877773812,51.359439849853516,806900.0
2020-07-29,52.542135587447596,52.542135587447596,52.00530712265759,52.223392486572266,794900.0
2020-07-30,51.141351870091846,51.602688657817616,50.65484904684451,51.53558349609375,755700.0
2020-07-31,51.2084444110953,51.32587522275774,50.260604974499046,50.73033142089844,1023600.0
2020-08-03,51.77044789593059,51.938204399228326,51.20006682541773,51.37621307373047,794300.0
2020-08-04,50.98198358484201,51.795616149902344,50.906491870560636,51.795616149902344,773100.0
2020-08-05,52.072414311312386,52.21500797794235,51.283944673122626,51.31749725341797,698400.0
2020-08-06,50.9700934535004,51.26594170550247,50.953187562717225,51.07152557373047,930100.0
2020-08-07,50.51364058955783,50.623527259830134,50.226246915016326,50.454471588134766,726300.0
2020-08-10,50.66578584191511,50.66578584191511,50.226242424591575,50.35303497314453,870300.0
2020-08-11,50.41220936071152,50.437566583346616,49.60919732442281,49.685272216796875,647900.0
2020-08-12,50.54745071518086,51.13914393452362,50.47983038339609,50.868656158447266,791200.0
2020-08-13,50.92783178235633,51.08843291264536,50.55591184799113,50.640438079833984,786400.0
2020-08-14,50.40376078382557,50.62353091577284,50.12481842171317,50.24315643310547,1242100.0
2020-08-17,50.3445868776628,50.69960087728316,50.3445868776628,50.50518798828125,740300.0
2020-08-18,50.851754589223745,50.868660479723246,50.51364322817153,50.75877380371094,763900.0
2020-08-19,51.23212906429025,51.23212906429025,50.674247575682344,50.75877380371094,776400.0
2020-08-20,50.454475066076434,50.8263982143375,50.36149750348013,50.77568054199219,655800.0
2020-08-21,49.74444519387307,50.44602517120935,49.71063663581455,50.3445930480957,469200.0
2020-08-24,51.223677665587736,51.249038115135335,50.76723149182943,50.953189849853516,516800.0
2020-08-25,51.17295571265032,51.198312934011035,50.63198016049762,50.868656158447266,507000.0
2020-08-26,50.724962197055575,51.07152489231423,50.665793192338406,50.9700927734375,523800.0
2020-08-27,51.70548170743958,51.773105270231504,51.0377167594485,51.054622650146484,644700.0
2020-08-28,50.784123244638735,50.868649454346944,50.27695631298483,50.843292236328125,660900.0
2020-08-31,50.572814763320906,50.809490778129025,50.27696652034188,50.36149597167969,640600.0
2020-09-01,50.2516074422187,50.47983211570294,49.93040198792955,50.412208557128906,801600.0
2020-09-02,50.995454241865744,51.57023840998053,50.98699968418332,51.494163513183594,596800.0
2020-09-03,51.60404282887331,51.739286712274634,50.31077299231891,50.538997650146484,827900.0
2020-09-04,50.37839725825462,50.55590748896984,49.41478411066681,50.00647735595703,958600.0
2020-09-08,50.38685421718798,50.767228694753676,50.03183696330368,50.43756866455078,1260900.0
2020-09-09,51.95061557949059,52.73672181220614,51.933709687720786,52.50004577636719,1032900.0
2020-09-10,52.4408752605916,52.5000442678512,51.629411825772195,51.63786315917969,1006200.0
2020-09-11,52.44932861647478,52.8043458981911,52.102765892961024,52.390159606933594,2066400.0
2020-09-14,52.84660018892528,52.86350607803746,52.19573796821535,52.20418930053711,687400.0
2020-09-15,53.057922266065745,53.201617495753425,52.74517135921051,52.80434036254883,978600.0
2020-09-16,52.99030621169727,53.08328700853397,52.516954117938525,52.5930290222168,730300.0
2020-09-17,52.500040788540986,52.93958425938911,52.356342334384465,52.80434036254883,986100.0
2020-09-18,51.88299229566678,52.11966831808872,51.172961003931995,51.47726058959961,1644900.0
2020-09-21,50.68270297649055,50.69960886834693,50.141727334963456,50.631988525390625,1216700.0
2020-09-22,50.92782814482586,51.46035239591348,50.894016364716116,51.14759826660156,928600.0
2020-09-23,51.93370631028672,51.959066758526724,51.079979790481985,51.096885681152344,908600.0
2020-09-24,51.29975527212489,51.375830175843554,50.699610600827256,51.21522903442383,744500.0
2020-09-25,50.98699985080086,51.409637451171875,50.851755947660905,51.409637451171875,639800.0
2020-09-28,52.31408072323312,52.6183803059779,52.11966781747261,52.178836822509766,866000.0
2020-09-29,52.2126556263531,52.44088034410766,52.05205448028998,52.33099365234375,907500.0
2020-09-30,52.423963648334166,52.55920753937837,51.90834530608166,52.13656997680664,647100.0
2020-10-01,52.29717246491785,52.65218970353693,51.91679800370768,52.33943557739258,1062200.0
2020-10-02,52.500041303177525,53.176260794007625,52.42396640892983,52.990299224853516,1002800.0
2020-10-05,53.11708815848392,53.26923793657685,52.9818442695645,53.20161437988281,580200.0
2020-10-06,52.84660499303649,52.88041677433456,52.02668703113738,52.178836822509766,686600.0
2020-10-07,52.20419675020353,52.52540224023442,52.17883952515105,52.44087600708008,422300.0
2020-10-08,52.47469099877711,52.7536301648179,52.423973321101826,52.5930290222168,662400.0
2020-10-09,52.99029502819867,53.52281924575836,52.91422013997585,53.353763580322266,1342900.0
2020-10-12,53.2861594233163,53.67498531471555,53.26079896989836,53.32842254638672,1137800.0
2020-10-13,53.18471248004831,53.590447401709056,53.18471248004831,53.41293716430664,1667600.0
2020-10-14,53.590451389800194,54.00463445080104,53.42139569727225,53.62425994873047,831300.0
2020-10-15,52.6775580540995,52.914234113530114,52.576125917839164,52.66065216064453,939200.0
2020-10-16,53.0917429682814,53.18472054310272,52.89733003543236,53.049476623535156,821000.0
2020-10-19,53.08326628410654,53.19315293060043,52.204179561091536,52.23799133300781,1633400.0
2020-10-20,53.10017890089627,53.13399067709843,52.736710367894105,52.79587936401367,1022200.0
2020-10-21,52.23800990691282,52.71981654239428,52.05205154418945,52.05205154418945,1144500.0
2020-10-22,52.390157067063996,52.44932607373668,52.026688469235225,52.04359436035156,1075100.0
2020-10-23,52.23800325814127,52.398607599173076,51.65476456954721,51.832271575927734,938800.0
2020-10-26,51.274391010225116,51.3758231264425,50.99545188451012,51.358917236328125,1541500.0
2020-10-27,51.164496687514124,52.03513216366366,51.13068813680867,51.55332565307617,1284600.0
2020-10-28,49.94730787765112,50.28541922158431,49.22882530237903,49.330257415771484,1868900.0
2020-10-29,49.04472547656871,49.47942702810026,48.66968552862936,49.18110275268555,1428300.0
2020-10-30,48.55887437105184,48.746391067054894,48.07303019026484,48.439544677734375,1493300.0
2020-11-02,49.189611132108304,49.41974833074949,48.90833450142895,49.27484893798828,1390300.0
2020-11-03,50.1442654392973,50.73239179002914,49.94822007089618,50.255069732666016,1687700.0
2020-11-04,50.7750054568556,51.74669381553861,50.647150356401404,51.294944763183594,1701900.0
2020-11-05,52.67576585563233,52.68429126328017,51.74669476292767,51.874549865722656,987000.0
2020-11-06,52.3944848342544,52.70985660976036,52.232534617286156,52.360389709472656,1160100.0
2020-11-09,53.88611756088237,53.903165124905065,52.172874768740975,52.18992233276367,1472400.0
2020-11-10,52.590525162562564,52.982609329946335,52.428574951020174,52.77804183959961,1134800.0
2020-11-11,53.42584192443011,54.08215849331857,53.39174679712648,53.65597915649414,1072900.0
2020-11-12,53.690071011318764,53.74121044766689,53.23831873080634,53.45140838623047,896300.0
2020-11-13,53.221282877369774,53.519610411492444,53.20423531100641,53.468467712402344,752900.0
2020-11-16,52.8888651061993,53.03376779904717,51.959793845203606,51.98536682128906,1074600.0
2020-11-17,51.704077568769144,51.80635970028821,51.36313279505182,51.38018035888672,1526600.0
2020-11-18,51.32905031812855,51.54214002784979,50.68125577974107,50.689781188964844,1111200.0
2020-11-19,50.4852060914288,50.54487094111393,50.11869158536847,50.442588806152344,1625400.0
2020-11-20,50.596010766860154,50.61305833030267,50.22949628157168,50.49372863769531,1535600.0
2020-11-23,50.01641306157529,50.0419827842892,49.351574259088174,49.649898529052734,1649600.0
2020-11-24,49.63285313069933,49.69251798729759,49.17257859280634,49.53057098388672,1605000.0
2020-11-25,51.473937648049485,52.32629628637186,51.32051283303225,52.23253631591797,4405000.0
2020-11-27,52.14730732018411,52.30925430821916,51.2438058965637,51.57622528076172,4431800.0
2020-11-30,51.90011839385609,52.505292263342525,51.6955541358701,52.045021057128906,2462500.0
2020-12-01,51.45689427067613,51.652936383257774,50.5448707136052,50.94548034667969,2320500.0
2020-12-02,50.05049996492713,50.40848903003388,49.769220055351695,50.38291931152344,3014800.0
2020-12-03,49.68399021486996,49.88855448537658,49.112908185767196,49.41975784301758,3729400.0
2020-12-04,49.40270903385932,49.97379104857367,49.35156959326635,49.8374137878418,2760700.0
2020-12-07,49.3600933102922,49.496470575336296,48.92539179405491,49.436805725097656,2347300.0
2020-12-08,49.223711740188435,49.99083582115109,49.11290420594046,49.922645568847656,2012200.0
2020-12-09,49.62431575215922,50.14425498717132,49.47089095325435,50.059017181396484,3017900.0
2020-12-10,50.14426510676321,50.37439910007394,49.78627275324228,49.95674514770508,2327000.0
2020-12-11,49.726605209316915,50.30620936820019,49.71808305322612,50.2806396484375,1631400.0
2020-12-14,49.999356648751245,50.23801602249308,49.51351249421103,49.573177337646484,2060500.0
2020-12-15,49.75217768007818,49.90560251011843,49.351571291853524,49.70956039428711,2086900.0
2020-12-16,49.837409962332785,50.7323858704057,49.80331483689436,50.61305618286133,2088900.0
2020-12-17,50.28916468233954,50.570444621786706,50.19540470252382,50.51077651977539,2523300.0
2020-12-18,50.24654954324431,50.3147365532569,49.9396998694611,50.110172271728516,2778600.0
2020-12-21,49.138474723382586,49.53908105545193,48.686722453148604,49.496463775634766,1804600.0
