Date,Open,High,Low,Close,Volume
2020-06-15,297.33705603558275,307.7918047323133,295.5242450954843,306.5928649902344,998000.0
2020-06-16,316.5199788566234,316.5199788566234,306.0268596401225,311.6570739746094,912800.0
2020-06-17,313.2781207619161,316.1172015725857,311.86816660471777,312.9903869628906,896700.0
2020-06-18,311.2831241992797,314.3811656885958,310.11295786690647,313.46038818359375,726300.0
2020-06-19,318.6973296349655,319.39752092409634,308.1562616594718,310.5061950683594,1932700.0
2020-06-22,310.48691049454413,313.57537936234405,307.66700286433644,313.0286560058594,1330400.0
2020-06-23,316.0884057207324,318.95628897840226,313.6521816728858,315.13885498046875,890000.0
2020-06-24,311.29268131502187,313.10549212927486,303.47560059352736,304.9814758300781,1298200.0
2020-06-25,305.37471355430796,314.84153585931716,303.0919278950319,314.4291076660156,1051900.0
2020-06-26,311.62832307404744,314.53455100955654,308.02193326218617,308.463134765625,2563800.0
2020-06-29,311.8682054951036,311.8682054951036,305.24046296851844,308.1658935546875,1298200.0
2020-06-30,308.4727530748233,317.0763446847359,307.3313895222466,316.02130126953125,1823400.0
2020-07-01,316.9228791214278,322.39962646771977,315.2635363443029,320.8553771972656,963200.0
2020-07-02,324.5289780249133,325.4305829492447,319.01385584379426,319.6372985839844,707900.0
2020-07-06,324.7687134425067,329.9960717108577,323.80956191389384,327.08984375,1296500.0
2020-07-07,325.5264685531298,331.50196415882084,325.5264685531298,327.2529296875,836800.0
2020-07-08,331.28143121653886,340.25907739020624,331.28143121653886,339.8466491699219,1121200.0
2020-07-09,339.48220866601304,342.215797297022,335.1660253342068,338.3120422363281,1126400.0
2020-07-10,338.59965203332797,339.8657390385162,334.2930711645219,337.4390869140625,821000.0
2020-07-13,338.5997343101285,341.8992186139514,330.1879841476836,331.95281982421875,919700.0
2020-07-14,330.8401939653696,337.43916244664024,329.80432299260616,337.276123046875,724500.0
2020-07-15,342.48426918600757,342.48426918600757,335.9236757478408,340.3069763183594,613100.0
2020-07-16,338.65718065272966,340.17265633353577,332.68168586031493,335.2330322265625,624600.0
2020-07-17,337.1130380256179,340.58516238147917,335.32900070168114,340.2015075683594,577800.0
2020-07-20,338.196822596943,344.6327209250157,338.196822596943,343.4625549316406,597700.0
2020-07-21,344.3353986288376,344.8149743929446,338.8298782236032,340.3357238769531,611400.0
2020-07-22,339.42456085273653,343.6064476303422,339.1943738436156,341.88958740234375,634700.0
2020-07-23,340.4892207738135,343.03099595789683,332.07747168903353,334.0341491699219,1383300.0
2020-07-24,333.17088499723553,337.918697115245,331.3389312037081,335.6742858886719,860900.0
2020-07-27,335.82775398422064,340.98799426932214,335.117991167796,336.9691467285156,1057800.0
2020-07-28,342.0047772226743,342.0047772226743,329.5837492368025,333.40118408203125,1185300.0
2020-07-29,334.0053994089932,345.29460412290075,334.0053994089932,345.1603088378906,1036300.0
2020-07-30,339.88499040323893,342.062283547183,334.41784314648424,337.9762878417969,1122600.0
2020-07-31,339.213612602775,340.24948361715957,330.6387935861344,335.9429016113281,1126800.0
2020-08-03,338.35030672252464,340.7673580665241,335.26183759192315,336.3552551269531,673300.0
2020-08-04,334.2643379533496,336.56629597601943,328.15454684685676,331.6458435058594,1116300.0
2020-08-05,332.8447963317507,335.65513292306036,331.53076324953014,333.19970703125,712200.0
2020-08-06,332.95987454534975,338.3215280593014,332.20213664448187,338.1680603027344,623300.0
2020-08-07,335.70299708867196,337.1321233381364,327.7036777562765,333.0845031738281,828000.0
2020-08-10,330.9073850462008,331.20471977514273,326.572029263732,330.015380859375,552700.0
2020-08-11,330.84017963997735,335.4249234674238,327.77091184806795,329.6700134277344,745100.0
2020-08-12,333.24769290065797,338.58057439362057,332.85443716292286,334.92620849609375,522200.0
2020-08-13,333.1996963023869,341.9087801583821,333.1996963023869,341.5826721191406,723000.0
2020-08-14,340.00005608478284,343.13647115358043,336.5183312329071,337.88031005859375,530800.0
2020-08-17,338.839541152113,345.1507763003934,338.839541152113,342.5514831542969,618800.0
2020-08-18,342.56092602682673,347.481377526786,341.93748345396756,345.40960693359375,561100.0
2020-08-19,347.0114812999102,348.26796761122426,343.1365004642701,343.4817810058594,1018900.0
2020-08-20,340.61395141516033,346.71417152677714,340.50845877687306,346.46478271484375,735500.0
2020-08-21,347.0114586259084,348.5269052443939,343.7119748461598,347.22247314453125,722500.0
2020-08-24,349.2079428092421,350.09037526448566,343.61610120137533,345.29461669921875,588500.0
2020-08-25,347.0531133394455,347.17804023852597,343.1997343396386,344.49700927734375,528200.0
2020-08-26,344.01648858674747,353.0589366801198,343.2093025795216,350.1761169433594,676900.0
2020-08-27,351.44455372966223,353.18385257067405,345.82304955279363,349.7629089355469,600600.0
2020-08-28,351.3484765760757,352.7322324421078,349.0614348162294,352.5015869140625,509900.0
2020-08-31,354.7021250703272,354.85587897073896,350.04156077070184,352.10760498046875,775300.0
2020-09-01,351.91541885600276,355.3267438435296,350.5893170736328,354.00067138671875,564900.0
2020-09-02,355.6824294174345,365.03235905040395,355.298029866483,363.62939453125,764900.0
2020-09-03,361.69785004401473,361.96691210068013,338.01068229552516,339.8749084472656,1352100.0
2020-09-04,339.84611000188306,342.59438486001346,324.5959939285995,331.69732666015625,1275000.0
2020-09-08,326.39291123792935,331.437846660187,321.9629622178537,327.3538513183594,1055000.0
2020-09-09,332.48522741182603,342.4405513586394,331.4089793446635,338.0394592285156,842900.0
2020-09-10,337.8472160541512,340.83575420593087,329.15072223211143,331.0245666503906,679600.0
2020-09-11,333.75373761707385,337.50139831092025,332.19701927698117,335.16632080078125,681900.0
2020-09-14,338.7504750697894,342.87291486876876,338.2507969496769,339.2982177734375,628500.0
2020-09-15,343.45918018519177,346.4476894435061,340.7781494327202,343.2477722167969,779300.0
2020-09-16,341.96977146625045,345.9769048533289,341.7583634571505,343.5745544433594,907100.0
2020-09-17,338.8850610918953,344.2086762302717,335.4160528810051,337.99139404296875,783700.0
2020-09-18,338.37577804545657,340.912644179896,335.1277964302581,337.2995300292969,992700.0
2020-09-21,332.36994614607266,337.4917436624785,328.7279751787263,337.18426513671875,1129800.0
2020-09-22,337.60703519202553,339.6058068018791,331.11110077390464,336.49237060546875,748200.0
2020-09-23,336.828668682643,338.4142430980892,329.3045215994468,329.6600646972656,628100.0
2020-09-24,329.79468816995404,334.7915596115791,328.7280292993066,332.3603820800781,644400.0
2020-09-25,331.6299625302375,341.0183643400765,331.06301149511074,339.0676574707031,578700.0
2020-09-28,343.2573648265295,345.63088776938787,341.2490037711203,341.6622009277344,741500.0
2020-09-29,342.0370215554999,346.2459438857804,340.70130074016856,343.0364074707031,580900.0
2020-09-30,343.0555336975075,349.50343201607205,341.7294319844027,346.5149230957031,1012000.0
2020-10-01,350.6373989599456,353.76045385559075,347.1780092104266,349.522705078125,650300.0
2020-10-02,345.8134633878344,351.22356012785804,343.1228431936866,348.802001953125,719500.0
2020-10-05,351.415760655102,351.68482267513116,347.8410627743942,350.7142639160156,517300.0
2020-10-06,352.88596790873237,352.88596790873237,340.2207578155918,340.4706115722656,776300.0
2020-10-07,342.01780582277433,344.81411564618315,338.13559969243545,341.0376281738281,703100.0
2020-10-08,341.7775352220017,346.68792443824753,341.2105548279183,343.2477722167969,547800.0
2020-10-09,344.95823906641516,345.6597064722493,342.1522814663974,342.824951171875,812200.0
2020-10-12,347.51437703061333,349.86866257994444,344.1895033118995,346.02490234375,687200.0
2020-10-13,346.02488109086624,346.02488109086624,338.6736959557675,340.1727600097656,1163900.0
