Date,Open,High,Low,Close,Volume
2020-06-15,107.00738240489578,112.30763386803979,106.55591256911818,111.61237335205078,4093100.0
2020-06-16,118.6191593975168,119.58531128961967,114.12252448117263,117.48146057128906,6892400.0
2020-06-17,117.52661605648103,117.80652511473423,115.35955974170736,115.783935546875,3228100.0
2020-06-18,114.7997270402108,116.46113240719895,114.40243145728682,115.20604705810547,2467700.0
2020-06-19,117.38213599943543,117.38213599943543,113.52658733271578,115.08866882324219,6488000.0
2020-06-22,114.09546302105844,114.20381826693483,112.50628719262134,113.5807876586914,2806300.0
2020-06-23,115.02549025494015,115.18801967991922,113.61690649771049,113.99613952636719,2357100.0
2020-06-24,112.67783487051761,112.72297771773295,110.00513444892803,110.21280670166016,3766500.0
2020-06-25,109.80647958397913,112.71394604666268,109.07510075054108,112.6055908203125,2903400.0
2020-06-26,112.26246216331342,112.3617860527662,109.66199216874016,110.51075744628906,3645800.0
2020-06-29,111.71168893261509,113.80650853878073,111.31439330232908,113.09318542480469,2798700.0
2020-06-30,111.97353757185017,114.72749911637779,111.97353757185017,114.22185516357422,2778800.0
2020-07-01,116.82232811334013,116.84037698508004,113.66203267162433,113.8245620727539,2807800.0
2020-07-02,115.80198975049514,117.6891299805067,114.84487609423141,115.32343292236328,2527500.0
2020-07-06,117.49954622195435,117.83362949823656,115.72977836803955,116.86747741699219,2491900.0
2020-07-07,115.34151587921158,116.25348690929022,114.49275724175135,114.85392761230469,2018100.0
2020-07-08,116.77719710218074,116.77719710218074,114.19478891955605,115.69367218017578,2279500.0
2020-07-09,115.16089902112739,115.8922846647757,112.9757871913901,113.52658081054688,2663500.0
2020-07-10,113.74329834716389,115.78393680840846,113.60785603434941,115.58528900146484,2691400.0
2020-07-13,116.85844647520237,119.26929365901458,116.34377804519393,117.89683532714844,3708400.0
2020-07-14,117.67108683477977,123.98262536774719,116.6868722703598,123.59436798095703,6540800.0
2020-07-15,126.56509769311798,126.56509769311798,123.8021035074626,124.93077850341797,4915200.0
2020-07-16,124.87654590744437,127.30545556726332,124.24449096085465,125.1113052368164,3621500.0
