Date,Open,High,Low,Close,Volume
2020-06-12,400.76061707660347,408.5086665447453,396.3077213313079,403.1651916503906,137057.0
2020-06-15,397.3764304630212,406.1040953245457,394.7046929937808,404.32293701171875,135311.0
2020-06-16,412.1599656670256,421.6001088539992,411.35844997286034,417.7706298828125,207010.0
2020-06-17,417.68160091717414,424.6281070760262,416.16760556491073,422.49072265625,160066.0
2020-06-18,421.243931406908,424.1828316849312,419.6408998331351,421.42205810546875,165141.0
2020-06-19,425.87493194428345,425.87493194428345,417.2363038951907,422.9360046386719,364627.0
2020-06-22,415.187999619088,424.6281166167301,415.187999619088,419.4627685546875,98117.0
2020-06-23,422.7578938215159,423.1141200125223,416.791003203473,420.4423828125,127505.0
2020-06-24,419.64086722744514,423.8265725352129,414.38642898967095,415.2770080566406,157005.0
2020-06-25,413.22872697658346,414.11930612955024,406.2822204547702,412.24908447265625,133895.0
2020-06-26,415.72230750512495,419.90804009103897,414.3864388728099,415.8113708496094,103466.0
2020-06-29,415.90044996452554,421.68921425739364,415.72232326880237,420.2642822265625,92762.0
2020-06-30,423.0250744823242,423.0250744823242,419.64088475779255,422.3126220703125,119407.0
2020-07-01,423.02509125513507,430.95124016088334,422.40167498616853,426.9436340332031,165350.0
2020-07-02,428.81385073317693,431.9308776855469,426.4092762128786,431.9308776855469,103406.0
2020-07-03,433.08859161671705,434.60258690965514,426.7655019514633,427.7451171875,77569.0
2020-07-06,435.4931686772978,443.508380370745,424.98434643943807,430.50592041015625,222069.0
2020-07-07,429.17006942323275,440.56949838470325,428.4576170036548,432.37615966796875,187680.0
2020-07-08,428.4576165640141,432.9105121276012,427.83420031378483,428.8138427734375,114985.0
2020-07-09,431.30745131556495,435.22602113507696,428.45761447574966,429.6153564453125,107895.0
2020-07-10,429.1700497429928,432.8214293771049,427.38889159740796,431.30743408203125,103623.0
2020-07-13,432.1089686835033,434.6025791680592,429.4372315164865,433.35577392578125,109259.0
2020-07-14,428.3685407262291,432.4652099609375,423.9156452924845,432.4652099609375,156116.0
2020-07-15,436.47280615851,437.897738101328,432.73236320590223,433.7120056152344,136924.0
2020-07-16,433.0885968569731,447.4269255178588,432.64330731581714,446.5363464355469,216320.0
2020-07-17,447.42693284499614,448.8518648356935,443.68651694502233,444.3099060058594,146840.0
2020-07-20,442.70688313982924,453.1266424698105,442.35065692978435,452.7704162597656,86914.0
2020-07-21,454.7297011824891,455.0859273925341,450.8111585153598,452.7704162597656,120803.0
2020-07-22,451.7016866640874,454.72964987530025,450.989207146069,453.3047180175781,62479.0
2020-07-23,453.83913637752653,455.08594174115365,451.7017518715488,453.48291015625,66585.0
2020-07-24,449.02996860610943,451.16735289389624,447.7831361914443,450.8111267089844,85959.0
2020-07-27,449.7424244526821,460.251246469557,449.38619826501645,458.2919616699219,115392.0
2020-07-28,460.6075084156431,460.6075084156431,453.8391020106511,456.8670654296875,110835.0
2020-07-29,454.907787667367,460.9637145996094,454.907787667367,460.9637145996094,76857.0
2020-07-30,460.9637023328498,460.9637023328498,448.4956226003139,453.1266174316406,112664.0
2020-07-31,453.83913588363043,456.1546470868858,447.2488556730717,448.1394348144531,98334.0
2020-08-03,449.3862219940755,460.7856508495156,447.4269370909838,459.538818359375,108667.0
2020-08-04,460.96371824566637,462.03242403195844,453.30475976440283,455.7983703613281,119614.0
2020-08-05,457.57953321980494,460.7856506113804,456.867080807222,457.7576599121094,92764.0
2020-08-06,458.2919793245734,462.21054907479754,456.6889478291668,459.0044860839844,80041.0
2020-08-07,457.40140676388677,461.31997657007025,455.44214903911245,459.538818359375,65462.0
2020-08-10,461.3199873661492,461.8543130992084,456.15463930557746,458.4701232910156,56299.0
2020-08-11,460.78562684966283,463.1011106603116,459.00446873173854,460.0731201171875,96993.0
2020-08-12,458.6481989652363,464.1697998046875,456.51078755750353,464.1697998046875,73612.0
2020-08-13,461.49808896411685,467.91026919528156,461.3199622772392,465.7728576660156,81995.0
2020-08-14,465.0604043910694,465.0604043910694,457.7576450960318,460.42938232421875,72605.0
2020-08-17,460.6074877128686,462.5667724609375,458.113877286522,462.5667724609375,94592.0
2020-08-18,468.44458349373343,475.3910892597666,463.10110915730303,463.27923583984375,129833.0
2020-08-19,463.9917257120952,467.55404222428024,461.14186163102,467.37591552734375,81105.0
2020-08-20,465.06043982432647,465.77289226813195,458.8263858169136,462.3887023925781,90049.0
2020-08-21,463.6354612091278,465.5947461152107,459.716945753597,464.8822937011719,77832.0
2020-08-24,467.91023051627593,472.89745119679213,467.91023051627593,468.9788818359375,87408.0
2020-08-25,468.8008877066957,470.22579260830815,464.3479919433594,464.3479919433594,88636.0
2020-08-26,464.3479537469509,471.47258638222974,460.42938405489423,471.1163330078125,68555.0
2020-08-27,471.11635678340105,474.1443475488599,468.8008728027344,468.8008728027344,76566.0
2020-08-28,467.0197162983488,467.732168729166,462.2105672662192,465.5947570800781,77055.0
2020-08-31,467.7321948772086,468.4446473478547,463.635498046875,463.635498046875,79445.0
2020-09-01,465.06039838825365,467.3758822134751,460.2512496969385,463.4573669433594,98614.0
2020-09-02,466.66345698633546,474.5005423392064,466.66345698633546,470.4039001464844,124927.0
2020-09-03,472.5412624118307,473.07564250129803,456.1546391109188,456.68896484375,120444.0
2020-09-04,456.3327446565202,463.10112395630506,451.16736965924827,453.6609802246094,105183.0
2020-09-07,454.907787667367,463.2792528443661,454.5515614675263,460.9637145996094,86690.0
2020-09-08,460.07313577903705,462.9229997360576,454.90778793254384,462.744873046875,101484.0
2020-09-09,463.10117046682615,469.869550446378,463.10117046682615,468.6227722167969,98978.0
2020-09-10,466.6634516789363,468.4446098914513,461.3199770413912,463.10113525390625,87989.0
2020-09-11,461.32000108163567,466.6634759976392,461.32000108163567,464.3479919433594,59132.0
2020-09-14,467.91027578926366,469.69143396987505,465.9509909192643,466.30718994140625,98543.0
2020-09-15,466.84160312271,473.2537838990546,466.3072230166426,469.69146728515625,88234.0
2020-09-16,471.65070471337725,475.925528196779,471.65070471337725,473.7881164550781,119481.0
2020-09-17,469.15704816178413,473.788070246042,468.4445957695829,471.1163330078125,107151.0
