Date,Open,High,Low,Close,Volume
2020-06-15,122.34029740865252,123.5550184701149,120.94336156823746,122.55721282958984,8649600.0
2020-06-16,125.02137863436047,126.17537035294417,123.87607200655373,125.34242248535156,7579100.0
2020-06-17,125.72418091186582,126.17536872400973,124.48343097780437,124.96064758300781,5100100.0
2020-06-18,123.65917033949276,125.04742135323416,123.09518219435826,124.43138885498047,4797400.0
2020-06-19,126.49640898252304,126.5745086071277,124.29255381871269,124.7957992553711,12206900.0
2020-06-22,124.48340071716191,124.64825852610852,123.23396599616046,124.41398620605469,5285600.0
2020-06-23,124.71768617260528,125.01268794628264,123.79795373316568,123.95413970947266,5921600.0
2020-06-24,122.76544531870184,123.37280579461076,120.36201896460643,121.31645202636719,8211200.0
2020-06-25,121.96722097805839,121.96722097805839,119.33819364296359,121.18631744384766,7421200.0
2020-06-26,121.06481236419282,121.12555502630714,118.88698668753743,119.57243347167969,12849700.0
2020-06-29,120.3794214840441,121.21236952654382,119.7199899409722,120.63970947265625,5309800.0
2020-06-30,120.9520535285078,122.35767469271931,119.59850319513055,122.019287109375,7738300.0
2020-07-01,122.07133355848445,122.67869413475839,121.52470242010412,121.80236053466797,6174800.0
2020-07-02,122.55720659006063,123.06912377993844,121.75895947038694,122.31426239013672,5152200.0
2020-07-06,123.35546183002896,124.7437258405236,123.10384576335355,124.05826568603516,6156400.0
2020-07-07,122.6786808755715,124.9172495342932,122.5398518332943,123.94547271728516,5622600.0
2020-07-08,123.96283335275216,124.41402118205754,122.94767066641603,124.30990600585938,6257400.0
2020-07-09,123.8673920849061,125.31638568208587,121.97589574206833,123.63313293457031,5738600.0
2020-07-10,123.85869973130725,123.96281489200042,122.71338000581838,123.52898406982422,4282400.0
2020-07-13,124.60488492542108,127.2338985568801,124.31855500404383,125.99314880371094,6951900.0
2020-07-14,126.08861552641365,128.7523302917417,126.03654469874877,128.3445281982422,7447100.0
2020-07-15,129.9149901996222,130.3314773722927,128.61349757382905,128.6395263671875,8512800.0
2020-07-16,129.0039463308476,129.57660627972578,127.26862278113289,129.49851989746094,9304700.0
2020-07-17,130.14924086122707,130.652486181293,129.01260627602014,129.58526611328125,7441100.0
2020-07-20,130.34884885143705,130.4269484876226,128.78705471978287,129.80223083496094,6191500.0
2020-07-21,129.8022339104291,131.59828727478336,129.71546241904278,129.9237060546875,5575900.0
2020-07-22,130.08849869054762,130.50498579530876,128.28377419444456,130.1579132080078,5910200.0
2020-07-23,130.33145430474343,130.8867571972193,129.52452213504858,129.81085205078125,6566300.0
2020-07-24,130.58310580443862,130.66987728348494,127.57231818620201,128.51806640625,5405900.0
2020-07-27,127.86731146874766,129.212189867088,127.42480872997045,127.70245361328125,5675200.0
2020-07-28,127.89333349411619,128.40526397596238,127.32935866633841,127.39877319335938,4842200.0
2020-07-29,127.01698892130173,127.95406509578089,126.73934407671503,127.14713287353516,4489100.0
2020-07-30,127.92804249861642,127.98010008203002,126.80007964661026,127.40744018554688,5922500.0
2020-07-31,127.25126324614276,127.93671013763458,124.90857939338547,126.4703598022461,8259600.0
2020-08-03,127.01700682643103,128.23172801673178,126.80876323403605,127.84996795654297,4078700.0
2020-08-04,127.53763170996366,127.73719024658203,126.52246884176975,127.73719024658203,4162200.0
2020-08-05,129.36836008773543,129.55056162404546,128.24039727062998,128.760986328125,5467500.0
2020-08-06,128.76097241252492,129.49849004693667,127.1124207160886,128.02346801757812,4837900.0
2020-08-07,127.9887784368024,128.9779122903261,127.67641968098084,128.93453979492188,3635100.0
2020-08-10,129.16014813256865,129.2902921189281,128.1710141178279,128.4399871826172,4096600.0
2020-08-11,129.40310378937377,129.48119018806213,126.99967646046665,127.52027893066406,6388400.0
2020-08-12,128.0147963130267,130.35749340164233,127.97142382132121,129.854248046875,5257300.0
2020-08-13,128.88244132561346,129.44642927904135,128.00610792282592,128.41390991210938,5155500.0
2020-08-14,128.07557639598906,129.57662780884047,128.04954759757612,128.62220764160156,4240200.0
2020-08-17,128.69158696326565,130.34881071304218,128.61348734993103,129.27291870117188,4306900.0
2020-08-18,129.50719507665912,130.2360410482625,128.90851955777782,130.22735595703125,4322600.0
2020-08-19,129.7848213571622,131.5201445256129,129.55923411147106,130.4876251220703,7816300.0
2020-08-20,129.9323691351233,131.52019199609526,129.758839403538,131.38136291503906,4874700.0
2020-08-21,131.6936863647972,133.31620944061228,130.66116686583624,132.5439910888672,6722800.0
2020-08-24,133.40872461606511,133.54846435727706,131.32121146339313,132.8933868408203,5387900.0
2020-08-25,133.44364900758848,133.69695309704366,132.360582774316,132.8147735595703,3863500.0
2020-08-26,132.64006934693438,133.33007832780572,131.57447573527222,133.02438354492188,8008300.0
2020-08-27,133.12922473178656,133.86290838605984,132.6663043312865,133.61834716796875,5575400.0
2020-08-28,133.40875162965258,134.24724355705297,132.67505453369117,134.19483947753906,5395700.0
2020-08-31,133.63578432123404,134.85859008856497,132.9894365141687,133.993896484375,6362700.0
2020-09-01,134.3957080075101,134.57913558853403,131.07665903069704,132.3431396484375,6307700.0
2020-09-02,131.70550862923187,134.79748188156861,130.36042203153667,134.3607635498047,6881900.0
2020-09-03,135.23419616126364,135.79319507606857,129.53065598553056,130.62245178222656,8672800.0
2020-09-04,131.16396691412294,131.84524636626526,128.50872562982266,129.783935546875,7200100.0
2020-09-08,131.23388004100372,131.79287906348253,128.30786141121737,128.62229919433594,8756800.0
2020-09-09,129.39964937387575,131.9762984522768,129.37344733754375,130.75347900390625,6960700.0
2020-09-10,130.3604590474303,130.82337954433964,127.97598001064964,128.31661987304688,6191800.0
2020-09-11,128.43882642846307,129.73150858024346,128.07198473650845,129.07643127441406,3934700.0
2020-09-14,129.3734255467003,130.5525702933808,129.27734698713684,129.57432556152344,4375800.0
2020-09-15,130.53509709462006,131.53081428467866,129.72280745454444,130.0459747314453,3658800.0
2020-09-16,130.48270331517568,131.06790428349603,129.57433504448375,129.6179962158203,4323000.0
2020-09-17,129.30354092877488,129.81887862196345,127.5654107248574,128.5436553955078,5461400.0
2020-09-18,127.96719641700362,130.70978691396567,127.69643319294585,130.2992706298828,12174000.0
2020-09-21,128.9017835471225,129.20747838077662,124.86651045323674,126.73566436767578,7574500.0
2020-09-22,126.37756652939979,126.95403798776232,125.53033180872411,125.95832061767578,5295900.0
2020-09-23,128.81443656314116,128.87558352737886,126.10679087842011,126.15919494628906,8784400.0
2020-09-24,126.26400596454295,126.8666794139663,125.19841213492786,126.3600845336914,5614800.0
2020-09-25,125.77490699220427,127.74013991395745,125.67882840514834,127.22481536865234,5531200.0
2020-09-28,128.15937698507028,129.52193625058575,127.8886137114855,128.4912872314453,5843200.0
2020-09-29,128.91924929361272,129.19874207917655,127.57414944735773,128.4475860595703,6768600.0
2020-09-30,128.7882254220099,130.77965982572212,128.2554285570422,130.03724670410156,8487700.0
2020-10-01,130.4128592663729,130.70982460887794,127.92357213877838,128.6747283935547,6457800.0
2020-10-02,127.705174615445,129.62673252206994,127.37326443361141,127.73137664794922,5485600.0
2020-10-05,128.39520470690886,129.60055170980166,127.88860978290444,129.4695281982422,4992800.0
2020-10-06,129.5132015759652,129.801437305785,127.40821578786738,127.74885559082031,5118200.0
2020-10-07,127.94975704279355,129.46952849065184,127.35581310974138,129.16383361816406,5603100.0
2020-10-08,129.70533499083538,130.88447973087693,129.30354829103624,130.0459747314453,4413500.0
2020-10-09,130.70980428532744,132.3081951368794,130.53511960087312,131.8627471923828,5054100.0
2020-10-12,132.41300335957138,133.75808995561798,131.90640849603582,132.62261962890625,7273200.0
2020-10-13,130.14205247579406,131.1202971960199,129.06772919714714,129.5830535888672,11057600.0
