Date,Open,High,Low,Close,Volume
2020-06-15,29.72928809320164,30.171495855002757,29.498971330949708,30.11621856689453,4457400.0
2020-06-16,30.328108666708587,30.42484479661686,29.881297113253382,30.07476234436035,4950600.0
2020-06-17,30.484730270758757,30.973000737854328,30.41102721153776,30.73347282409668,2144800.0
2020-06-18,30.461697105853517,30.544611290080894,30.249806082684724,30.429452896118164,1951400.0
2020-06-19,31.336899174079676,31.336899174079676,30.853236065535615,31.11579704284668,3945800.0
2020-06-22,31.115799581706003,31.3553274958116,30.86705702800675,31.295446395874023,2292400.0
2020-06-23,31.157254916811564,31.654740024210067,31.143436471776376,31.295446395874023,2480400.0
2020-06-24,30.954572033918943,31.11118926271514,30.470908932537217,30.64594841003418,2408400.0
2020-06-25,30.47551506743022,30.991422355519504,30.291260958389124,30.977603912353516,1846800.0
2020-06-26,30.73807867985203,30.83941510992137,30.31429313822652,30.42024040222168,2223800.0
2020-06-29,30.48011965205818,30.521578496971657,30.125433382422436,30.199132919311523,1971400.0
2020-06-30,29.821413511246917,30.24059170710688,29.73849933593148,30.16228485107422,2995400.0
2020-07-01,29.849055438651813,30.369570084860342,29.839840799615153,30.254411697387695,2704600.0
2020-07-02,30.512366825454453,30.715046721729422,30.318901568658482,30.567644119262695,2748200.0
2020-07-06,30.272842028057326,30.54461417660179,30.185320515781022,30.364967346191406,1973200.0
2020-07-07,29.802990299724346,30.203742767114104,29.79377917472519,29.96881866455078,3192600.0
2020-07-08,30.185315598702417,30.351143955815413,30.083975656649468,30.34653663635254,1555000.0
2020-07-09,30.369572483129723,30.489338199578533,30.01948997354762,30.222169876098633,1758800.0
2020-07-10,30.29587009390544,30.323510499455693,29.881302668561457,30.143863677978516,1613200.0
2020-07-13,30.120827863552684,30.553824529605553,29.959606822263357,30.010276794433594,2062600.0
2020-07-14,29.86747857879278,30.20834994621374,29.738501743273584,30.16689109802246,1614000.0
2020-07-15,30.489339078089614,30.6735897064209,30.318903381092163,30.6735897064209,2514200.0
2020-07-16,30.447879406766315,30.521582467598527,30.15307419214821,30.245203018188477,1759400.0
2020-07-17,30.664382077790698,31.042101531914664,30.650563630525507,30.94076156616211,1711000.0
2020-07-20,31.60406888150889,31.691590382637575,31.249379071722764,31.53497314453125,2085200.0
2020-07-21,31.613276061864557,31.723830632976416,31.46587348140348,31.475088119506836,2139800.0
2020-07-22,31.73765693089457,31.76529382333534,31.382967077578538,31.55801010131836,2043400.0
2020-07-23,31.244776636933345,31.28162816685185,30.572252030519575,30.59528160095215,2131600.0
2020-07-24,30.641344572008553,30.64595189188469,30.318902467786366,30.48012351989746,2268000.0
2020-07-27,30.903905372692734,31.134222164014712,30.79796161672361,31.051311492919922,1854000.0
2020-07-28,31.09737373681802,31.21713593638486,30.91311960332751,30.991426467895508,1355800.0
2020-07-29,30.996035367588384,30.996035367588384,30.705837464738885,30.825599670410156,1253200.0
2020-07-30,30.701233613401783,30.986824228498033,30.53079789696741,30.94076156616211,1365000.0
2020-07-31,30.701229247900148,30.76571766887181,29.982638463086055,30.09319305419922,2633400.0
2020-08-03,30.047131282471366,30.341936505402938,30.01488707103683,30.1346492767334,3708800.0
2020-08-04,29.586497510929604,29.895121177779966,29.55425329968189,29.770748138427734,2254000.0
2020-08-05,30.088580844709014,30.125432369091435,29.775349916168004,29.982633590698242,2160200.0
2020-08-06,29.457515185421297,29.586493771287394,29.14428423816828,29.337749481201172,3815600.0
2020-08-07,29.664803309990056,29.835235485719327,29.4713362922982,29.775354385375977,2917800.0
2020-08-10,29.816815685383254,29.987247875118182,29.632561535028326,29.766145706176758,1771800.0
2020-08-11,30.314298106065035,30.378786533202437,29.987248650052305,30.02870750427246,2119000.0
2020-08-12,30.673585287245412,31.12500769607328,30.622918831802703,30.903902053833008,1935200.0
2020-08-13,30.74729411675096,30.926940947295886,30.664379924625948,30.797964096069336,1623200.0
2020-08-14,30.611342944071183,30.74132684367134,30.439576481430613,30.532421112060547,999200.0
2020-08-17,30.908451078216743,31.205558156633955,30.875955102195977,31.038434982299805,1162600.0
2020-08-18,30.99200900308331,31.04307460819524,30.75525061045485,30.85738182067871,1896400.0
2020-08-19,31.32625437361141,31.405172654857786,30.908446499667015,30.931655883789062,1741200.0
2020-08-20,30.75524873014582,30.908445536115487,30.60205192417615,30.866662979125977,1583000.0
2020-08-21,30.713471439883524,30.871308006320252,30.597413890987582,30.78774642944336,1025400.0
2020-08-24,31.080215335123548,31.112711312535044,30.476718105796394,30.620628356933594,1135400.0
2020-08-25,31.01057753014649,31.019860575383376,30.694900865164335,30.852737426757812,1591400.0
2020-08-26,30.889875925448074,31.005933467905365,30.69025681074973,30.996646881103516,1278400.0
2020-08-27,31.168416642673687,31.173059936569757,30.564915940822594,30.75989532470703,1182400.0
2020-08-28,30.750604740252186,30.750604740252186,30.45349772183777,30.560272216796875,1427400.0
2020-08-31,30.476714930698655,30.801674670958928,30.476714930698655,30.657764434814453,1022000.0
2020-09-01,31.05700255949177,31.06164585341442,30.45814514810918,30.5881290435791,1782000.0
2020-09-02,30.615981237066766,30.79239098536913,30.518493317013306,30.74132537841797,1474800.0
2020-09-03,31.02450379815636,31.029143549866617,30.049621127926986,30.212100982666016,1850400.0
2020-09-04,30.29102038668879,30.397794890503075,29.794294217038654,30.226028442382812,2452400.0
2020-09-08,30.17496091156375,30.407075995498857,29.928919489279753,30.09604263305664,2640400.0
2020-09-09,30.82952661029175,31.140559967305876,30.78310076087886,30.940940856933594,1562000.0
2020-09-10,30.978080886126836,31.066282210244285,30.45349852586165,30.55562973022461,1305400.0
2020-09-11,30.996644627360595,31.103419117047665,30.578840338328682,30.84809112548828,1611800.0
2020-09-14,30.880591671066405,31.103423727804827,30.787747046806036,30.945587158203125,1308600.0
2020-09-15,31.637290179693267,31.841549067932448,31.470167017264078,31.530515670776367,1098600.0
2020-09-16,31.55372891101098,31.850835971206653,31.53980257096986,31.54908561706543,2159800.0
2020-09-17,31.75335256996109,32.380062753607184,31.64193829197415,32.29650115966797,2460600.0
2020-09-18,32.11544418032858,32.26399769711832,31.920468353628642,32.23614501953125,1756400.0
2020-09-21,31.94367537011347,32.05509315579423,31.535154114668895,32.02723693847656,2122800.0
2020-09-22,31.809053413023488,32.120090355092344,31.6697864708004,32.05973815917969,1502400.0
2020-09-23,32.333644103101186,32.57968561824022,32.17580394472365,32.217586517333984,1735400.0
2020-09-24,31.809054538951465,31.91118575860747,31.58622600678897,31.692996978759766,2136600.0
2020-09-25,31.595507934844992,32.10152072110349,31.572298548705575,32.05973815917969,1265600.0
2020-09-28,31.906542819661134,32.20828961258639,31.892612938721005,32.110801696777344,1447800.0
2020-09-29,32.315063021042384,32.70965796455871,32.26399741804431,32.598243713378906,2550000.0
2020-09-30,32.263998504889216,32.34756008153772,32.05973608601614,32.231502532958984,2791800.0
2020-10-01,32.496114241947765,32.50539728762693,32.0643800110615,32.14794158935547,1816400.0
2020-10-02,31.86940493918371,32.02724151207863,31.730134458091932,31.874048233032227,1602800.0
2020-10-05,32.1943634275473,32.60752801919944,32.166510749124335,32.551822662353516,1350000.0
2020-10-06,32.324344407881654,32.3800533015111,32.06901994778545,32.10615921020508,1929400.0
2020-10-07,32.03188099344314,32.106159518996805,31.72548738822685,31.88332748413086,1644800.0
2020-10-08,31.985464997833205,33.33637318632249,31.943682433515203,33.07176208496094,4430200.0
2020-10-09,33.23888064264614,33.56848365002196,33.14139272850359,33.457069396972656,2623000.0
2020-10-12,34.14412832985697,34.26482561657519,33.90736996594908,34.1766242980957,2062000.0
2020-10-13,33.874882219328015,34.25090759189607,33.73097197388508,33.97237014770508,2577800.0
2020-10-14,33.54991366418197,33.61026585453592,33.136749085922034,33.299232482910156,1431400.0
2020-10-15,32.74679677553339,32.9278462593673,32.51003839598324,32.76072311401367,1790000.0
2020-10-16,32.71894618812636,33.09497151828882,32.67252033450032,32.969627380371094,1229600.0
2020-10-19,33.368867880080586,33.3781544681481,32.79786667677485,32.85821533203125,1564800.0
2020-10-20,33.396720718592405,33.443143028839444,33.01140881413104,33.07640075683594,2291800.0
2020-10-21,33.10889768377302,33.206385600644055,32.83964331805568,32.890708923339844,1743000.0
2020-10-22,33.00676377056506,33.020690108721276,32.66323444279645,32.904632568359375,1671600.0
2020-10-23,32.876784654068224,33.043907819739836,32.70037844221289,32.83964538574219,2351400.0
2020-10-26,32.472904185820404,32.70966260221647,32.124731502447936,32.33363723754883,1300200.0
2020-10-27,32.22685434989309,32.27791994686374,31.516582827040008,31.544435501098633,2444200.0
2020-10-28,31.19627044055029,31.256622637975752,30.71347411192033,30.89452362060547,3041400.0
2020-10-29,31.20091213502879,31.214838474706664,30.694902903823703,30.792390823364258,2679000.0
2020-10-30,30.147113046885057,30.402437554890973,29.348636464009914,29.659669876098633,3884800.0
2020-11-02,30.03569363544983,30.328160939028397,29.91035303519865,30.18889045715332,2748600.0
2020-11-03,30.50456408632983,30.611338583961953,30.263165955998037,30.29566192626953,1999400.0
2020-11-04,31.57693070432058,32.77928853782711,31.50729902085826,32.482181549072266,4789400.0
2020-11-05,33.27601528616972,33.382789772617926,33.020687302355356,33.220306396484375,2710200.0
2020-11-06,33.38743263511691,33.43849823663858,32.50075486121309,32.66323471069336,7207600.0
2020-11-09,31.12663605289911,31.78119878740738,31.10806642004702,31.5398006439209,4148600.0
2020-11-10,31.335532357874985,31.539794739211718,31.01985574207942,31.349458694458008,3126200.0
2020-11-11,31.488733154793255,31.623360328568527,31.261257822313436,31.428380966186523,2119400.0
2020-11-12,31.516587731148423,31.841547451713318,31.470165419895626,31.669784545898438,1505400.0
2020-11-13,31.60478973388672,31.702277641209886,31.535154502428743,31.60478973388672,1291200.0
2020-11-16,31.20091119492983,31.395887028136222,31.117349617584903,31.23805046081543,2307400.0
2020-11-17,31.655852473377394,31.683705146725494,30.922368046323577,30.978076934814453,2775600.0
2020-11-18,31.210196987944226,31.275188930692195,30.875950687071665,30.880590438842773,2341200.0
2020-11-19,31.27982788340424,31.358749704835176,31.03378645760143,31.25661849975586,1981000.0
2020-11-20,31.368038196573934,31.637292594572695,31.303046244201237,31.377321243286133,2145800.0
2020-11-23,31.210193817429648,31.307681721648212,31.015214467197637,31.289112091064453,2353000.0
2020-11-24,30.65776731784033,30.80167756751798,30.523140115130715,30.60205841064453,2035600.0
2020-11-25,30.569556402342858,30.718109917093596,30.499921167535756,30.70418357849121,1693800.0
2020-11-27,30.88987484217835,31.40517059596155,30.875948504259075,31.35410499572754,2551000.0
2020-11-30,31.576941049990026,31.586227638690723,31.052362125867614,31.163776397705078,3651600.0
2020-12-01,31.019859496007122,31.42838076632392,30.987363526115956,31.340179443359375,1532400.0
2020-12-02,31.41445589878112,31.78584146503446,31.377316633796738,31.632644653320312,1209400.0
2020-12-03,31.456238588828185,31.46087834062419,31.1127056989795,31.200910568237305,1114200.0
2020-12-04,31.46087677948445,31.669782479182185,31.400528132973598,31.479446411132812,1125000.0
2020-12-07,31.887976038303574,31.952967987987876,31.59550872292859,31.665143966674805,1319400.0
2020-12-08,31.46552087426929,31.892611787674273,31.433024903505764,31.83690643310547,996800.0
2020-12-09,32.7050119697471,32.709655262853,32.375408995126,32.61216735839844,3013800.0
2020-12-10,32.565746752592766,32.621452105591715,32.02259831008255,32.161865234375,1974200.0
2020-12-11,32.20828754416071,32.352201303604055,32.10615988305893,32.28256607055664,1234800.0
2020-12-14,32.356846811290474,32.48219096143298,31.892616564116747,31.90190315246582,2130600.0
2020-12-15,32.14330097231718,32.29185450812204,32.045813046488576,32.25471878051758,2290600.0
2020-12-16,33.54527539716426,33.62883697521835,33.322443341754905,33.35029602050781,3293600.0
2020-12-17,33.38279405726583,33.47099538334473,33.21102761503606,33.299232482910156,2730600.0
2020-12-18,33.94914836073816,34.3158905909261,33.7216765872071,34.26018524169922,3340800.0
2020-12-21,33.44313906023663,33.46170869049089,33.192454364496385,33.37814712524414,2277000.0
2020-12-22,33.03462026113974,33.07639927595299,32.67716105047156,32.783935546875,1729600.0
2020-12-23,32.61681684067889,32.62609988685729,32.28257050952728,32.31970977783203,1773000.0
2020-12-24,32.393982392610155,32.44040470368259,32.18508022188655,32.231502532958984,555000.0
2020-12-28,33.17388540318607,33.17388540318607,32.46825714826955,32.61216735839844,2513200.0
2020-12-29,33.0485462820287,33.0485462820287,32.67716073665605,32.76536560058594,2548800.0
2020-12-30,32.98819699701075,33.04390589625701,32.48683107097596,32.588958740234375,1491600.0
2020-12-31,32.4218436741162,32.53790125349112,32.124736554260096,32.42648696899414,1027600.0
2021-01-04,33.04854364772924,33.20638018976469,32.75607640297745,33.15995788574219,4629600.0
2021-01-05,32.8767819570101,32.91856451589815,32.37541250112529,32.85356903076172,1751000.0
2021-01-06,32.17579585942869,32.39862792649779,31.934397700083085,31.9993896484375,2121400.0
2021-01-07,32.393981166523204,32.6028868711352,32.09687413675053,32.53789138793945,1414000.0
