Date,Open,High,Low,Close,Volume
2020-06-15,4116.339102751756,4176.109178107369,4059.1677263246484,4068.6962890625,12094000.0
2020-06-16,4151.854262154602,4176.9750160879385,4093.816658239651,4122.40234375,9737000.0
2020-06-17,4176.110149397633,4241.943870898197,4169.1802839765205,4222.0205078125,13768000.0
2020-06-18,4287.853148853772,4346.756990090551,4274.859654463306,4340.693359375,17523000.0
2020-06-19,4345.891800083816,4376.2099609375,4311.2424733938915,4376.2099609375,13190000.0
2020-06-22,4349.356578506668,4383.139670831256,4332.898148912637,4344.1591796875,7142000.0
2020-06-23,4342.425877119855,4342.425877119855,4258.4012790586885,4261.8662109375,11658000.0
2020-06-24,4216.82168391881,4285.254081829571,4197.76456044999,4278.32421875,9114000.0
2020-06-25,4212.490536326426,4248.872317639547,4170.911357682859,4181.30615234375,9533000.0
2020-06-26,4159.650797156894,4214.223475253705,4136.262506543975,4201.22998046875,7029000.0
2020-06-29,4177.841727657778,4204.694950456325,4145.791106898223,4161.38330078125,6116000.0
2020-06-30,4171.778163078005,4183.039192172692,4148.389871881346,4158.78466796875,6900000.0
2020-07-01,4187.369860530773,4194.299723767067,4126.733557213199,4139.72705078125,5909000.0
2020-07-02,4201.230445493697,4241.077167244771,4151.855159845627,4183.03955078125,10114000.0
2020-07-03,4202.963458366653,4334.630903888445,4194.30112642443,4332.8984375,14071000.0
2020-07-06,4326.83390130038,4374.476717030414,4294.783279809266,4368.4130859375,9091000.0
2020-07-07,4391.801805163281,4496.616009980788,4374.477143209974,4466.2978515625,12216000.0
2020-07-08,4448.106834815919,4448.106834815919,4299.11474609375,4299.11474609375,14132000.0
2020-07-09,4331.164833522155,4337.228464289086,4285.254486286821,4300.8466796875,9922000.0
2020-07-10,4293.917500228694,4300.8473650666665,4216.82275390625,4216.82275390625,8994000.0
2020-07-13,4225.484330974641,4240.21029112769,4177.841518714779,4227.216796875,7804000.0
2020-07-14,4183.905225726026,4228.083106991457,4132.7974807326855,4166.58056640625,8940000.0
2020-07-15,4192.568160894836,4227.217484538595,4156.1863710688895,4219.42138671875,8677000.0
2020-07-16,4161.383453043193,4187.370443799084,4123.269199934555,4136.2626953125,9865000.0
2020-07-17,4143.192291099652,4162.249416419366,4099.880642645757,4127.60009765625,6561000.0
2020-07-20,4106.810428906582,4121.536389103041,4046.1741222152805,4073.02734375,8875000.0
2020-07-21,4139.727362803883,4193.433806933165,4124.135169346995,4146.6572265625,11847000.0
2020-07-22,4114.607510150679,4149.256836551948,4092.0854479898544,4130.19970703125,8428000.0
2020-07-27,4130.199128289473,4162.249750719572,4093.817340666118,4114.60693359375,7823000.0
2020-07-28,4131.932062514868,4160.517756029122,4094.684037632659,4096.41650390625,6781000.0
2020-07-29,4092.950151514901,4105.943644059393,4060.0333037355217,4094.6826171875,6538000.0
2020-07-30,4099.880925649115,4135.396479832849,4091.218595360399,4097.2822265625,5922000.0
2020-07-31,4088.619842135013,4103.345803430839,4006.327705481872,4022.7861328125,9074000.0
2020-08-03,3984.671690374175,4087.7534145382024,3972.5444287078185,4068.6962890625,9121000.0
2020-08-04,4140.593234529313,4205.560701598288,4109.408850336205,4122.40234375,14680000.0
2020-08-05,4217.688547964931,4269.6625288394225,4184.771693411087,4253.2041015625,13651000.0
2020-08-06,4287.853222199634,4287.853222199634,4219.420817239276,4261.0,11131000.0
2020-08-07,4452.437123386717,4456.76828790363,4340.693078850358,4371.01123046875,26629000.0
2020-08-11,4390.934532549742,4415.189053542323,4303.445010397932,4334.62939453125,13615000.0
2020-08-12,4350.221640787567,4387.46965563302,4321.63595497594,4371.01123046875,8215000.0
2020-08-13,4405.660872077941,4442.90888967514,4346.757030296326,4435.11279296875,10687000.0
2020-08-14,4441.176159639425,4459.367050872589,4420.386569658667,4445.50732421875,6880000.0
2020-08-17,4448.106978585718,4520.870559150703,4445.508279279826,4465.431640625,8876000.0
2020-08-18,4495.74941051338,4591.035043491506,4482.755915107273,4576.30908203125,13866000.0
2020-08-19,4630.881524015607,4659.4672124354565,4602.295835595758,4623.95166015625,10003000.0
2020-08-20,4634.346142852955,4649.072102559217,4581.505934495192,4617.021484375,8849000.0
2020-08-21,4634.346475269938,4753.886627342322,4630.01531033978,4738.29443359375,15275000.0
2020-08-24,4796.332595175659,4976.50907698829,4783.339098891094,4965.248046875,21456000.0
2020-08-25,4998.164326553577,5002.495491481266,4835.312525272455,4853.50341796875,19800000.0
2020-08-26,4882.954969570903,5043.208059755508,4873.426407451819,4983.43798828125,18960000.0
2020-08-27,5005.094432484989,5022.41909303357,4937.528256345524,4959.18408203125,10452000.0
2020-08-28,4959.18353209789,4996.431548146835,4838.777154637347,4884.6875,17525000.0
2020-08-31,4945.324995834893,4954.853560374075,4861.300381262116,4915.0068359375,11711000.0
2020-09-01,4977.374945829866,5077.857976410491,4963.515217473919,5075.25927734375,17745000.0
2020-09-02,5154.086315497743,5180.073305323783,5098.64740386886,5158.41748046875,18835000.0
2020-09-03,5162.748461897926,5310.008065676894,5128.099143361698,5242.44189453125,25739000.0
2020-09-04,5146.290640922215,5215.589286145877,5106.443919918609,5180.07373046875,16101000.0
2020-09-07,5135.896262556987,5210.392312241571,5089.119673220154,5106.4443359375,11570000.0
2020-09-08,5067.463208097712,5072.660606259863,4878.624408206208,4940.126953125,17471000.0
2020-09-09,4858.70064858395,5051.8705977075415,4850.90455198255,5013.75634765625,17147000.0
2020-09-10,5110.774348053956,5162.748324474843,5089.1185245452525,5113.373046875,13220000.0
2020-09-11,5154.08702452964,5161.883122549937,5077.858510553404,5130.69873046875,11151000.0
2020-09-14,5106.443673358386,5147.156625461498,5074.393051489979,5132.4306640625,6418000.0
2020-09-15,5164.48168990274,5192.201148822043,5129.83236625361,5174.01025390625,8782000.0
2020-09-16,5187.8692728355345,5190.467971753302,5129.831663672071,5182.671875,7570000.0
2020-09-17,5185.270988146141,5185.270988146141,5100.380150050864,5109.04248046875,9525000.0
2020-09-18,5129.831463469692,5174.009343347597,5109.041872938913,5171.41064453125,8832000.0
2020-09-23,5180.072855894157,5240.709160227367,5154.0858683227825,5233.779296875,11437000.0
2020-09-24,5197.397713240882,5207.792508667363,5118.570514590062,5129.83154296875,9683000.0
2020-09-25,5110.774858165135,5173.143636095285,5102.112527897058,5112.50732421875,7834000.0
2020-09-28,5176.609109167013,5225.11816373752,5148.889649412437,5206.06103515625,10699000.0
2020-09-29,5312.306238426163,5379.917408733405,5268.402881083798,5349.18505859375,11108000.0
2020-09-30,5303.52629418266,5324.599908596631,5238.54931640625,5238.54931640625,9574000.0
2020-10-02,5294.7446792445235,5329.867363683957,5086.642773940883,5110.3505859375,13448000.0
2020-10-05,5076.985039995827,5084.88764555791,4974.251167688752,4997.958984375,12509000.0
2020-10-06,5069.081885233898,5069.959952423442,4980.397099090018,5035.71533203125,9664000.0
2020-10-07,5059.422970215013,5080.49658203125,5035.715156921746,5080.49658203125,6868000.0
2020-10-08,5081.375505441829,5128.791140018269,5058.54575546058,5121.7666015625,6916000.0
2020-10-09,5110.351060191058,5135.815008772766,5077.862574069569,5104.20458984375,5619000.0
2020-10-12,5126.156319837604,5170.0596798910265,5113.863379022646,5156.888671875,5832000.0
2020-10-13,5178.840067048851,5219.231156076359,5156.888388229552,5214.8408203125,5986000.0
2020-10-14,5224.499854473687,5228.890190485849,5174.450023935032,5191.13330078125,5902000.0
2020-10-15,5184.986440568054,5189.37677625016,5101.570062608026,5143.71728515625,6271000.0
2020-10-16,5115.618929868245,5126.155735079096,5060.3007025112765,5085.7646484375,5873000.0
2020-10-19,5101.570827777569,5124.400576748691,5071.716540661487,5113.86376953125,4202000.0
2020-10-20,5092.790026433065,5104.204900630242,5017.276243282506,5024.30078125,7660000.0
2020-10-21,5022.5443125,5058.5450671875,4934.73759375,4939.1279296875,8964000.0
2020-10-22,4918.053956782956,4966.3476485564015,4898.736480073579,4904.0048828125,8970000.0
2020-10-23,4832.00341796875,4848.686693444201,4754.733510503504,4832.00341796875,10594000.0
2020-10-26,4803.905420657532,4861.857853076358,4769.660801500953,4837.27197265625,5691000.0
2020-10-27,4853.077835182004,5007.61767578125,4846.0532969729475,5007.61767578125,9750000.0
2020-10-28,5067.32556490071,5113.863124238734,4966.34784180877,5046.251953125,11477000.0
2020-10-29,5048.008214554647,5101.5703125,5006.739057121343,5101.5703125,8240000.0
2020-10-30,5111.228820693665,5111.228820693665,4988.29942112364,5003.2265625,9851000.0
2020-11-02,5018.154105259159,5108.595027891127,5008.495365948949,5056.7890625,8371000.0
2020-11-04,5013.764079005767,5039.228029669719,4937.372227013911,4976.88525390625,12933000.0
2020-11-05,5036.5935105389835,5129.668634687716,5034.837376121082,5084.88720703125,12793000.0
2020-11-06,5206.938958002238,5293.867618515261,5071.716597204204,5076.10693359375,23818000.0
2020-11-09,5121.7661827026695,5158.6450065794925,4965.47021484375,4965.47021484375,16415000.0
2020-11-10,4741.562850774162,4821.466965481653,4664.292937650435,4742.44091796875,25027000.0
