Date,Open,High,Low,Close,Volume
2020-06-15,88.08534206078744,92.00650021533902,87.65382793890262,91.78135681152344,8645300.0
2020-06-16,94.98018265944329,95.06460605313744,91.66877595479906,92.90703582763672,6054400.0
2020-06-17,92.86951035989655,94.03272242510458,92.76632144249616,93.0665054321289,3405500.0
2020-06-18,92.57872004663537,93.26351149889217,91.79073250786185,92.35357666015625,4392400.0
2020-06-19,93.77944773441114,93.78883049724404,89.84890747070312,89.84890747070312,10304000.0
2020-06-22,90.85265310869738,93.37607967060832,90.0740483629622,93.34793853759766,6918200.0
2020-06-23,94.88638067503518,95.89012162247637,94.47362498029072,95.60869598388672,6499000.0
2020-06-24,94.68937516894682,95.54302043999789,92.01585336745657,93.88262939453125,8611600.0
2020-06-25,93.0852799158748,95.38356313672514,92.6819069700207,95.12090301513672,11531400.0
2020-06-26,92.40048421040285,92.6631443402034,87.7757693336955,87.86957550048828,24918500.0
2020-06-29,87.89771177272468,90.05528927437035,87.89771177272468,89.93334197998047,9624200.0
2020-06-30,90.05526684983438,92.21284381422483,89.71755902659153,91.97832489013672,9065500.0
2020-07-01,92.40046562021767,92.60684343981143,91.09654084036657,91.36858367919922,5733800.0
2020-07-02,92.66314878640294,93.48866027047382,91.95020900205596,92.33482360839844,5354900.0
2020-07-06,93.4511215518567,93.83572894025922,92.9070358248961,93.76068115234375,4995000.0
2020-07-07,93.07590886740054,93.38547568835833,90.91833104230085,91.05904388427734,6352900.0
2020-07-08,91.46239555123844,92.850750960972,90.95583373242826,92.71941375732422,5634600.0
2020-07-09,92.44738927396263,92.78509719413951,90.40238338264776,90.9839859008789,6282300.0
2020-07-10,90.99334983682719,91.97833225969661,89.7926139944017,91.92204284667969,3967000.0
2020-07-13,92.16596565111456,92.81324037186606,90.29919644238201,90.48680877685547,4845600.0
2020-07-14,90.36485369787695,91.22788181330108,89.59563174161612,90.76822662353516,4850600.0
2020-07-15,92.31607148358964,92.90705684398742,91.28418205867712,92.43801879882812,5343700.0
2020-07-16,91.46239511053561,92.14719362811385,91.03088107961743,91.23725891113281,3594700.0
2020-07-17,90.94645652915645,91.209123795557,90.09281117344604,90.31794738769531,7405700.0
2020-07-20,89.5862387978914,90.3836017955925,89.22038980886441,89.7269515991211,5822300.0
2020-07-21,90.918318140119,92.8695178076862,90.14909615768693,92.26914978027344,5855600.0
2020-07-22,92.08153068409865,92.86012821564393,91.8470117169818,92.78508758544922,4097000.0
2020-07-23,92.25975960635647,93.97644015167161,91.66877438973442,92.21286010742188,4530500.0
2020-07-24,92.06278070177983,93.20723459964017,91.65002495974439,92.33482360839844,5638400.0
2020-07-27,90.95584203858088,92.30667367876694,90.8901770092358,91.19036102294922,4273400.0
2020-07-28,90.94644744380228,91.43425087572162,90.20537384772378,90.30855560302734,3822600.0
2020-07-29,90.45866335233002,91.50931098362855,90.33671605640087,90.96522521972656,6872400.0
2020-07-30,90.49618353224274,91.2091232226638,89.86767439472932,90.82450866699219,4018400.0
2020-07-31,90.89016653314667,91.60310616739869,90.33670522916657,91.56558227539062,5509900.0
2020-08-03,91.95957170501333,93.14154924492968,91.7625766411857,92.24099731445312,5472700.0
2020-08-04,91.7344314808856,91.88451988422831,90.57121951641625,91.30291748046875,7539300.0
2020-08-05,91.10593477753508,94.98018570175614,91.06841088237432,94.68938446044922,7217500.0
2020-08-06,94.40795778013872,94.91451962377468,93.83573090993613,94.22972106933594,4060900.0
2020-08-07,94.74565294539119,95.59930533300752,93.7043882662076,95.55239868164062,5545600.0
2020-08-10,96.12463819410503,100.21464967262003,96.05897316767272,98.88258361816406,12678000.0
2020-08-11,100.23340961478537,100.68368920092546,98.36664055666442,98.61054229736328,5400700.0
2020-08-12,99.17340664227893,99.33287786194019,96.97830484212238,98.7043685913086,4714800.0
2020-08-13,98.77939677856021,100.3647402092471,98.68558346143627,99.92384338378906,4281700.0
2020-08-14,99.54863048477483,100.16775694050104,98.92949687209651,99.83943176269531,2985700.0
2020-08-17,99.90506852157849,99.90506852157849,98.61052654822345,99.1170883178711,3017000.0
2020-08-18,99.86755708162735,100.37411891442211,98.9388639666458,100.34597778320312,5023000.0
2020-08-19,101.02139690680983,102.89754872437108,100.70244737620979,101.67804718017578,9508100.0
2020-08-20,100.89943293681088,102.00636269099428,100.70243787339061,101.32157135009766,4304000.0
2020-08-21,101.31220914454015,102.972600534239,101.07769014189074,102.95384216308594,5564000.0
