Date,Open,High,Low,Close,Volume
2020-06-15,122.34029740865252,123.5550184701149,120.94336156823746,122.55721282958984,8649600.0
2020-06-16,125.02137863436047,126.17537035294417,123.87607200655373,125.34242248535156,7579100.0
2020-06-17,125.724196263889,126.17538413112689,124.48344617832113,124.96066284179688,5100100.0
2020-06-18,123.65912484721272,125.04737535023821,123.09513690956065,124.43134307861328,4797400.0
2020-06-19,126.49639351580032,126.57449313085574,124.29253862145546,124.79578399658203,12206900.0
2020-06-22,124.48342361811555,124.64828145739071,123.23398866725819,124.41400909423828,5285600.0
2020-06-23,124.71767081982344,125.01267255718601,123.79793849360316,123.9541244506836,5921600.0
2020-06-24,122.7654762007793,123.37283682947188,120.36204924209359,121.31648254394531,8211200.0
2020-06-25,121.96719794238732,121.96719794238732,119.33817110383093,121.18629455566406,7421200.0
2020-06-26,121.06485098727637,121.12559366876931,118.88702461583328,119.57247161865234,12849700.0
2020-06-29,120.37938341937603,121.21233119849276,119.71995208482018,120.6396713256836,5309800.0
2020-06-30,120.9520384031787,122.3576593916141,119.598488239066,122.01927185058594,7738300.0
2020-07-01,122.07132591224213,122.67868645047253,121.5246948081014,121.80235290527344,6174800.0
2020-07-02,122.55724481280193,123.06916216233479,121.75899744417353,122.31430053710938,5152200.0
2020-07-06,123.35546941620213,124.7437335120729,123.10385333405272,124.05827331542969,6156400.0
2020-07-07,122.6787035298251,124.91727260192835,122.53987446191127,123.94549560546875,5622600.0
2020-07-08,123.96284096084545,124.41402881784204,122.94767821220475,124.3099136352539,6257400.0
2020-07-09,123.86738444105544,125.31637794881787,121.97588821494182,123.63312530517578,5738600.0
2020-07-10,123.85872268058253,123.96283786056676,122.71340274288201,123.52900695800781,4282400.0
2020-07-13,124.60490001608017,127.233913965934,124.31857006002605,125.9931640625,6951900.0
2020-07-14,126.08861552641365,128.7523302917417,126.03654469874877,128.3445281982422,7447100.0
2020-07-15,129.9150210197828,130.33150829125793,128.61352808523228,128.63955688476562,8512800.0
2020-07-16,129.00396153136114,129.57662154771575,127.26863777717354,129.49853515625,9304700.0
2020-07-17,130.1492102108318,130.6524554123825,129.0125758933045,129.58523559570312,7441100.0
2020-07-20,130.34880288229826,130.426902490941,128.78700930143015,129.80218505859375,6191500.0
2020-07-21,129.80217293233767,131.59822545294753,129.71540148171457,129.92364501953125,5575900.0
2020-07-22,130.088513941199,130.50500109478614,128.2837892335229,130.15792846679688,5910200.0
2020-07-23,130.33148494471132,130.88678796773482,129.52455258531265,129.81088256835938,6566300.0
2020-07-24,130.58309030047,130.66986176921404,127.57230303970044,128.51805114746094,5405900.0
2020-07-27,127.86731910799138,129.21219758667948,127.42481634277749,127.70246124267578,5675200.0
2020-07-28,127.89333349411619,128.40526397596238,127.32935866633841,127.39877319335938,4842200.0
2020-07-29,127.01702702922829,127.95410348485119,126.73938210134195,127.14717102050781,4489100.0
2020-07-30,127.92805015918559,127.9801077457165,126.8000872396349,127.4074478149414,5922500.0
2020-07-31,127.25126324614276,127.93671013763458,124.90857939338547,126.4703598022461,8259600.0
2020-08-03,127.01698408736728,128.23170506020404,126.80874053225284,127.84994506835938,4078700.0
2020-08-04,127.53761647501277,127.73717498779297,126.5224537280847,127.73717498779297,4162200.0
2020-08-05,129.36837541850116,129.55057697640294,128.24041246772677,128.76100158691406,5467500.0
2020-08-06,128.7610184525959,129.49853635071617,127.1124661666996,128.0235137939453,4837900.0
2020-08-07,127.98879358366511,128.97792755424808,127.67643479087738,128.93455505371094,3635100.0
2020-08-10,129.16011744387896,129.29026139931597,128.17098366415826,128.43995666503906,4096600.0
2020-08-11,129.40305733712287,129.48114370778032,126.99963087098183,127.52023315429688,6388400.0
2020-08-12,128.0147963130267,130.35749340164233,127.97142382132121,129.854248046875,5257300.0
2020-08-13,128.8824566400758,129.44644466051957,128.0061231331579,128.41392517089844,5155500.0
2020-08-14,128.07551562022599,129.57656632078277,128.0494868341645,128.6221466064453,4240200.0
2020-08-17,128.69157177309432,130.3487953272597,128.61347216897826,129.2729034423828,4306900.0
2020-08-18,129.50721025106665,130.2360563080692,128.9085346620383,130.2273712158203,4322600.0
2020-08-19,129.78485171037326,131.52017528466976,129.55926441192324,130.48765563964844,7816300.0
2020-08-20,129.93235404462212,131.52017672118242,129.75882433319074,131.38134765625,4874700.0
2020-08-21,131.69370152569712,133.316224788301,130.66118190786995,132.54400634765625,6722800.0
2020-08-24,133.40873993402514,133.54847969128195,131.32122654166537,132.89340209960938,5387900.0
2020-08-25,133.44363367654933,133.69693773690298,132.36056756770788,132.81475830078125,3863500.0
2020-08-26,132.6400997763457,133.33010891551433,131.57450592022204,133.0244140625,8008300.0
2020-08-27,133.12922473178656,133.86290838605984,132.6663043312865,133.61834716796875,5575400.0
2020-08-28,133.4086909520287,134.24718249806205,132.67499418977098,134.1947784423828,5395700.0
2020-08-31,133.63581475725087,134.85862080308007,132.98946680297755,133.99392700195312,6362700.0
2020-09-01,134.3957080075101,134.57913558853403,131.07665903069704,132.3431396484375,6307700.0
2020-09-02,131.705493671989,134.7974665731833,130.36040722704965,134.36074829101562,6881900.0
2020-09-03,135.23425935132155,135.79325852732651,129.53071651053006,130.6225128173828,8672800.0
2020-09-04,131.16396691412294,131.84524636626526,128.50872562982266,129.783935546875,7200100.0
2020-09-08,131.2338489037887,131.79284779363655,128.30783096824436,128.6222686767578,8756800.0
2020-09-09,129.39964937387575,131.9762984522768,129.37344733754375,130.75347900390625,6960700.0
2020-09-10,130.36039704010037,130.82331731681666,127.97591913752234,128.31655883789062,6191800.0
2020-09-11,128.4388416118776,129.73152391647255,128.0719998765567,129.07644653320312,3934700.0
2020-09-14,129.37341031156942,130.55255491939275,129.27733176332023,129.57431030273438,4375800.0
2020-09-15,130.53509709462006,131.53081428467866,129.72280745454444,130.0459747314453,3658800.0
2020-09-16,130.48270331517568,131.06790428349603,129.57433504448375,129.6179962158203,4323000.0
2020-09-17,129.30355627776626,129.81889403212801,127.56542586752381,128.54367065429688,5461400.0
2020-09-18,127.96719641700362,130.70978691396567,127.69643319294585,130.2992706298828,12174000.0
2020-09-21,128.90177578732917,129.20747060258068,124.8665029363639,126.73565673828125,7574500.0
2020-09-22,126.37753591024544,126.95400722893865,125.53030139484045,125.95829010009766,5295900.0
2020-09-23,128.81441319323557,128.87556014637983,126.10676799974382,126.15917205810547,8784400.0
2020-09-24,126.263990717356,126.86666409400266,125.19839701641818,126.36006927490234,5614800.0
2020-09-25,125.7748692799708,127.74010161247034,125.67879072172299,127.22477722167969,5531200.0
2020-09-28,128.15936176569673,129.52192086940354,127.88859852426603,128.49127197265625,5843200.0
2020-09-29,128.91924929361272,129.19874207917655,127.57414944735773,128.4475860595703,6768600.0
2020-09-30,128.7882405342367,130.7796751716272,128.25544360674974,130.03726196289062,8487700.0
2020-10-01,130.41282833656507,130.7097936086393,127.92354179935079,128.67469787597656,6457800.0
2020-10-02,127.70520512676293,129.62676349248645,127.37329486562936,127.73140716552734,5485600.0
2020-10-05,128.39517444256214,129.60052116133966,127.88857963796845,129.46949768066406,4992800.0
2020-10-06,129.51315516737827,129.80139079391427,127.40817013356197,127.74880981445312,5118200.0
2020-10-07,127.9497419274296,129.46951319574944,127.35579806454308,129.163818359375,5603100.0
2020-10-08,129.70533499083538,130.88447973087693,129.30354829103624,130.0459747314453,4413500.0
2020-10-09,130.70977403458,132.3081645162093,130.5350893905537,131.8627166748047,5054100.0
2020-10-12,132.41298812489956,133.7580745661883,131.90639331964985,132.6226043701172,7273200.0
2020-10-13,130.14205247579406,131.1202971960199,129.06772919714714,129.5830535888672,11057600.0
