Date,Open,High,Low,Close,Volume
2020-06-15,176.84346703866484,182.82192729873938,176.29735115150314,181.02072143554688,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.855422406783,188.09136094484612,185.571591286918,186.09854125976562,25687800.0
2020-06-18,185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600.0
2020-06-19,190.26621473390784,190.9368717263211,186.22309235492597,186.97039794921875,44441100.0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900.0
2020-06-23,193.6195309241335,195.4015708678264,192.98719086880405,193.44708251953125,30917400.0
2020-06-24,193.15006444100968,194.73089984668712,188.32130478941002,189.5476531982422,36740600.0
2020-06-25,189.50935509783076,192.2015735858974,187.277013654113,191.94288635253906,27803900.0
2020-06-26,191.3584063734019,191.51170355685014,186.71170062651694,188.10092163085938,54675800.0
2020-06-29,187.57403166746147,190.20876754600755,185.43750448478815,190.12254333496094,26701600.0
2020-06-30,189.58598372582725,195.83269132910735,189.45185232622862,194.97999572753906,34310300.0
2020-07-01,194.6255211499115,197.70098256301688,193.31294846872325,196.12013244628906,32061200.0
2020-07-02,197.05908507961797,199.30101701630502,196.40759373713468,197.61477661132812,29315800.0
2020-07-06,200.07703677818944,202.28063679323316,199.3680481033168,201.86865234375,31897600.0
2020-07-07,201.62914808225983,205.67227121542732,199.27226526653317,199.5213623046875,33600700.0
2020-07-08,201.26508188552464,204.3213631686129,199.9429188633993,203.90939331054688,33600000.0
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700.0
2020-07-10,204.6662346433912,205.106960437745,202.23270372973718,204.71414184570312,26177600.0
2020-07-13,205.4902434693509,206.75492377445318,197.84472268605376,198.39083862304688,38135600.0
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800.0
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400.0
2020-07-16,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700.0
2020-07-17,195.89978710275213,196.44588835771034,192.94888134945083,194.37643432617188,31635300.0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800.0
2020-07-21,204.70455433225962,204.97281710651373,199.31052821285934,200.00035095214844,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.50571935188776,202.07937385427624,193.67696067646708,194.0506134033203,67457000.0
2020-07-24,192.01950515561995,194.35723624861387,189.23147268229232,192.8626251220703,39827000.0
2020-07-27,193.0254921260204,195.42070594143314,192.4410593702907,195.3057403564453,30160900.0
2020-07-28,195.07578157575637,196.1200912211143,193.28416643929606,193.55242919921875,23251400.0
2020-07-29,194.0123921393681,196.07227094895808,193.5429247917622,195.5070037841797,19632600.0
2020-07-30,192.5751954494533,195.89017788318162,191.20514013089678,195.3536376953125,25079600.0
2020-07-31,195.83269669820726,196.50336833381417,190.6686157432386,196.41712951660156,51044000.0
2020-08-03,202.6543024938324,208.517782621895,201.6195681266634,207.46388244628906,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.89257948730528,205.98839389029322,202.7021674608065,204.01473999023438,28806400.0
2020-08-06,203.43988216366904,207.3009657603517,202.68300101168293,207.2818145751953,32656800.0
2020-08-07,205.84469315633157,206.65905712955916,202.08898480968202,203.5740203857422,27820400.0
2020-08-10,202.79801389531178,202.9992183401805,197.70100518297247,199.5213623046875,36716500.0
2020-08-11,198.47704696487673,198.94649962485545,194.62553816646204,194.85548400878906,36446500.0
2020-08-12,196.68539329251882,201.46624586718303,196.16803348282602,200.42193603515625,28013100.0
2020-08-13,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900.0
2020-08-14,200.0099115916506,200.80512426274845,198.81230478925445,200.14404296875,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.70573504627237,203.4590332299477,200.44106981397044,202.62550354003906,21336200.0
2020-08-19,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600.0
2020-08-20,201.24255991986493,206.486359497437,200.63751683155905,206.08299255371094,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-24,206.2846433660355,206.98574705184538,204.0180951120791,205.22821044921875,25460100.0
2020-08-25,204.6616287352222,208.03263376593898,204.6616287352222,207.89817810058594,23043700.0
2020-08-26,209.25230434048552,213.29558685143772,208.75289140749118,212.39280700683594,39600800.0
2020-08-27,214.0639039707593,221.99681561216175,210.7120972374295,217.6077880859375,57602200.0
2020-08-28,219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900.0
2020-08-31,218.01120279149308,219.64388287707965,215.42771967359428,216.5994110107422,28774200.0
2020-09-01,216.58014594729897,218.443327279092,215.54291052585035,218.2704620361328,25725500.0
2020-09-02,218.94277951435643,223.63914330108395,218.34733514222197,222.47705078125,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.58243014404817,209.7133346924856,197.0648449224571,205.76608276367188,59664100.0
2020-09-08,198.3229176376269,201.7131338950962,194.193188092468,194.63497924804688,52924300.0
2020-09-09,199.3793936773701,206.3326924284308,198.5150233767593,202.9232635498047,45679000.0
2020-09-10,204.94967867940164,206.2366278547582,196.02755499906874,197.23765563964844,35461500.0
2020-09-11,198.99523155246928,200.368613619327,193.27124556249714,195.9507598876953,33620100.0
2020-09-14,196.1524244365995,200.91600807805682,195.95073365631603,197.27609252929688,30375800.0
2020-09-15,200.16693483087056,201.47308182220445,198.73593092017074,200.51268005371094,21823900.0
2020-09-16,202.2798197388433,202.30863062009502,196.53662115443242,196.93038940429688,26328100.0
2020-09-17,192.12832735557808,196.2388446962725,192.04189473571662,194.8750762939453,34011300.0
2020-09-18,194.7694666209118,195.58579926868694,188.47883258955716,192.45489501953125,55225300.0
2020-09-21,189.381560241229,194.68298023572154,188.60363742800902,194.5196990966797,39839700.0
2020-09-22,196.93996392585635,199.8595932065508,194.07797105514516,199.20651245117188,33517100.0
2020-09-23,199.6674908934274,199.85958294103887,192.1091348351066,192.64695739746094,30803800.0
2020-09-24,191.9362894842554,197.4297884915985,191.31201957390397,195.14402770996094,31202500.0
2020-09-25,195.48973384039306,200.76232884709236,194.5197189187621,199.5906524658203,29437300.0
2020-09-28,202.52949555123575,204.15257661161684,199.82115598560364,201.14651489257812,32004900.0
2020-09-29,201.06012260268366,201.75161307074254,198.62069382520687,199.05287170410156,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.03616387095073,205.51636472015986,202.95209394393123,204.0469512939453,27158400.0
2020-10-02,199.76354745713493,202.6351537274752,197.40095289977685,198.0252227783203,33154800.0
2020-10-05,199.01441342685956,202.0780967632502,198.7839117756681,202.04928588867188,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.86074075676342,201.78996838805088,198.53420774988274,201.52105712890625,25681100.0
2020-10-08,202.17412838157995,202.82720906682906,200.0708612618894,202.24136352539062,19925800.0
2020-10-09,202.86562588087534,207.31228997869036,202.86562588087534,207.26426696777344,26458000.0
2020-10-12,210.1262704204517,214.99551381701423,208.22467925795232,212.63291931152344,40461400.0
2020-10-13,213.90065482996604,216.29206019364605,211.70132686372915,214.0351104736328,28950800.0
2020-10-14,214.1695624812037,215.34125363665,210.4528128800717,212.1143035888672,23421700.0
2020-10-15,208.50319671727846,211.63410071012294,207.45634781825882,210.96182250976562,22733100.0
2020-10-16,211.43240992273292,213.48766879500567,210.63528947738715,210.96182250976562,26057900.0
2020-10-19,211.6917309808641,213.49729078125034,205.25704282497009,205.73724365234375,27625800.0
2020-10-20,207.25472422715106,208.76254752630737,204.65202873969287,206.15025329589844,22753500.0
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-22,205.45874515061752,207.50440562539995,203.31705329086134,206.3807373046875,22351500.0
2020-10-23,206.51516924614666,207.71567132968448,204.71922281863533,207.6676483154297,18879600.0
2020-10-26,205.38191862597685,207.7733095873984,199.8596086030923,201.76119995117188,37111600.0
2020-10-27,203.21134829140573,206.16938664700513,202.00124768643659,204.8056182861328,36700300.0
2020-10-28,199.44659934305423,200.57026746118032,194.09717002917722,194.65419006347656,51195600.0
2020-10-29,195.9891786053807,199.1488936963982,195.31688570321097,196.61343383789062,31432600.0
2020-10-30,195.44175780465162,196.20046874566228,191.7153942931651,194.45254516601562,36953700.0
2020-11-02,196.20044850341992,197.15125142164013,192.19557534323735,194.3180694580078,30842200.0
2020-11-03,195.81630810024714,199.87880331397056,195.07679466503168,198.25572204589844,27512000.0
2020-11-04,205.54512700602282,209.67485626382927,204.0084787900044,207.82127380371094,42311800.0
2020-11-05,213.24754195195794,215.2451788243226,212.39278520578608,214.4480438232422,36080100.0
2020-11-06,213.45884548218757,215.47569462031802,209.3963509860523,214.8610382080078,25231900.0
2020-11-09,215.5525596748849,219.08683089312086,209.25232687398287,209.74212646484375,44395000.0
2020-11-10,206.00618063771628,207.92698418678592,201.41546132780536,202.6543731689453,44045100.0
2020-11-11,203.97970129421734,209.40596463350337,203.79722264006887,207.9749755859375,29440800.0
2020-11-12,208.60885058483515,210.43360787323175,205.96774602530164,206.908935546875,21593900.0
2020-11-13,207.79248432257955,208.81050764229997,205.67960379897195,207.93653869628906,18621100.0
2020-11-16,206.3615032186207,209.11786599098707,206.02537142510928,208.6280517578125,24953300.0
2020-11-17,207.5427702781826,209.0601917541138,205.6027551424149,205.96771240234375,24154100.0
2020-11-18,205.7269595828665,207.19059574696516,203.10782737044966,203.2522735595703,28372800.0
2020-11-19,203.54117642474924,205.12998185111996,202.14493655516927,204.5426025390625,24792700.0
2020-11-20,204.33076618227778,205.3803410647477,202.21235398389004,202.587890625,22843100.0
2020-11-23,203.12711368188866,204.4174175093251,200.44058468637957,202.31826782226562,25683500.0
2020-11-24,201.8175889891121,206.3047816996419,201.11466432534726,205.9292449951172,33979700.0
2020-11-25,207.13286391770782,207.30618174725083,204.58114236322032,205.9388427734375,21012900.0
2020-11-27,206.88251498562033,208.24985398548446,206.10254065901964,207.2484130859375,14512200.0
2020-11-30,206.1602797313334,206.79579299601852,203.02116480350296,206.1313934326172,33064800.0
2020-12-01,206.55510866026424,209.26091499887167,205.43813725180692,208.19207763671875,30904500.0
2020-12-02,206.9113898033444,207.4795067033715,204.90852280838254,207.38320922851562,23724500.0
2020-12-03,206.65139444216604,208.35575980273816,205.72698865711277,206.2951202392578,25120900.0
2020-12-04,206.27585214726403,207.39283815478925,205.2744113498514,206.41065979003906,24666000.0
2020-12-07,206.42028149687246,207.54689136245784,205.0914675157089,206.34324645996094,24620000.0
2020-12-08,206.03513901349558,208.90462459783146,204.99518796369088,207.99948120117188,23284100.0
2020-12-09,207.1809696151217,207.24836608163162,203.37745509669494,203.94557189941406,32440600.0
2020-12-10,203.91673404005607,205.17815170242338,202.5590188964518,202.7130889892578,26733300.0
2020-12-11,202.26053369274635,205.40927351524726,201.35539019020393,205.3514862060547,30979400.0
2020-12-14,205.19737789621405,208.19204684141235,204.98553522925366,206.25657653808594,28798400.0
2020-12-15,207.19061983242744,207.43134881601668,204.3692831973686,206.18919372558594,27000600.0
2020-12-16,206.78620053436381,211.94743062086658,206.75731423126035,211.14820861816406,35023300.0
2020-12-17,211.71632926671745,212.69850766848936,209.83864606695616,211.28302001953125,32515800.0
2020-12-18,210.48377990722656,211.54299325855985,208.0090937215557,210.48377990722656,63354900.0
