Date,Open,High,Low,Close,Volume
2020-06-15,107.00736046105084,112.30761083728015,106.55589071785548,111.61235046386719,4093100.0
2020-06-16,118.61917480407305,119.58532682166216,114.12253930369458,117.48147583007812,6892400.0
2020-06-17,117.52661605648103,117.80652511473423,115.35955974170736,115.783935546875,3228100.0
2020-06-18,114.7997270402108,116.46113240719895,114.40243145728682,115.20604705810547,2467700.0
2020-06-19,117.382151562299,117.382151562299,113.52660238439955,115.08868408203125,6488000.0
2020-06-22,114.09546302105844,114.20381826693483,112.50628719262134,113.5807876586914,2806300.0
2020-06-23,115.02547485836884,115.18800426159275,113.61689128968312,113.99612426757812,2357100.0
2020-06-24,112.67782707048345,112.72296991457381,110.00512683390944,110.21279907226562,3766500.0
2020-06-25,109.80648702372477,112.71395368339864,109.07510814073345,112.60559844970703,2903400.0
2020-06-26,112.26248541429733,112.36180932432137,109.66201488113366,110.51078033447266,3645800.0
2020-06-29,111.71167386022067,113.80649318374849,111.31437828353867,113.09317016601562,2798700.0
2020-06-30,111.97356000950785,114.72752210588412,111.97356000950785,114.22187805175781,2778800.0
2020-07-01,116.82232028301235,116.84036915354248,113.66202505312376,113.82455444335938,2807800.0
2020-07-02,115.80199741154932,117.68913776640747,114.8448836919663,115.32344055175781,2527500.0
2020-07-06,117.49953855129682,117.83362180576927,115.7297708129168,116.86746978759766,2491900.0
2020-07-07,115.34150055564453,116.25347146456429,114.49274203094518,114.85391235351562,2018100.0
2020-07-08,116.77715859794397,116.77715859794397,114.19475126680106,115.69363403320312,2279500.0
2020-07-09,115.16091449958057,115.89230024153237,112.97580237614854,113.52659606933594,2663500.0
2020-07-10,113.74330585497484,115.78394445091504,113.60786353322027,115.58529663085938,2691400.0
2020-07-13,116.85843891300455,119.2692859408049,116.34377051630157,117.8968276977539,3708400.0
2020-07-14,117.67107230727076,123.9826100610244,116.68685786436056,123.59435272216797,6540800.0
2020-07-15,126.56504358871288,126.56504358871288,123.80205058419006,124.93072509765625,4915200.0
2020-07-16,124.87654590744437,127.30545556726332,124.24449096085465,125.1113052368164,3621500.0
2020-07-17,125.42058171018216,125.9300124931122,124.20158463946416,124.53816986083984,2458200.0
2020-07-20,123.50112878876035,124.5836763043884,122.13657589631153,122.47317504882812,2478000.0
2020-07-21,122.60054763392058,124.7929189975152,122.29123839126048,123.60121154785156,3221100.0
2020-07-22,123.037181519554,125.42059604682751,122.98260162670793,124.6109619140625,2156800.0
2020-07-23,124.53816584268763,125.10219037497463,123.45563240436249,124.26526641845703,1613700.0
2020-07-24,124.81110812419489,126.16656906333107,124.49272076169281,125.15679931640625,2036300.0
2020-07-27,124.76563576997768,127.66758765056055,124.68376591351696,127.25822448730469,2506900.0
2020-07-28,126.39397887609876,127.3491686070021,125.46607909056847,125.56614685058594,2029900.0
2020-07-29,126.0664773295031,128.34073183346814,125.35691103474186,127.84039306640625,2338300.0
2020-07-30,126.52131903503269,126.53951695640724,123.69214608247972,124.38351440429688,3063500.0
2020-07-31,120.47180289419,122.94619290442543,118.45227766559358,120.88117980957031,6780900.0
2020-08-03,120.35357258949281,120.99036118797629,119.26193300909964,119.88052368164062,2851100.0
2020-08-04,119.50756406224768,120.48095200164798,118.87077534911111,119.64402770996094,2301800.0
2020-08-05,120.79022125384154,123.66488268642362,120.63557359132888,122.782470703125,2767800.0
2020-08-06,122.37311799786141,123.00081460430812,121.62715568847517,122.25485229492188,2446400.0
2020-08-07,121.9000298231747,122.90979928217169,120.55367517149423,122.73695373535156,2223700.0
2020-08-10,123.47382935374901,129.32321952134407,123.42834148463933,129.19586181640625,5181600.0
2020-08-11,131.01528148785985,132.99842511781438,129.44148708689545,129.65982055664062,4206000.0
2020-08-12,130.95159201174098,131.15172754981924,128.56817736129085,129.6962127685547,2541200.0
2020-08-13,128.81380348097267,129.85086316329534,127.14904722338485,127.9677734375,2939900.0
2020-08-14,126.85793490360848,128.16790794032897,126.23934423679617,127.32189178466797,2038500.0
2020-08-17,127.49473011594071,127.90410712188411,125.8117897396494,126.19386291503906,2284000.0
2020-08-18,126.40308657457084,127.45834419636876,125.61165029869767,125.87545776367188,1563200.0
2020-08-19,125.99372857929534,127.28550376977326,125.04764459505486,125.55707550048828,1849500.0
2020-08-20,123.73762398609112,125.5206314707741,123.401024932015,125.06578063964844,2279700.0
2020-08-21,124.44724120307663,126.44858290451171,124.44724120307663,125.93004608154297,2524600.0
2020-08-24,127.13992502437677,129.4050876184958,126.5213344318326,128.8865509033203,2921700.0
2020-08-25,129.78716973411434,131.84309105199046,127.84950022540153,128.4044189453125,2467500.0
2020-08-26,127.79490724968987,129.57792891701132,127.18540869856596,129.02301025390625,2379900.0
2020-08-27,129.29594390845418,131.3063774650388,128.52269169072142,130.42396545410156,3010300.0
2020-08-28,131.2517926422915,132.6800313275472,129.80536991281772,130.66049194335938,3698700.0
2020-08-31,130.5422184677778,130.63319420724295,129.42328905329111,129.4596710205078,2886500.0
2020-09-01,128.87747011858642,132.9256409108311,128.18610165235523,132.86196899414062,2673900.0
2020-09-02,133.6079209802682,136.04592942483075,133.18035995321003,135.7912139892578,4515500.0
2020-09-03,135.17261457406903,137.54693730935514,132.17970115204815,133.5078582763672,4479100.0
2020-09-04,135.27268577150005,137.16486761326794,132.8528750995415,134.7996368408203,5129400.0
2020-09-08,133.72618169567963,137.146655903815,132.56176435329527,135.1089324951172,4775200.0
2020-09-09,136.27336648119888,141.44046733399276,135.73664561645927,138.90240478515625,5345100.0
2020-09-10,138.28376468128485,139.41179990276163,135.31814183057614,136.32791137695312,4387000.0
2020-09-11,136.89196095592536,140.45799133555246,136.67364134716254,139.93946838378906,3237100.0
2020-09-14,140.0940742996001,140.8218385007226,138.46571421892946,139.6483154296875,2569300.0
2020-09-15,140.2759920690923,140.52161540198423,134.96333774879133,135.18167114257812,4092400.0
2020-09-16,136.45528768891094,138.25649359973866,134.97246912078757,137.46505737304688,3302000.0
2020-09-17,136.31882349152738,142.14090959620881,135.6820211117778,139.97581481933594,4487000.0
2020-09-18,139.8029801587533,142.10453871695876,138.3292675349946,138.6294708251953,5113500.0
2020-09-21,135.14531887245207,136.00044092261652,130.87881452489756,132.2069854736328,4278200.0
2020-09-22,131.91586366817933,134.18102633014857,131.45192070987437,133.8626251220703,2579500.0
2020-09-23,134.16284118516162,135.4637222061627,130.6332070191177,131.3427734375,2420100.0
2020-09-24,131.01530250171663,134.1264820696051,129.84177899991894,132.03416442871094,2138800.0
2020-09-25,130.8970323031845,133.4532929381093,130.09649002741077,132.73463439941406,1848900.0
2020-09-28,134.6358836149445,136.7372928206853,134.09916281574527,134.3447723388672,2212700.0
2020-09-29,134.97241153021255,135.5182380004526,133.00746677542458,134.09910583496094,1605600.0
2020-09-30,134.63588568603785,137.31950360426552,134.3993681812989,135.68203735351562,3642800.0
2020-10-01,136.38249155852515,136.73727470364378,132.49806100385348,133.4623565673828,2157400.0
2020-10-02,131.2427027271853,137.59241837962531,130.7696538318753,136.4007110595703,3220500.0
2020-10-05,138.42935935996587,140.50347892464615,137.92902045599658,139.6301727294922,2597700.0
2020-10-06,140.09411791953616,141.413183136744,137.6197271938578,137.84715270996094,2559800.0
2020-10-07,139.4391251683483,141.96809568531958,139.36634734069324,140.79458618164062,2334200.0
2020-10-08,141.6860990496617,142.57760320195925,140.3124539051352,142.51393127441406,1842900.0
2020-10-09,143.61460990742586,144.9973604452026,143.18704897719851,144.58799743652344,4084200.0
2020-10-12,145.52503814266842,148.4633718793937,145.11567499609518,147.92665100097656,4279800.0
2020-10-13,147.11700549723685,148.44516261634,146.57117875618448,147.4808807373047,3319000.0
2020-10-14,147.97212016594506,149.93707967813387,147.8265645248311,148.83633422851562,4087100.0
2020-10-15,145.79790899278484,150.81036083182462,145.68873533952234,150.13717651367188,2958500.0
2020-10-16,152.14763895670572,155.1132620791387,151.57452233218484,153.51219177246094,5569000.0
2020-10-19,153.5031044212735,154.66752174900358,151.73828050491554,152.40235900878906,2757700.0
2020-10-20,153.01185750751938,155.79554311336977,152.74805006292385,153.73052978515625,3007100.0
2020-10-21,154.47650393916877,155.12239850667615,151.68372584478755,152.28411865234375,2502000.0
2020-10-22,152.81170534590007,154.51285716061378,151.82013370969156,154.3400115966797,2356800.0
2020-10-23,155.0172908460582,156.18882033046052,153.3606755891643,154.3033905029297,2857300.0
2020-10-26,152.5187007276621,152.5187007276621,147.20105021089995,149.37020874023438,4506600.0
2020-10-27,147.3199985614281,148.13457798074782,143.7047167001896,144.52845764160156,4857900.0
2020-10-28,140.76677654859634,142.2586385812923,137.76472943491996,138.35049438476562,5645100.0
2020-10-29,137.8379094171503,142.33181718174185,136.9501077240886,141.56300354003906,3867200.0
2020-10-30,140.91318793320667,143.96098608344187,140.07113792417837,143.7413330078125,4373500.0
2020-11-02,145.70909667664193,149.9650555116995,144.29044373162273,149.4342041015625,4072400.0
2020-11-03,151.01762809138566,154.6786614996617,149.25118617544487,153.47967529296875,4843600.0
2020-11-04,145.69084515918743,148.61968360882653,142.07557678222656,142.07557678222656,9081700.0
2020-11-05,144.30878674217703,150.9810281367037,144.2447259179173,149.2694854736328,4821600.0
2020-11-06,150.04748324002566,151.5118884851342,147.13695389904845,147.62203979492188,2983000.0
2020-11-09,159.28242364732063,161.42412502432146,155.7037598299376,156.34445190429688,5969600.0
2020-11-10,157.33290865727633,160.16106764245401,156.29867619297963,157.6990203857422,3499100.0
2020-11-11,157.77226941044307,158.10176303891188,153.27834668946846,155.09971618652344,2345500.0
2020-11-12,154.52308812473433,156.6007287480402,153.4430758752293,154.79766845703125,2185500.0
2020-11-13,155.8685093948768,157.62580385918426,154.85257200519678,157.15902709960938,2120200.0
2020-11-16,160.17019553874917,160.17019553874917,157.26882852973517,158.51358032226562,3902400.0
2020-11-17,157.5800184025868,157.86374623849017,155.7678108954665,157.34205627441406,2110800.0
2020-11-18,157.46105353439458,160.51802729255778,157.46105353439458,158.10174560546875,3165100.0
2020-11-19,157.8821016251273,158.56854554523653,156.24379494739097,158.24819946289062,2012100.0
2020-11-20,157.8363066936951,158.4495281396172,156.79291268685623,157.63494873046875,2449800.0
2020-11-23,159.03530453333983,160.62785927691255,158.55938019081202,159.9688720703125,2403500.0
2020-11-24,161.31431301634268,163.2089048429818,160.41736358345239,161.9092254638672,3447000.0
2020-11-25,161.50652881527435,161.52482393082323,158.13837011125221,159.83160400390625,2506400.0
2020-11-27,159.63024768326497,161.01228307151922,159.1451617671217,160.24346923828125,976900.0
2020-11-30,158.8980240456852,160.06040621672463,157.81801178543367,158.8797149658203,2382600.0
2020-12-01,160.52720301322714,161.60721540805682,158.28482226825363,158.57769775390625,2710200.0
2020-12-02,158.57764769011536,159.63935066761354,157.68069846844506,159.13595581054688,1971000.0
2020-12-03,159.13599857241127,160.2434675555489,158.59599938324118,159.83160400390625,2903900.0
2020-12-04,161.01227283491718,168.23366180499542,160.73769249314986,166.76925659179688,6086200.0
2020-12-07,165.1034999522594,165.1034999522594,161.59805780319215,163.5658721923828,4587400.0
2020-12-08,162.60484652428792,165.42384469331694,162.45840179624378,163.68484497070312,2001600.0
2020-12-09,164.39869996347917,165.18582270121976,162.00072756126818,164.81057739257812,2915500.0
2020-12-10,164.05090465034496,164.31632341554595,162.12885661143144,163.69395446777344,3109400.0
2020-12-11,161.99156632039796,164.54513075012224,161.29596109676206,164.09664916992188,2673400.0
2020-12-14,165.29564224115163,167.79429330343632,162.7146073240525,162.96173095703125,2533600.0
2020-12-15,164.6824512342366,167.2726344027273,163.84957663326026,166.33908081054688,2360300.0
2020-12-16,165.52446842166364,165.9088752301044,163.24547023690775,164.2888641357422,2031800.0
2020-12-17,165.35974991933514,165.41466319428608,163.44686302461815,163.9868621826172,2296500.0
2020-12-18,164.8106036049974,165.93636764143844,162.43092593593641,165.62518310546875,5262700.0
2020-12-21,161.9458263776548,165.56109432806716,161.37837062871364,164.89295959472656,2071000.0
2020-12-22,164.0966445120274,164.89292868144315,161.52477107949107,161.61630249023438,2493300.0
2020-12-23,162.4126283790315,164.09670077454567,162.00991237885697,163.30043029785156,1862500.0
2020-12-24,164.24311679391735,164.60922853270532,163.23634093515392,164.3437957763672,585700.0
2020-12-28,165.18584992139176,165.77161480188218,163.1997406552644,163.25465393066406,1508800.0
2020-12-29,163.9868754160946,164.17908585967012,160.27092787669142,161.680419921875,1490300.0
2020-12-30,164.53601710242802,166.78754509099673,163.54753629071405,164.7831268310547,2720600.0
2020-12-31,164.97531053462512,166.6685439960312,163.6024230683176,166.59532165527344,1717800.0
2021-01-04,167.4923002380254,170.21976657193252,164.9753394420988,166.71432495117188,4078300.0
2021-01-05,165.853977541424,170.0550101628828,165.853977541424,168.0780487060547,2933700.0
2021-01-06,171.29058692084308,180.56215805884543,170.37532861196178,177.43197631835938,8034700.0
2021-01-07,180.16866271069964,180.64458713189703,175.91270180075907,177.7706756591797,5297500.0
2021-01-08,177.42283513816858,178.7133387861047,175.1072326507523,177.79808044433594,3186600.0
2021-01-11,175.32687941478568,178.89639519886288,174.18280652868404,177.43197631835938,2540800.0
2021-01-12,178.18251580439716,181.22118068920386,176.9286161444216,180.80015563964844,2466100.0
2021-01-13,181.94420647343875,183.20726750172395,179.20759286646683,179.2899627685547,3154700.0
2021-01-14,179.4821875174448,181.13880307637626,178.8048912372096,180.67201232910156,2486600.0
2021-01-15,179.0794705972036,179.12523631257432,174.70453634988542,178.12759399414062,3317100.0
2021-01-19,178.77168412761762,180.4463240252886,177.9895836589587,178.56005859375,2361200.0
2021-01-20,177.2718646928068,178.41281443260874,175.21077290858912,176.9774169921875,2501100.0
2021-01-21,176.98662509362654,178.24719595139547,174.87032790143107,176.8394012451172,1951200.0
2021-01-22,175.60645399656858,177.41910748188704,174.18944885614712,176.60939025878906,2027000.0
2021-01-25,175.33959871841435,176.08490019147433,172.03634239310523,172.3767852783203,3837100.0
2021-01-26,172.61602099461845,174.281450453091,171.90751849282364,172.25717163085938,2506000.0
2021-01-27,169.48759355306265,170.7297721065786,165.0157704164621,166.20274353027344,4095300.0
2021-01-28,167.70252609680915,172.62521656775212,166.82840729506356,169.61639404296875,3445400.0
2021-01-29,168.84347861174058,173.73856603877618,166.2947202622491,168.23619079589844,4541400.0
2021-02-01,171.1070283562247,171.87993259378868,167.48172138093182,169.966064453125,2738200.0
2021-02-02,171.6038807658406,177.38228377780888,170.81257008381743,177.12464904785156,5265400.0
2021-02-03,175.66166055861163,176.23213549305322,173.9594179419162,176.1585235595703,2979000.0
2021-02-04,176.66459500632723,177.22587370831354,175.0083616201348,176.34254455566406,2253800.0
2021-02-05,177.14307447709987,178.80850417380597,174.83354384660447,177.58473205566406,2240000.0
2021-02-08,179.42496466212776,181.7620836652376,179.12132072943328,181.6792755126953,2725700.0
2021-02-09,181.7620859007599,182.792638847439,179.3237522234291,181.52285766601562,2331600.0
