Date,Open,High,Low,Close,Volume
2020-06-15,29.729291858888015,30.171499676701767,29.498975067462812,30.116222381591797,4457400.0
2020-06-16,30.32811251354042,30.424848655718755,29.881300903411425,30.074766159057617,4950600.0
2020-06-17,30.484734054581622,30.973004582282258,30.411030986212463,30.733476638793945,2144800.0
2020-06-18,30.461693287114056,30.544607460947145,30.24980229050835,30.4294490814209,1951400.0
2020-06-19,31.336904936785196,31.336904936785196,30.85324173929781,31.115802764892578,3945800.0
2020-06-22,31.115795788906436,31.355323673815246,30.86705326552717,31.295442581176758,2292400.0
2020-06-23,31.15725111895888,31.65473616571741,31.143432675608064,31.295442581176758,2480400.0
2020-06-24,30.954577813589378,31.111195071628295,30.47091462190069,30.645954132080078,2408400.0
2020-06-25,30.47551506743022,30.991422355519504,30.291260958389124,30.977603912353516,1846800.0
2020-06-26,30.738080607129117,30.839417043552253,30.31429503893226,30.420242309570312,2223800.0
2020-06-29,30.480121577153668,30.52158042468565,30.125435285116275,30.199134826660156,1971400.0
2020-06-30,29.82141728283336,30.240595531707804,29.738503097031565,30.162288665771484,2995400.0
2020-07-01,29.8490592022388,30.369573914077616,29.83984456204029,30.25441551208496,2704600.0
2020-07-02,30.512368729353913,30.71504863827563,30.318903460486172,30.567646026611328,2748200.0
2020-07-06,30.272840126495467,30.5446122579688,30.185318619716746,30.364965438842773,1973200.0
2020-07-07,29.802988402929763,30.203740844813854,29.793777278516846,29.96881675720215,3192600.0
2020-07-08,30.185315598702417,30.351143955815413,30.083975656649468,30.34653663635254,1555000.0
2020-07-09,30.369572483129723,30.489338199578533,30.01948997354762,30.222169876098633,1758800.0
2020-07-10,30.295866259971802,30.323506662024176,29.88129888709121,30.14385986328125,1613200.0
2020-07-13,30.12082977792756,30.55382647150019,29.959608726391586,30.010278701782227,2062600.0
2020-07-14,29.867476690374975,30.20834803624381,29.73849986301054,30.166889190673828,1614000.0
2020-07-15,30.489340973981154,30.67359161376953,30.318905266385652,30.67359161376953,2514200.0
2020-07-16,30.4478813268963,30.52158439237644,30.15307609368694,30.24520492553711,1759400.0
2020-07-17,30.664376406857183,31.042095791127405,30.650557962147513,30.94075584411621,1711000.0
2020-07-20,31.604066969981094,31.691588465816164,31.249377181647883,31.534971237182617,2085200.0
2020-07-21,31.613281809032475,31.723836400242714,31.465879201774197,31.475093841552734,2139800.0
2020-07-22,31.737649258069023,31.765286143828362,31.382959490502024,31.558002471923828,2043400.0
2020-07-23,31.244776636933345,31.28162816685185,30.572252030519575,30.59528160095215,2131600.0
2020-07-24,30.641340737133895,30.645948056433404,30.318898673266496,30.480119705200195,2268000.0
2020-07-27,30.90390347439862,31.134220251573232,30.79795972493717,31.05130958557129,1854000.0
2020-07-28,31.09737182294893,31.217134015145074,30.913117700798225,30.991424560546875,1355800.0
2020-07-29,30.99603920337723,30.99603920337723,30.705841264615465,30.825603485107422,1253200.0
2020-07-30,30.701227935653108,30.986818497933513,30.530792250738354,30.94075584411621,1365000.0
2020-07-31,30.70122730201333,30.765715718897628,29.982636562744528,30.093191146850586,2633400.0
2020-08-03,30.047129380662113,30.341934584934226,30.014885171268453,30.134647369384766,3708800.0
2020-08-04,29.58649561538552,29.895119262463016,29.55425140620362,29.7707462310791,2254000.0
2020-08-05,30.08858658697445,30.125438118389816,29.775355598654777,29.98263931274414,2160200.0
2020-08-06,29.45751901569133,29.586497618328114,29.144288027709855,29.337753295898438,3815600.0
2020-08-07,29.66480521025701,29.83523739690382,29.47133818017205,29.77535629272461,2917800.0
2020-08-10,29.816811864192346,29.987244032085442,29.632557737450615,29.766141891479492,1771800.0
2020-08-11,30.314294255087763,30.378782674032873,29.98724484062176,30.028703689575195,2119000.0
2020-08-12,30.67358150097785,31.12500385408331,30.622915051789278,30.903898239135742,1935200.0
2020-08-13,30.747286499908597,30.926933285950696,30.66437232832342,30.797956466674805,1623200.0
2020-08-14,30.611341031792332,30.741324923272447,30.43957457988195,30.532419204711914,999200.0
2020-08-17,30.908443480772874,31.20555048615976,30.875947512739774,31.038427352905273,1162600.0
2020-08-18,30.99200708741314,31.043072689368614,30.755248709419128,30.857379913330078,1896400.0
2020-08-19,31.326256305292294,31.405174591405036,30.908448405584476,30.931657791137695,1741200.0
2020-08-20,30.755246829681823,30.908443626184976,30.60205003317867,30.866661071777344,1583000.0
2020-08-21,30.713467634389154,30.871304181269444,30.597410099873105,30.787742614746094,1025400.0
2020-08-24,31.080211463171246,31.112707436534414,30.47671430902737,30.620624542236328,1135400.0
2020-08-25,31.010581364359442,31.019864410744102,30.69490466034636,30.852741241455078,1591400.0
2020-08-26,30.889879727005248,31.005937283745514,30.690260587740163,30.99665069580078,1278400.0
2020-08-27,31.168412777313534,31.173056070633766,30.564912150305755,30.759891510009766,1182400.0
2020-08-28,30.75060857870778,30.75060857870778,30.45350152320687,30.56027603149414,1427400.0
2020-08-31,30.476714930698655,30.801674670958928,30.476714930698655,30.657764434814453,1022000.0
2020-09-01,31.057000622906134,31.061643916539243,30.458143248865802,30.58812713623047,1782000.0
2020-09-02,30.615981237066766,30.79239098536913,30.518493317013306,30.74132537841797,1474800.0
2020-09-03,31.024505756793562,31.029145508796738,30.04962302501795,30.21210289001465,1850400.0
2020-09-04,30.29102038668879,30.397794890503075,29.794294217038654,30.226028442382812,2452400.0
2020-09-08,30.17496664861408,30.407081776680343,29.928925179551168,30.09604835510254,2640400.0
2020-09-09,30.82952661029175,31.140559967305876,30.78310076087886,30.940940856933594,1562000.0
2020-09-10,30.97808281984578,31.06628414946895,30.453500426835028,30.555631637573242,1305400.0
2020-09-11,30.996646543894347,31.103421040183317,30.57884222902944,30.848093032836914,1611800.0
2020-09-14,30.880591671066405,31.103423727804827,30.787747046806036,30.945587158203125,1308600.0
2020-09-15,31.637290179693267,31.841549067932448,31.470167017264078,31.530515670776367,1098600.0
2020-09-16,31.553727003381628,31.850834045615233,31.539800664182447,31.549083709716797,2159800.0
2020-09-17,31.75335256996109,32.380062753607184,31.64193829197415,32.29650115966797,2460600.0
2020-09-18,32.11544798074259,32.26400151511156,31.920472130969987,32.236148834228516,1756400.0
2020-09-21,31.94367537011347,32.05509315579423,31.535154114668895,32.02723693847656,2122800.0
2020-09-22,31.809049628154487,32.120086533213936,31.669782702502374,32.05973434448242,1502400.0
2020-09-23,32.333636446223245,32.57967790309758,32.17579632522358,32.21757888793945,1735400.0
2020-09-24,31.809052624618253,31.911183838127794,31.58622410586603,31.692995071411133,2136600.0
2020-09-25,31.59550417538516,32.101516901434636,31.572294792007362,32.05973434448242,1265600.0
2020-09-28,31.906542819661134,32.20828961258639,31.892612938721005,32.110801696777344,1447800.0
2020-09-29,32.3150668026014,32.70966179229384,32.26400119362755,32.59824752807617,2550000.0
2020-09-30,32.26400614197574,32.34756773840379,32.0597436747525,32.231510162353516,2791800.0
2020-10-01,32.49611038593609,32.50539343051372,32.06437620627971,32.1479377746582,1816400.0
2020-10-02,31.869403032112935,32.02723959556289,31.730132559355123,31.874046325683594,1602800.0
2020-10-05,32.1943634275473,32.60752801919944,32.166510749124335,32.551822662353516,1350000.0
2020-10-06,32.324348248502616,32.38005714875112,32.06902375807001,32.106163024902344,1929400.0
2020-10-07,32.03189057462071,32.1061691223921,31.725496877757863,31.883337020874023,1644800.0
2020-10-08,31.985461308436022,33.33636934110338,31.943678748937476,33.07175827026367,4430200.0
2020-10-09,33.23888822228592,33.56849130482288,33.14140028591268,33.45707702636719,2623000.0
2020-10-12,34.14412832985697,34.26482561657519,33.90736996594908,34.1766242980957,2062000.0
2020-10-13,33.8748784155775,34.25090374592233,33.73096818629399,33.97236633300781,2577800.0
2020-10-14,33.54990982076714,33.61026200420726,33.13674528983856,33.29922866821289,1431400.0
2020-10-15,32.74680440168473,32.92785392768186,32.510045966997716,32.7607307434082,1790000.0
2020-10-16,32.71894618812636,33.09497151828882,32.67252033450032,32.969627380371094,1229600.0
2020-10-19,33.36886013211693,33.37814671802817,32.79785906139276,32.85820770263672,1564800.0
2020-10-20,33.39672457023213,33.44314688583305,33.01141262133279,33.0764045715332,2291800.0
2020-10-21,33.10889768377302,33.206385600644055,32.83964331805568,32.890708923339844,1743000.0
2020-10-22,33.00675994402752,33.02068628056924,32.663230656084934,32.90462875366211,1671600.0
2020-10-23,32.876784654068224,33.043907819739836,32.70037844221289,32.83964538574219,2351400.0
