Date,Open,High,Low,Close,Volume
2020-06-12,341.3667447916423,355.5903475269251,339.3543895369498,346.8092041015625,824496.0
2020-06-15,337.6622210015475,343.0132330195501,332.7228360289636,339.76605224609375,595943.0
2020-06-16,345.39141566189437,347.4952186994419,338.89702710346546,344.6596374511719,889962.0
2020-06-17,344.3395258320603,347.7696578017734,341.73261995218127,346.8092041015625,677354.0
2020-06-18,347.44951091178575,350.01066498206063,342.2814509290433,345.11700439453125,530513.0
2020-06-19,348.8672994382381,354.584186319156,347.3580468845731,347.6324462890625,1330873.0
2020-06-22,343.9278757421494,350.6509395343674,341.320970037271,346.58050537109375,404732.0
2020-06-23,350.5138253209685,358.9290671584632,349.23322016104316,357.3283386230469,664637.0
2020-06-24,354.9958324011863,355.8647825050504,347.63246495451034,348.82159423828125,595470.0
2020-06-25,348.8672762108576,353.94388817180686,341.4124617973752,351.1083068847656,586397.0
2020-06-26,353.57801431311543,360.2096032012854,352.29743721415934,354.62994384765625,533072.0
2020-06-29,354.03536683613186,358.33447702429874,351.1540613721205,356.2763977050781,548762.0
2020-06-30,356.3220926378919,359.8894521658203,353.6694628696641,357.1910705566406,552740.0
2020-07-01,357.9685901525523,360.89561945119124,351.29124960838715,358.197265625,476216.0
2020-07-02,361.5816532796742,369.4938471201262,359.7522494625962,367.5729675292969,586143.0
2020-07-03,368.16750334216323,368.7163300480549,360.98708806675427,362.86224365234375,297283.0
2020-07-06,370.1341625396485,370.7287132628907,366.7497818533903,369.53961181640625,500923.0
2020-07-07,368.1585843801338,371.93315918898196,365.25861610947675,370.6903076171875,345700.0
2020-07-08,367.32997731562244,370.690258456469,365.8109491939019,368.06646728515625,352788.0
2020-07-09,370.09201321629155,373.0840506365725,366.96188738028906,369.1253662109375,383571.0
2020-07-10,363.69354801845617,369.2173079362879,363.64752792392585,368.8951110839844,418623.0
2020-07-13,372.85379184358976,376.95059165875483,368.11257023303284,375.9378967285156,388756.0
2020-07-14,371.47290104634607,372.5316162109375,365.30469045999706,372.5316162109375,443914.0
2020-07-15,374.8792512115347,383.855362679464,374.5570262064463,379.3442687988281,647890.0
2020-07-16,375.5697061984164,378.42362674062724,372.94591425594217,375.7538146972656,379050.0
