Date,Open,High,Low,Close,Volume
2020-06-15,88.0853200943059,92.00647727100977,87.65380608003089,91.78133392333984,8645300.0
2020-06-16,94.98018265944329,95.06460605313744,91.66877595479906,92.90703582763672,6054400.0
2020-06-17,92.86952558638716,94.03273784231048,92.76633665206833,93.06652069091797,3405500.0
2020-06-18,92.57871239864158,93.26350379432729,91.79072492496428,92.35356903076172,4392400.0
2020-06-19,93.779455697562,93.78883846119162,89.84891510009766,89.84891510009766,10304000.0
2020-06-22,90.85265310869738,93.37607967060832,90.0740483629622,93.34793853759766,6918200.0
2020-06-23,94.88637310328006,95.8901139706246,94.47361744147273,95.60868835449219,6499000.0
2020-06-24,94.68937516894682,95.54302043999789,92.01585336745657,93.88262939453125,8611600.0
2020-06-25,93.0852799158748,95.38356313672514,92.6819069700207,95.12090301513672,11531400.0
2020-06-26,92.40048421040285,92.6631443402034,87.7757693336955,87.86957550048828,24918500.0
2020-06-29,87.89769685931645,90.05527399489077,87.89769685931645,89.9333267211914,9624200.0
2020-06-30,90.0552967293592,92.21287440961422,89.71758879406795,91.97835540771484,9065500.0
2020-07-01,92.40047333577567,92.60685117260225,91.09654844704517,91.36859130859375,5733800.0
2020-07-02,92.66313347335651,93.4886448210075,91.95019380682636,92.33480834960938,5354900.0
2020-07-06,93.4511215518567,93.83572894025922,92.9070358248961,93.76068115234375,4995000.0
2020-07-07,93.0759010690227,93.38546786404339,90.91832342469597,91.05903625488281,6352900.0
2020-07-08,91.46240307719953,92.85075860117357,90.95584121670703,92.71942138671875,5634600.0
2020-07-09,92.4473815218555,92.78508941371415,90.40237580202309,90.98397827148438,6282300.0
2020-07-10,90.99334228451282,91.97832462563015,89.79260654174664,91.92203521728516,3967000.0
2020-07-13,92.16595010916932,92.81322472077088,90.29918121523002,90.4867935180664,4845600.0
2020-07-14,90.36485369787695,91.22788181330108,89.59563174161612,90.76822662353516,4850600.0
2020-07-15,92.31605624493048,92.90704150777403,91.28416699035246,92.43800354003906,5343700.0
2020-07-16,91.46240275875637,92.14720133359846,91.03088869175434,91.23726654052734,3594700.0
2020-07-17,90.94645652915645,91.209123795557,90.09281117344604,90.31794738769531,7405700.0
2020-07-20,89.58624641532126,90.38360948082135,89.2203973951865,89.72695922851562,5822300.0
2020-07-21,90.918318140119,92.8695178076862,90.14909615768693,92.26914978027344,5855600.0
2020-07-22,92.08155339872914,92.86015112233851,91.84703437376126,92.78511047363281,4097000.0
2020-07-23,92.25975960635647,93.97644015167161,91.66877438973442,92.21286010742188,4530500.0
2020-07-24,92.0627654879472,93.20721919668085,91.65000981412172,92.33480834960938,5638400.0
2020-07-27,90.95584203858088,92.30667367876694,90.8901770092358,91.19036102294922,4273400.0
2020-07-28,90.94645512708682,91.43425860021648,90.20538146840137,90.30856323242188,3822600.0
2020-07-29,90.45865576542163,91.5093033086007,90.33670847972039,90.96521759033203,6872400.0
2020-07-30,90.49618353224274,91.2091232226638,89.86767439472932,90.82450866699219,4018400.0
2020-07-31,90.89018167938224,91.60312143244086,90.33672028317153,91.56559753417969,5509900.0
2020-08-03,91.9595945233655,93.14157235657137,91.76259941065658,92.24102020263672,5472700.0
2020-08-04,91.73444681179045,91.88453524021634,90.57123465292199,91.30293273925781,7539300.0
2020-08-05,91.10592743686935,94.98017804893092,91.06840354473199,94.68937683105469,7217500.0
2020-08-06,94.40795778013872,94.91451962377468,93.83573090993613,94.22972106933594,4060900.0
2020-08-07,94.7456756403306,95.59932823242691,93.70441071172725,95.55242156982422,5545600.0
2020-08-10,96.12463819410503,100.21464967262003,96.05897316767272,98.88258361816406,12678000.0
2020-08-11,100.2334018598313,100.68368141113373,98.36663294614033,98.61053466796875,5400700.0
2020-08-12,99.17337597968285,99.33284715003853,96.97827485821146,98.70433807373047,4714800.0
2020-08-13,98.77938923654656,100.36473254618917,98.68557592658546,99.92383575439453,4281700.0
2020-08-14,99.54862287760236,100.167749286017,98.92948931223616,99.83942413330078,2985700.0
2020-08-17,99.90507621162666,99.90507621162666,98.61053413862612,99.11709594726562,3017000.0
2020-08-18,99.86754948860758,100.374111282888,98.9388564442354,100.3459701538086,5023000.0
2020-08-19,101.02139690680983,102.89754872437108,100.70244737620979,101.67804718017578,9508100.0
2020-08-20,100.89943293681088,102.00636269099428,100.70243787339061,101.32157135009766,4304000.0
2020-08-21,101.31220914454015,102.972600534239,101.07769014189074,102.95384216308594,5564000.0
2020-08-24,103.18835619195319,105.06450812271598,103.09455002680538,104.90503692626953,8173100.0
2020-08-25,105.06451364167324,105.3271737806651,104.21086103299768,104.6048583984375,4380900.0
2020-08-26,104.98944519260831,105.1489163660655,104.39845999611666,104.62359619140625,4477900.0
2020-08-27,105.05511467059026,105.80557822932231,103.6573836283265,103.97632598876953,4390800.0
2020-08-28,104.36649691821587,105.92714881893357,103.95282686541579,105.56989288330078,3731100.0
2020-08-31,105.4288709017314,105.78612684601235,104.48871688464956,105.19383239746094,3519800.0
2020-09-01,105.29722883693319,108.02367637530753,105.13740440749305,107.9672622680664,4912400.0
2020-09-02,108.17413183833773,110.38349978077265,107.64764782114818,109.81000518798828,6775400.0
2020-09-03,109.8099949084559,109.90400887803796,105.29725264045675,106.09638214111328,7264400.0
2020-09-04,106.1997932623625,106.94251577109182,103.61436980416029,105.67330932617188,5157600.0
2020-09-08,104.6297236785822,107.02711171190636,103.92460828534485,105.9741439819336,5300100.0
2020-09-09,106.25621778379085,109.2553117867341,106.07759337463726,108.02371215820312,5997900.0
2020-09-10,108.96387509859497,111.15443614394448,107.17758065314769,107.92030334472656,5032800.0
2020-09-11,109.77239753999174,112.1133793006509,109.45274140793333,110.93818664550781,8565200.0
2020-09-14,111.40822931396596,112.75264958331671,111.09797682731474,112.14154815673828,4990300.0
2020-09-15,112.5364381637544,113.26976435604317,112.04756120836812,112.13217163085938,5934200.0
2020-09-16,111.22963213838189,112.52704942036928,111.08861475799782,111.49287414550781,7023700.0
2020-09-17,110.3176634021938,111.45525601801776,108.86983260039261,109.39631652832031,7376400.0
2020-09-18,108.52197295643369,110.85355795618652,107.6382259300491,107.79805755615234,12876600.0
2020-09-21,106.19039596508833,107.23396752347213,105.05281043725141,106.58526611328125,8486400.0
2020-09-22,106.33141647274434,110.18604645657356,106.09637797162297,109.87580108642578,13007200.0
2020-09-23,122.4268471604064,122.57727523368655,117.76368448080149,119.50296783447266,37822700.0
2020-09-24,118.87308820833513,119.9072562969021,115.92100487068437,117.28422546386719,13485800.0
2020-09-25,116.25004282416354,117.28421078328263,114.95262572149628,116.79533386230469,9182800.0
2020-09-28,117.6696922916653,118.6380498809464,116.47569255071754,116.87995910644531,7525000.0
2020-09-29,116.89874066872764,119.49356762281224,116.54148474392109,118.7884521484375,7796400.0
2020-09-30,118.553415697325,119.662797683013,117.66967583174026,118.02693176269531,8699700.0
2020-10-01,120.08588312151214,120.08588312151214,117.81070480932864,119.06111145019531,5637200.0
2020-10-02,116.908157758323,119.21153954509943,116.19363865314115,119.06111145019531,7491100.0
2020-10-05,119.46534822090928,120.80976849968567,118.88245025761165,120.25508117675781,8270300.0
2020-10-06,121.12942893429091,122.63368096098264,119.65338755066398,120.01065063476562,5978000.0
2020-10-07,120.71575405936296,122.60547256448783,120.57473671373123,122.27641296386719,4390500.0
2020-10-08,122.5960589272092,123.09433933073137,121.75932255661446,121.9473648071289,3595600.0
2020-10-09,122.2106293581877,123.3388113419964,121.59012424612862,123.14137268066406,4293400.0
2020-10-12,123.33881914988265,123.47983652718116,121.52431427016725,121.71235656738281,5136500.0
2020-10-13,120.3867392549934,122.09781231243393,120.3021216534062,121.46791076660156,4245000.0
2020-10-14,121.77813324730545,121.84395090605123,119.40894858063228,120.02005004882812,3586600.0
2020-10-15,118.91069157582044,121.37389785553104,118.56283198289442,121.27987670898438,4235800.0
2020-10-16,121.75934145005976,122.39865364067009,119.91664761220727,120.33971405029297,6010900.0
2020-10-19,121.37389575055157,122.01319363002057,119.44657704467284,119.8038330078125,5160800.0
2020-10-20,120.33971912856393,122.12600609613358,120.07647714061919,120.80039978027344,3799200.0
2020-10-21,120.80978388116274,123.51743187703256,120.76277331403232,121.68412017822266,4916300.0
2020-10-22,121.84397520142144,122.4644659950959,121.14825601383143,122.23883819580078,2869900.0
2020-10-23,122.22000581052409,122.78410388327816,120.95079231963237,122.21060943603516,4046300.0
2020-10-26,121.336277242828,121.86276120617993,119.0987132257763,120.68756866455078,5422500.0
2020-10-27,121.07303719514087,121.74055288151825,120.24570421482852,120.33031463623047,2985700.0
2020-10-28,117.78249200695693,118.8354670694764,113.79624105417135,114.77400207519531,8618300.0
2020-10-29,114.96202556876928,116.75772308293246,113.89965417167313,115.50731658935547,4947000.0
2020-10-30,116.25943714085321,116.25943714085321,111.69028851776609,112.89368438720703,7791600.0
2020-11-02,115.04665265088659,116.67311512605609,113.85265300130305,115.0654525756836,4740400.0
