Date,Open,High,Low,Close,Volume
2020-06-15,297.3369968430321,307.79174345847747,295.52418626382007,306.5928039550781,998000.0
2020-06-16,316.5201338254015,316.5201338254015,306.02700947144956,311.6572265625,912800.0
2020-06-17,313.27809021628303,316.117170750133,311.86813619655976,312.9903564453125,896700.0
2020-06-18,311.28303328246136,314.3810738669289,310.11286729185986,313.4602966308594,726300.0
2020-06-19,318.69729831233553,319.3974895326492,308.1562313728529,310.50616455078125,1932700.0
2020-06-22,310.4868802247642,313.57534879146516,307.666972869473,313.02862548828125,1330400.0
2020-06-23,316.08843633026356,318.956319865655,313.6522120464967,315.1388854980469,890000.0
2020-06-24,311.2925878677196,313.10539813778286,303.4755094928434,304.98138427734375,1298200.0
2020-06-25,305.37468391552306,314.84150530170996,303.0918984778076,314.4290771484375,1051900.0
2020-06-26,311.62832307404744,314.53455100955654,308.02193326218617,308.463134765625,2563800.0
2020-06-29,311.8682054951036,311.8682054951036,305.24046296851844,308.1658935546875,1298200.0
2020-06-30,308.4727232861942,317.07631406527423,307.33135984383676,316.0212707519531,1823400.0
2020-07-01,316.9229092649735,322.3996571321764,315.26356633002325,320.85540771484375,963200.0
2020-07-02,324.52907097875647,325.43067616133186,319.0139472179579,319.63739013671875,707900.0
2020-07-06,324.76868314149067,329.99604092212763,323.80953170236694,327.0898132324219,1296500.0
2020-07-07,325.5265292662879,331.50202598645427,325.5265292662879,327.25299072265625,836800.0
2020-07-08,331.28143121653886,340.25907739020624,331.28143121653886,339.8466491699219,1121200.0
2020-07-09,339.4821474197461,342.2157355575861,335.1659648666261,338.3119812011719,1126400.0
2020-07-10,338.5996826558662,339.8657697755578,334.2931013975782,337.4391174316406,821000.0
2020-07-13,338.5997343101285,341.8992186139514,330.1879841476836,331.95281982421875,919700.0
2020-07-14,330.8401939653696,337.43916244664024,329.80432299260616,337.276123046875,724500.0
2020-07-15,342.48423847317724,342.48423847317724,335.9236456233422,340.30694580078125,613100.0
2020-07-16,338.65724231131327,340.17271826803875,332.681746430953,335.23309326171875,624600.0
