Date,Open,High,Low,Close,Volume
2020-06-15,45.345281308558235,46.267954985600525,45.18590813179143,46.1505241394043,1420900.0
2020-06-16,47.01447370981999,47.40870850616446,46.68734407019372,47.21578598022461,1441400.0
2020-06-17,47.68551484002222,48.39010306899262,47.643575712056794,47.83649826049805,2247400.0
2020-06-18,47.911999160971455,48.00426718004399,47.46743855971393,47.685523986816406,1512300.0
2020-06-19,48.77595139852679,48.826277072219106,48.012647749939845,48.12168884277344,986800.0
2020-06-22,48.56624899233217,48.59979837241322,47.903599939542026,47.97909164428711,825000.0
2020-06-23,48.05459296606067,48.541092671974,47.970711499695774,47.98748779296875,1026800.0
2020-06-24,47.987481966827936,48.02103454930029,47.224178314208984,47.224178314208984,1430600.0
2020-06-25,47.22417069098048,47.44225924209515,46.88026477553031,47.40870666503906,1021100.0
2020-06-26,47.878435419850696,47.878435419850696,47.0480266968743,47.0899658203125,884300.0
2020-06-29,46.41893346493075,46.603469460555324,46.15890576198251,46.3602180480957,803200.0
2020-06-30,45.62207378316035,46.11696311567547,45.613687238431275,46.033084869384766,991800.0
2020-07-01,45.882101937584366,46.37699127518322,45.8401628140082,46.19245529174805,666000.0
2020-07-02,46.58668722736081,47.04802395782283,46.58668722736081,46.69572830200195,653800.0
2020-07-06,46.5447559150755,46.68734959033646,46.06663961630254,46.16729736328125,780500.0
2020-07-07,45.680800206676885,46.024706218965825,45.59692194016768,45.78984451293945,664000.0
2020-07-08,45.471101340653114,45.78984451293945,45.35367048763993,45.78984451293945,720300.0
2020-07-09,45.83177669664743,45.94082098637544,44.92587939665784,45.05169677734375,2065500.0
2020-07-10,45.286563234064104,45.54658774977477,45.177518940515874,45.47109603881836,1085500.0
2020-07-13,45.83177953130706,46.30989264693505,45.580141554621356,45.93243408203125,1864800.0
2020-07-14,45.78145456794036,46.20085226885699,45.78145456794036,46.13374710083008,802500.0
2020-07-15,46.678957670768156,46.84671416358584,46.27633312870574,46.318275451660156,691700.0
2020-07-16,46.19246406335686,46.38538662824183,46.10858580027666,46.2679557800293,635100.0
2020-07-17,46.611849586579865,46.82154838918271,46.44408990454763,46.72089385986328,554200.0
2020-07-20,46.796392001549094,46.94737541619643,46.27633659565261,46.3602180480957,1190600.0
2020-07-21,46.95576235257673,47.24095289375762,46.5866935580045,46.60346984863281,851600.0
2020-07-22,46.85511521038183,46.930606930259756,46.38538859783575,46.84672546386719,886700.0
2020-07-23,50.74712801298442,51.13297317704375,50.00060052607587,50.050926208496094,1733200.0
2020-07-24,51.09102385025144,51.20006813999487,50.35288305773866,50.45354080200195,899600.0
2020-07-27,51.51042281406396,51.51042281406396,50.99037058796062,51.200069427490234,781200.0
2020-07-28,50.62969629872884,51.720129796001984,50.62969629872884,51.35944747924805,806900.0
2020-07-29,52.542135587447596,52.542135587447596,52.00530712265759,52.223392486572266,794900.0
2020-07-30,51.14135565560783,51.60269247748205,50.654852796349246,51.535587310791016,755700.0
2020-07-31,51.208455963043065,51.32588680119635,50.26061631262677,50.730342864990234,1023600.0
2020-08-03,51.77045173989989,51.93820825565359,51.200070627036084,51.376216888427734,794300.0
2020-08-04,50.98198358484201,51.795616149902344,50.906491870560636,51.795616149902344,773100.0
