Date,Open,High,Low,Close,Volume
2020-06-15,4116.3393497511715,4176.109428693265,4059.167969893516,4068.696533203125,12094000.0
2020-06-16,4151.854753924308,4176.975510833093,4093.8171431350465,4122.40283203125,9737000.0
2020-06-17,4176.108700482631,4241.942399141972,4169.178837465858,4222.01904296875,13768000.0
2020-06-18,4287.853631191067,4346.757479053894,4274.860135338973,4340.69384765625,17523000.0
2020-06-19,4345.890830286891,4376.208984375,4311.241511329053,4376.208984375,13190000.0
2020-06-22,4349.355600775798,4383.138685505982,4332.897174881605,4344.158203125,7142000.0
2020-06-23,4342.425877119855,4342.425877119855,4258.4012790586885,4261.8662109375,11658000.0
2020-06-24,4216.822165180832,4285.25457090172,4197.765039537039,4278.32470703125,9114000.0
2020-06-25,4212.491028249301,4248.8728138109855,4170.911844750233,4181.306640625,9533000.0
2020-06-26,4159.651280605671,4214.223965045104,4136.262987274485,4201.23046875,7029000.0
2020-06-29,4177.841237445358,4204.694457093047,4145.7906204465025,4161.3828125,6116000.0
2020-06-30,4171.7791426916265,4183.04017443062,4148.390846002949,4158.78564453125,6900000.0
2020-07-01,4187.370354431498,4194.300218485169,4126.734043961865,4139.7275390625,5909000.0
2020-07-02,4201.229955089046,4241.076672188859,4151.854675204494,4183.0390625,10114000.0
2020-07-03,4202.962037450645,4334.629438458992,4194.299708436938,4332.89697265625,14071000.0
2020-07-06,4326.83390130038,4374.476717030414,4294.783279809266,4368.4130859375,9091000.0
2020-07-07,4391.800844889449,4496.615026789178,4374.476186724205,4466.296875,12216000.0
2020-07-08,4448.107340019267,4448.107340019267,4299.115234375,4299.115234375,14132000.0
2020-07-09,4331.164833522155,4337.228464289086,4285.254486286821,4300.8466796875,9922000.0
2020-07-10,4293.9160086037,4300.84587103437,4216.8212890625,4216.8212890625,8994000.0
2020-07-13,4225.485307136911,4240.211270691919,4177.84248387071,4227.2177734375,7804000.0
2020-07-14,4183.905716037552,4228.083602480185,4132.797965054899,4166.5810546875,8940000.0
2020-07-15,4192.567675721105,4227.216995355163,4156.185890105343,4219.4208984375,8677000.0
2020-07-16,4161.382961796466,4187.3699494846205,4123.268713187173,4136.26220703125,9865000.0
2020-07-17,4143.192291099652,4162.249416419366,4099.880642645757,4127.60009765625,6561000.0
2020-07-20,4106.810921237804,4121.536883199636,4046.174607277322,4073.02783203125,8875000.0
2020-07-21,4139.727850269121,4193.434300722497,4124.135654976205,4146.65771484375,11847000.0
2020-07-22,4114.607023712772,4149.2563460177225,4092.0849642145554,4130.19921875,8428000.0
2020-07-27,4130.1986381578945,4162.249256784539,4093.816854851974,4114.6064453125,7823000.0
2020-07-28,4131.931570000264,4160.5172601071845,4094.683549557914,4096.416015625,6781000.0
2020-07-29,4092.9508836268874,4105.944378495545,4060.0340299596237,4094.683349609375,6538000.0
2020-07-30,4099.880437058172,4135.395987009448,4091.218107801764,4097.28173828125,5922000.0
2020-07-31,4088.619842135013,4103.345803430839,4006.327705481872,4022.7861328125,9074000.0
2020-08-03,3984.671929472935,4087.7536598223437,3972.544667078887,4068.696533203125,9121000.0
2020-08-04,4140.593724965198,4205.561199729295,4109.40933707843,4122.40283203125,14680000.0
2020-08-05,4217.688063760979,4269.662038668693,4184.771212986094,4253.20361328125,13651000.0
2020-08-06,4287.852730841189,4287.852730841189,4219.4203337227145,4260.99951171875,11131000.0
2020-08-07,4452.4381181412255,4456.769283625799,4340.694048639238,4371.01220703125,26629000.0
2020-08-11,4390.935521797405,4415.190048254365,4303.445979934802,4334.63037109375,13615000.0
2020-08-12,4350.222612705299,4387.470635872628,4321.636920507116,4371.01220703125,8215000.0
2020-08-13,4405.660872077941,4442.90888967514,4346.757030296326,4435.11279296875,10687000.0
2020-08-14,4441.176647444953,4459.3675406761495,4420.387055180729,4445.5078125,6880000.0
2020-08-17,4448.106005812015,4520.869570464051,4445.507307074442,4465.4306640625,8876000.0
2020-08-18,4495.74941051338,4591.035043491506,4482.755915107273,4576.30908203125,13866000.0
2020-08-19,4630.881035002576,4659.466720403826,4602.295349601325,4623.951171875,10003000.0
2020-08-20,4634.346142852955,4649.072102559217,4581.505934495192,4617.021484375,8849000.0
2020-08-21,4634.345997700526,4753.886137454297,4630.014833216694,4738.2939453125,15275000.0
2020-08-24,4796.332123505512,4976.508587599633,4783.338628498725,4965.24755859375,21456000.0
2020-08-25,4998.16332088418,5002.4944849404055,4835.311552370103,4853.50244140625,19800000.0
2020-08-26,4882.954969570903,5043.208059755508,4873.426407451819,4983.43798828125,18960000.0
2020-08-27,5005.094925286572,5022.419587540939,4937.528742494541,4959.1845703125,10452000.0
2020-08-28,4959.184027825883,4996.4320475981995,4838.777638329325,4884.68798828125,17525000.0
2020-08-31,4945.32401324848,4954.852575894431,4861.2994153705495,4915.005859375,11711000.0
2020-09-01,4977.374945829866,5077.857976410491,4963.515217473919,5075.25927734375,17745000.0
2020-09-02,5154.086315497743,5180.073305323783,5098.64740386886,5158.41748046875,18835000.0
2020-09-03,5162.747981039326,5310.007571102528,5128.098665730337,5242.44140625,25739000.0
2020-09-04,5146.290155825407,5215.588794516879,5106.443438577811,5180.0732421875,16101000.0
2020-09-07,5135.895771459526,5210.391814020754,5089.1191865955,5106.44384765625,11570000.0
2020-09-08,5067.463208097712,5072.660606259863,4878.624408206208,4940.126953125,17471000.0
2020-09-09,4858.70064858395,5051.8705977075415,4850.90455198255,5013.75634765625,17147000.0
2020-09-10,5110.774836087053,5162.74881747099,5089.119010510413,5113.37353515625,13220000.0
2020-09-11,5154.08702452964,5161.883122549937,5077.858510553404,5130.69873046875,11151000.0
2020-09-14,5106.4431875494465,5147.1561357792725,5074.392568730222,5132.43017578125,6418000.0
2020-09-15,5164.480715138697,5192.200168826123,5129.831398029413,5174.00927734375,8782000.0
2020-09-16,5187.8692728355345,5190.467971753302,5129.831663672071,5182.671875,7570000.0
2020-09-17,5185.270492579582,5185.270492579582,5100.379662597491,5109.0419921875,9525000.0
2020-09-18,5129.832432180433,5174.010320400832,5109.042837723775,5171.41162109375,8832000.0
2020-09-23,5180.072372623407,5240.708671299601,5154.085387476467,5233.77880859375,11437000.0
2020-09-24,5197.398702665907,5207.793500071239,5118.5714890088075,5129.83251953125,9683000.0
2020-09-25,5110.774370049347,5173.143142022831,5102.112040608586,5112.5068359375,7834000.0
2020-09-28,5176.60813812916,5225.1171836002495,5148.8886835742505,5206.06005859375,10699000.0
2020-09-29,5312.306238426163,5379.917408733405,5268.402881083798,5349.18505859375,11108000.0
2020-09-30,5303.525799844954,5324.5994122946695,5238.548828125,5238.548828125,9574000.0
2020-10-02,5294.745691043814,5329.868382195017,5086.643745972939,5110.3515625,13448000.0
2020-10-05,5076.984543994038,5084.887148784067,4974.250681723664,4997.95849609375,12509000.0
2020-10-06,5069.081885233898,5069.959952423442,4980.397099090018,5035.71533203125,9664000.0
2020-10-07,5059.4234564708995,5080.4970703125,5035.7156408990995,5080.4970703125,6868000.0
2020-10-08,5081.375505441829,5128.791140018269,5058.54575546058,5121.7666015625,6916000.0
2020-10-09,5110.351060191058,5135.815008772766,5077.862574069569,5104.20458984375,5619000.0
2020-10-12,5126.156319837604,5170.0596798910265,5113.863379022646,5156.888671875,5832000.0
2020-10-13,5178.840067048851,5219.231156076359,5156.888388229552,5214.8408203125,5986000.0
