Date,Open,High,Low,Close,Volume
2020-06-15,180.4705407727412,185.75919206889782,179.7081315986491,185.0643310546875,6752700.0
2020-06-16,189.9862597713689,191.45319020754695,185.10294163853874,186.14523315429688,11057200.0
2020-06-17,186.89796682169955,188.54825041249302,186.31891116380885,186.80145263671875,5968900.0
2020-06-18,185.8750104662265,187.46739168667884,185.40211444709854,187.13926696777344,5803200.0
2020-06-19,190.01519433564224,190.2178682483395,184.6879319667218,185.48895263671875,11483300.0
2020-06-22,185.28627518030206,189.50368282993415,184.61070535525621,188.15257263183594,6674500.0
2020-06-23,189.39752081868562,193.16133827194497,188.98254223645296,191.05746459960938,9866800.0
2020-06-24,190.1406793619511,190.58460934810768,184.03170147940736,184.7265625,9453100.0
2020-06-25,184.42740331500175,187.45776393953182,183.26929170735903,187.2068328857422,9936600.0
2020-06-26,186.35750879732382,187.3515429791309,182.47787152186555,182.66123962402344,11836000.0
2020-06-29,183.27889775442878,184.76511894651418,180.7600307870271,184.69757080078125,8020400.0
2020-06-30,184.80374699155152,186.98482924682625,183.5201848481826,186.42507934570312,9040100.0
2020-07-01,187.0813873565073,188.52901218085168,185.9329359730339,187.01382446289062,6394100.0
2020-07-02,189.1562629621141,191.0092205056437,188.1911799878176,188.83778381347656,6299300.0
2020-07-06,191.79095966263446,192.22524411090143,188.84745327282613,190.85482788085938,7292200.0
2020-07-07,189.93801127240602,191.9550315097411,187.04276183952302,187.4191436767578,7660100.0
2020-07-08,188.26840407410913,188.69304297432816,186.37683480749672,188.25875854492188,8368000.0
2020-07-09,188.19115560256972,188.66405150005767,183.31748426868867,185.4985809326172,8548200.0
2020-07-10,184.95818328086014,186.08734354644747,182.82535772586297,185.82676696777344,7674200.0
2020-07-13,186.8497569941269,188.37459020135876,182.11119499726092,182.42002868652344,8564100.0
2020-07-14,182.88324358774514,186.71462459191133,180.64424377455015,186.5795135498047,8003900.0
2020-07-15,188.41312577144052,190.86444452321055,187.7086193951899,189.68704223632812,7681100.0
2020-07-16,188.5096952570819,188.87643156990467,185.79781393584065,186.74359130859375,5064000.0
2020-07-17,188.02715984361004,188.74132670621145,186.37686110778824,188.278076171875,6395000.0
2020-07-20,187.94023840017573,192.51472165751656,186.90759268829777,191.5399932861328,6985300.0
2020-07-21,193.0166031750987,193.18066552067776,188.84743747803748,189.6195068359375,7218700.0
2020-07-22,189.61949494861716,192.05150811943903,189.39752999216037,191.91639709472656,6823400.0
2020-07-23,191.5111051130523,193.93345854944565,189.57127853188436,190.53636169433594,6106700.0
2020-07-24,188.8378153713585,190.58461349059405,187.25507961805116,188.33596801757812,7160300.0
2020-07-27,188.34561996807392,190.90308427417787,187.41913371933478,190.03451538085938,5604700.0
2020-07-28,190.78729420581547,192.40862686270032,189.84151682263266,189.87046813964844,6897300.0
2020-07-29,186.3478831949554,191.94536784831885,186.30928635226957,191.6461944580078,9471300.0
2020-07-30,188.38422126260267,189.69673488915603,185.41176349876125,187.28402709960938,10499400.0
2020-07-31,187.63145396948772,187.89203052898236,182.82534426924988,183.75181579589844,14180800.0
