Date,Open,High,Low,Close,Volume
2020-06-15,322.8434521775399,334.8002624511719,322.00168806364724,334.8002624511719,598200.0
2020-06-16,335.98627140196396,339.5733134454013,331.9592270414634,336.7514953613281,863900.0
2020-06-17,345.67616748583487,349.8562636273772,344.74831785414875,346.6614074707031,710400.0
2020-06-18,343.9543232828085,346.0778536406375,341.0272988965343,343.2847595214844,494700.0
2020-06-19,348.88064036557677,352.1424620568285,343.96398544818766,344.9970703125,786900.0
2020-06-22,346.63271270791284,349.0718902953591,344.1839603311145,348.459716796875,554500.0
2020-06-23,354.50497349775105,355.64326388556344,350.62140483042305,350.70751953125,604100.0
2020-06-24,349.70321621642483,351.58761067396205,343.90655695951983,345.8674621582031,613500.0
2020-06-25,346.718770297238,350.98495162985347,342.9977972765679,350.6214599609375,465100.0
2020-06-26,351.4632657815151,352.19982399549707,345.3126894272994,346.0396728515625,493000.0
2020-06-29,347.158783461992,349.23449843973276,342.5482307032717,348.95709228515625,612800.0
2020-06-30,346.47964763374847,352.87893447808545,346.4509524583159,352.03717041015625,678600.0
2020-07-01,352.0371845410934,354.10332482946546,349.39711152960166,351.6163024902344,516600.0
2020-07-02,357.3268696750819,359.5460605954275,356.22684900407376,357.00164794921875,449400.0
2020-07-06,369.4940904672597,372.56459082153617,366.8348973335161,368.709716796875,752900.0
2020-07-07,368.6524383040861,371.72293958999865,365.27583561128023,365.4193115234375,410900.0
2020-07-08,371.93332569618644,375.10906164268056,370.07765552077797,374.89862060546875,599300.0
2020-07-09,378.26567105905417,378.48565769113617,369.32197090991633,377.5673828125,644200.0
2020-07-10,381.7378753301459,381.8431104347651,374.91773561649956,378.64825439453125,667200.0
2020-07-13,380.57088616166084,385.36318477519865,371.0150133013053,371.732421875,1083600.0
2020-07-14,369.8289233272033,380.2743762703566,368.66193749523904,379.5856628417969,880100.0
2020-07-15,370.3454876513566,370.84288047146873,356.3225364492539,359.1156311035156,1640300.0
2020-07-16,357.8434500767649,376.7447572999725,356.6190737821789,368.480224609375,2240900.0
2020-07-17,368.6809981289571,370.23059579420976,363.59217357555445,366.92095947265625,1048700.0
2020-07-20,367.22717885283345,375.415201369684,365.47668522999135,374.4682312011719,972600.0
2020-07-21,375.09954360293466,375.2430195044311,366.50975960565285,367.1410827636719,823700.0
2020-07-22,375.55861013294594,377.404734568526,372.8133312609986,375.53948974609375,710100.0
2020-07-23,373.10030241468803,377.079532444053,365.2949222244538,367.5332336425781,990800.0
2020-07-24,354.887733971405,358.85738948244875,350.8319637305887,351.7024230957031,1628900.0
2020-07-27,361.56438405492884,367.11236178486786,359.9095801215686,365.189697265625,1080300.0
2020-07-28,364.54877580181295,365.1514036982366,359.84259171899816,360.00518798828125,502000.0
2020-07-29,349.13885180184445,350.2484472721864,345.97269085095587,348.7753601074219,1446700.0
2020-07-30,340.38646601807665,347.0535843065801,339.43946683510103,346.9674987792969,1010400.0
2020-07-31,346.22137256625723,346.4222387835589,335.4984852531578,338.3489990234375,954900.0
2020-08-03,345.3317817730954,351.19540587391833,344.1839455658923,350.6788635253906,862400.0
2020-08-04,352.4198446253695,355.7103615485618,352.19985797207045,354.2372741699219,833400.0
2020-08-05,354.8877306444175,356.992111897426,350.77457008326866,352.4963684082031,591300.0
2020-08-06,352.05631350725145,353.5007055438705,348.35448968049866,353.18505859375,402100.0
2020-08-07,354.6293703700355,355.0407067737753,346.58482599375145,350.1623229980469,572500.0
2020-08-10,348.9092576363824,350.84146744097905,343.9160930843066,349.531005859375,547900.0
2020-08-11,350.1336901269018,353.3189716791978,344.98747408891177,345.6092224121094,627000.0
2020-08-12,350.65978295133016,359.6895689253928,349.75108283305326,358.5225830078125,565400.0
2020-08-13,360.2156207611315,361.70785747550934,356.7912032896053,358.4747314453125,470700.0
2020-08-14,354.95460530571216,357.89120463061676,353.60590292585135,354.9737548828125,543900.0
2020-08-17,360.29218429674006,363.9653129932268,359.8999974078885,362.0617980957031,428200.0
2020-08-18,366.94009469919985,367.29404075547257,360.60777351891875,360.8277893066406,466500.0
2020-08-19,363.8600924863562,363.89833326073665,357.70948720301965,358.64691162109375,354400.0
2020-08-20,353.4815361893455,357.1546643299864,352.37194083569966,355.99725341796875,498200.0
2020-08-21,350.23888900088696,355.95903768032895,349.65541065758686,355.949462890625,605400.0
2020-08-24,363.7261928732948,364.2522808839807,358.25475495814175,361.56439208984375,590700.0
2020-08-25,362.81740204693955,364.2809143066406,359.91907270159317,364.2809143066406,378200.0
2020-08-26,363.57313782578416,369.86721944685127,363.56356303578116,369.1498107910156,417600.0
2020-08-27,369.9149656358744,369.99147636725,357.02073263773946,359.8712463378906,636100.0
2020-08-28,359.7756409654988,363.3818336989782,358.5129947692975,362.9800720214844,490200.0
2020-08-31,359.58436031628236,361.9948428793754,357.0877630264424,357.9199523925781,533300.0
2020-09-01,367.41842047261383,370.0871887207031,365.71577184364406,370.0871887207031,634500.0
2020-09-02,378.46654434624315,383.717966307693,373.52119455574655,381.1735534667969,904300.0
2020-09-03,372.19159614272456,372.3924623817785,353.9980949426284,359.81390380859375,1258500.0
2020-09-04,349.6170956074274,354.8780915741603,337.5263563192686,351.45367431640625,1206300.0
2020-09-08,330.3618900637159,338.0333984406746,328.33401965302124,332.255859375,1541000.0
2020-09-09,342.41429180570606,345.8291632348621,338.1481108119291,343.7534484863281,847300.0
2020-09-10,348.44058177658263,350.8702138676217,339.6021167095229,341.48651123046875,678600.0
