Date,Open,High,Low,Close,Volume
2020-06-15,176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200.0
2020-06-16,184.80517433437666,187.3824275445846,183.43511862085677,185.45668029785156,42556700.0
2020-06-17,186.85540708593493,188.09134552265965,185.57157607133516,186.09852600097656,25687800.0
2020-06-18,185.86863420474447,188.25427296854198,185.86863420474447,188.09140014648438,23061600.0
2020-06-19,190.2661681506187,190.93682497883356,186.22304676152322,186.97035217285156,44441100.0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900.0
2020-06-23,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400.0
2020-06-24,193.1500333434356,194.73086849459517,188.3212744692766,189.54762268066406,36740600.0
2020-06-25,189.5093701631626,192.2015888652512,187.27702854198148,191.94290161132812,27803900.0
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300.0
2020-07-01,194.6255060074081,197.7009671812325,193.3129334283423,196.1201171875,32061200.0
2020-07-02,197.05903943197362,199.3009708493296,196.4075482404047,197.61473083496094,29315800.0
2020-07-06,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600.0
2020-07-07,201.62911724228758,205.67223975704346,199.27223478705542,199.52133178710938,33600700.0
2020-07-08,201.26502164187661,204.32130201014382,199.9428590155076,203.90933227539062,33600000.0
2020-07-09,207.2626608673324,207.31056807147002,202.6063642381437,205.3369140625,33121700.0
2020-07-10,204.6662498986094,205.1069757258136,202.23271880356717,204.7141571044922,26177600.0
2020-07-13,205.49018025005506,206.75486016607707,197.84466181891068,198.39077758789062,38135600.0
2020-07-14,197.49020560640852,200.09619982171807,193.56204847648868,199.61715698242188,37591800.0
2020-07-15,200.77640828518986,202.47222382543762,196.4362818534303,199.3201141357422,32179400.0
2020-07-16,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700.0
2020-07-17,195.899771724378,196.4458729364666,192.94886620272644,194.3764190673828,31635300.0
2020-07-20,196.4075702484774,203.4015988445858,194.5009744255824,202.73094177246094,36884800.0
2020-07-21,204.70460118533163,204.97286402098612,199.3105738313389,200.00039672851562,37990400.0
2020-07-22,200.43149741397403,203.40156851523614,199.65545044485876,202.87461853027344,49605700.0
2020-07-23,198.50578178831807,202.07943741473576,193.67702159409754,194.05067443847656,67457000.0
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000.0
2020-07-27,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900.0
2020-07-28,195.07582771240598,196.12013760474971,193.2842121522174,193.55247497558594,23251400.0
2020-07-29,194.0123769972294,196.07225564605147,193.54290968626418,195.50698852539062,19632600.0
2020-07-30,192.57524057476022,195.89022378527395,191.2051849351646,195.3536834716797,25079600.0
2020-07-31,195.8327119115943,196.50338359930274,190.66863055545073,196.41714477539062,51044000.0
2020-08-03,202.6542875887838,208.5177672855925,201.6195532977186,207.4638671875,78983000.0
2020-08-04,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100.0
2020-08-05,205.8925948865428,205.98840929669697,202.70218262142487,204.01475524902344,28806400.0
2020-08-06,203.43991211560916,207.3009962807494,202.68303085218935,207.28184509277344,32656800.0
2020-08-07,205.8447394432902,206.6591035996385,202.0890302521189,203.57406616210938,27820400.0
2020-08-10,202.7979828765569,202.9991872906506,197.70097494382514,199.52133178710938,36716500.0
2020-08-11,198.47698479532767,198.94643730825834,194.6254772033324,194.8554229736328,36446500.0
2020-08-12,196.68537831820524,201.4662305288872,196.16801854790074,200.4219207763672,28013100.0
2020-08-13,200.6614881298683,202.49143547853484,199.42554928673022,199.95249938964844,22588900.0
2020-08-14,200.0099573373396,200.80517019031623,198.81235026103033,200.1440887451172,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.70573504627237,203.4590332299477,200.44106981397044,202.62550354003906,21336200.0
2020-08-19,203.11532137379675,203.7011668832375,200.96401670782853,201.3961944580078,27627600.0
2020-08-20,201.24257482025888,206.48637478609217,200.63753168715445,206.0830078125,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.66161371398127,208.03261849728148,204.66161371398127,207.89816284179688,23043700.0
2020-08-26,209.25228930731743,213.29557152779088,208.75287641020205,212.39279174804688,39600800.0
2020-08-27,214.0639039707593,221.99681561216175,210.7120972374295,217.6077880859375,57602200.0
2020-08-28,219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900.0
