Date,Open,High,Low,Close,Volume
2020-06-15,45.345273812282784,46.267947336792865,45.185900661862824,46.150516510009766,1420900.0
2020-06-16,47.01448130668534,47.4087161667325,46.687351614199606,47.21579360961914,1441400.0
2020-06-17,47.685503432050716,48.390091492460016,47.64356431411853,47.83648681640625,2247400.0
2020-06-18,47.911983829713094,48.00425181926098,47.46742337070957,47.685508728027344,1512300.0
2020-06-19,48.77595139852679,48.826277072219106,48.012647749939845,48.12168884277344,986800.0
2020-06-22,48.56624513095149,48.599794508365115,47.903596130846914,47.979087829589844,825000.0
2020-06-23,48.054589146028974,48.5410888132687,47.97070768633212,47.987483978271484,1026800.0
2020-06-24,47.98746646140484,48.02101903303589,47.22416305541992,47.22416305541992,1430600.0
2020-06-25,47.22417449082923,47.442263059492184,46.88026854770698,47.40871047973633,1021100.0
2020-06-26,47.8784470555612,47.8784470555612,47.0480381307738,47.0899772644043,884300.0
2020-06-29,46.41894110398795,46.60347712998119,46.158913358247545,46.360225677490234,803200.0
2020-06-30,45.62207378316035,46.11696311567547,45.613687238431275,46.033084869384766,991800.0
2020-07-01,45.882101937584366,46.37699127518322,45.8401628140082,46.19245529174805,666000.0
2020-07-02,46.58669483893964,47.04803164477729,46.58669483893964,46.695735931396484,653800.0
2020-07-06,46.544752069189705,46.687345732668476,46.066635809922396,46.167293548583984,780500.0
2020-07-07,45.680796401063965,46.024702384702515,45.59691814154257,45.78984069824219,664000.0
2020-07-08,45.47109755250997,45.78984069824219,45.3536667092798,45.78984069824219,720300.0
2020-07-09,45.83177669664743,45.94082098637544,44.92587939665784,45.05169677734375,2065500.0
2020-07-10,45.28655943484781,45.5465839287443,45.17751515044761,45.471092224121094,1085500.0
2020-07-13,45.83177572496918,46.30988880088978,45.58013776918205,45.932430267333984,1864800.0
2020-07-14,45.7814469968064,46.200844628364905,45.7814469968064,46.13373947143555,802500.0
2020-07-15,46.678957670768156,46.84671416358584,46.27633312870574,46.318275451660156,691700.0
2020-07-16,46.19245263793748,46.38537515510425,46.10857439560404,46.2679443359375,635100.0
2020-07-17,46.61185719816776,46.82155603501385,46.44409748874083,46.72090148925781,554200.0
2020-07-20,46.79639970272377,46.9473831422181,46.276344211242964,46.360225677490234,1190600.0
2020-07-21,46.95576235257673,47.24095289375762,46.5866935580045,46.60346984863281,851600.0
2020-07-22,46.855111395001394,46.93060310873208,46.38538482070483,46.84672164916992,886700.0
2020-07-23,50.74711640970681,51.13296148554305,50.00058909349099,50.0509147644043,1733200.0
2020-07-24,51.0910277131476,51.20007201113567,50.35288686482538,50.45354461669922,899600.0
2020-07-27,51.5104189762436,51.5104189762436,50.990366788887115,51.20006561279297,781200.0
2020-07-28,50.62968501724275,51.720118271541686,50.62968501724275,51.35943603515625,806900.0
2020-07-29,52.5421394254277,52.5421394254277,52.005310921424645,52.22339630126953,794900.0
2020-07-30,51.14135944112381,51.60269629714648,50.65485654585397,51.53559112548828,755700.0
2020-07-31,51.20845981369232,51.325890660675874,50.260620092002675,50.7303466796875,1023600.0
2020-08-03,51.77045173989989,51.93820825565359,51.200070627036084,51.376216888427734,794300.0
2020-08-04,50.981979830068,51.79561233520508,50.90648812134651,51.79561233520508,773100.0
2020-08-05,52.07242592375495,52.21501962218411,51.28395610973201,51.317508697509766,698400.0
2020-08-06,50.97008964637942,51.26593787628364,50.953183756859005,51.0715217590332,930100.0
2020-08-07,50.51364058955783,50.623527259830134,50.226246915016326,50.454471588134766,726300.0
2020-08-10,50.66578584191511,50.66578584191511,50.226242424591575,50.35303497314453,870300.0
2020-08-11,50.41220549020204,50.437562710890276,49.60919351556636,49.68526840209961,647900.0
2020-08-12,50.54745829640028,51.139151604486514,50.479837954473666,50.8686637878418,791200.0
2020-08-13,50.92782794600997,51.08842906420106,50.555908039661155,50.64043426513672,786400.0
2020-08-14,50.40376078382557,50.62353091577284,50.12481842171317,50.24315643310547,1242100.0
2020-08-17,50.3445868776628,50.69960087728316,50.3445868776628,50.50518798828125,740300.0
2020-08-18,50.851758410908836,50.86866430267887,50.513647024446385,50.7587776184082,763900.0
2020-08-19,51.232132914561795,51.232132914561795,50.67425138402717,50.7587776184082,776400.0
2020-08-20,50.45446748494523,50.82639057732229,50.361489936319444,50.775672912597656,655800.0
2020-08-21,49.74444142465005,50.4460213488264,49.71063286915327,50.34458923339844,469200.0
2020-08-24,51.22366999569214,51.249030441442436,50.76722389027908,50.953182220458984,516800.0
2020-08-25,51.17296338768438,51.19832061284822,50.631987754394956,50.8686637878418,507000.0
2020-08-26,50.724962197055575,51.07152489231423,50.665793192338406,50.9700927734375,523800.0
2020-08-27,51.705485570767706,51.77310913861233,51.03772057288259,51.05462646484375,644700.0
2020-08-28,50.784127054896636,50.86865327094672,50.27696008519075,50.84329605102539,660900.0
2020-08-31,50.57281093261702,50.80948692949781,50.27696271204741,50.36149215698242,640600.0
2020-09-01,50.25161124476326,50.479835935517286,49.930405766168455,50.41221237182617,801600.0
2020-09-02,50.99544668636017,51.57023076931472,50.986992129930364,51.49415588378906,596800.0
2020-09-03,51.60405451413481,51.739298428160865,50.31078438473133,50.53900909423828,827900.0
2020-09-04,50.378401101323455,50.555911345579865,49.41478788022731,50.0064811706543,958600.0
2020-09-08,50.38684659546472,50.76722101549341,50.0318293952818,50.43756103515625,1260900.0
2020-09-09,51.95060425516497,52.73671031652311,51.93369836708035,52.50003433227539,1032900.0
2020-09-10,52.44086751255359,52.50003651107108,51.629404197626336,51.637855529785156,1006200.0
2020-09-11,52.449320978463675,52.804338208480075,52.10275830541863,52.39015197753906,2066400.0
2020-09-14,52.84660791220511,52.863513803788,52.19574559637475,52.20419692993164,687400.0
2020-09-15,53.05791843304919,53.201613652356016,52.745167548787734,52.80433654785156,978600.0
2020-09-16,52.99030236818455,53.083283158277126,52.51695030875915,52.59302520751953,730300.0
2020-09-17,52.50003699582697,52.93958043492154,52.356338552051525,52.80433654785156,986100.0
2020-09-18,51.88298845090296,52.119664455786136,51.17295721178469,51.477256774902344,1644900.0
2020-09-21,50.68270297649055,50.69960886834693,50.141727334963456,50.631988525390625,1216700.0
2020-09-22,50.92782814482586,51.46035239591348,50.894016364716116,51.14759826660156,928600.0
2020-09-23,51.933710187457805,51.95907063759112,51.07998360391713,51.09688949584961,908600.0
2020-09-24,51.2997514511318,51.37582634918412,50.69960682453513,51.21522521972656,744500.0
2020-09-25,50.986996067464155,51.40963363647461,50.85175217435956,51.40963363647461,639800.0
2020-09-28,52.31407689864842,52.61837645914643,52.11966400710108,52.1788330078125,866000.0
2020-09-29,52.2126480142112,52.44087269869262,52.0520468915623,52.33098602294922,907500.0
2020-09-30,52.42396748405928,52.55921138499893,51.90834910408032,52.136573791503906,647100.0
2020-10-01,52.29717627653482,52.65219354102891,51.916801787601514,52.339439392089844,1062200.0
2020-10-02,52.500041303177525,53.176260794007625,52.42396640892983,52.990299224853516,1002800.0
2020-10-05,53.11708815848392,53.26923793657685,52.9818442695645,53.20161437988281,580200.0
2020-10-06,52.84660112951994,52.880412908346095,52.026683227563495,52.1788330078125,686600.0
2020-10-07,52.20418535776189,52.52539077769659,52.17882813824307,52.44086456298828,422300.0
2020-10-08,52.47468719266318,52.75362633847185,52.423969518666574,52.59302520751953,662400.0
2020-10-09,52.9902988169086,53.522823072542806,52.91422392324657,53.35376739501953,1342900.0
2020-10-12,53.2861556116422,53.674981475227895,53.260795160038356,53.32841873168945,1137800.0
2020-10-13,53.18471248004831,53.590447401709056,53.18471248004831,53.41293716430664,1667600.0
2020-10-14,53.59044757750799,54.004630609044874,53.42139189700625,53.6242561340332,831300.0
2020-10-15,52.67755042225566,52.91422644739702,52.57611830069066,52.66064453125,939200.0
2020-10-16,53.0917315150717,53.18470906983544,52.89731862416237,53.04946517944336,821000.0
2020-10-19,53.08327791337782,53.19316458394524,52.20419099777598,52.23800277709961,1633400.0
2020-10-20,53.10018657426433,53.133998355352546,52.73671798873828,52.7958869934082,1022200.0
2020-10-21,52.23799842193648,52.7198049514886,52.052040100097656,52.052040100097656,1144500.0
2020-10-22,52.390157067063996,52.44932607373668,52.026688469235225,52.04359436035156,1075100.0
2020-10-23,52.23800710269914,52.39861145555095,51.6547683711805,51.832275390625,938800.0
2020-10-26,51.274394818644176,51.37582694239545,50.995455672210895,51.35892105102539,1541500.0
2020-10-27,51.164504259365714,52.0351398643609,51.130695703656926,51.5533332824707,1284600.0
2020-10-28,49.94730787765112,50.28541922158431,49.22882530237903,49.330257415771484,1868900.0
2020-10-29,49.04472547656871,49.47942702810026,48.66968552862936,49.18110275268555,1428300.0
2020-10-30,48.55887437105184,48.746391067054894,48.07303019026484,48.439544677734375,1493300.0
2020-11-02,49.18961874830517,49.4197559825793,48.908342074074795,49.27485656738281,1390300.0
2020-11-03,50.14425782672435,50.73238408817072,49.94821248808555,50.255062103271484,1687700.0
2020-11-04,50.7750054568556,51.74669381553861,50.647150356401404,51.294944763183594,1701900.0
2020-11-05,52.67576585563233,52.68429126328017,51.74669476292767,51.874549865722656,987000.0
2020-11-06,52.3944848342544,52.70985660976036,52.232534617286156,52.360389709472656,1160100.0
