Date,Open,High,Low,Close,Volume
2020-06-15,122.34032025632604,123.55504154464377,120.94338415502611,122.55723571777344,8649600.0
2020-06-16,125.02138624421357,126.17537803303891,123.87607954669382,125.3424301147461,7579100.0
2020-06-17,125.724196263889,126.17538413112689,124.48344617832113,124.96066284179688,5100100.0
2020-06-18,123.65918550358612,125.04743668756613,123.0951972892908,124.43140411376953,4797400.0
2020-06-19,126.4964476493298,126.57454729780758,124.29259181185573,124.79583740234375,12206900.0
2020-06-22,124.48341598446434,124.64827381362998,123.23398111022561,124.41400146484375,5285600.0
2020-06-23,124.71767849621436,125.01268025173434,123.79794611338443,123.95413208007812,5921600.0
2020-06-24,122.7654530392212,123.37281355332604,120.36202653397822,121.31645965576172,8211200.0
2020-06-25,121.9672286566154,121.9672286566154,119.33820115600781,121.18632507324219,7421200.0
2020-06-26,121.06482781342623,121.12557048329201,118.88700185885577,119.57244873046875,12849700.0
2020-06-29,120.37939864524326,121.21234652971319,119.71996722728099,120.63968658447266,5309800.0
2020-06-30,120.95204596584324,122.35766704216671,119.59849571709827,122.01927947998047,7738300.0
2020-07-01,122.0713717896961,122.67873255618774,121.52474048011773,121.80239868164062,6174800.0
2020-07-02,122.55723716825366,123.06915448585552,121.75898984941622,122.31429290771484,5152200.0
2020-07-06,123.3554770023753,124.74374118362218,123.10386090475187,124.05828094482422,6156400.0
2020-07-07,122.67869597840725,124.91726491271665,122.53986691903896,123.94548797607422,5622600.0
2020-07-08,123.96281052847227,124.41399827470407,122.9476480290499,124.30988311767578,6257400.0
2020-07-09,123.86738444105544,125.31637794881787,121.97588821494182,123.63312530517578,5738600.0
2020-07-10,123.85873798009938,123.96285317294434,122.71341790092444,123.52902221679688,4282400.0
2020-07-13,124.60492265206878,127.23393707951483,124.31859264399937,125.9931869506836,6951900.0
2020-07-14,126.08861552641365,128.7523302917417,126.03654469874877,128.3445281982422,7447100.0
2020-07-15,129.91500560970252,130.33149283177534,128.61351282953066,128.63954162597656,8512800.0
2020-07-16,129.00393113033405,129.57659101173581,127.26860778509223,129.49850463867188,9304700.0
2020-07-17,130.14924086122707,130.652486181293,129.01260627602014,129.58526611328125,7441100.0
2020-07-20,130.34881820534451,130.4269178231682,128.78702444088105,129.8022003173828,6191500.0
2020-07-21,129.8021881768605,131.59824090840647,129.71541671604663,129.9236602783203,5575900.0
2020-07-22,130.088513941199,130.50500109478614,128.2837892335229,130.15792846679688,5910200.0
2020-07-23,130.33148494471132,130.88678796773482,129.52455258531265,129.81088256835938,6566300.0
2020-07-24,130.58310580443862,130.66987728348494,127.57231818620201,128.51806640625,5405900.0
2020-07-27,127.86731146874766,129.212189867088,127.42480872997045,127.70245361328125,5675200.0
2020-07-28,127.89334881213966,128.4052793553007,127.32937391681357,127.39878845214844,4842200.0
2020-07-29,127.01699654288703,127.95407277359494,126.7393516816404,127.14714050292969,4489100.0
2020-07-30,127.9280271774781,127.98008475465708,126.80006446056096,127.40742492675781,5922500.0
2020-07-31,127.25127859914869,127.93672557334044,124.908594463744,126.47037506103516,8259600.0
2020-08-03,127.01700682643103,128.23172801673178,126.80876323403605,127.84996795654297,4078700.0
2020-08-04,127.53761647501277,127.73717498779297,126.5224537280847,127.73717498779297,4162200.0
2020-08-05,129.36834475696966,129.55054627168795,128.2403820735332,128.76097106933594,5467500.0
2020-08-06,128.76097241252492,129.49849004693667,127.1124207160886,128.02346801757812,4837900.0
2020-08-07,127.98879358366511,128.97792755424808,127.67643479087738,128.93455505371094,3635100.0
2020-08-10,129.16008675518927,129.29023067970382,128.17095321048865,128.43992614746094,4096600.0
2020-08-11,129.40308056324832,129.48116694792122,126.99965366572424,127.52025604248047,6388400.0
2020-08-12,128.0147963130267,130.35749340164233,127.97142382132121,129.854248046875,5257300.0
2020-08-13,128.88248726900045,129.44647542347604,128.00615355382183,128.41395568847656,5155500.0
2020-08-14,128.0755612020483,129.57661243682605,128.04953240672322,128.6221923828125,4240200.0
2020-08-17,128.69160215343692,130.34882609882465,128.6135025308838,129.27293395996094,4306900.0
2020-08-18,129.50716472784404,130.2360105286491,128.90848934925683,130.22732543945312,4322600.0
2020-08-19,129.7848213571622,131.5201445256129,129.55923411147106,130.4876251220703,7816300.0
2020-08-20,129.93232386361976,131.52014617135677,129.75879419249628,131.38131713867188,4874700.0
2020-08-21,131.69370152569712,133.316224788301,130.66118190786995,132.54400634765625,6722800.0
2020-08-24,133.40872461606511,133.54846435727706,131.32121146339313,132.8933868408203,5387900.0
2020-08-25,133.44363367654933,133.69693773690298,132.36056756770788,132.81475830078125,3863500.0
2020-08-26,132.6400997763457,133.33010891551433,131.57450592022204,133.0244140625,8008300.0
2020-08-27,133.12919432592088,133.8628778126255,132.6662740311489,133.61831665039062,5575400.0
2020-08-28,133.40875162965258,134.24724355705297,132.67505453369117,134.19483947753906,5395700.0
2020-08-31,133.63579953924247,134.85860544582252,132.98945165857313,133.99391174316406,6362700.0
2020-09-01,134.39569251206572,134.579120071941,131.0766439179296,132.34312438964844,6307700.0
2020-09-02,131.70553854371764,134.7975124983393,130.36045164051075,134.3607940673828,6881900.0
2020-09-03,135.23416456623468,135.7931633504396,129.53062572303082,130.62242126464844,8672800.0
2020-09-04,131.16398233516327,131.84526186740408,128.5087407386844,129.78395080566406,7200100.0
2020-09-08,131.23388004100372,131.79287906348253,128.30786141121737,128.62229919433594,8756800.0
2020-09-09,129.39961917227853,131.97626764929527,129.37341714206204,130.75344848632812,6960700.0
2020-09-10,130.3604590474303,130.82337954433964,127.97598001064964,128.31661987304688,6191800.0
2020-09-11,128.43885679529208,129.73153925270168,128.07201501660498,129.0764617919922,3934700.0
2020-09-14,129.37344078183122,130.55258566736882,129.2773622109534,129.5743408203125,4375800.0
2020-09-15,130.53508177844043,131.53079885166773,129.72279223367383,130.04595947265625,3658800.0
2020-09-16,130.48270331517568,131.06790428349603,129.57433504448375,129.6179962158203,4323000.0
2020-09-17,129.30355627776626,129.81889403212801,127.56542586752381,128.54367065429688,5461400.0
2020-09-18,127.96719641700362,130.70978691396567,127.69643319294585,130.2992706298828,12174000.0
2020-09-21,128.90177578732917,129.20747060258068,124.8665029363639,126.73565673828125,7574500.0
2020-09-22,126.37754356503403,126.95401491864457,125.53030899831137,125.95829772949219,5295900.0
2020-09-23,128.81444435310968,128.87559132104522,126.10679850464555,126.1592025756836,8784400.0
2020-09-24,126.263990717356,126.86666409400266,125.19839701641818,126.36006927490234,5614800.0
2020-09-25,125.7748692799708,127.74010161247034,125.67879072172299,127.22477722167969,5531200.0
2020-09-28,128.15936176569673,129.52192086940354,127.88859852426603,128.49127197265625,5843200.0
2020-09-29,128.91926460843248,129.19875742719836,127.57416460238784,128.44760131835938,6768600.0
2020-09-30,128.7882556464635,130.77969051753226,128.25545865645725,130.0372772216797,8487700.0
2020-10-01,130.4128592663729,130.70982460887794,127.92357213877838,128.6747283935547,6457800.0
