Date,Open,High,Low,Close,Volume
2020-06-15,88.0853200943059,92.00647727100977,87.65380608003089,91.78133392333984,8645300.0
2020-06-16,94.98018265944329,95.06460605313744,91.66877595479906,92.90703582763672,6054400.0
2020-06-17,92.86953319963244,94.03274555091343,92.76634425685442,93.0665283203125,3405500.0
2020-06-18,92.578697102654,93.26348838519749,91.79070975916912,92.35355377197266,4392400.0
2020-06-19,93.779455697562,93.78883846119162,89.84891510009766,89.84891510009766,10304000.0
2020-06-22,90.85266053415043,93.37608730230285,90.07405572477933,93.34794616699219,6918200.0
2020-06-23,94.88637310328006,95.8901139706246,94.47361744147273,95.60868835449219,6499000.0
2020-06-24,94.68939055885666,95.5430359686511,92.01586832283762,93.88264465332031,8611600.0
2020-06-25,93.08528738199743,95.38357078718695,92.68191440378985,95.12091064453125,11531400.0
2020-06-26,92.40047618760606,92.66313629460078,87.7757617124458,87.86956787109375,24918500.0
2020-06-29,87.89771177272468,90.05528927437035,87.89771177272468,89.93334197998047,9624200.0
2020-06-30,90.055289259478,92.21286676076687,89.71758135219885,91.97834777832031,9065500.0
2020-07-01,92.40047333577567,92.60685117260225,91.09654844704517,91.36859130859375,5733800.0
2020-07-02,92.66314112987972,93.48865254574065,91.95020140444115,92.3348159790039,5354900.0
2020-07-06,93.45112915606207,93.83573657576045,92.90704338482871,93.76068878173828,4995000.0
2020-07-07,93.07587767388918,93.38544439109857,90.9183005718813,91.05901336669922,6352900.0
2020-07-08,91.46240307719953,92.85075860117357,90.95584121670703,92.71942138671875,5634600.0
2020-07-09,92.4473815218555,92.78508941371415,90.40237580202309,90.98397827148438,6282300.0
2020-07-10,90.99338759839907,91.97837043002896,89.79265125767702,91.92208099365234,3967000.0
2020-07-13,92.16595788014193,92.81323254631846,90.29918882880601,90.48680114746094,4845600.0
2020-07-14,90.36484610238738,91.22787414527089,89.59562421078239,90.76821899414062,4850600.0
2020-07-15,92.31605624493048,92.90704150777403,91.28416699035246,92.43800354003906,5343700.0
2020-07-16,91.46241040697711,92.14720903908308,91.03089630389125,91.23727416992188,3594700.0
2020-07-17,90.94646421164279,91.20913150023155,90.09281878382272,90.31795501708984,7405700.0
2020-07-20,89.58624641532126,90.38360948082135,89.2203973951865,89.72695922851562,5822300.0
2020-07-21,90.91831062241974,92.86951012864947,90.14908870359179,92.2691421508789,5855600.0
2020-07-22,92.08152311255515,92.86012058007907,91.84700416472197,92.78507995605469,4097000.0
2020-07-23,92.25975960635647,93.97644015167161,91.66877438973442,92.21286010742188,4530500.0
2020-07-24,92.06277309486352,93.20722689816051,91.65001738693304,92.3348159790039,5638400.0
2020-07-27,90.95583442880726,92.3066659559767,90.89016940495601,91.19035339355469,4273400.0
2020-07-28,90.94645512708682,91.43425860021648,90.20538146840137,90.30856323242188,3822600.0
2020-07-29,90.45864817851323,91.50929563357286,90.3367009030399,90.9652099609375,6872400.0
2020-07-30,90.49619113405745,91.20913088436653,89.86768194374834,90.82451629638672,4018400.0
2020-07-31,90.89017410626445,91.60311379991977,90.33671275616905,91.56558990478516,5509900.0
2020-08-03,91.95957931113072,93.14155694881025,91.76258423100933,92.24100494384766,5472700.0
2020-08-04,91.73444681179045,91.88453524021634,90.57123465292199,91.30293273925781,7539300.0
2020-08-05,91.10591275553786,94.98016274328049,91.06838886944732,94.68936157226562,7217500.0
2020-08-06,94.40797306778997,94.91453499345441,93.83574610492565,94.229736328125,4060900.0
2020-08-07,94.745660510371,95.59931296614732,93.70439574804749,95.55240631103516,5545600.0
2020-08-10,96.12464561070726,100.21465740479158,96.0589805792085,98.8825912475586,12678000.0
2020-08-11,100.2334018598313,100.68368141113373,98.36663294614033,98.61053466796875,5400700.0
2020-08-12,99.17336831403382,99.33283947206313,96.97826736223375,98.70433044433594,4714800.0
2020-08-13,98.77939677856021,100.3647402092471,98.68558346143627,99.92384338378906,4281700.0
2020-08-14,99.54860766325741,100.16773397704891,98.92947419251543,99.83940887451172,2985700.0
2020-08-17,99.90507621162666,99.90507621162666,98.61053413862612,99.11709594726562,3017000.0
2020-08-18,99.86757986068669,100.3741418090245,98.93888653387702,100.34600067138672,5023000.0
2020-08-19,101.02138932668694,102.89754100347146,100.70243982001922,101.67803955078125,9508100.0
2020-08-20,100.89943293681088,102.00636269099428,100.70243787339061,101.32157135009766,4304000.0
2020-08-21,101.31220163679883,102.9725929034544,101.07768265152846,102.9538345336914,5564000.0
2020-08-24,103.18834118286108,105.06449284073129,103.0945350313577,104.90502166748047,8173100.0
2020-08-25,105.06452130459292,105.32718146274199,104.21086863365588,104.60486602783203,4380900.0
2020-08-26,104.98947581690065,105.14894703687386,104.39849044802497,104.62362670898438,4477900.0
2020-08-27,105.05511467059026,105.80557822932231,103.6573836283265,103.97632598876953,4390800.0
2020-08-28,104.36648937578916,105.92714116372063,103.95281935288445,105.56988525390625,3731100.0
2020-08-31,105.42885560884905,105.7861115013086,104.48870172814036,105.19381713867188,3519800.0
2020-09-01,105.29725115909135,108.02369927545045,105.13742669576975,107.96728515625,4912400.0
2020-09-02,108.17412432260063,110.38349211153279,107.64764034199021,109.80999755859375,6775400.0
2020-09-03,109.8099949084559,109.90400887803796,105.29725264045675,106.09638214111328,7264400.0
2020-09-04,106.19977792755134,106.9425003290346,103.61435484267359,105.67329406738281,5157600.0
2020-09-08,104.6297312111879,107.02711941710717,103.9246157671872,105.97415161132812,5300100.0
2020-09-09,106.25620277466756,109.25529635397658,106.0775783907454,108.02369689941406,5997900.0
2020-09-10,108.96384428591684,111.15440471182204,107.17755034559582,107.92027282714844,5032800.0
2020-09-11,109.77238999077038,112.11337159043651,109.4527338806952,110.93817901611328,8565200.0
2020-09-14,111.40823689347016,112.75265725428669,111.09798438571134,112.14155578613281,4990300.0
2020-09-15,112.53643050685385,113.26975664924763,112.04755358473042,112.13216400146484,5934200.0
2020-09-16,111.22962452700085,112.52704172020671,111.08860715626652,111.49286651611328,7023700.0
2020-09-17,110.31765570854374,111.455248245031,108.86982500771552,109.39630889892578,7376400.0
2020-09-18,108.5219883176928,110.85357364748093,107.63824116621404,107.7980728149414,12876600.0
2020-09-21,106.19038076282905,107.23395217181472,105.05279539784931,106.58525085449219,8486400.0
2020-09-22,106.33142385602909,110.18605410751044,106.09638533858747,109.87580871582031,13007200.0
2020-09-23,122.42683934434346,122.57726740801988,117.76367696244753,119.50296020507812,37822700.0
2020-09-24,118.87308820833513,119.9072562969021,115.92100487068437,117.28422546386719,13485800.0
2020-09-25,116.25003523038893,117.28420312195331,114.95261821247254,116.79532623291016,9182800.0
2020-09-28,117.66966924883107,118.63802664848218,116.47566974170002,116.87993621826172,7525000.0
2020-09-29,116.89874817675216,119.49357529749403,116.54149222900024,118.78845977783203,7796400.0
2020-09-30,118.5534003704709,119.66278221273548,117.66966061913806,118.02691650390625,8699700.0
2020-10-01,120.08588312151214,120.08588312151214,117.81070480932864,119.06111145019531,5637200.0
2020-10-02,116.908157758323,119.21153954509943,116.19363865314115,119.06111145019531,7491100.0
2020-10-05,119.4653633794916,120.80978382885726,118.8824653422319,120.25509643554688,8270300.0
2020-10-06,121.12944433532736,122.63369655327766,119.65340276402873,120.01066589355469,5978000.0
2020-10-07,120.71576912339847,122.60548786434,120.57475176016929,122.27642822265625,4390500.0
2020-10-08,122.59607426716678,123.0943547330368,121.75933779187456,121.94738006591797,3595600.0
2020-10-09,122.21062178645866,123.33880370036928,121.59011671284384,123.14136505126953,4293400.0
2020-10-12,123.33879595584044,123.47981330662043,121.5242914173453,121.71233367919922,5136500.0
2020-10-13,120.38673169350722,122.09780464347531,120.30211409723485,121.46790313720703,4245000.0
2020-10-14,121.77813324730545,121.84395090605123,119.40894858063228,120.02005004882812,3586600.0
2020-10-15,118.91067661510964,121.37388258491274,118.56281706594949,121.27986145019531,4235800.0
2020-10-16,121.75933373066255,122.39864588074124,119.91664000963465,120.33970642089844,6010900.0
2020-10-19,121.3738880211717,122.01318585992867,119.44656943802921,119.80382537841797,5160800.0
2020-10-20,120.33970392796532,122.12599066990181,120.07646197327175,120.80038452148438,3799200.0
2020-10-21,120.80979145573784,123.51743962137274,120.76278088565992,121.68412780761719,4916300.0
2020-10-22,121.84393717767335,122.46442777771176,121.14821820719585,122.23880004882812,2869900.0
2020-10-23,122.22000581052409,122.78410388327816,120.95079231963237,122.21060943603516,4046300.0
2020-10-26,121.33626957242467,121.86275350249434,119.09870569682296,120.68756103515625,5422500.0
2020-10-27,121.07302951865493,121.74054516270932,120.24569659079862,120.33030700683594,2985700.0
2020-10-28,117.78249200695693,118.8354670694764,113.79624105417135,114.77400207519531,8618300.0
2020-10-29,114.96202556876928,116.75772308293246,113.89965417167313,115.50731658935547,4947000.0
2020-10-30,116.25944499770648,116.25944499770648,111.6902960658347,112.89369201660156,7791600.0
2020-11-02,115.0466602790346,116.67312286204641,113.85266055028313,115.06546020507812,4740400.0
