Date,Open,High,Low,Close,Volume
2020-06-15,180.47052589271598,185.7591767528166,179.70811678148547,185.06431579589844,6752700.0
2020-06-16,189.9862441977213,191.4531745136514,185.10292646518892,186.1452178955078,11057200.0
2020-06-17,186.8979973550451,188.54828121544386,186.31894160255462,186.80148315429688,5968900.0
2020-06-18,185.8750104662265,187.46739168667884,185.40211444709854,187.13926696777344,5803200.0
2020-06-19,190.01517870451312,190.21785260053792,184.68791677382671,185.4889373779297,11483300.0
2020-06-22,185.28629020664025,189.5036981982955,184.6107203268071,188.152587890625,6674500.0
2020-06-23,189.3975510711212,193.1613691255745,188.98257242260408,191.0574951171875,9866800.0
2020-06-24,190.14064794993888,190.58457786275645,184.03167107662313,184.72653198242188,9453100.0
2020-06-25,184.42738828275745,187.45774866028995,183.26927676950967,187.20681762695312,9936600.0
2020-06-26,186.35753993244504,187.35157428032738,182.477902008808,182.66127014160156,11836000.0
2020-06-29,183.27894317918495,184.76516473962283,180.76007558749473,184.69761657714844,8020400.0
2020-06-30,184.80377724371934,186.98485985603483,183.52021489023272,186.42510986328125,9040100.0
2020-07-01,187.08132629930074,188.52895065118804,185.93287529064406,187.01376342773438,6394100.0
2020-07-02,189.15624767759076,191.00920507139455,188.19116478127654,188.8377685546875,6299300.0
2020-07-06,191.79095966263446,192.22524411090143,188.84745327282613,190.85482788085938,7292200.0
2020-07-07,189.93799580854255,191.9550158816613,187.04274661137723,187.41912841796875,7660100.0
2020-07-08,188.26843459325082,188.6930735623057,186.37686502000668,188.2587890625,8368000.0
2020-07-09,188.19117108284527,188.66406701923282,183.31749934806453,185.49859619140625,8548200.0
2020-07-10,184.95813771845894,186.0872977058901,182.82531268885973,185.82672119140625,7674200.0
2020-07-13,186.8497257354866,188.37455868762467,182.11116453134846,182.4199981689453,8564100.0
2020-07-14,182.88327350074883,186.7146551315887,180.64427332133542,186.5795440673828,8003900.0
2020-07-15,188.4131409277533,190.8644598767121,187.70863449483085,189.6870574951172,7681100.0
2020-07-16,188.50966445088764,188.87640070377847,185.79778357282117,186.74356079101562,5064000.0
2020-07-17,188.02709888979476,188.7412655208807,186.3768006889595,188.27801513671875,6395000.0
2020-07-20,187.94028331623326,192.5147676668352,186.9076373575621,191.5400390625,6985300.0
2020-07-21,193.01661870725405,193.1806810660353,188.84745267469768,189.61952209472656,7218700.0
2020-07-22,189.619479872449,192.05149284990765,189.39751493364008,191.9163818359375,6823400.0
2020-07-23,191.51107443935274,193.93342748776575,189.5712481688804,190.5363311767578,6106700.0
2020-07-24,188.83780007191027,190.584598049622,187.25506444683458,188.33595275878906,7160300.0
2020-07-27,188.34561996807392,190.90308427417787,187.41913371933478,190.03451538085938,5604700.0
2020-07-28,190.78727887334642,192.40861139993416,189.84150156617028,189.87045288085938,6897300.0
2020-07-29,186.3478831949554,191.94536784831885,186.30928635226957,191.6461944580078,9471300.0
2020-07-30,188.38422126260267,189.69673488915603,185.41176349876125,187.28402709960938,10499400.0
2020-07-31,187.63145396948772,187.89203052898236,182.82534426924988,183.75181579589844,14180800.0
2020-08-03,185.10293529888938,186.58915674345758,183.56845675574453,184.0316925048828,11405200.0
2020-08-04,184.45630539657205,186.2031031463012,183.44296537337095,185.57579040527344,8204000.0
2020-08-05,186.8014731601374,191.26015214736984,186.35754320284516,189.25279235839844,8876800.0
2020-08-06,189.13696940724734,191.974315891276,187.98851823742635,191.82955932617188,7480300.0
2020-08-07,190.69075591144883,191.06713771111185,188.48072221106827,189.5037078857422,5654000.0
2020-08-10,189.5037224977355,191.38563164115828,188.50968805977377,189.918701171875,5525400.0
2020-08-11,190.91271326870682,195.8056760916007,189.48437992220005,190.8644561767578,11549600.0
2020-08-12,192.05156025605342,193.23860849013462,191.31810231221488,191.80064392089844,5432500.0
2020-08-13,190.53443464752144,193.2504153857447,190.43777454544323,190.96937561035156,7014800.0
2020-08-14,190.4184526473618,191.44299965563755,189.2199498895774,190.0608367919922,5014400.0
2020-08-17,190.6987371426539,193.75301336368537,190.1284809094342,192.75746154785156,6256200.0
2020-08-18,193.28907896989568,193.40507404707802,190.23481723830977,192.35153198242188,6519900.0
2020-08-19,192.26454021108475,196.05338322595577,192.24520524083357,194.26528930664062,9467600.0
2020-08-20,193.2117608734421,197.5998702887884,192.92181004057693,197.31956481933594,8849200.0
2020-08-21,197.65783248357135,198.27641875324724,196.53664026095257,197.3002166748047,9998300.0
2020-08-24,198.15073881476255,199.5425614346602,197.8221181262473,199.50390625,6159600.0
2020-08-25,200.25786378733744,201.2340660171391,198.66306044368648,201.13742065429688,5828300.0
