Date,Open,High,Low,Close,Volume
2020-06-12,400.76055640547565,408.5086047006407,396.3076613343037,403.1651306152344,137057.0
2020-06-15,397.37637047648496,406.10403402051213,394.7046334105606,404.3228759765625,135311.0
2020-06-16,412.1599957747523,421.60013965131554,411.35848002203744,417.7706604003906,207010.0
2020-06-17,417.68160091717414,424.6281070760262,416.16760556491073,422.49072265625,160066.0
2020-06-18,421.243931406908,424.1828316849312,419.6408998331351,421.42205810546875,165141.0
2020-06-19,425.87493194428345,425.87493194428345,417.2363038951907,422.9360046386719,364627.0
2020-06-22,415.187999619088,424.6281166167301,415.187999619088,419.4627685546875,98117.0
2020-06-23,422.7579245071641,423.11415072402696,416.7910334560177,420.4424133300781,127505.0
2020-06-24,419.64086722744514,423.8265725352129,414.38642898967095,415.2770080566406,157005.0
2020-06-25,413.22872697658346,414.11930612955024,406.2822204547702,412.24908447265625,133895.0
2020-06-26,415.72230750512495,419.90804009103897,414.3864388728099,415.8113708496094,103466.0
2020-06-29,415.9004801652231,421.6892448784435,415.72235345656526,420.2643127441406,92762.0
2020-06-30,423.0250744823242,423.0250744823242,419.64088475779255,422.3126220703125,119407.0
2020-07-01,423.0250610176511,430.95120935684486,422.4016447932459,426.943603515625,165350.0
2020-07-02,428.81382043582875,431.93084716796875,426.40924608542286,431.93084716796875,103406.0
2020-07-03,433.08859161671705,434.60258690965514,426.7655019514633,427.7451171875,77569.0
2020-07-06,435.4931686772978,443.508380370745,424.98434643943807,430.50592041015625,222069.0
2020-07-07,429.17006942323275,440.56949838470325,428.4576170036548,432.37615966796875,187680.0
2020-07-08,428.45758607178766,432.9104813184736,427.83416986592533,428.8138122558594,114985.0
2020-07-09,431.30748195334047,435.2260520512067,428.457644911088,429.6153869628906,107895.0
2020-07-10,429.17011047568366,432.8214906265096,427.3889520780437,431.3074951171875,103623.0
2020-07-13,432.1089991132795,434.60260977343927,429.43726175811486,433.3558044433594,109259.0
2020-07-14,428.3685709547194,432.4652404785156,423.91567520674937,432.4652404785156,156116.0
2020-07-15,436.4727754466718,437.89770728922633,432.7323327572554,433.71197509765625,136924.0
2020-07-16,433.0885968569731,447.4269255178588,432.64330731581714,446.5363464355469,216320.0
2020-07-17,447.42693284499614,448.8518648356935,443.68651694502233,444.3099060058594,146840.0
2020-07-20,442.7068533005522,453.12661192822213,442.35062711451764,452.7703857421875,86914.0
2020-07-21,454.7296705328515,455.08589671888615,450.81112812983935,452.7703857421875,120803.0
2020-07-22,451.70174748340366,454.72971110231623,450.9892678694536,453.3047790527344,62479.0
2020-07-23,453.83910583597583,455.08591111569797,451.7017214738355,453.4828796386719,66585.0
2020-07-24,449.0299990031123,451.167383435589,447.7831665040431,450.8111572265625,85959.0
2020-07-27,449.7424544009481,460.25127711760354,449.3862281895614,458.2919921875,115392.0
2020-07-28,460.6075084156431,460.6075084156431,453.8391020106511,456.8670654296875,110835.0
2020-07-29,454.907787667367,460.9637145996094,454.907787667367,460.9637145996094,76857.0
2020-07-30,460.9637023328498,460.9637023328498,448.4956226003139,453.1266174316406,112664.0
2020-07-31,453.83913588363043,456.1546470868858,447.2488556730717,448.1394348144531,98334.0
2020-08-03,449.38619215072265,460.7856202491364,447.4269073777453,459.5387878417969,108667.0
2020-08-04,460.96371824566637,462.03242403195844,453.30475976440283,455.7983703613281,119614.0
2020-08-05,457.57953321980494,460.7856506113804,456.867080807222,457.7576599121094,92764.0
2020-08-06,458.2919793245734,462.21054907479754,456.6889478291668,459.0044860839844,80041.0
2020-08-07,457.4013763882523,461.31994593420694,455.4421187935906,459.5387878417969,65462.0
2020-08-10,461.31995665887285,461.8542823563653,456.1546089421271,458.4700927734375,56299.0
2020-08-11,460.78562684966283,463.1011106603116,459.00446873173854,460.0731201171875,96993.0
2020-08-12,458.6481989652363,464.1697998046875,456.51078755750353,464.1697998046875,73612.0
2020-08-13,461.49808896411685,467.91026919528156,461.3199622772392,465.7728576660156,81995.0
2020-08-14,465.0604352155949,465.0604352155949,457.75767543652535,460.4294128417969,72605.0
2020-08-17,460.60754848949944,462.56683349609375,458.11393773412385,462.56683349609375,94592.0
2020-08-18,468.4446452094033,475.3911518906104,463.10117016899187,463.279296875,129833.0
2020-08-19,463.9917257120952,467.55404222428024,461.14186163102,467.37591552734375,81105.0
2020-08-20,465.06040913041414,465.77286152719785,458.8263555344478,462.388671875,90049.0
2020-08-21,463.63549164485653,465.5947766795583,459.71697593209154,464.88232421875,77832.0
2020-08-24,467.91023051627593,472.89745119679213,467.91023051627593,468.9788818359375,87408.0
2020-08-25,468.8008877066957,470.22579260830815,464.3479919433594,464.3479919433594,88636.0
2020-08-26,464.3479236678092,471.47255584157455,460.42935422958635,471.1163024902344,68555.0
2020-08-27,471.11629544678215,474.1442858180142,468.8008117675781,468.8008117675781,76566.0
2020-08-28,467.0197162983488,467.732168729166,462.2105672662192,465.5947570800781,77055.0
2020-08-31,467.73213330274393,468.4445856795994,463.63543701171875,463.63543701171875,79445.0
2020-09-01,465.0604290113876,467.37591298907824,460.2512800034013,463.4573974609375,98614.0
2020-09-02,466.6634267114196,474.50051155585754,466.6634267114196,470.40386962890625,124927.0
2020-09-03,472.5412624118307,473.07564250129803,456.1546391109188,456.68896484375,120444.0
2020-09-04,456.3327446565202,463.10112395630506,451.16736965924827,453.6609802246094,105183.0
2020-09-07,454.907787667367,463.2792528443661,454.5515614675263,460.9637145996094,86690.0
2020-09-08,460.07313577903705,462.9229997360576,454.90778793254384,462.744873046875,101484.0
2020-09-09,463.1011403088249,469.86951984760736,463.1011403088249,468.62274169921875,98978.0
2020-09-10,466.66342092660756,468.44457902174724,461.3199466411884,463.1011047363281,87989.0
2020-09-11,461.32000108163567,466.6634759976392,461.32000108163567,464.3479919433594,59132.0
2020-09-14,467.91027578926366,469.69143396987505,465.9509909192643,466.30718994140625,98543.0
2020-09-15,466.84157279029796,473.2537531500197,466.30719271895117,469.6914367675781,88234.0
2020-09-16,471.65070471337725,475.925528196779,471.65070471337725,473.7881164550781,119481.0
2020-09-17,469.157017771123,473.7880395553964,468.44456542507237,471.1163024902344,107151.0
2020-09-18,471.8287788122078,473.43181026143696,466.6634310950774,470.5820007324219,219285.0
2020-09-21,469.6914536813905,470.7601051492982,461.49811483540196,465.5947570800781,116015.0
2020-09-22,466.1290698888162,470.22571154217627,462.7448262068085,466.8415222167969,78953.0
2020-09-23,470.2257997900023,478.7753380435288,468.44464145746446,473.7881164550781,134894.0
2020-09-24,470.5820075898535,474.85677630230157,468.80084942994733,472.8974914550781,123307.0
2020-09-25,474.67865431677774,475.7473600946338,469.5133064732127,474.8567810058594,83412.0
2020-09-28,479.1315399042728,481.6251504302176,476.8160560637454,481.2689514160156,79128.0
2020-09-29,480.0221214215075,486.2561749464621,479.4877957191646,483.40631103515625,100656.0
2020-09-30,480.91271603432057,489.4622536878324,480.2002636226337,486.07806396484375,130069.0
2020-10-01,486.9685814556864,490.35277075049584,483.40626549133367,484.2968444824219,92417.0
2020-10-02,480.9127007911604,485.1874694824219,478.7752892672131,485.1874694824219,76231.0
2020-10-05,488.03729648010864,489.4622011505377,484.4749804474071,486.43426513671875,63337.0
2020-10-06,486.96870418314313,486.96870418314313,481.44710217549857,482.51580810546875,73629.0
2020-10-07,481.8033184582782,484.47505589889715,480.0221601645323,480.2002868652344,106088.0
2020-10-08,482.69386960437856,485.72186027074974,481.26896479469457,484.1187744140625,67495.0
2020-10-09,482.69386333500574,485.89992629347046,480.9127051677179,485.3656005859375,79642.0
2020-10-12,485.899931752795,492.6683654785156,484.8312803257223,492.6683654785156,135422.0
2020-10-13,491.2433802954848,496.7649812549845,490.35280124900527,492.8464660644531,103759.0
2020-10-14,495.1619627475674,500.50543716570655,491.7777731540724,492.13397216796875,111339.0
2020-10-15,487.50300490919386,488.39358397964793,478.77528653343813,481.2689514160156,161350.0
2020-10-16,483.7625652905422,490.8871979034909,483.7625652905422,488.7497863769531,126003.0
2020-10-19,489.284179192311,491.59966310922965,485.72186279296875,485.72186279296875,73168.0
2020-10-20,482.3376210947121,489.46225392835123,482.15954875917896,487.8592224121094,98930.0
2020-10-21,488.57170039444424,489.1060804989158,478.77532973547943,480.5564880371094,114957.0
2020-10-22,478.9534156601887,486.96862733513035,478.24096327152046,483.40631103515625,118721.0
