Date,Open,High,Low,Close,Volume
2020-06-12,3096.811333534362,3139.632790632366,3061.2786350913375,3092.255859375,35392.0
2020-06-15,3064.923645217873,3100.456350973966,3037.5907946362627,3084.056640625,24442.0
2020-06-16,3105.922539351852,3119.588962962963,3039.412611111111,3074.9453125,41628.0
2020-06-17,3074.9455502158717,3126.8779639528507,3064.9235054596124,3115.94482421875,24980.0
2020-06-18,3105.92286454195,3158.7663747042943,3104.1006745363516,3153.2998046875,33351.0
2020-06-19,3184.2768686028976,3184.2768686028976,3128.700076332575,3166.966064453125,64690.0
2020-06-22,3146.922150539288,3177.8993807414695,3117.7671103489993,3124.144775390625,24056.0
2020-06-23,3125.9665952552386,3148.7439677068214,3105.922507497846,3138.721923828125,33067.0
2020-06-24,3131.433372177602,3140.544321762058,3080.412054504647,3084.967529296875,30384.0
2020-06-25,3072.211896088957,3118.677734375,3060.367662800358,3118.677734375,33774.0
2020-06-26,3151.47751471233,3171.521604138081,3125.0557604692954,3133.255615234375,25247.0
2020-06-29,3130.5222040068743,3149.655197686777,3125.9667293211833,3147.8330078125,22892.0
2020-06-30,3169.6991238064234,3224.3648172322314,3156.9437953404017,3214.3427734375,33900.0
2020-07-01,3203.409891306284,3234.3871200618055,3182.454707148137,3197.0322265625,25918.0
2020-07-02,3228.009386940985,3229.8315768291823,3176.9880700714693,3218.8984375,25953.0
2020-07-03,3233.475795021678,3250.7865980944903,3180.632290904671,3191.5654296875,22297.0
2020-07-06,3225.2761646758054,3238.031494140625,3191.565651090211,3238.031494140625,20966.0
2020-07-07,3228.0092015022683,3248.053289120967,3207.9651138835693,3226.18701171875,22462.0
2020-07-08,3225.2758409640787,3233.4756947970386,3210.6983230388173,3224.36474609375,25331.0
2020-07-09,3224.3646857413137,3291.7857048836863,3216.164832061836,3258.0751953125,26730.0
2020-07-10,3261.719852744513,3307.2745992912237,3248.9645237114337,3299.98583984375,19475.0
2020-07-13,3311.829886466305,3348.273681640625,3291.785799120429,3348.273681640625,19063.0
2020-07-14,3327.318745975122,3360.1181640625,3295.4304228346155,3360.1181640625,21159.0
2020-07-15,3380.1621851427803,3397.4729887863687,3362.851381499192,3381.984375,27552.0
2020-07-16,3371.051013902427,3394.739480486606,3340.0737883692696,3388.36181640625,27047.0
2020-07-17,3387.4508942223106,3420.2503111647534,3383.806514562039,3398.384033203125,22869.0
2020-07-20,3388.3620063866465,3445.760986328125,3381.0732470289986,3445.760986328125,34430.0
2020-07-21,3484.937998833753,3489.4934733420323,3389.2730341598854,3414.78369140625,30847.0
2020-07-22,3403.850847741548,3487.6715859621645,3383.806758167053,3463.072021484375,28526.0
2020-07-23,3483.11605208196,3501.3379513866003,3452.138823264072,3455.783203125,24027.0
2020-07-24,3416.6061498556924,3442.1168091079485,3385.628920763668,3433.005859375,28974.0
2020-07-27,3435.739134521484,3470.360743408203,3427.539279785156,3462.160888671875,17411.0
2020-07-28,3462.160805047886,3462.160805047886,3415.6949626643486,3436.650146484375,22768.0
2020-07-29,3418.4283980030127,3445.7612476672157,3414.7840180477856,3440.294677734375,14883.0
2020-07-30,3447.5832183821562,3460.3385474142256,3384.717668152672,3405.6728515625,22675.0
2020-07-31,3416.606129182523,3467.6274473783155,3410.228464408049,3426.628173828125,26666.0
2020-08-03,3442.1167969256253,3519.559869381602,3430.2725623147116,3515.00439453125,25007.0
2020-08-04,3514.093027976707,3516.826312675678,3433.0055819072422,3443.938720703125,18509.0
2020-08-05,3458.5162390976357,3466.7160931945477,3428.4501074089576,3443.938720703125,16380.0
2020-08-06,3443.0277860922088,3457.60530516537,3402.0285136989437,3418.42822265625,21455.0
2020-08-07,3416.605944594264,3467.6272600335387,3416.605944594264,3433.916748046875,20349.0
2020-08-10,3448.494470263607,3454.872135069907,3408.40629148115,3421.16162109375,14440.0
2020-08-11,3442.116738585688,3447.5833083134576,3384.7177564441054,3390.184326171875,21666.0
2020-08-12,3374.6956073694764,3463.98291015625,3374.6956073694764,3463.98291015625,18798.0
2020-08-13,3462.1606911010585,3491.315728499804,3443.938792726842,3486.76025390625,17993.0
2020-08-14,3489.4939336886177,3496.7826938634244,3408.4064767438954,3413.873046875,21885.0
2020-08-17,3409.3170489482695,3465.804931640625,3407.4948591840002,3465.804931640625,18987.0
2020-08-18,3451.2277416720485,3462.1608812971976,3419.339417765364,3438.472412109375,18300.0
2020-08-19,3437.5609902944475,3479.4713548726463,3425.7167568266955,3465.804931640625,17012.0
2020-08-20,3446.6723426560225,3460.338767488124,3432.0948228351144,3440.294677734375,12545.0
2020-08-21,3443.0279283855884,3457.605448061209,3412.9617940546214,3451.227783203125,17033.0
2020-08-24,3475.827190392196,3515.9153676863652,3474.916095453692,3488.58251953125,19574.0
2020-08-25,3484.938297452997,3499.5158171286175,3451.227783203125,3451.227783203125,18671.0
2020-08-26,3444.8501357378786,3510.448974609375,3442.1168507848997,3510.448974609375,16147.0
2020-08-27,3527.759898301738,3527.759898301738,3457.6055821423283,3460.3388671875,21378.0
2020-08-28,3453.0499107172486,3463.071955312998,3411.139542407752,3432.0947265625,17094.0
2020-08-31,3436.6503388336905,3482.2050888182303,3436.6503388336905,3453.050048828125,21221.0
2020-09-01,3466.716203360722,3533.226133149246,3466.716203360722,3487.67138671875,30684.0
2020-09-02,3522.2930939439134,3585.158645801681,3515.9154292626904,3560.55908203125,28247.0
2020-09-03,3582.4253720043216,3585.158656876146,3474.0050720886265,3478.560546875,33808.0
2020-09-04,3473.093990349023,3534.137352718746,3438.472381840822,3461.249755859375,31365.0
2020-09-07,3475.827052904212,3529.5816521496504,3472.1826732943514,3520.470703125,18325.0
2020-09-08,3530.4930642645545,3537.781824139165,3453.049990596816,3510.448974609375,25287.0
2020-09-09,3527.75949352086,3607.9358456463337,3525.0262087893093,3603.38037109375,27444.0
2020-09-10,3587.891921423897,3602.4694406577173,3558.736882956258,3589.714111328125,21328.0
2020-09-11,3589.7140270780856,3632.535488822418,3580.6030777707806,3617.046875,18065.0
2020-09-14,3635.268506635598,3658.0458782310593,3595.1803326275863,3610.6689453125,16609.0
2020-09-15,3620.6913046972413,3653.49072265625,3602.469405831125,3653.49072265625,26240.0
2020-09-16,3654.4017003201543,3710.8895849922683,3652.5795104920217,3691.756591796875,28460.0
2020-09-17,3669.890297233089,3722.7338020095335,3657.1349684939473,3697.22314453125,32780.0
2020-09-18,3710.8898547459207,3715.445329647401,3665.335105731117,3709.978759765625,46415.0
2020-09-21,3697.223329957562,3734.578223138503,3655.3129619984566,3689.9345703125,29584.0
2020-09-22,3697.2229944782443,3731.8445996507858,3641.646207227586,3652.579345703125,29258.0
2020-09-23,3671.7127147413644,3679.001474472861,3632.535631184571,3649.846435546875,28596.0
2020-09-24,3613.4024195517263,3644.379646547379,3587.8917620258944,3615.224609375,21894.0
2020-09-25,3619.780075003567,3626.1577393692924,3566.0254753496006,3591.5361328125,26272.0
