Date,Open,High,Low,Close,Volume
2020-06-15,126.54296091806988,128.31904205297243,125.19890981261709,127.97342681884766,2457900.0
2020-06-16,131.41994944889754,132.19757994549153,129.3270680950548,130.79592895507812,1919800.0
2020-06-17,131.30478434069488,132.053614992901,130.6711538968097,131.323974609375,1455000.0
2020-06-18,130.37352020078472,132.18799640158338,130.12390026212984,131.90957641601562,1031500.0
2020-06-19,134.4536928694271,134.50169783063438,130.97833583501264,131.90957641601562,2316300.0
2020-06-22,131.34313133825052,131.95755663896728,130.57509605009093,131.4679412841797,1107800.0
2020-06-23,132.58162190801116,133.49365761140717,132.04398682954323,132.59121704101562,994900.0
2020-06-24,131.5543787446462,132.26481415140424,128.22303627292948,128.9334716796875,1701600.0
2020-06-25,128.80863060080577,130.06628129705447,126.6197394586673,129.903076171875,1141700.0
2020-06-26,129.60549285335208,130.325523369204,127.30140106224914,127.35900115966797,2612800.0
2020-06-29,127.93503547521436,128.2134555188291,126.03415873736871,126.70618438720703,2126400.0
2020-06-30,126.82134689836188,132.31277934009393,126.78293707762002,131.56393432617188,1878800.0
2020-07-01,131.8039572992485,133.41683299958459,131.23753690498148,131.7079620361328,1226800.0
2020-07-02,133.042415195907,133.4936354060467,131.880759737045,132.1591796875,1307300.0
2020-07-06,133.0328454590341,134.02168619791487,132.44722005210932,133.0616455078125,1297800.0
2020-07-07,132.8024149699434,134.94330135807152,132.5912048707677,132.90802001953125,1140300.0
2020-07-08,133.17684448336226,134.1080851161584,131.93838380099868,133.26324462890625,932600.0
2020-07-09,133.2632411320428,133.9832716241321,129.9318988833849,132.1783905029297,962500.0
2020-07-10,131.92875684006785,132.3223769402185,130.20068110079455,131.62155151367188,1821100.0
2020-07-13,132.92723326901674,136.04736534453423,132.6008083186019,132.78321838378906,1569200.0
2020-07-14,132.706386840195,134.99128779094534,132.63919162643717,134.7896728515625,1163300.0
2020-07-15,135.90338918363585,138.0442763160487,135.40416380756758,137.20904541015625,2223200.0
2020-07-16,137.09363402650132,137.43973353430235,136.00726327459546,137.42050170898438,942000.0
2020-07-17,138.24733450235374,139.67018192978742,136.73795117053078,139.07412719726562,1518100.0
2020-07-20,139.48747183704037,141.02569509113349,138.7472152820036,140.33349609375,1173700.0
2020-07-21,140.84303855209333,141.32373151643495,138.6030075779112,139.4105682373047,1659600.0
2020-07-22,139.7951631627974,140.45852195139392,138.48767741603,139.50674438476562,1020900.0
2020-07-23,139.89129599057375,141.41028789599463,138.0838999704941,138.5069122314453,1051500.0
2020-07-24,138.1607909417346,138.76645415705588,136.4014527704774,138.65109252929688,1214800.0
2020-07-27,138.63185513732492,141.3910428703719,138.18962580227378,141.246826171875,1256700.0
2020-07-28,141.41991743835277,142.0928848518133,140.0931997735382,140.34315490722656,2257500.0
2020-07-29,140.72769181164782,142.45817493054392,140.40080941245517,141.89096069335938,1059600.0
2020-07-30,140.39120876213445,143.71761106950598,140.37197693295775,143.35227966308594,1129300.0
2020-07-31,143.06385530388968,146.044157917361,142.7369875686175,145.82302856445312,2250100.0
2020-08-03,146.31333903586685,149.41861173700747,145.87109501717228,148.5437469482422,1902300.0
2020-08-04,148.05343929126434,149.88969001356435,147.2747190031648,149.63011169433594,1682300.0
2020-08-05,149.97619118105465,152.2546709297308,149.76468512248903,151.62977600097656,1587200.0
2020-08-06,152.3412447347043,157.64808533570925,151.6298137542507,155.1004180908203,2068700.0
2020-08-07,155.69644217554915,155.74451440403521,151.33175668328784,152.7449951171875,1515700.0
2020-08-10,153.17764341015675,153.75446624707817,151.12027781900397,151.9855194091797,1393200.0
2020-08-11,152.73540695662928,153.32185307187663,150.61075186355745,150.8703155517578,1136700.0
2020-08-12,151.2356225292884,154.64854561012115,150.83184218775006,153.2064666748047,1386500.0
2020-08-13,152.54310782286495,153.69676803572958,151.9470532246284,152.73538208007812,1192600.0
2020-08-14,152.54309718354347,152.6392416402371,149.72624357135098,150.98565673828125,1780200.0
2020-08-17,151.82204728121638,152.45656544456733,150.75490843179284,151.3413543701172,2368000.0
2020-08-18,151.42793861972382,154.3313291190592,151.02415816663841,153.9852294921875,1476700.0
2020-08-19,153.86021944435169,154.76392469291673,152.25470647556392,152.45660400390625,1076500.0
2020-08-20,151.92781978675907,152.75461228663417,151.02411465089727,152.41812133789062,1828500.0
2020-08-21,152.62960907633683,153.07185301271474,151.12024095155294,152.25466918945312,1259500.0
2020-08-24,153.58141281148454,153.58141281148454,150.17811284135968,150.7068634033203,1721500.0
2020-08-25,151.88938974604937,152.73539950824005,150.591512689989,152.45660400390625,1076100.0
2020-08-26,151.4951591328542,154.21588240205148,151.14905969688894,153.59097290039062,1917800.0
2020-08-27,153.82176308084328,154.8119895071093,152.44698811470977,153.4468231201172,1121700.0
2020-08-28,153.25453265545073,153.99478924995054,152.46618916156584,153.82174682617188,926000.0
2020-08-31,153.67753073984926,155.33111554044046,153.11030195146316,153.91787719726562,1392800.0
2020-09-01,154.5043337011643,155.87910849015736,153.8025114354359,155.79258728027344,1273100.0
2020-09-02,155.840665653325,159.41702249871184,155.57147876557204,158.94593811035156,1790200.0
2020-09-03,158.89789939197863,159.12863734568123,151.29333153516015,152.66812133789062,1794100.0
2020-09-04,153.01420970512945,154.02366800781823,149.29363565633858,151.16835021972656,1552500.0
2020-09-08,150.19733816741422,150.23580182430183,146.61137231595742,147.58236694335938,1829100.0
2020-09-09,149.20710104957635,154.49472393558932,149.20710104957635,152.7738494873047,1408600.0
2020-09-10,152.76421417451238,155.2830552166075,151.1394843203017,151.9951171875,1356800.0
2020-09-11,152.8603582635596,153.45641282793025,151.75477034521046,152.4661865234375,854100.0
2020-09-14,153.76408617049353,155.7156986655612,153.44682701573453,154.6485595703125,2092000.0
2020-09-15,155.98489250113445,157.58079692508278,155.45612721975547,156.01373291015625,1039900.0
2020-09-16,157.20581800040983,157.65767052261694,154.90810641006445,155.02346801757812,1721200.0
2020-09-17,154.22554836905496,154.3120695928476,151.89899588858032,154.27362060546875,1258100.0
2020-09-18,153.9275092875279,155.71568779064003,152.97573188972143,154.6581573486328,2518700.0
2020-09-21,153.18726933928127,154.85047798126328,151.34140964681927,154.75433349609375,1170000.0
2020-09-22,154.1582561104722,156.2059983834652,153.91790960245436,155.27345275878906,1545000.0
2020-09-23,155.71568592428775,156.38865316586921,152.9757300562093,153.17762756347656,1301200.0
2020-09-24,152.70653797199319,153.35066478630998,150.4857388154242,151.87974548339844,1415600.0
2020-09-25,151.35097357394113,155.22537220544658,151.17793115519586,154.62930297851562,1195900.0
2020-09-28,155.89836581722986,157.99418037058905,154.93697976458722,155.09080505371094,2293800.0
2020-09-29,155.3792011030206,157.100090263275,155.20615866389042,156.20599365234375,1046300.0
2020-09-30,156.62901264198337,160.34957194070006,156.46557877473498,158.98440551757812,1906700.0
2020-10-01,159.81119809775166,160.33996335623667,156.80206975325848,157.69615173339844,1061900.0
2020-10-02,156.1098300387462,158.34986070076286,155.74449874249106,157.23464965820312,1042600.0
2020-10-05,157.7730681299616,158.6960052094136,156.2540763829057,157.1385498046875,1274600.0
2020-10-06,158.1479452546556,158.1479452546556,154.62927012525066,155.28302001953125,1194900.0
2020-10-07,155.45613473278064,157.17702412538387,152.81232286770074,153.73526000976562,3591700.0
2020-10-08,155.67721516601495,157.2442789117123,153.71599434154183,156.8693389892578,3642400.0
2020-10-09,157.6480920571107,159.24399653910726,156.57134429556504,159.04209899902344,1620900.0
2020-10-12,160.6283418947305,162.43575190054034,159.77270911594286,162.0415802001953,1582300.0
2020-10-13,161.35902248643288,161.57052857969455,158.92671708350997,158.93634033203125,1515800.0
2020-10-14,160.10920506523667,160.26303033352428,156.50400785616102,157.34042358398438,1319500.0
2020-10-15,155.79259916356682,156.9270275652449,154.98503847055,156.69630432128906,1363800.0
2020-10-16,157.64803850852715,159.44583991994523,157.01353503290383,157.23464965820312,1631000.0
2020-10-19,158.26337188422124,158.62870328909437,153.2641671993309,153.81216430664062,1271100.0
2020-10-20,154.2837901710363,155.49664723111783,153.16718321467516,153.7158660888672,2145700.0
2020-10-21,153.53297320519408,156.06458743216825,153.53297320519408,155.15011596679688,1456700.0
2020-10-22,155.33301233767915,157.12342881222892,155.2175063354325,156.30523681640625,878800.0
2020-10-23,156.99830905010586,158.4518134975412,156.18010233066818,157.37371826171875,1111200.0
2020-10-26,155.9394735318288,156.85393046988887,153.01320839244704,154.47633361816406,1151600.0
2020-10-27,154.82291146990354,158.3267371108227,154.6207758742853,156.39193725585938,1851000.0
2020-10-28,153.78327415673368,155.46780557278083,152.2431399605453,152.75331115722656,2160700.0
2020-10-29,153.4944993699491,156.37263203533868,152.2142538122954,155.15977478027344,1539000.0
2020-10-30,154.03350686166027,155.28487558836127,150.4045419606105,152.61849975585938,2078300.0
2020-11-02,155.27528021386965,157.15232644247993,154.6977354370381,156.79617309570312,1516600.0
2020-11-03,158.4807034231193,159.2989102118614,156.80579273592897,157.0368194580078,1519500.0
2020-11-04,159.7801627389282,169.579312281606,159.76090684517854,167.82740783691406,3403700.0
2020-11-05,168.1450865069693,170.03176793744734,164.0059643994385,164.50650024414062,2539300.0
2020-11-06,165.56536405442208,166.1621647363355,160.0400960361076,162.91824340820312,2008200.0
2020-11-09,168.89592020878752,169.81037708003657,158.83685056120774,159.01974487304688,2325300.0
2020-11-10,159.82833789108122,160.71393306656924,154.48597845881264,156.47853088378906,2926600.0
2020-11-11,158.8176103071226,159.71281128568626,157.21970858011036,158.7790985107422,1570200.0
2020-11-12,158.01871150409062,160.3674324669109,157.6625433659898,159.0101776123047,1182800.0
2020-11-13,159.2700125466986,160.7812699249944,158.3555410732685,159.57803344726562,1666600.0
2020-11-16,160.14599787729844,162.21557395304492,158.442225171008,159.1063995361328,1548000.0
2020-11-17,158.33634341886355,159.89573362280237,157.93205761369236,159.2411651611328,1214300.0
2020-11-18,158.9235106818378,160.1074914929688,157.30635290433986,157.38336181640625,1457800.0
2020-11-19,157.93203565721043,160.69466228578113,157.42184980833437,160.08822631835938,1329000.0
2020-11-20,160.6176733907825,161.8690425913727,159.92460782393098,159.98236083984375,1217600.0
2020-11-23,159.93420936492925,160.95456638023214,156.07423148609718,158.19192504882812,1493100.0
2020-11-24,158.2400461561432,160.03046274793874,154.46669806021904,155.0346221923828,2425500.0
2020-11-25,155.92985308745796,156.59402739679376,153.29235299782476,154.1971893310547,1981800.0
2020-11-27,155.57365801399988,156.12234089484753,154.29341264663387,155.4292755126953,853300.0
2020-11-30,156.4014944948846,156.4014944948846,153.67736520242428,154.38006591796875,4533900.0
2020-12-01,155.59290329260807,156.40147462062757,154.00463713485945,155.32337951660156,1964400.0
2020-12-02,154.976881614162,155.7854531235633,152.5511523980107,153.00357055664062,1529400.0
2020-12-03,152.6474440604943,153.13835941586387,150.5875031262719,151.19393920898438,2308200.0
2020-12-04,151.2805004351412,152.3008424902919,150.79920590437627,152.0409393310547,1497100.0
2020-12-07,151.66555873472885,153.24420450529092,151.66555873472885,152.5222625732422,1407100.0
2020-12-08,151.00135425050144,153.53296839821303,150.61632446825433,153.04205322265625,1593900.0
2020-12-09,153.71587756759567,154.17791628861352,151.7618225920172,152.76290893554688,1510400.0
2020-12-10,153.48486593447984,154.46671116500738,151.9832289277598,152.20462036132812,1847000.0
2020-12-11,151.65596670138493,153.64851917149696,151.2805574135117,153.5618896484375,1264000.0
2020-12-14,154.1105489426564,156.77691066150663,153.13832437373745,153.53298950195312,1612900.0
2020-12-15,154.2934333926067,156.0453529797023,152.4356430822827,155.90097045898438,1813100.0
