Date,Open,High,Low,Close,Volume
2020-06-12,341.3667748303096,355.5903788172026,339.3544193985393,346.8092346191406,824496.0
2020-06-15,337.66225133016076,343.013263828788,332.7228659139244,339.7660827636719,595943.0
2020-06-16,345.3914462442671,347.495249468094,338.8970571107984,344.65966796875,889962.0
2020-06-17,344.33955613231836,347.76968840386695,341.7326500230439,346.8092346191406,677354.0
2020-06-18,347.4495416356198,350.0106959323693,342.2814811958826,345.1170349121094,530513.0
2020-06-19,348.8672994382381,354.584186319156,347.3580468845731,347.6324462890625,1330873.0
2020-06-22,343.9279363101598,350.6510012863545,341.32103014618775,346.58056640625,404732.0
2020-06-23,350.5138253209685,358.9290671584632,349.23322016104316,357.3283386230469,664637.0
2020-06-24,354.99586345893397,355.8648136388204,347.6324953680543,348.8216247558594,595470.0
2020-06-25,348.8673065336502,353.94391893584765,341.41249147221134,351.10833740234375,586397.0
2020-06-26,353.57804474017007,360.2096341990195,352.2974675310143,354.6299743652344,533072.0
2020-06-29,354.03536683613186,358.33447702429874,351.1540613721205,356.2763977050781,548762.0
2020-06-30,356.3220926378919,359.8894521658203,353.6694628696641,357.1910705566406,552740.0
2020-07-01,357.9685596544568,360.8955887037196,351.2912196791856,358.1972351074219,476216.0
2020-07-02,361.5816532796742,369.4938471201262,359.7522494625962,367.5729675292969,586143.0
2020-07-03,368.16750334216323,368.7163300480549,360.98708806675427,362.86224365234375,297283.0
2020-07-06,370.1341625396485,370.7287132628907,366.7497818533903,369.53961181640625,500923.0
2020-07-07,368.1586753075856,371.93325104867466,365.2587063206972,370.6903991699219,345700.0
2020-07-08,367.3300686851626,370.6903506618443,365.8110401855994,368.0665588378906,352788.0
2020-07-09,370.09192142380346,373.08395810198095,366.96179636415394,369.1252746582031,383571.0
2020-07-10,363.6936382802617,369.2173995689854,363.64761817431014,368.89520263671875,418623.0
2020-07-13,372.85385237802814,376.9506528583265,368.11262999771327,375.9379577636719,388756.0
2020-07-14,371.47290104634607,372.5316162109375,365.30469045999706,372.5316162109375,443914.0
2020-07-15,374.8792512115347,383.855362679464,374.5570262064463,379.3442687988281,647890.0
2020-07-16,375.569675695791,378.4235960062151,372.94588396641313,375.7537841796875,379050.0
2020-07-17,377.27287098701356,381.0934948815915,375.84591061105675,377.6871643066406,552764.0
2020-07-20,377.6870812611863,380.1727844417913,372.7157029952718,380.03466796875,346202.0
2020-07-21,381.64581030667205,385.0981606402699,376.3982546567828,377.41094970703125,351889.0
2020-07-22,378.69984014429116,378.929996844501,371.426894036721,371.9332275390625,396240.0
2020-07-23,374.23475321479924,374.2807733116391,369.44748314096825,371.56494140625,482134.0
2020-07-24,366.3173254440501,367.8824019317465,361.8062606378533,367.4220886230469,480869.0
2020-07-27,368.25067902372643,373.17603747472816,367.56020900055694,369.53955078125,421074.0
2020-07-28,360.7015660542966,360.83968254940817,348.31915255266347,354.4873352050781,916437.0
2020-07-29,352.6000889475286,357.8476733109782,352.23184382095195,356.4206848144531,446203.0
2020-07-30,353.52068685243,354.7174904395917,341.1382453065882,344.17633056640625,713632.0
2020-07-31,343.7160042565654,347.35246307802043,336.9033718953987,337.6398620605469,681171.0
2020-08-03,337.36368458903496,345.9255021465588,335.568451184087,342.74932861328125,456262.0
2020-08-04,344.54451374572017,346.15561033638147,339.52708741097115,342.15087890625,357667.0
2020-08-05,344.7287131131943,346.24774169921875,341.7826961440014,346.24774169921875,313441.0
2020-08-06,345.8794687465531,347.8127623756322,340.4017285433683,344.31439208984375,360618.0
2020-08-07,343.3477452753042,347.03025214257525,342.2890020747256,344.31439208984375,350718.0
2020-08-10,346.15563792869784,346.523882988286,341.13821119400615,342.058837890625,237955.0
2020-08-11,344.3144187617631,355.592096916393,343.53188037279,352.3238830566406,490581.0
2020-08-12,353.01434303579686,361.29998389165576,351.26512971220956,360.1492004394531,432148.0
2020-08-13,360.0571321442171,363.04916911994394,359.7349071585405,360.1492004394531,219154.0
2020-08-14,359.044446021948,359.41269111675666,353.56670541503166,355.407958984375,296881.0
2020-08-17,357.6175029969971,360.0571584750176,354.6714859057979,356.9730529785156,298975.0
2020-08-18,355.5460754783156,358.6301527307258,352.7841951243006,355.407958984375,339896.0
2020-08-19,355.63805783942666,356.7888411331024,352.7841377473471,356.4666442871094,215081.0
2020-08-20,351.08098786234285,353.61271121666044,349.2397345137482,352.9222412109375,377296.0
2020-08-21,354.4412975461002,355.96032605938086,349.9302321054823,354.8555908203125,482939.0
2020-08-24,358.90631936410784,363.9237179485368,356.9269776071204,362.2205810546875,369998.0
2020-08-25,363.9698024083385,369.12531798571376,363.1872640277486,365.53485107421875,385894.0
2020-08-26,363.92373616296436,371.74906339015695,362.0824826977426,371.0125732421875,282445.0
2020-08-27,371.93320592561565,372.4395393985335,366.40944544157185,369.17132568359375,279205.0
2020-08-28,369.2633883603012,370.0919468012443,363.4634230831027,364.8904113769531,297763.0
2020-08-31,366.2253263392908,370.5983035979451,361.2079271839095,361.6221923828125,368517.0
2020-09-01,363.7396076566211,367.0538693306924,359.82694425834313,365.2126159667969,383933.0
2020-09-02,367.42209987352646,378.1473946755762,366.13322818876134,374.9252014160156,584239.0
2020-09-03,378.3775828508544,383.57911821259125,373.03795909983745,375.98394775390625,544668.0
2020-09-04,372.80780293968644,378.19344679621554,368.02053273910735,370.8744812011719,502695.0
2020-09-07,373.40624491121963,377.5030174151093,372.62370649285384,376.35223388671875,287600.0
2020-09-08,375.7077828549233,376.58236141154964,367.7903871740443,372.30145263671875,361780.0
2020-09-09,371.4269249142714,376.6284611523685,367.0999673524971,371.9792785644531,483955.0
2020-09-10,368.250669956492,374.9252133494534,366.3173483201611,372.2554016113281,431048.0
2020-09-11,373.22205098584624,385.0521094597971,373.0839626027084,383.5330810546875,510733.0
2020-09-14,386.66324540591535,388.32036236239236,382.6585133165799,386.8934020996094,453320.0
2020-09-15,388.22830340103246,392.09491881106777,385.74259999113264,390.3457336425781,317548.0
2020-09-16,389.102879704667,393.9361700109477,388.7346346337242,392.3250732421875,443331.0
2020-09-17,386.6632080078125,391.0822048612116,385.28226797921315,386.6632080078125,390956.0
2020-09-18,386.6632219940112,388.7346321118363,381.0013732910156,381.0013732910156,1548938.0
2020-09-21,378.4696312654603,380.21881632683926,362.4046845675273,364.15386962890625,711246.0
2020-09-22,364.84430644406666,367.2379411975531,359.68882001538066,360.0110168457031,501677.0
2020-09-23,364.66029659855707,370.3681661439838,363.8317380624001,368.3428039550781,439307.0
2020-09-24,363.5094675230497,373.3141365127719,361.8063024649059,369.9078063964844,431987.0
2020-09-25,368.89518891188214,369.171365727922,361.3460375267067,368.43487548828125,462863.0
2020-09-28,371.9332486800715,374.87926584833144,369.171368120566,373.68243408203125,387984.0
2020-09-29,372.71574763427844,377.41094970703125,370.92051422268804,377.41094970703125,335336.0
2020-09-30,373.0379240496864,376.9966073453535,367.6982727050781,367.6982727050781,595051.0
2020-10-01,372.11733906930067,378.561726241043,371.93320248341723,377.1807861328125,522770.0
2020-10-02,372.34749881754357,375.2934875488281,370.09195205075656,375.2934875488281,369092.0
2020-10-05,377.45697838759185,381.2315537905277,376.4442833143213,379.8045654296875,360824.0
2020-10-06,379.71252051696234,381.23154906037087,375.10938669130053,378.5617370605469,298711.0
2020-10-07,380.21887125304323,383.48708517944675,375.0173354130726,378.1474609375,339680.0
2020-10-08,379.8045728174951,381.5537862032145,373.77447855188404,374.8792419433594,295725.0
2020-10-09,375.66172769410923,379.2061462402344,373.8665224193979,379.2061462402344,275802.0
2020-10-12,379.9426569870077,385.32830080015884,378.92996198019966,385.0521240234375,340973.0
2020-10-13,384.3617042582694,385.19026279210124,381.23157863307074,383.6712341308594,268226.0
2020-10-14,383.6712322045581,384.4077224319772,376.95066756962933,379.4823913574219,329409.0
2020-10-15,376.49031353934157,376.6284019301736,368.2046729458436,371.0125732421875,542296.0
2020-10-16,388.9187372181356,401.1630603522135,388.9187372181356,398.2630920410156,904898.0
2020-10-19,402.03768788252074,405.3519214995276,397.02026116990686,397.9869079589844,350404.0
2020-10-20,395.7774145163273,400.84086138942484,394.8567878121278,396.0536193847656,379163.0
2020-10-21,397.2504464569148,397.2964665567392,388.7346489372706,393.8441162109375,428130.0
2020-10-22,390.161594706522,396.42187329193007,384.8219709411515,393.291748046875,428472.0
2020-10-23,390.16164580647717,394.8108282325001,388.50452872303043,394.0282897949219,371843.0
2020-10-26,389.51720482681145,392.41717362870247,387.3537262270418,388.27435302734375,398248.0
2020-10-27,386.6171871588938,387.4457455553808,382.24421041017683,385.6044921875,542810.0
2020-10-28,377.91724932615074,381.13944268215937,364.8443393293687,370.2300109863281,834554.0
2020-10-29,366.4094302795752,374.7410907601249,365.48880357033,371.7490539550781,590020.0
2020-10-30,365.9951866012076,373.68242628380295,365.9951866012076,370.3681640625,547480.0
2020-11-02,370.3681044561921,376.628382776759,367.74434087792105,373.45220947265625,483742.0
2020-11-03,376.99662885059143,377.8251872509839,374.6490420335966,376.49029541015625,471809.0
2020-11-04,370.782415069896,388.4124113095291,370.0919450232109,388.3203430175781,528473.0
2020-11-05,392.4171294030559,402.68211145049287,391.4504826098007,402.0837097167969,672597.0
2020-11-06,400.74884679480687,403.1885303640578,395.4552425363889,400.9329833984375,452199.0
2020-11-09,405.44402156342215,437.85009491966935,402.54405287361544,431.6358642578125,1163330.0
2020-11-10,425.1454177179889,439.7373571806049,423.90259409398783,436.3770751953125,926951.0
2020-11-11,436.10093055356225,450.6468228940445,436.10093055356225,448.7135009765625,630882.0
2020-11-12,443.78807740955546,449.26581736347873,434.90403561558696,435.3183288574219,602791.0
2020-11-13,434.5358573584686,437.988207920109,430.30096838379626,432.4644470214844,485569.0
2020-11-16,437.3437204556491,441.99290233767505,432.69456666892154,439.4151306152344,497178.0
2020-11-17,438.770737989537,441.30246168659704,434.95014239303373,437.2977294921875,364093.0
2020-11-18,437.9421206879717,448.71343593204097,436.60720077063866,447.5626525878906,538478.0
2020-11-19,446.2738190902458,451.0610894501173,445.4452606305408,449.8642578125,499206.0
2020-11-20,448.8515477792414,455.388003134786,448.16107773665493,453.4546813964844,684052.0
2020-11-23,456.1705103530496,459.2085670950827,453.40863037109375,453.40863037109375,466197.0
2020-11-24,455.71023194530824,456.76894706713165,449.3118649253306,455.5721435546875,485818.0
2020-11-25,455.06576455858936,458.1959178009788,453.9610293806553,454.9737243652344,544696.0
2020-11-26,457.73561578103073,458.6562424997414,454.7895990430377,456.40069580078125,286541.0
2020-11-27,455.2499497013707,459.85308367206204,454.46741130729316,456.6308898925781,586217.0
2020-11-30,452.0737194906688,459.4387329227639,444.57061767578125,444.57061767578125,1134522.0
2020-12-01,450.20985545449724,459.2232971191406,449.2853998991492,459.2232971191406,514698.0
2020-12-02,457.605499882337,460.3326550553826,456.91215821584865,460.2402038574219,353373.0
2020-12-03,460.3788146972656,462.68995332526396,458.6685664701186,460.3788146972656,332716.0
2020-12-04,459.91662393069134,461.25709572750765,452.6134309217584,455.063232421875,542580.0
2020-12-07,454.4623243527509,456.4036865234375,450.1636119683222,456.4036865234375,375438.0
2020-12-08,454.8783300673764,459.3157335173549,452.89075632984924,457.0970458984375,323359.0
2020-12-09,460.7023797476137,461.30327014846495,457.3281229931644,460.3788146972656,411414.0
