Date,Open,High,Low,Close,Volume
2020-10-08,141.68608387950758,142.5775879363529,140.31243888205555,142.513916015625,1842900.0
2020-10-09,143.61465537561986,144.99740635117357,143.18709431002728,144.58804321289062,4084200.0
2020-10-12,145.52500812054805,148.46334125108893,145.1156450584273,147.92662048339844,4279800.0
2020-10-13,147.11700549723685,148.44516261634,146.57117875618448,147.4808807373047,3319000.0
2020-10-14,147.97208982556643,149.93704893485761,147.82653421429734,148.8363037109375,4087100.0
2020-10-15,145.7979534461226,150.81040681344365,145.68877975957338,150.13722229003906,2958500.0
2020-10-16,152.14763895670572,155.1132620791387,151.57452233218484,153.51219177246094,5569000.0
2020-10-19,153.5031351592687,154.66755272016576,151.73831088951627,152.4023895263672,2757700.0
2020-10-20,153.01185750751938,155.79554311336977,152.74805006292385,153.73052978515625,3007100.0
2020-10-21,154.47648846070382,155.12238296349292,151.68371064615752,152.2841033935547,2502000.0
2020-10-22,152.81173556128692,154.51288771236858,151.82016372901543,154.3400421142578,2356800.0
2020-10-23,155.0173061754436,156.1888357756964,153.36069075472992,154.30340576171875,2857300.0
2020-10-26,152.51865398640018,152.51865398640018,147.2010050992985,149.3701629638672,4506600.0
2020-10-27,147.3200141149379,148.13459362025793,143.7047318720111,144.52847290039062,4857900.0
2020-10-28,140.76674549803073,142.2586072016493,137.7646990465508,138.3504638671875,5645100.0
2020-10-29,137.837924274419,142.33183252339978,136.95012248566297,141.56301879882812,3867200.0
2020-10-30,140.91320289177543,143.9610013655481,140.07115279335974,143.74134826660156,4373500.0
2020-11-02,145.7091115550587,149.96507082469398,144.29045846518028,149.43421936035156,4072400.0
2020-11-03,151.01764310540057,154.6786768776527,149.25120101384195,153.4796905517578,4843600.0
2020-11-04,145.69081386505616,148.61965168558604,142.07554626464844,142.07554626464844,9081700.0
2020-11-05,144.3088162455592,150.9810590042002,144.24475540820245,149.26951599121094,4821600.0
2020-11-06,150.0474677305333,151.51187282427523,147.13693869039975,147.6220245361328,2983000.0
2020-11-09,159.2824081017936,161.42410926977027,155.70374463367833,156.3444366455078,5969600.0
2020-11-10,157.33292388064083,160.16108313946816,156.2986913162729,157.69903564453125,3499100.0
2020-11-11,157.77225388872685,158.10174748477993,153.27833160986665,155.09970092773438,2345500.0
2020-11-12,154.52310335645734,156.6007441845614,153.44309100049284,154.7976837158203,2185500.0
2020-11-13,155.8685093948768,157.62580385918426,154.85257200519678,157.15902709960938,2120200.0
2020-11-16,160.17021095700687,160.17021095700687,157.26884366870232,158.5135955810547,3902400.0
2020-11-17,157.58003368445304,157.8637615478719,155.76782600158768,157.34207153320312,2110800.0
2020-11-18,157.461023140486,160.51799630857704,157.461023140486,158.10171508789062,3165100.0
2020-11-19,157.88207117814977,158.56851496588087,156.2437648163548,158.2481689453125,2012100.0
2020-11-20,157.83627613713475,158.44949746433934,156.79288233229335,157.63491821289062,2449800.0
2020-11-23,159.03531970307964,160.62787459855974,158.55939531515534,159.96888732910156,2403500.0
2020-11-24,161.31429781361987,163.20888946170723,160.41734846526066,161.90921020507812,3447000.0
2020-11-25,161.50651339658373,161.524808510386,158.13835501411265,159.8315887451172,2506400.0
2020-11-27,159.63021728247188,161.0122524075243,159.1451314587108,160.24343872070312,976900.0
2020-11-30,158.8980087851377,160.06039084454213,157.81799662861044,158.87969970703125,2382600.0
2020-12-01,160.52718756685124,161.6071998577591,158.2848070376459,158.5776824951172,2710200.0
2020-12-02,158.5777085111376,159.63941189584233,157.68075894545052,159.13601684570312,1971000.0
2020-12-03,159.1359833800302,160.2434522574401,158.59598424241273,159.8315887451172,2903900.0
2020-12-04,161.01224337082581,168.23363101944165,160.73766307930472,166.76922607421875,6086200.0
2020-12-07,165.1034691477958,165.1034691477958,161.5980276527623,163.5658416748047,4587400.0
2020-12-08,162.60478589184385,165.42378300971876,162.45834121840633,163.68478393554688,2001600.0
2020-12-09,164.39873040479094,165.18585328828118,162.00075755855318,164.81060791015625,2915500.0
2020-12-10,164.05093523446956,164.31635404915275,162.1288868372273,163.69398498535156,3109400.0
2020-12-11,161.99161150953168,164.54517665159776,161.29600609184988,164.09669494628906,2673400.0
2020-12-14,165.29565771847456,167.7943090147184,162.71462255970235,162.9617462158203,2533600.0
2020-12-15,164.6824814478794,167.27266509158085,163.84960669409884,166.339111328125,2360300.0
2020-12-16,165.52446842166364,165.9088752301044,163.24547023690775,164.2888641357422,2031800.0
2020-12-17,165.35973453280047,165.41464780264175,163.44684781607538,163.98684692382812,2296500.0
2020-12-18,164.8106036049974,165.93636764143844,162.43092593593641,165.62518310546875,5262700.0
2020-12-21,161.9458713358606,165.56114028991695,161.37841542938656,164.89300537109375,2071000.0
2020-12-22,164.09669099092923,164.8929753858853,161.52481682993283,161.61634826660156,2493300.0
2020-12-23,162.4126283790315,164.09670077454567,162.00991237885697,163.30043029785156,1862500.0
2020-12-24,164.2431320433587,164.60924381613893,163.23635609111938,164.34381103515625,585700.0
2020-12-28,165.18584992139176,165.77161480188218,163.1997406552644,163.25465393066406,1508800.0
2020-12-29,163.98685993963096,164.1790703650664,160.2709127509249,161.68040466308594,1490300.0
2020-12-30,164.53601710242802,166.78754509099673,163.54753629071405,164.7831268310547,2720600.0
2020-12-31,164.97531053462512,166.6685439960312,163.6024230683176,166.59532165527344,1717800.0
2021-01-04,167.49228490803094,170.21975099230244,164.9753243424731,166.7143096923828,4078300.0
2021-01-05,165.853977541424,170.0550101628828,165.853977541424,168.0780487060547,2933700.0
2021-01-06,171.2906311127693,180.56220464278042,170.37537256775693,177.43202209472656,8034700.0
2021-01-07,180.16863178146332,180.64455612095958,175.91267160213604,177.77064514160156,5297500.0
2021-01-08,177.42285036475374,178.71335412344206,175.10724767861043,177.798095703125,3186600.0
2021-01-11,175.32692464805072,178.89644135304118,174.18285146678525,177.43202209472656,2540800.0
2021-01-12,178.18250076652612,181.221165394882,176.9286012123745,180.80014038085938,2466100.0
2021-01-13,181.94425292748824,183.20731427825856,179.2076386218033,179.29000854492188,3154700.0
2021-01-14,179.4821875174448,181.13880307637626,178.8048912372096,180.67201232910156,2486600.0
2021-01-15,179.07943991654594,179.12520562407587,174.7045064187601,178.1275634765625,3317100.0
2021-01-19,178.77171468136453,180.4463548652471,177.98961407903735,178.56008911132812,2361200.0
2021-01-20,177.2718494086308,178.41279905006138,175.21075780211808,176.97740173339844,2501100.0
2021-01-21,176.98665563661143,178.24722671191992,174.8703580792017,176.8394317626953,1951200.0
2021-01-22,175.6064388244317,177.41909215313962,174.18943380643742,176.609375,2027000.0
2021-01-25,175.33955215524264,176.0848534303804,172.03629670714602,172.37673950195312,3837100.0
2021-01-26,172.6160362851949,174.2814658911936,171.90753372063992,172.25718688964844,2506000.0
2021-01-27,169.48760911342816,170.7297877809864,165.0157855662772,166.2027587890625,4095300.0
2021-01-28,167.70252609680915,172.62521656775212,166.82840729506356,169.61639404296875,3445400.0
2021-01-29,168.8434939256098,173.73858179662304,166.2947353449495,168.2362060546875,4541400.0
2021-02-01,171.10701299500502,171.87991716318115,167.4817063451759,169.96604919433594,2738200.0
2021-02-02,171.6038807658406,177.38228377780888,170.81257008381743,177.12464904785156,5265400.0
2021-02-03,175.66164534286065,176.23212022788792,173.95940287361287,176.15850830078125,2979000.0
2021-02-04,176.66459500632723,177.22587370831354,175.0083616201348,176.34254455566406,2253800.0
2021-02-05,177.1430440354197,178.80847344592507,174.83351380181247,177.58470153808594,2240000.0
2021-02-08,179.42496466212776,181.7620836652376,179.12132072943328,181.6792755126953,2725700.0
2021-02-09,181.76207062186137,182.7926234819123,179.32373714949657,181.52284240722656,2331600.0
2021-02-10,182.64541787179868,183.75877898959192,180.58432598598472,181.92771911621094,2816400.0
2021-02-11,181.8081094240325,182.5718174381998,178.86370228751076,182.50741577148438,2178200.0
2021-02-12,182.16696771136358,182.88466654715214,181.04441024204482,182.17617797851562,1804200.0
2021-02-16,183.7955588653879,188.79184691785437,183.3262986631241,186.2154998779297,3722700.0
2021-02-17,186.2246996273344,186.69395983847886,183.83236128494298,186.1418914794922,2290400.0
2021-02-18,185.4518090458089,186.6755810223342,182.71902764710947,183.95199584960938,2345800.0
2021-02-19,187.01600281012938,194.5702593349597,186.5099296378139,193.14405822753906,4937300.0
2021-02-22,192.88643977556129,201.38841362642233,192.61959478948336,200.6431121826172,4578300.0
2021-02-23,201.99573334863243,203.10909459713358,196.24493236266707,202.59381103515625,4125100.0
2021-02-24,202.80543559862474,208.56543238511412,202.31776883433932,204.70089721679688,4925000.0
2021-02-25,205.7590483850596,206.47674720481643,202.17055428627546,204.1028289794922,4313000.0
2021-02-26,203.11825642540043,204.63646201256446,198.58203211511875,198.63723754882812,4461300.0
2021-03-01,201.79329683635106,204.80211973614863,201.41604093551177,202.2073516845703,2871200.0
2021-03-02,201.22282503461756,201.82090270916004,197.83674618109313,198.58206176757812,2854300.0
2021-03-03,195.1959769189225,200.17387336937338,195.07635577167147,197.74473571777344,2664000.0
2021-03-04,197.3490765161033,199.3641593582746,191.81911153373906,195.77566528320312,3568400.0
2021-03-05,197.22025657317252,203.14588387337918,194.60709609918104,202.57540893554688,3602300.0
2021-03-08,203.32070981606466,206.38473811057779,200.7811612840545,203.88198852539062,3048700.0
2021-03-09,203.69793723378848,204.572056009049,198.87646155166328,199.48374938964844,2902400.0
2021-03-10,200.339520429563,204.3144812184715,199.8426573509709,203.40354919433594,2435800.0
2021-03-11,205.18857186382266,205.74065435480898,201.64607296674924,202.2073516845703,2960000.0
2021-03-12,201.50802512356287,210.72771130015315,200.69830801838188,210.7093048095703,4756500.0
2021-03-15,210.5897298029642,213.28571264224277,207.79254634341225,212.3103790283203,4215300.0
2021-03-16,209.53157929201794,212.74283152634297,206.8172041112768,208.37222290039062,3539200.0
2021-03-17,209.9088088498391,215.585997025565,208.98868083354563,214.96951293945312,3518500.0
2021-03-18,215.30994326968846,218.78802584545727,211.39020320303877,212.25511169433594,4336200.0
2021-03-19,210.4792727269033,211.3073822822724,206.1546740843473,207.29562377929688,7485100.0
2021-03-22,208.51942989773698,209.03469939812555,205.71305036597488,207.9673614501953,2211600.0
2021-03-23,204.3236795955712,207.24969476929954,199.34578232897312,200.8179931640625,4017600.0
2021-03-24,202.89744316533236,208.97029426794936,202.89744316533236,203.5599365234375,4258000.0
2021-03-25,201.7196977055375,207.0012385324059,198.7844865542308,206.3387451171875,2901800.0
2021-03-26,208.2710051205545,211.4822432666749,207.22205962766012,211.16940307617188,3040100.0
2021-03-29,209.8812268268332,213.33170722815086,209.52237742669777,211.83189392089844,3003200.0
2021-03-30,212.73360991190904,215.9724646942194,212.67840447335357,214.4634552001953,3139100.0
2021-03-31,215.63204087081544,218.07957111686673,210.57133596831324,213.35011291503906,4512300.0
2021-04-01,212.82557213607188,216.23004233504182,209.41189167308127,214.1505584716797,3787100.0
2021-04-05,216.23012631085635,216.83741429053097,213.81018465975544,215.0431671142578,2323400.0
2021-04-06,213.92977678860575,217.77590539122033,211.84108213347994,212.2183380126953,2614500.0
2021-04-07,213.43289983496504,215.48478137045473,211.03136516211293,212.00669860839844,2449600.0
2021-04-08,211.7490695682258,212.59558567714362,209.02548440210958,212.07110595703125,2158900.0
2021-04-09,212.82566868635408,213.65377850177015,209.36597745384987,212.31959533691406,2482900.0
2021-04-12,211.90551253734495,212.825640673382,210.64492744374618,212.4851837158203,1688200.0
2021-04-13,214.7671207326146,214.84992889876852,209.83523315218036,211.03140258789062,2286400.0
2021-04-14,211.26137961688372,215.51236618628414,211.2153704120989,214.00335693359375,2491000.0
2021-04-15,214.52786758497126,214.7947126047105,212.31036946529144,213.9481964111328,1860200.0
2021-04-16,215.88045623682717,217.09503210128395,213.7181635666797,214.72109985351562,2128400.0
2021-04-19,214.2978277790706,214.48186463016276,211.54665375975316,213.8285675048828,1712600.0
2021-04-20,212.45756972270308,212.82562938161465,207.58090209247808,209.44876098632812,2815800.0
2021-04-21,209.16351719007156,214.03098844640175,207.96734790491192,213.89297485351562,1977700.0
2021-04-22,214.6198673747303,214.78548368428912,210.49769764746858,210.6081085205078,2410700.0
2021-04-23,211.99454389758253,214.11115569096575,210.62660258961648,212.68775939941406,3458300.0
2021-04-26,213.11295063062792,215.220324754995,212.54913475766529,213.10369873046875,1864800.0
2021-04-27,212.85412766042418,213.38097821969222,210.81146051455661,212.9003448486328,1959300.0
2021-04-28,212.63229813600324,216.0244308656959,212.01302733174376,214.71194458007812,2965300.0
2021-04-29,217.20750141841603,217.39235604573088,206.30090916479048,210.24761962890625,5442400.0
2021-04-30,208.4452716888537,211.09797167384073,207.8537283927885,210.83917236328125,3953500.0
2021-05-03,212.58608556518007,213.44566601104367,210.00733012408395,210.89463806152344,3182900.0
2021-05-04,209.81324454502058,216.2832564913428,208.28817594193308,215.73793029785156,4040700.0
2021-05-05,216.8562905724039,221.20969013679394,214.29602480251006,219.86947631835938,3690600.0
2021-05-06,219.98038427920616,222.73475657035925,218.1318096213977,219.1208038330078,4527000.0
2021-05-07,217.79910531984842,223.57590217850966,215.50687627531389,222.74404907226562,3327900.0
2021-05-10,225.06396342091975,227.1713373916114,224.22285857113786,224.24134826660156,3752900.0
2021-05-11,220.70134292425104,224.5925990605299,218.6309340833667,221.18197631835938,3163100.0
2021-05-12,223.00279967127398,224.81439487197952,218.53849034284943,219.35186767578125,3668500.0
2021-05-13,218.16877066084524,222.74400413263686,216.81008128903727,221.89366149902344,2228100.0
2021-05-14,223.67753931785535,224.92533288520434,221.90290929337402,223.89012145996094,2041600.0
2021-05-17,224.36150889987567,226.86631963649825,222.86415385265505,226.25628662109375,1998400.0
2021-05-18,226.25631310718893,226.9495286776148,221.28365633905204,221.339111328125,2436200.0
2021-05-19,218.22425248709038,219.13005015568083,214.37921366439187,218.93594360351562,3143100.0
2021-05-20,219.49975442333638,219.61067849495936,214.97998987698043,217.1982879638672,3339200.0
2021-05-21,218.68639549522118,221.27438882607112,217.21676787094566,219.27793884277344,2479100.0
2021-05-24,219.69385066545624,221.56091496104864,218.3351472057312,220.9508819580078,2372700.0
2021-05-25,221.37603989566637,223.57584812068112,218.81577430147345,219.2132110595703,2265700.0
2021-05-26,219.4350980152003,221.36685549880306,218.7049029947137,219.71238708496094,2070000.0
2021-05-27,223.21539879207157,224.9438116526191,220.8399734928002,223.01205444335938,3594700.0
2021-05-28,223.5943697118565,223.91786184176803,220.71058341550585,222.82720947265625,2290700.0
2021-06-01,225.5353334618859,226.38567606460086,223.50190427248015,224.37997436523438,2476000.0
2021-06-02,224.66653654848182,226.54283877088616,222.47596590335735,225.02700805664062,2348500.0
2021-06-03,224.07497108179427,227.78137230860872,222.63308510072653,225.3782196044922,1923200.0
2021-06-04,226.56132438343585,228.01246238014085,223.97333093015118,225.54461669921875,1837900.0
2021-06-07,225.5723170914303,225.831116405665,220.55342974740472,221.60711669921875,2330700.0
2021-06-08,221.2743697972343,222.94734162556475,218.18725365841192,221.97683715820312,2212300.0
2021-06-09,220.90467350092229,221.0802903514797,216.69916329767224,216.88401794433594,2919600.0
2021-06-10,218.2612401357077,218.73262166281924,208.50076681934436,208.639404296875,6281800.0
2021-06-11,209.16620272190235,210.66354351960723,203.3709178476869,203.9901885986328,8734900.0
2021-06-14,203.4079180308447,205.16405830390713,199.27635256695564,202.42816162109375,7213300.0
2021-06-15,203.2415377290851,204.06415287771478,199.88637025264356,202.84410095214844,5055900.0
2021-06-16,202.42816961366591,202.77940332354845,200.29306806886598,200.71824645996094,4156900.0
2021-06-17,200.5426247060786,201.74420106529257,192.14085619470302,193.59197998046875,7995300.0
2021-06-18,190.56956388236037,195.7733063078453,189.94105523811666,193.04666137695312,7156400.0
2021-06-21,195.53300131614938,198.93437216151358,195.39434974473656,197.06732177734375,5633900.0
2021-06-22,197.32609114390334,198.56463268074157,195.19097573794556,196.99334716796875,3776400.0
2021-06-23,197.42777555350148,200.35776464114338,196.48499854595102,197.60337829589844,3283400.0
2021-06-24,200.14517740289747,205.12708567615215,199.02679760267003,202.73318481445312,6827600.0
2021-06-25,204.43386137677143,204.96071191552653,198.9713340687352,199.93258666992188,11274200.0
2021-06-28,200.0619948367534,200.36701135581748,197.39080494938037,199.8956298828125,3172000.0
2021-06-29,201.5316482713536,202.14168143034146,198.34285909083857,198.8142547607422,3443400.0
2021-06-30,198.3705802792715,201.44845937062397,197.8529815318083,201.15269470214844,3249500.0
2021-07-01,202.5667927634961,203.14908412816254,199.78467917424143,200.3022918701172,2426300.0
2021-07-02,201.18036111151955,201.83659714439423,199.25784198791516,201.2727813720703,2433600.0
2021-07-06,200.94931323479966,201.08795069388728,195.33888233196194,197.3538360595703,4348100.0
2021-07-07,196.5866822251237,198.77723877046947,195.1725236827478,198.4352569580078,2707700.0
2021-07-08,194.1003511945788,197.7050663610756,194.03564430783092,196.05059814453125,3723800.0
2021-07-09,199.5536363856627,202.0399716531213,198.16720533869375,200.95855712890625,3163800.0
2021-07-12,199.66454275526206,202.3726977238559,198.58312832693755,202.0307159423828,2509000.0
2021-07-13,202.38198273598138,202.46516522019223,198.44450924125104,198.8974151611328,2373300.0
2021-07-14,198.96208070057918,199.31331439048972,195.22796618447094,195.6161651611328,3185200.0
2021-07-15,194.35913055923152,197.23366460039358,194.21124120772686,195.40357971191406,2737500.0
2021-07-16,196.37409611213405,196.5959160493545,191.33671878399898,192.20555114746094,4368800.0
2021-07-19,187.95889018527632,189.33417247405544,185.13396992924274,188.71157836914062,5391100.0
2021-07-20,188.67442720305448,193.86893208355679,187.99608042257555,193.246337890625,3934300.0
2021-07-21,193.95254533055385,196.0340648994149,192.893203714971,195.82032775878906,3407300.0
2021-07-22,196.07121636241737,196.42433493870507,193.78526134512992,194.3614044189453,1931500.0
2021-07-23,194.67735442177178,195.48579522260198,193.1533890641103,194.70523071289062,2302600.0
2021-07-26,194.99329900156735,197.06553121002426,194.67735824322406,196.09910583496094,2157600.0
2021-07-27,192.84672974234502,196.12697223541144,192.3542297088268,195.04904174804688,2472000.0
2021-07-28,195.14196865511067,197.64164661750624,193.37640413419325,196.48008728027344,3246900.0
2021-07-29,198.85899287971026,199.33290406664287,194.85393786187865,197.5208740234375,3419700.0
2021-07-30,193.19054666180006,193.9060711961717,188.7766211034354,192.12191772460938,5834900.0
2021-08-02,193.28349945996263,195.97831180960222,190.44929146377362,190.64443969726562,3977100.0
2021-08-03,190.78380605283616,194.4822072120745,189.0368161779835,193.74810791015625,3580500.0
2021-08-04,193.48791070340582,194.76097520895016,189.910302246978,190.04969787597656,2948700.0
2021-08-05,190.72803469759774,192.96752440326466,190.21694577609009,192.53077697753906,2685800.0
2021-08-06,194.22201143503662,195.50437749969507,192.958234290223,193.6087188720703,2677100.0
2021-08-09,192.62370252128156,195.03046425356087,191.53648467891193,194.11050415039062,2747200.0
2021-08-10,195.1419971870284,199.69530478304844,194.1755859159948,198.92404174804688,4193600.0
2021-08-11,200.46657478716338,206.8226389574081,199.38865837956217,205.97702026367188,7794100.0
2021-08-12,206.5159348738963,207.92838062802565,203.01266841618465,204.65744018554688,4444500.0
2021-08-13,204.32294857527884,204.94554271016577,202.32505790621397,203.1056365966797,2049400.0
2021-08-16,201.98124572664975,202.57596358468479,199.17491418755048,202.30648803710938,3132500.0
2021-08-17,200.92191495277586,201.07988534150087,195.68095911472665,198.33860778808594,4022800.0
2021-08-18,197.46508627423145,198.44079894813058,194.88177945636738,194.9654083251953,2947700.0
2021-08-19,193.44146704932484,194.17558057795716,188.83240699234318,189.9846649169922,4788100.0
2021-08-20,190.8860373122731,192.59584946659007,189.1855125293017,190.44000244140625,2765500.0
2021-08-23,192.5865722692338,194.9096913557143,191.26704232961612,194.3428497314453,2827400.0
2021-08-24,194.90964677901664,198.18060167487357,194.7052112118262,197.5487060546875,2485900.0
2021-08-25,198.08771573464784,200.43871110598135,197.13987918116044,199.56521606445312,2599800.0
2021-08-26,199.33286416319734,199.33286416319734,195.58799809717434,196.2942352294922,2513900.0
2021-08-27,197.24206590237978,198.8868379196757,197.20490224185397,197.77174377441406,2511400.0
2021-08-30,198.13415191830657,198.6173645856365,195.88537468304372,196.4893798828125,1922100.0
2021-08-31,196.3314190886874,197.27925554952517,195.5322656372344,195.95042419433594,2857900.0
2021-09-01,195.95043764101388,196.06195699530136,191.99184795404148,193.246337890625,4122900.0
2021-09-02,194.138417436641,197.88328433373724,194.138417436641,196.7960662841797,2921600.0
2021-09-03,196.210621305938,197.7438883240531,195.14199225810646,195.48580932617188,2512000.0
2021-09-07,195.17914338866976,195.45792048126046,193.14410322489917,193.49720764160156,2641100.0
