Date,Open,High,Low,Close,Volume
2020-06-15,322.8434816052357,334.80029296875,322.00171741461486,334.80029296875,598200.0
2020-06-16,335.98639319488757,339.5734365386052,331.95934737460857,336.7516174316406,863900.0
2020-06-17,345.6762283475242,349.8563252250378,344.7483785524757,346.6614685058594,710400.0
2020-06-18,343.95441501411295,346.0779459382794,341.0273898472126,343.28485107421875,494700.0
2020-06-19,348.8805477822497,352.1423686079036,343.96389416960557,344.9969787597656,786900.0
2020-06-22,346.63271270791284,349.0718902953591,344.1839603311145,348.459716796875,554500.0
2020-06-23,354.5050968898384,355.6433876738541,350.6215268707617,350.7076416015625,604100.0
2020-06-24,349.7032470724503,351.58764169625687,343.9065873040777,345.86749267578125,613500.0
2020-06-25,346.71880047513173,350.9849821790694,342.9978271305936,350.6214904785156,465100.0
2020-06-26,351.4632657815151,352.19982399549707,345.3126894272994,346.0396728515625,493000.0
2020-06-29,347.1588138223014,349.23452898157103,342.54826066037134,348.9571228027344,612800.0
2020-06-30,346.47961759794373,352.878903887536,346.4509224249987,352.0371398925781,678600.0
2020-07-01,352.0371539869859,354.103294096033,349.3970812046322,351.61627197265625,516600.0
2020-07-02,357.32690022046097,359.5460913305097,356.22687945541975,357.0016784667969,449400.0
2020-07-06,369.4941210497593,372.56462165817675,366.83492769591805,368.7097473144531,752900.0
2020-07-07,368.65237672890805,371.72287750196176,365.2757746000884,365.41925048828125,410900.0
2020-07-08,371.933355972383,375.1090921773891,370.0776856459189,374.8986511230469,599300.0
2020-07-09,378.2656099110171,378.4855965075374,369.3219112076613,377.56732177734375,644200.0
2020-07-10,381.7378445635564,381.84307965969396,374.91770539958674,378.6482238769531,667200.0
2020-07-13,380.57091740483753,385.3632164118018,371.0150437599874,371.7324523925781,1083600.0
2020-07-14,369.82895306036806,380.27440684330526,368.6619671345816,379.585693359375,880100.0
2020-07-15,370.3454876513566,370.84288047146873,356.3225364492539,359.1156311035156,1640300.0
2020-07-16,357.8433611668475,376.7446636938292,356.61898517647046,368.4801330566406,2240900.0
2020-07-17,368.6810901208497,370.2306881727521,363.5922642977027,366.9210510253906,1048700.0
2020-07-20,367.2271189979075,375.41514018017955,365.4766256603811,374.4681701660156,972600.0
2020-07-21,375.0994500656258,375.2429259313441,366.5096682103494,367.1409912109375,823700.0
2020-07-22,375.558579613814,377.40470389937195,372.81330096495714,375.5394592285156,710100.0
2020-07-23,373.1002404550252,377.0794698235712,365.29486156100734,367.5331726074219,990800.0
2020-07-24,354.8877031774342,358.85735834402686,350.8319332885412,351.702392578125,1628900.0
2020-07-27,361.56438405492884,367.11236178486786,359.9095801215686,365.189697265625,1080300.0
2020-07-28,364.54877580181295,365.1514036982366,359.84259171899816,360.00518798828125,502000.0
2020-07-29,349.1388212524611,350.2484166257143,345.9726605786092,348.77532958984375,1446700.0
2020-07-30,340.38643607933426,347.0535537814303,339.4394369796521,346.96746826171875,1010400.0
2020-07-31,346.2214037938885,346.42227002930747,335.49851551363224,338.3490295410156,954900.0
2020-08-03,345.3318118253475,351.1954364364482,344.18397551825484,350.67889404296875,862400.0
2020-08-04,352.41978390335674,355.7103002595923,352.1997972879614,354.2372131347656,833400.0
2020-08-05,354.88766919519406,356.99205008382654,350.77450934624375,352.4963073730469,591300.0
2020-08-06,352.0562830872046,353.5006749990183,348.35445958031437,353.1850280761719,402100.0
2020-08-07,354.6294321838218,355.04076865925975,346.5848864053309,350.1623840332031,572500.0
2020-08-10,348.90934902626213,350.84155933696286,343.9161831663256,349.5310974121094,547900.0
2020-08-11,350.1336592098095,353.3189404808425,344.98744362623455,345.60919189453125,627000.0
2020-08-12,350.65981279962375,359.68959954230513,349.75111260399797,358.5226135253906,565400.0
2020-08-13,360.21568209269765,361.70791906114886,356.79126403811813,358.47479248046875,470700.0
2020-08-14,354.9546663375758,357.8912661674073,353.6059637258154,354.97381591796875,543900.0
2020-08-17,360.29218429674006,363.9653129932268,359.8999974078885,362.0617980957031,428200.0
2020-08-18,366.94015676827183,367.2941028844156,360.60783451685865,360.8278503417969,466500.0
2020-08-19,363.86012344752845,363.89836422516277,357.7095176408315,358.6469421386719,354400.0
2020-08-20,353.4815967931861,357.1547255635789,352.3720012493019,355.997314453125,498200.0
2020-08-21,350.23882894493084,355.9589766435309,349.6553507016806,355.94940185546875,605400.0
2020-08-24,363.72622357333813,364.25231162842806,358.2547851963723,361.5644226074219,590700.0
2020-08-25,362.8174628368848,364.2809753417969,359.91913300592415,364.2809753417969,378200.0
2020-08-26,363.57313782578416,369.86721944685127,363.56356303578116,369.1498107910156,417600.0
2020-08-27,369.91499700517375,369.9915077430376,357.0207629135901,359.87127685546875,636100.0
2020-08-28,359.7755804691681,363.38177259626565,358.512934485281,362.9800109863281,490200.0
2020-08-31,359.58432965679066,361.9948120143571,357.08773257981983,357.919921875,533300.0
2020-09-01,367.41842047261383,370.0871887207031,365.71577184364406,370.0871887207031,634500.0
2020-09-02,378.46651404539404,383.7179355864037,373.5211646508328,381.17352294921875,904300.0
2020-09-03,372.19159614272456,372.3924623817785,353.9980949426284,359.81390380859375,1258500.0
2020-09-04,349.617125965531,354.8781223890889,337.5263856275038,351.4537048339844,1206300.0
2020-09-08,330.3618900637159,338.0333984406746,328.33401965302124,332.255859375,1541000.0
2020-09-09,342.4143526030883,345.829224638572,338.1481708518294,343.7535095214844,847300.0
2020-09-10,348.44061291562423,350.87024522379187,339.6021470586986,341.4865417480469,678600.0
2020-09-11,348.1823065674679,351.19541684370796,342.05085090763504,343.6195983886719,678700.0
2020-09-14,353.7015750531864,353.9024704874601,349.4832088049165,351.95111083984375,575700.0
2020-09-15,358.27386732479454,358.4747627641726,353.060715328087,354.1607360839844,717100.0
2020-09-16,355.8346775619758,356.77210200640394,346.61357136810625,346.6327209472656,973900.0
2020-09-17,340.0612434783409,351.65456152083254,339.7073265809949,350.80322265625,901000.0
2020-09-18,354.1989257792198,354.79197879018034,344.2891080492604,350.4205627441406,912200.0
2020-09-21,339.86990404501574,347.22573531862264,337.24898083868874,346.86224365234375,657900.0
2020-09-22,348.17280857248414,349.2345887122893,343.141401674052,348.7945861816406,971200.0
2020-09-23,349.33968646028734,350.6501480464657,341.4194974043236,342.0221252441406,709800.0
2020-09-24,339.2386144928298,347.79012751688015,338.3107648499965,344.5091857910156,768400.0
2020-09-25,337.4880807523514,345.41781465589514,335.83324804633696,344.8152160644531,724100.0
2020-09-28,349.99977170726964,355.34685417445246,348.517138794623,354.935546875,821900.0
2020-09-29,353.9885579799277,359.54608119696496,353.51028555717795,357.7477722167969,608800.0
2020-09-30,352.7545994960156,357.03035603263703,351.53022328732516,353.2232971191406,867800.0
2020-10-01,359.2112175023163,366.02181085829096,358.149466934211,365.4096374511719,891600.0
2020-10-02,356.21730218140306,359.3930381417652,353.9216003417969,353.9216003417969,711600.0
2020-10-05,358.8477665964595,365.7827162170164,358.6182051916573,365.50531005859375,649900.0
2020-10-06,357.9391193472045,360.98092517501925,352.54419200751715,354.0268249511719,686600.0
2020-10-07,358.1590512749995,360.167801130565,355.4807375951987,359.4695129394531,550900.0
2020-10-08,360.39726888623926,364.3956471719184,360.0816220383441,364.3382568359375,686700.0
2020-10-09,369.03498439762035,373.0333639796614,369.0062892203263,372.08636474609375,539300.0
2020-10-12,378.24647383954334,383.574434967099,378.24647383954334,381.6996154785156,840300.0
2020-10-13,384.06244142241826,391.33216099924715,380.9727901682576,387.54425048828125,1027900.0
2020-10-14,385.1432380276875,388.3572147586299,378.313493687286,380.7335510253906,954800.0
2020-10-15,367.121867224767,371.0628561569109,364.1757222080889,369.7715148925781,786200.0
2020-10-16,373.7794669423713,375.3290648956388,369.10194871390763,370.0871887207031,594500.0
2020-10-19,375.14728618372106,375.2237969191549,367.1123161574345,368.5662536621094,392700.0
2020-10-20,370.0106949920017,372.35421241733593,367.561942451032,368.23150634765625,356800.0
2020-10-21,368.8914968209662,372.37333390994274,366.33753854843394,366.3566589355469,359100.0
2020-10-22,364.539212628321,365.48618259622697,359.08689583838486,359.18255615234375,611700.0
2020-10-23,362.3773894529306,363.066102802322,357.8816468925766,362.10955810546875,467600.0
2020-10-26,355.4041684777102,358.58947864785057,348.1822677328982,351.5205993652344,900400.0
2020-10-27,352.40070053689357,354.4381457891635,348.622336607982,350.4493408203125,968700.0
2020-10-28,343.84918597672186,349.20584309308657,341.85001069912533,347.09185791015625,953100.0
2020-10-29,347.5509651483335,357.55641503630835,346.4796397014704,354.7441711425781,808800.0
2020-10-30,348.00057220049865,349.93278224781415,343.4091686939485,345.5135498046875,821100.0
2020-11-02,349.99410026874494,353.68147961138254,347.34378446119547,350.695068359375,893200.0
2020-11-03,353.8159300826745,361.4307827038653,353.23977060133626,357.2728576660156,813500.0
2020-11-04,358.80922841469885,369.6601085232294,357.5224890062396,367.77801513671875,2451500.0
2020-11-05,381.41367483522066,383.7950908348065,377.82229765716835,382.36431884765625,1115500.0
2020-11-06,386.11891603240167,391.30429220311316,382.3643118225531,390.0943603515625,710700.0
2020-11-09,400.4652110706446,403.931721516056,390.17126453418416,390.18084716796875,1273700.0
2020-11-10,392.8599584517004,393.8106025829723,382.16272107627356,383.43023681640625,1323100.0
2020-11-11,391.208277312996,402.00157437046033,391.0930512850525,401.43499755859375,933300.0
2020-11-12,402.3472086568413,404.4405594157744,395.6350295176066,396.3168029785156,800800.0
2020-11-13,402.89459327261255,404.63265418608137,399.8313744682811,402.9137878417969,582700.0
2020-11-16,403.25950013333767,409.69319745076837,402.95221119452975,409.55877685546875,547300.0
2020-11-17,408.03197132352284,410.46141770576105,405.4680750419842,409.52996826171875,524600.0
