Date,Open,High,Low,Close,Volume
2020-07-17,377.27284050291087,381.09346408877775,375.84588024225417,377.6871337890625,552764.0
2020-07-20,377.6870812611863,380.1727844417913,372.7157029952718,380.03466796875,346202.0
2020-07-21,381.64577944666166,385.09812950110125,376.3982242210915,377.4109191894531,351889.0
2020-07-22,378.69977799871714,378.9299346611577,371.42683308465536,371.93316650390625,396240.0
2020-07-23,374.23475321479924,374.2807733116391,369.44748314096825,371.56494140625,482134.0
2020-07-24,366.31738629568605,367.88246304336866,361.8063207401235,367.4221496582031,480869.0
2020-07-27,368.250709434866,373.17606829261723,367.5602393546756,369.5395812988281,421074.0
2020-07-28,360.7015660542966,360.83968254940817,348.31915255266347,354.4873352050781,916437.0
2020-07-29,352.6000285666292,357.8476120314578,352.2317835031126,356.4206237792969,446203.0
2020-07-30,353.5206555063024,354.71745898734537,341.13821505839235,344.1763000488281,713632.0
2020-07-31,343.7160042565654,347.35246307802043,336.9033718953987,337.6398620605469,681171.0
2020-08-03,337.36368458903496,345.9255021465588,335.568451184087,342.74932861328125,456262.0
2020-08-04,344.54460593894333,346.1557029607019,339.5271782616313,342.1509704589844,357667.0
2020-08-05,344.7287434968883,346.2477722167969,341.7827262680394,346.2477722167969,313441.0
2020-08-06,345.8795300591438,347.81282403092973,340.4017888849432,344.314453125,360618.0
2020-08-07,343.3478061391071,347.0303136591605,342.2890627508495,344.314453125,350718.0
2020-08-10,346.15563792869784,346.523882988286,341.13821119400615,342.058837890625,237955.0
2020-08-11,344.3144187617631,355.592096916393,343.53188037279,352.3238830566406,490581.0
2020-08-12,353.0143131227975,361.2999532765649,351.26509994743145,360.149169921875,432148.0
2020-08-13,360.0571016344404,363.0491383566342,359.7348766760679,360.149169921875,219154.0
2020-08-14,359.0444768517779,359.4127219782065,353.5667357745081,355.4079895019531,296881.0
2020-08-17,357.6174418516529,360.0570969125418,354.671425264163,356.9729919433594,298975.0
2020-08-18,355.5461060077533,358.6301835249819,352.78422541658574,355.4079895019531,339896.0
2020-08-19,355.6380882860684,356.78887167826423,352.78416794966097,356.4666748046875,215081.0
2020-08-20,351.08098786234285,353.61271121666044,349.2397345137482,352.9222412109375,377296.0
2020-08-21,354.44126706415125,355.9602954467955,349.93020201148494,354.8555603027344,482939.0
2020-08-24,358.90637984080195,363.9237792706763,356.92703775029,362.22064208984375,369998.0
2020-08-25,363.96977202142233,369.12528716837664,363.18723370616453,365.5348205566406,385894.0
2020-08-26,363.92373616296436,371.74906339015695,362.0824826977426,371.0125732421875,282445.0
2020-08-27,371.93323667150486,372.4395701862788,366.40947573083895,369.1713562011719,279205.0
2020-08-28,369.2633883603012,370.0919468012443,363.4634230831027,364.8904113769531,297763.0
2020-08-31,366.2252954332506,370.598272322866,361.20789670129153,361.6221618652344,368517.0
2020-09-01,363.739638051113,367.0539000021277,359.82697432588844,365.212646484375,383933.0
2020-09-02,367.42215968723116,378.1474562352826,366.1332877926469,374.9252624511719,584239.0
2020-09-03,378.3775828508544,383.57911821259125,373.03795909983745,375.98394775390625,544668.0
2020-09-04,372.80780293968644,378.19344679621554,368.02053273910735,370.8744812011719,502695.0
2020-09-07,373.40615407513656,377.5029255824314,372.6236158471338,376.3521423339844,287600.0
2020-09-08,375.7077828549233,376.58236141154964,367.7903871740443,372.30145263671875,361780.0
2020-09-09,371.42686396974653,376.62839935436443,367.0999071179487,371.9792175292969,483955.0
2020-09-10,368.25070014576136,374.9252440859033,366.31737835093634,372.25543212890625,431048.0
2020-09-11,373.22205098584624,385.0521094597971,373.0839626027084,383.5330810546875,510733.0
2020-09-14,386.66324540591535,388.32036236239236,382.6585133165799,386.8934020996094,453320.0
2020-09-15,388.2282730489969,392.09488815673683,385.7425698334316,390.345703125,317548.0
2020-09-16,389.10290997160206,393.9362006538474,388.73466487201483,392.3251037597656,443331.0
2020-09-17,386.6632080078125,391.0822048612116,385.28226797921315,386.6632080078125,390956.0
2020-09-18,386.6632219940112,388.7346321118363,381.0013732910156,381.0013732910156,1548938.0
2020-09-21,378.46966298275754,380.21884819072534,362.4047149385166,364.1539001464844,711246.0
2020-09-22,364.84436829864393,367.2380034579398,359.68888099591265,360.0110778808594,501677.0
2020-09-23,364.66023617359986,370.3681047732209,363.83167777473676,368.3427429199219,439307.0
2020-09-24,363.5094675230497,373.3141365127719,361.8063024649059,369.9078063964844,431987.0
2020-09-25,368.8951583561761,369.17133514934017,361.3460075962993,368.4348449707031,462863.0
2020-09-28,371.9332183053444,374.8792352330115,369.17133797139377,373.6824035644531,387984.0
2020-09-29,372.7157174963559,377.4109191894531,370.9204842299287,377.4109191894531,335336.0
2020-09-30,373.0379240496864,376.9966073453535,367.6982727050781,367.6982727050781,595051.0
2020-10-01,372.11736917719685,378.56175687035255,371.933232576415,377.1808166503906,522770.0
2020-10-02,372.34749881754357,375.2934875488281,370.09195205075656,375.2934875488281,369092.0
2020-10-05,377.45697838759185,381.2315537905277,376.4442833143213,379.8045654296875,360824.0
2020-10-06,379.71252051696234,381.23154906037087,375.10938669130053,378.5617370605469,298711.0
2020-10-07,380.21887125304323,383.48708517944675,375.0173354130726,378.1474609375,339680.0
2020-10-08,379.8045728174951,381.5537862032145,373.77447855188404,374.8792419433594,295725.0
2020-10-09,375.66172769410923,379.2061462402344,373.8665224193979,379.2061462402344,275802.0
2020-10-12,379.94262687438396,385.3282702606922,378.9299319478379,385.0520935058594,340973.0
2020-10-13,384.3617042582694,385.19026279210124,381.23157863307074,383.6712341308594,268226.0
2020-10-14,383.6712322045581,384.4077224319772,376.95066756962933,379.4823913574219,329409.0
2020-10-15,376.49031353934157,376.6284019301736,368.2046729458436,371.0125732421875,542296.0
2020-10-16,388.9187968212381,401.16312183179963,388.9187968212381,398.2631530761719,904898.0
2020-10-19,402.03765705432943,405.3518904172013,397.02023072645113,397.98687744140625,350404.0
2020-10-20,395.7774145163273,400.84086138942484,394.8567878121278,396.0536193847656,379163.0
2020-10-21,397.2504464569148,397.2964665567392,388.7346489372706,393.8441162109375,428130.0
2020-10-22,390.161594706522,396.42187329193007,384.8219709411515,393.291748046875,428472.0
2020-10-23,390.1615551521601,394.81073649794246,388.5044384537456,394.0281982421875,371843.0
2020-10-26,389.51720482681145,392.41717362870247,387.3537262270418,388.27435302734375,398248.0
2020-10-27,386.6171871588938,387.4457455553808,382.24421041017683,385.6044921875,542810.0
2020-10-28,377.91731162860515,381.13950551581615,364.8443994766572,370.2300720214844,834554.0
2020-10-29,366.40946035881353,374.7411215233249,365.4888335739924,371.74908447265625,590020.0
2020-10-30,365.99512628670004,373.68236470246984,365.99512628670004,370.36810302734375,547480.0
2020-11-02,370.3681044561921,376.628382776759,367.74434087792105,373.45220947265625,483742.0
2020-11-03,376.99665940921193,377.82521787676575,374.6490724019262,376.4903259277344,471809.0
2020-11-04,370.7824733484875,388.4124723591564,370.0920031932761,388.3204040527344,528473.0
2020-11-05,392.4171294030559,402.68211145049287,391.4504826098007,402.0837097167969,672597.0
2020-11-06,400.74884679480687,403.1885303640578,395.4552425363889,400.9329833984375,452199.0
2020-11-09,405.44399289766324,437.85006396273184,402.54402441289056,431.6358337402344,1163330.0
2020-11-10,425.1454177179889,439.7373571806049,423.90259409398783,436.3770751953125,926951.0
2020-11-11,436.10096021334334,450.64685354311024,436.10096021334334,448.7135314941406,630882.0
2020-11-12,443.78807740955546,449.26581736347873,434.90403561558696,435.3183288574219,602791.0
2020-11-13,434.5358880222193,437.9882388274806,430.3009987487049,432.4644775390625,485569.0
2020-11-16,437.3437204556491,441.99290233767505,432.69456666892154,439.4151306152344,497178.0
2020-11-17,438.7707686099116,441.3024924836524,434.9501727467815,437.2977600097656,364093.0
2020-11-18,437.9421505495627,448.7134665280866,436.60723054120666,447.56268310546875,538478.0
2020-11-19,446.2737888162333,451.06105885134934,445.4452304127355,449.8642272949219,499206.0
2020-11-20,448.8515477792414,455.388003134786,448.16107773665493,453.4546813964844,684052.0
2020-11-23,456.1705103530496,459.2085670950827,453.40863037109375,453.40863037109375,466197.0
2020-11-24,455.71023194530824,456.76894706713165,449.3118649253306,455.5721435546875,485818.0
2020-11-25,455.0658256060929,458.1959792683954,453.96109027995755,454.9737854003906,544696.0
2020-11-26,457.7355851741922,458.65621183134436,454.7895686331868,456.4006652832031,286541.0
2020-11-27,455.2499192760837,459.85305293913814,454.4673809343048,456.630859375,586217.0
2020-11-30,452.0737194906688,459.4387329227639,444.57061767578125,444.57061767578125,1134522.0
2020-12-01,450.2097956173133,459.2232360839844,449.28534018483424,459.2232360839844,514698.0
2020-12-02,457.605499882337,460.3326550553826,456.91215821584865,460.2402038574219,353373.0
2020-12-03,460.3788757324219,462.6900146668216,458.6686272785371,460.3788757324219,332716.0
2020-12-04,459.9165930876337,461.25706479455494,452.6134005684695,455.0632019042969,542580.0
2020-12-07,454.46238512828756,456.40374755859375,450.1636721689893,456.40374755859375,375438.0
2020-12-08,454.8782996979284,459.31570285164855,452.8907260930994,457.0970153808594,323359.0
2020-12-09,460.7024408256669,461.30333130618175,457.32818362387235,460.3788757324219,411414.0
2020-12-10,460.7948106326936,464.4463925767586,457.46676551258037,463.15216064453125,466149.0
2020-12-11,461.58062747050354,465.83312848299965,458.16015899143105,462.5975341796875,382300.0
2020-12-14,463.7068599790108,473.5060934044689,461.3957213509377,470.73272705078125,433394.0
2020-12-15,471.9345420227402,476.27949424296855,468.88385009765625,468.88385009765625,535189.0
2020-12-16,471.01005566285386,475.90965830344004,464.9086440000628,466.8500061035156,398944.0
2020-12-17,471.4722695702847,473.1362780603823,464.3539514703476,464.90863037109375,388090.0
2020-12-18,462.782401688088,467.3122277288873,460.05524683883937,461.81170654296875,1032272.0
2020-12-21,453.0294304358455,455.84903678716677,447.80626222719394,453.1681213378906,479857.0
2020-12-22,456.0801312474026,458.9921604598552,451.6889675773436,455.10943603515625,382128.0
2020-12-23,456.5423810092504,459.36195916424026,453.1681238794025,458.6224060058594,249098.0
2020-12-24,459.4543926193751,460.8872873879584,456.54236337900494,458.9459533691406,73147.0
2020-12-28,461.81169915758073,468.2366756863064,459.9165768093533,465.925537109375,220715.0
2020-12-29,468.606478789619,475.8172484858332,468.606478789619,474.0607604980469,301703.0
2020-12-30,473.8758460006888,478.12837496923436,473.0438699416549,474.33807373046875,249571.0
2020-12-31,473.50616099206803,477.7586341050013,472.0270264165434,472.3043518066406,130740.0
2021-01-04,477.20396739055485,479.1453014807035,471.28742928601457,473.4136657714844,343503.0
2021-01-05,471.1025548548861,476.83416234894406,465.37091914868364,467.95941162109375,303053.0
2021-01-06,473.22878268392594,473.5985592554658,461.62687700551777,464.35400390625,439147.0
2021-01-07,467.0349395510764,479.14528428200975,463.24466628020053,476.3719177246094,458616.0
2021-01-08,481.1790800341369,485.616455078125,477.4812580934327,485.616455078125,458513.0
2021-01-11,482.5658031158306,485.4315927868409,478.96040385616885,482.93560791015625,394924.0
2021-01-12,482.565772363948,483.49022786656093,474.7079005917381,476.8341369628906,374428.0
2021-01-13,478.12842294287117,480.9942125853362,471.7496570621728,473.4136657714844,317983.0
2021-01-14,474.6154647165557,476.27947329119297,469.6233825683594,469.6233825683594,446027.0
2021-01-15,467.77444214214546,469.80825534935883,455.2480824961201,456.634765625,692278.0
2021-01-18,456.6810069866412,463.9841996340801,456.6810069866412,461.9041748046875,342930.0
2021-01-19,464.16910752136175,464.81620943756405,452.1049464404811,453.953857421875,468063.0
2021-01-20,455.75653254681293,469.4384617927736,455.0169794786523,469.3460388183594,592958.0
2021-01-21,472.3043542649047,473.5985864456705,469.253662109375,469.253662109375,333005.0
2021-01-22,468.69892860927195,473.4136289900655,465.4633344275511,472.8589782714844,425645.0
2021-01-25,474.52297854523164,475.63233638725984,463.5219641623765,463.98419189453125,415757.0
2021-01-26,462.6899664871336,474.7078876945916,462.5050641067773,469.6233825683594,391663.0
2021-01-27,476.0945174121648,478.86788353301233,457.65162142367285,468.1441955566406,669459.0
2021-01-28,465.92556024842844,478.0359044232671,461.3494943539888,477.9434814453125,511413.0
2021-01-29,469.16116022286224,472.0269778784747,460.6561584472656,460.6561584472656,817196.0
2021-02-01,466.8499978420701,471.10249851434685,463.70685498417544,469.3460388183594,430015.0
2021-02-02,473.9683359588497,485.2467041015625,472.48920154817785,485.2467041015625,547709.0
2021-02-03,486.35605948760013,488.8521008457424,481.2715537827622,484.876953125,369967.0
2021-02-04,483.76751008326124,486.07864863365353,480.9941438227905,485.4315185546875,312012.0
2021-02-05,487.18808830899144,490.23878042341164,484.044916782443,488.7596740722656,304785.0
2021-02-08,490.70093697412125,493.01207557745107,485.9862367930414,488.0200500488281,328124.0
2021-02-09,491.44047435875325,500.22280077113174,488.1124574458799,496.43255615234375,376854.0
2021-02-10,500.9624777644929,501.14732373234966,487.2804906858066,489.49920654296875,302934.0
2021-02-11,489.9614307191836,492.8272202914109,486.7258363653777,491.3481140136719,362743.0
2021-02-12,489.3142395019531,489.6840442373838,485.80132021248494,489.3142395019531,312149.0
2021-02-15,491.0707281922201,495.7854282434181,489.40671972851965,495.4156799316406,304779.0
2021-02-16,495.4156843121453,499.3908313506562,491.4404808493531,499.0210266113281,297402.0
2021-02-17,495.50819582359816,500.6851245535311,490.5161130720767,494.583740234375,364343.0
2021-02-18,493.84417363791636,497.72689829207957,490.42367676581335,493.6592712402344,345527.0
2021-02-19,496.06278484926855,502.9037779275556,495.60055711220275,500.8699645996094,420401.0
2021-02-22,498.92863303936406,502.53397555100156,494.9534857666068,501.88690185546875,281071.0
2021-02-23,503.82826508085407,504.01316747216333,492.27257092762346,498.6513366699219,326853.0
2021-02-24,497.3570454768057,498.5588263092719,490.5160523930987,492.54986572265625,389117.0
2021-02-25,493.5667463749395,495.7854054162942,489.12931544367376,490.88580322265625,341801.0
2021-02-26,484.04488156440004,489.6840940194648,480.2546365501767,485.3391418457031,509151.0
2021-03-01,489.96141296109045,496.7099267981502,489.8689899811894,496.5250244140625,312876.0
2021-03-02,496.52502451382264,501.97933451193546,494.3063651771811,498.558837890625,268383.0
2021-03-03,502.16428232720017,508.450568986171,498.4664600073007,502.71893310546875,402528.0
2021-03-04,501.1472927695097,505.3998218289512,490.053827017673,493.5668029785156,461650.0
2021-03-05,489.9614266454148,492.7347932113322,483.5826609740898,483.6751403808594,468641.0
2021-03-08,485.4315628882865,494.95349972494915,479.51508151350913,494.49127197265625,487719.0
2021-03-09,492.457444552843,501.0548692157846,487.8351671615535,499.85308837890625,424729.0
2021-03-10,499.66824318746114,512.4257189627083,499.29843838411847,511.22393798828125,377397.0
2021-03-11,511.87105481195255,521.9475865604949,511.5937294288348,521.8551635742188,348410.0
2021-03-12,523.149456916627,524.0739125348402,515.476430146022,520.8383178710938,349657.0
2021-03-15,522.0400275922433,524.6284916848622,511.77853777696373,516.0310668945312,330231.0
2021-03-16,514.1822276682723,519.4516359926589,513.1652926306296,517.9724731445312,330076.0
2021-03-17,518.0648328381411,526.2000291378,516.6781497271443,525.2755737304688,305038.0
2021-03-18,527.4017666460917,527.6790919606999,518.8967663110279,523.51904296875,421418.0
2021-03-19,516.8630330730158,521.2079850867599,513.5350159354967,515.29150390625,1041228.0
2021-03-22,514.1821925494107,520.6533814542146,512.4257044198197,514.5519409179688,306281.0
2021-03-23,512.7954797054421,515.3839438335606,509.7447878250065,512.333251953125,302183.0
2021-03-24,508.450487409928,514.0896429733071,507.895836720648,511.5936584472656,327022.0
2021-03-25,508.45051329514064,514.7367992655691,505.7695698371433,513.62744140625,298409.0
2021-03-26,513.6274203488343,516.4932660699399,510.76163105201107,512.9803466796875,319037.0
2021-03-29,513.6274203488343,517.510144485127,512.8878672810363,512.9803466796875,223531.0
2021-03-30,515.6612692252711,530.1752319335938,515.6612692252711,530.1752319335938,463377.0
2021-03-31,530.1752489592006,530.1752489592006,521.9475721336235,525.1831665039062,440619.0
2021-04-01,530.3602027518302,530.452625744509,523.3343061551433,528.5112915039062,318700.0
2021-04-06,536.1842825792348,536.5540874128009,529.2508651320896,533.2260131835938,307550.0
2021-04-07,533.1334144124312,533.6880650556154,528.6035606040779,533.5956420898438,257919.0
2021-04-08,536.4614730306388,543.2099863632271,536.2765706603731,541.8233032226562,338943.0
2021-04-09,542.1931690630289,547.7399022503745,539.3273794859488,543.857177734375,297019.0
2021-04-12,544.3194566318367,547.1853029024142,539.4198531409506,545.1514892578125,286923.0
2021-04-13,545.5211369792465,551.714999762117,543.2099983605847,549.8660888671875,443772.0
2021-04-14,563.9178395749047,567.6156614737566,560.3124406538105,565.5818481445312,577458.0
2021-04-15,564.7498639446206,570.1116943359375,559.2031311761651,570.1116943359375,518798.0
2021-04-16,570.4815433308128,582.8692712692987,568.355306679241,582.4070434570312,587186.0
2021-04-19,584.440712815042,584.9953634831002,575.5659071561564,577.6921997070312,328492.0
2021-04-20,578.0644348111574,579.2739579458243,562.9917628581815,563.1778564453125,570894.0
2021-04-21,562.8986120608835,584.1119698851268,561.3169021239836,581.1346435546875,515257.0
2021-04-22,584.298131242583,593.3231296591414,583.088608252026,588.019775390625,436028.0
2021-04-23,586.531165222152,589.8806223817608,580.4834932261246,584.3911743164062,366234.0
2021-04-26,580.4834737899924,585.7867713171736,578.7156700890764,582.251220703125,265587.0
2021-04-27,581.5068448220493,589.7875250074264,580.4834154902736,588.6710205078125,320541.0
2021-04-28,588.6710859763112,591.0901320046917,584.8563665773614,589.1362915039062,262268.0
2021-04-29,591.648434884163,595.3700792444023,588.2059024933843,591.4623413085938,290676.0
2021-04-30,591.2762864679447,593.3232023577284,582.1582685455878,582.6234741210938,349054.0
2021-05-03,583.6468788110973,591.0901677021371,583.6468788110973,586.7172241210938,242931.0
2021-05-04,587.3684838325102,588.5780068385636,574.2497107576983,575.8314208984375,413624.0
2021-05-05,579.5530550794932,587.8336791992188,579.273886339411,587.8336791992188,374426.0
2021-05-06,584.8563558102333,586.0659355899395,579.9251886660649,581.7860107421875,356074.0
2021-05-07,586.158827893046,587.46142578125,578.529447664503,587.46142578125,342019.0
2021-05-10,587.740723955214,588.1128543356657,579.273948573947,581.5069580078125,349795.0
2021-05-11,572.667939187731,575.3661536553107,566.5272496386032,569.6906127929688,579901.0
2021-05-12,567.0854563688164,576.2034720373717,565.4107280685146,567.7367553710938,421915.0
2021-05-13,563.8291287112546,575.4592675048035,558.246662090351,573.1332397460938,349967.0
2021-05-14,581.0417171567975,584.3911743164062,578.0643903550423,584.3911743164062,336426.0
2021-05-17,586.1590047983022,588.485032595121,578.622697451725,580.5765380859375,224482.0
2021-05-18,584.2051552917037,586.8102950270185,577.3200904025695,579.6461181640625,268294.0
2021-05-19,576.3896431883244,578.2504652809421,567.7368318152089,576.0174560546875,381205.0
2021-05-20,578.7156998254447,585.1355590820312,578.0644007028105,585.1355590820312,362431.0
2021-05-21,585.6938033948923,590.252840624122,584.8564106669804,587.6476440429688,376258.0
2021-05-24,589.8805853630515,593.1370239257812,588.6710623973082,593.1370239257812,115728.0
2021-05-25,593.6953290909647,597.8821792447452,592.1136755742126,595.1840209960938,325085.0
2021-05-26,597.5099930355759,599.4638335430157,594.2535543313202,596.0213012695312,295544.0
2021-05-27,596.3004813824355,607.2793207227633,592.3927435052923,603.278564453125,638562.0
2021-05-28,603.6506966660904,610.6287797582257,603.5576782733095,610.16357421875,256995.0
2021-05-31,611.0939523029352,614.5364844667399,605.8836732572402,606.6279907226562,228797.0
2021-06-01,609.977552163254,614.443571296075,607.2793937906163,611.3731689453125,294765.0
2021-06-02,612.768760544889,615.8391627694696,607.465462421246,615.0017700195312,295829.0
2021-06-03,613.3269812385771,616.7695135132452,607.2793093571653,608.7679443359375,290169.0
2021-06-04,609.4192788985104,610.6288019876216,604.1159241978665,605.8837280273438,281922.0
2021-06-07,605.6045466989208,611.5591430664062,601.4176971706873,611.5591430664062,369275.0
2021-06-08,612.0244324587816,618.2581984128269,607.8375823566631,613.792236328125,290421.0
2021-06-09,620.5841272663621,621.0493327590655,614.4434374777888,616.3972778320312,232801.0
2021-06-10,618.7232627833015,619.2814866210782,608.4887426470364,611.9312744140625,285497.0
2021-06-11,612.5827232993396,625.1432738125337,611.7453305500107,621.607666015625,353511.0
2021-06-14,626.9109993269527,629.1440087230457,622.1659253449901,625.7944946289062,255313.0
2021-06-15,629.5161247219805,633.3308442875465,627.3761905591339,630.6326293945312,279296.0
2021-06-16,632.7726031465259,635.9360237853731,628.6788281414301,634.8195190429688,320891.0
2021-06-17,635.4708011199637,640.30895034842,629.8883343458497,639.4715576171875,331198.0
2021-06-18,639.1923897912582,650.2643039743715,633.7029418945312,633.7029418945312,695141.0
2021-06-21,629.8883312372036,636.77339627308,626.7249106990358,632.7725830078125,308185.0
2021-06-22,632.67945495929,636.5871923621825,628.6786991751914,633.7959594726562,299207.0
2021-06-23,633.7960329343202,635.0985743610729,621.3285018675787,622.5380249023438,337572.0
2021-06-24,626.352783203125,630.6326516800618,624.6780545290101,626.352783203125,346811.0
2021-06-25,627.0040833200558,630.1674470898768,623.6545691788593,626.7249145507812,242811.0
2021-06-28,624.0268259878584,626.352854072808,620.2121058558639,621.1425170898438,252827.0
2021-06-29,620.6772473670808,630.3535459161866,620.4912105697354,627.0971069335938,271145.0
2021-06-30,628.9578766964299,630.1673997171354,615.2808227539062,615.2808227539062,556819.0
2021-07-01,618.9094130880163,624.305785569962,612.6756479848286,617.6998901367188,325479.0
2021-07-02,616.7695966540444,619.7468670129263,614.6296055003842,617.2348022460938,225664.0
2021-07-05,614.9088108906122,619.7469039056969,613.141006820473,614.7227172851562,178377.0
2021-07-06,613.1409010289515,616.118227839153,607.0002106229867,610.16357421875,290716.0
2021-07-07,609.4191785134077,619.6536990685946,609.1400665830946,614.4434204101562,378366.0
2021-07-08,610.0705948190742,611.4662115267031,587.7407274970117,594.7188110351562,734077.0
2021-07-09,602.4411735003495,617.69993790721,600.4873329500572,616.3043212890625,599503.0
2021-07-12,615.9321034291128,621.5145696233343,609.1401142503663,619.6537475585938,255319.0
2021-07-13,622.2589296010541,624.0267333984375,617.9790612748864,624.0267333984375,312845.0
2021-07-14,619.8398282738922,624.864013671875,618.2581181940936,624.864013671875,180869.0
2021-07-15,624.3987967810551,629.8882443732756,614.8155748785747,617.048583984375,306416.0
2021-07-16,620.6771945294685,622.9102037854111,602.1620485344323,608.7679443359375,455783.0
2021-07-19,603.4645868916804,603.836774028383,590.9040376630468,595.3700561523438,496713.0
2021-07-20,599.1847004697938,605.6975776488133,594.3465517792514,600.2081298828125,324696.0
2021-07-21,604.3020270763874,613.9783255137421,603.7438031152197,613.3270263671875,288289.0
2021-07-22,614.0712333112199,618.258082629251,609.3261601325628,614.4434204101562,391518.0
2021-07-23,618.7234066926408,627.4692941038629,613.047921466666,627.0971069335938,411886.0
2021-07-26,623.375337374669,629.7951956537879,620.8632164485887,626.5387573242188,347405.0
2021-07-27,635.4707037619935,640.4018706327516,622.6310435062032,623.003173828125,474408.0
2021-07-28,622.8172418303473,640.4019783601203,619.2816340567666,640.3089599609375,324397.0
2021-07-29,643.8444110357274,643.8444110357274,633.1446845517521,636.401123046875,255100.0
2021-07-30,628.2136736316388,635.1917578541737,624.9572343277891,627.004150390625,425011.0
2021-08-02,631.6560761232737,639.4714947662152,629.8882724367722,639.1923828125,324652.0
2021-08-03,642.5418594164347,651.9390452550028,638.0758976575256,647.4730834960938,341567.0
2021-08-04,650.2642437437299,653.8928124211152,644.4956844245525,646.3565063476562,278285.0
2021-08-05,643.9374286269873,652.4972211611758,643.8444102423535,648.86865234375,268502.0
2021-08-06,647.4730358475599,653.4276321586359,645.1470083539098,648.86865234375,287106.0
2021-08-09,649.5198946117475,651.5668101637158,647.6590726168274,648.86865234375,166437.0
2021-08-10,651.1947138394565,656.4049929821747,649.5199285263553,652.7763671875,230097.0
2021-08-11,654.6372184819194,657.5215269259822,649.3339207131388,655.7537231445312,211136.0
2021-08-12,655.7536056955304,662.5455940605738,654.9162699393823,662.4525756835938,276394.0
2021-08-13,663.3830271701038,666.7324839750655,658.5448787279973,660.4057006835938,219593.0
2021-08-16,656.0328728175396,657.2424527310961,643.2862856158077,646.542724609375,315345.0
2021-08-17,643.1001516544435,646.3565904435625,638.2620026673379,642.4488525390625,326360.0
2021-08-18,642.448779958624,643.286172553479,608.209667344453,609.326171875,699154.0
2021-08-19,591.0901344259798,595.4630777608429,568.4811570498047,570.4349975585938,1493477.0
2021-08-20,570.5280745348502,580.9486897860564,568.0159533100743,576.8548583984375,843005.0
2021-08-23,584.763375434106,597.137831687167,582.6234412650151,592.2996826171875,728161.0
2021-08-24,601.0455213950078,602.1620259811617,580.8555908203125,580.8555908203125,500424.0
2021-08-25,581.5069306938464,584.4842575365561,576.8548752482957,578.8087158203125,412050.0
2021-08-26,576.8549317213349,580.1113708520198,569.7838294669642,578.3435668945312,425086.0
2021-08-27,577.7852343109473,580.8555792709855,573.9705719042,579.7390747070312,340808.0
2021-08-30,581.5069580078125,585.9729200877547,579.4600421580673,581.5069580078125,291687.0
2021-08-31,583.4607525852394,585.2285563130636,580.6695194072757,583.181640625,541313.0
2021-09-01,587.9267653806796,605.6975937257216,587.6475966353715,601.7898559570312,596692.0
2021-09-02,602.5341149741637,607.6513752541066,599.2776766142,601.9758911132812,320818.0
2021-09-03,601.6037817870479,601.6037817870479,589.13630738411,590.718017578125,393248.0
2021-09-06,595.0908431532898,605.2323456025568,592.857890862474,603.5576171875,262291.0
2021-09-07,607.5584106445312,612.9547833325156,604.9532710835508,607.5584106445312,340478.0
2021-09-08,606.6279620797341,609.2331014795758,598.6264503256962,603.5576171875,385265.0
