Date,Open,High,Low,Close,Volume
2020-06-15,176.8434819453404,182.8219427093576,176.29736601214492,181.02073669433594,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.85543772763106,188.09137636703255,185.5716065025008,186.0985565185547,25687800.0
2020-06-18,185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600.0
2020-06-19,190.26621473390784,190.9368717263211,186.22309235492597,186.97039794921875,44441100.0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900.0
2020-06-23,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400.0
2020-06-24,193.1500333434356,194.73086849459517,188.3212744692766,189.54762268066406,36740600.0
2020-06-25,189.50932496716712,192.2015430271898,187.27698387837606,191.94285583496094,27803900.0
2020-06-26,191.35842189643887,191.5117190923226,186.7117157726121,188.10093688964844,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300.0
2020-07-01,194.6255362924149,197.70099794480126,193.31296350910418,196.12014770507812,32061200.0
2020-07-02,197.05903943197362,199.3009708493296,196.4075482404047,197.61473083496094,29315800.0
2020-07-06,200.0770519015544,202.2806520831632,199.36806317309092,201.86866760253906,31897600.0
2020-07-07,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700.0
2020-07-08,201.26508188552464,204.3213631686129,199.9429188633993,203.90939331054688,33600000.0
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700.0
2020-07-10,204.6662041329548,205.1069298616078,202.23267358207724,204.714111328125,26177600.0
2020-07-13,205.4902434693509,206.75492377445318,197.84472268605376,198.39083862304688,38135600.0
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800.0
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400.0
2020-07-16,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700.0
2020-07-17,195.8997563460039,196.44585751522288,192.94885105600204,194.37640380859375,31635300.0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800.0
2020-07-21,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.50573496099534,202.07938974439114,193.67697590587468,194.05062866210938,67457000.0
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000.0
2020-07-27,193.02555244857442,195.4207670125174,192.44111951020315,195.30580139160156,30160900.0
2020-07-28,195.07579695463957,196.1201066823261,193.2841816769365,193.5524444580078,23251400.0
2020-07-29,194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600.0
2020-07-30,192.57521049122226,195.89019318387906,191.20515506565272,195.35365295410156,25079600.0
2020-07-31,195.8327119115943,196.50338359930274,190.66863055545073,196.41714477539062,51044000.0
2020-08-03,202.6543024938324,208.517782621895,201.6195681266634,207.46388244628906,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.89261028578034,205.9884247031007,202.70219778204324,204.0147705078125,28806400.0
2020-08-06,203.43991211560916,207.3009962807494,202.68303085218935,207.28184509277344,32656800.0
2020-08-07,205.84469315633157,206.65905712955916,202.08898480968202,203.5740203857422,27820400.0
2020-08-10,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500.0
2020-08-11,198.47701588010221,198.9464684665569,194.62550768489723,194.85545349121094,36446500.0
2020-08-12,196.68537831820524,201.4662305288872,196.16801854790074,200.4219207763672,28013100.0
2020-08-13,200.66145750408137,202.49140457345376,199.4255188495774,199.9524688720703,22588900.0
2020-08-14,200.00997258590266,200.8051854995055,198.81236541828898,200.14410400390625,17958900.0
2020-08-17,200.81474113004822,202.33809367629547,200.16323534106616,201.4662322998047,20184800.0
2020-08-18,201.70576542532348,203.45906387306434,200.44110000254938,202.6255340576172,21336200.0
2020-08-19,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600.0
2020-08-20,201.24255991986493,206.486359497437,200.63751683155905,206.08299255371094,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-24,206.2847047153764,206.98580860969548,204.01815578734534,205.228271484375,25460100.0
2020-08-25,204.66159869274037,208.032603228624,204.66159869274037,207.8981475830078,23043700.0
2020-08-26,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800.0
2020-08-27,214.06393399133884,221.9968467452624,210.71212678794765,217.60781860351562,57602200.0
