Date,Open,High,Low,Close,Volume
2020-06-15,126.54293074161222,128.3190114529761,125.19887995667273,127.97339630126953,2457900.0
2020-06-16,131.41994944889754,132.19757994549153,129.3270680950548,130.79592895507812,1919800.0
2020-06-17,131.30475382757626,132.0535843057662,130.6711235309366,131.32394409179688,1455000.0
2020-06-18,130.37353528188873,132.188011692579,130.1239153143588,131.9095916748047,1031500.0
2020-06-19,134.45370842250972,134.50171338927,130.97835098607942,131.9095916748047,2316300.0
2020-06-22,131.34317707115963,131.95760258581564,130.57514151557464,131.46798706054688,1107800.0
2020-06-23,132.58160665032634,133.49364224876393,132.0439716337302,132.59120178222656,994900.0
2020-06-24,131.55436317568268,132.26479849836338,128.22302109821774,128.93345642089844,1701600.0
2020-06-25,128.8086457310381,130.06629657501406,126.61975433178618,129.90309143066406,1141700.0
2020-06-26,129.60550838129166,130.32553898340996,127.30141631413719,127.35901641845703,2612800.0
2020-06-29,127.9349815515006,128.21340147776328,126.03410561486108,126.70613098144531,2126400.0
2020-06-30,126.82136160710552,132.31279468573405,126.78295178190888,131.56394958496094,1878800.0
2020-07-01,131.80401837889022,133.41689482665353,131.2375977221367,131.70802307128906,1226800.0
2020-07-02,133.04243055667237,133.49365081890892,131.88077496368834,132.15919494628906,1307300.0
2020-07-06,133.0328454590341,134.02168619791487,132.44722005210932,133.0616455078125,1297800.0
2020-07-07,132.80238447661372,134.94327037316376,132.59117442593487,132.90798950195312,1140300.0
2020-07-08,133.17684448336226,134.1080851161584,131.93838380099868,133.26324462890625,932600.0
2020-07-09,133.26322574801762,133.983256156986,129.93188388393278,132.17837524414062,962500.0
2020-07-10,131.92875684006785,132.3223769402185,130.20068110079455,131.62155151367188,1821100.0
2020-07-13,132.92724854435528,136.0473809784229,132.6008235564293,132.78323364257812,1569200.0
2020-07-14,132.70641688609868,134.99131835417086,132.63922165712725,134.78970336914062,1163300.0
2020-07-15,135.90335895645742,138.0442456127013,135.4041336914252,137.20901489257812,2223200.0
2020-07-16,137.09361880400672,137.43971827337785,136.00724817272845,137.4204864501953,942000.0
2020-07-17,138.24727383005018,139.67012063304193,136.73789116064697,139.07406616210938,1518100.0
2020-07-20,139.48751733743697,141.02574109329393,138.7472605409307,140.3335418701172,1173700.0
2020-07-21,140.84306938324542,141.32376245281282,138.60303791871078,139.4105987548828,1659600.0
2020-07-22,139.79513258212668,140.4584912256112,138.48764712137628,139.5067138671875,1020900.0
2020-07-23,139.89126516797086,141.4102567387084,138.08386954611933,138.5068817138672,1051500.0
2020-07-24,138.16077573690407,138.7664388855711,136.401437759265,138.6510772705078,1214800.0
2020-07-27,138.63184016102923,141.39102759600323,138.18961087375177,141.24681091308594,1256700.0
2020-07-28,141.41987131077303,142.09283850472872,140.09315407870002,140.34310913085938,2257500.0
2020-07-29,140.72769181164782,142.45817493054392,140.40080941245517,141.89096069335938,1059600.0
2020-07-30,140.39120876213445,143.71761106950598,140.37197693295775,143.35227966308594,1129300.0
2020-07-31,143.06381039367466,146.04411207157747,142.73694276101187,145.82298278808594,2250100.0
2020-08-03,146.31332400619092,149.4185963883501,145.87108003292477,148.54373168945312,1902300.0
2020-08-04,148.05342419325916,149.88967472830436,147.27470398457095,149.63009643554688,1682300.0
2020-08-05,149.97622136582606,152.2547015730776,149.76471526469194,151.6298065185547,1587200.0
2020-08-06,152.3412297473629,157.6480698262805,151.6297988368999,155.10040283203125,2068700.0
2020-08-07,155.69645772917934,155.74452996246768,151.3317718008984,152.74501037597656,1515700.0
2020-08-10,153.17762803168281,153.75445081069333,151.120262647082,151.98550415039062,1393200.0
2020-08-11,152.73539150920777,153.32183756514286,150.61073663102025,150.87030029296875,1136700.0
2020-08-12,151.23559240428764,154.6485148052917,150.83181214317932,153.20643615722656,1386500.0
2020-08-13,152.54310782286495,153.69676803572958,151.9470532246284,152.73538208007812,1192600.0
2020-08-14,152.54312801591516,152.63927249204173,149.72627383437353,150.98568725585938,1780200.0
2020-08-17,151.82207789572493,152.4565961870248,150.7549388311157,151.3413848876953,2368000.0
2020-08-18,151.42792361434323,154.33131382597426,151.02414320126945,153.98521423339844,1476700.0
2020-08-19,153.86023484362315,154.76394018263653,152.25472171414586,152.4566192626953,1076500.0
2020-08-20,151.92785020616768,152.75464287158545,151.02414488936353,152.41815185546875,1828500.0
2020-08-21,152.62965496543217,153.07189903477362,151.12028638684683,152.2547149658203,1259500.0
2020-08-24,153.5813972616527,153.5813972616527,150.17809763610563,150.70684814453125,1721500.0
2020-08-25,151.88940494806815,152.73541479493267,150.5915277621083,152.4566192626953,1076100.0
2020-08-26,151.49524943631283,154.21597432728285,151.1491497940441,153.591064453125,1917800.0
2020-08-27,153.82177837691646,154.81200490165082,152.44700327407497,153.44683837890625,1121700.0
2020-08-28,153.25451745292813,153.99477397399605,152.46617403724522,153.8217315673828,926000.0
2020-08-31,153.67754597481138,155.3311309393322,153.1103171301925,153.9178924560547,1392800.0
2020-09-01,154.50434883377798,155.87912375742056,153.802526499311,155.7926025390625,1273100.0
2020-09-02,155.8406506926417,159.41700719469875,155.57146383073064,158.9459228515625,1790200.0
2020-09-03,158.8979152734181,159.12865325018237,151.29334665654247,152.6681365966797,1794100.0
2020-09-04,153.01420970512945,154.02366800781823,149.29363565633858,151.16835021972656,1552500.0
2020-09-08,150.19733816741422,150.23580182430183,146.61137231595742,147.58236694335938,1829100.0
2020-09-09,149.2071159521247,154.49473936625634,149.2071159521247,152.77386474609375,1408600.0
2020-09-10,152.76421417451238,155.2830552166075,151.1394843203017,151.9951171875,1356800.0
2020-09-11,152.86040415827267,153.45645890160247,151.75481590798245,152.4662322998047,854100.0
2020-09-14,153.76408617049353,155.7156986655612,153.44682701573453,154.6485595703125,2092000.0
2020-09-15,155.9848467332294,157.58075068891955,155.45608160699672,156.01368713378906,1039900.0
2020-09-16,157.20580252681447,157.65765500454623,154.90809116263028,155.02345275878906,1721200.0
2020-09-17,154.22556362308933,154.31208485543954,151.89901091250164,154.2736358642578,1258100.0
2020-09-18,153.92749410082558,155.7156724275135,152.9757167969228,154.65814208984375,2518700.0
2020-09-21,153.18723913072841,154.85044744472543,151.34137980227024,154.75430297851562,1170000.0
2020-09-22,154.15822581207578,156.20596768260373,153.91787935129585,155.27342224121094,1545000.0
2020-09-23,155.71568592428775,156.38865316586921,152.9757300562093,153.17762756347656,1301200.0
2020-09-24,152.70653797199319,153.35066478630998,150.4857388154242,151.87974548339844,1415600.0
2020-09-25,151.35101837979363,155.22541815827375,151.17797590982096,154.6293487548828,1195900.0
2020-09-28,155.89836581722986,157.99418037058905,154.93697976458722,155.09080505371094,2293800.0
2020-09-29,155.3792011030206,157.100090263275,155.20615866389042,156.20599365234375,1046300.0
