Date,Open,High,Low,Close,Volume
2020-06-15,17.51860493579583,17.930055126272094,17.472889023054144,17.792903900146484,1487700.0
2020-06-16,17.975775932769963,17.975775932769963,17.381460185579144,17.50946617126465,1860300.0
2020-06-17,17.71061675687139,17.820335652161283,17.619183181496215,17.637470245361328,696700.0
2020-06-18,17.79290318629445,17.930054406917545,17.79290318629445,17.829477310180664,695600.0
2020-06-19,18.259213340253186,18.277500402735228,18.021486759837465,18.094635009765625,1125300.0
2020-06-22,18.515226400137994,18.71637884925569,18.478652276325573,18.643232345581055,1681400.0
2020-06-23,18.876550142586282,19.00515070710729,18.75713720984615,18.76632308959961,1787300.0
2020-06-24,18.60098118520583,18.646908833000293,18.34378180228544,18.408082962036133,1929300.0
2020-06-25,18.43563816369677,18.646908138931416,18.41726640445183,18.628538131713867,1451600.0
2020-06-26,18.65609332468406,18.68365096252653,18.463195115868757,18.518308639526367,1164200.0
2020-06-29,18.481569988736748,18.600982935454923,18.41726882293568,18.57342529296875,845500.0
2020-06-30,18.50912422707109,18.545867747106264,18.288668362942456,18.398897171020508,713600.0
2020-07-01,18.59179487833872,18.812250736339486,18.59179487833872,18.76632308959961,1260700.0
2020-07-02,19.14293679595097,19.35420678961174,19.133750915527344,19.133750915527344,1349400.0
2020-07-06,19.55629098176837,19.66651803336649,19.52873334285514,19.602218627929688,1266300.0
2020-07-07,19.528735077980656,19.648148019826344,19.446063905923047,19.455249786376953,1111400.0
2020-07-08,19.372578792604163,19.47362172649948,19.280721739247287,19.436878204345703,1250200.0
2020-07-09,19.565475375863908,19.602218894915335,19.326649510139333,19.409318923950195,1070300.0
2020-07-10,19.41850271985572,19.45524623496409,19.354203320443307,19.427688598632812,708100.0
2020-07-13,19.574656883828037,19.712441545443248,19.436872222212827,19.46442985534668,1014000.0
2020-07-14,19.03270797043187,19.308279126877572,18.977594439953748,19.29909324645996,1152500.0
2020-07-15,19.345016809736443,19.400132080598585,19.28071741242445,19.32664680480957,972600.0
2020-07-16,19.409319695740212,19.528734385378314,19.32665027864209,19.51036262512207,1056100.0
2020-07-17,19.905342868749578,19.905342868749578,19.79511408051383,19.84104347229004,763500.0
2020-07-20,20.0339465430777,20.14417535817146,19.960461250357717,20.079875946044922,567100.0
