Date,Open,High,Low,Close,Volume
2020-06-15,29.729291858888015,30.171499676701767,29.498975067462812,30.116222381591797,4457400.0
2020-06-16,30.32811251354042,30.424848655718755,29.881300903411425,30.074766159057617,4950600.0
2020-06-17,30.484730270758757,30.973000737854328,30.41102721153776,30.73347282409668,2144800.0
2020-06-18,30.461693287114056,30.544607460947145,30.24980229050835,30.4294490814209,1951400.0
2020-06-19,31.336906857687033,31.336906857687033,30.853243630551873,31.11580467224121,3945800.0
2020-06-22,31.115799581706003,31.3553274958116,30.86705702800675,31.295446395874023,2292400.0
2020-06-23,31.157254916811564,31.654740024210067,31.143436471776376,31.295446395874023,2480400.0
2020-06-24,30.954572033918943,31.11118926271514,30.470908932537217,30.64594841003418,2408400.0
2020-06-25,30.475516943864307,30.99142426371896,30.291262823478345,30.97760581970215,1846800.0
2020-06-26,30.73807867985203,30.83941510992137,30.31429313822652,30.42024040222168,2223800.0
2020-06-29,30.48011965205818,30.521578496971657,30.125433382422436,30.199132919311523,1971400.0
2020-06-30,29.82141916862658,30.240597444008266,29.738504977581606,30.162290573120117,2995400.0
2020-07-01,29.84905355685832,30.3695681702517,29.839838918402585,30.254409790039062,2704600.0
2020-07-02,30.51236492155499,30.715044805183215,30.318899676830796,30.567642211914062,2748200.0
2020-07-06,30.272836323371738,30.54460842070282,30.185314827588194,30.364961624145508,1973200.0
2020-07-07,29.802986506135184,30.20373892251361,29.793775382308507,29.968814849853516,3192600.0
2020-07-08,30.185317495917943,30.351145863453628,30.08397754749555,30.346538543701172,1555000.0
2020-07-09,30.369572483129723,30.489338199578533,30.01948997354762,30.222169876098633,1758800.0
2020-07-10,30.29587009390544,30.323510499455693,29.881302668561457,30.143863677978516,1613200.0
2020-07-13,30.120827863552684,30.553824529605553,29.959606822263357,30.010276794433594,2062600.0
2020-07-14,29.867476690374975,30.20834803624381,29.73849986301054,30.166889190673828,1614000.0
2020-07-15,30.489340973981154,30.67359161376953,30.318905266385652,30.67359161376953,2514200.0
2020-07-16,30.447879406766315,30.521582467598527,30.15307419214821,30.245203018188477,1759400.0
2020-07-17,30.664376406857183,31.042095791127405,30.650557962147513,30.94075584411621,1711000.0
2020-07-20,31.6040650584533,31.691586548994756,31.24937529157301,31.534969329833984,2085200.0
2020-07-21,31.613281809032475,31.723836400242714,31.465879201774197,31.475093841552734,2139800.0
2020-07-22,31.73765693089457,31.76529382333534,31.382967077578538,31.55801010131836,2043400.0
2020-07-23,31.244776636933345,31.28162816685185,30.572252030519575,30.59528160095215,2131600.0
2020-07-24,30.641344572008553,30.64595189188469,30.318902467786366,30.48012351989746,2268000.0
2020-07-27,30.90390727098684,31.13422407645619,30.797963508510048,31.051313400268555,1854000.0
2020-07-28,31.097375650687116,31.217137857624643,30.913121505856793,30.99142837524414,1355800.0
2020-07-29,30.99603344969396,30.99603344969396,30.705835564800594,30.825597763061523,1253200.0
2020-07-30,30.701227935653108,30.986818497933513,30.530792250738354,30.94075584411621,1365000.0
2020-07-31,30.701229247900148,30.76571766887181,29.982638463086055,30.09319305419922,2633400.0
2020-08-03,30.047131282471366,30.341936505402938,30.01488707103683,30.1346492767334,3708800.0
2020-08-04,29.58649371984143,29.89511734714607,29.554249512725352,29.77074432373047,2254000.0
2020-08-05,30.08858467288597,30.125436201957022,29.775353704492517,29.982637405395508,2160200.0
2020-08-06,29.457517100556313,29.586495694807756,29.14428613293907,29.337751388549805,3815600.0
2020-08-07,29.664803309990056,29.835235485719327,29.4713362922982,29.775354385375977,2917800.0
2020-08-10,29.816811864192346,29.987244032085442,29.632557737450615,29.766141891479492,1771800.0
2020-08-11,30.3142961805764,30.378784603617657,29.987246745337032,30.028705596923828,2119000.0
2020-08-12,30.673589073512975,31.12501153806325,30.622922611816133,30.903905868530273,1935200.0
2020-08-13,30.747290308329777,30.92693711662329,30.664376126474682,30.79796028137207,1623200.0
2020-08-14,30.611337207234634,30.74132108247466,30.43957077678462,30.53241539001465,999200.0
2020-08-17,30.90844727949481,31.205554321396857,30.875951307467876,31.03843116760254,1162600.0
2020-08-18,30.99201283442366,31.043078445848497,30.755254412526302,30.857385635375977,1896400.0
2020-08-19,31.32625437361141,31.405172654857786,30.908446499667015,30.931655883789062,1741200.0
2020-08-20,30.755250630609808,30.90844744604599,30.602053815173626,30.86666488647461,1583000.0
2020-08-21,30.713471439883524,30.871308006320252,30.597413890987582,30.78774642944336,1025400.0
2020-08-24,31.080211463171246,31.112707436534414,30.47671430902737,30.620624542236328,1135400.0
2020-08-25,31.01057753014649,31.019860575383376,30.694900865164335,30.852737426757812,1591400.0
2020-08-26,30.889877826226662,31.00593537582544,30.690258699244946,30.99664878845215,1278400.0
2020-08-27,31.168416642673687,31.173059936569757,30.564915940822594,30.75989532470703,1182400.0
2020-08-28,30.750610497935575,30.750610497935575,30.453503423891423,30.560277938842773,1427400.0
2020-08-31,30.476713034613873,30.801672754657034,30.476713034613873,30.65776252746582,1022000.0
2020-09-01,31.057000622906134,31.061643916539243,30.458143248865802,30.58812713623047,1782000.0
2020-09-02,30.615979337495123,30.792389074852128,30.51849142349031,30.741323471069336,1474800.0
2020-09-03,31.024505756793562,31.029145508796738,30.04962302501795,30.21210289001465,1850400.0
2020-09-04,30.291022298138596,30.397796808690664,29.794296097143626,30.226030349731445,2452400.0
2020-09-08,30.17496091156375,30.407075995498857,29.928919489279753,30.09604263305664,2640400.0
2020-09-09,30.829530411252794,31.14056380661411,30.78310455611608,30.94094467163086,1562000.0
2020-09-10,30.97808281984578,31.06628414946895,30.453500426835028,30.555631637573242,1305400.0
2020-09-11,30.996650376961842,31.103424886454626,30.578846010430958,30.84809684753418,1611800.0
2020-09-14,30.880591671066405,31.103423727804827,30.787747046806036,30.945587158203125,1308600.0
2020-09-15,31.63728443827031,31.84154328944131,31.470161306170034,31.53050994873047,1098600.0
2020-09-16,31.55372891101098,31.850835971206653,31.53980257096986,31.54908561706543,2159800.0
2020-09-17,31.753345068874417,32.380055104472916,31.641930817206845,32.29649353027344,2460600.0
2020-09-18,32.11544418032858,32.26399769711832,31.920468353628642,32.23614501953125,1756400.0
2020-09-21,31.94367537011347,32.05509315579423,31.535154114668895,32.02723693847656,2122800.0
2020-09-22,31.809053413023488,32.120090355092344,31.6697864708004,32.05973815917969,1502400.0
2020-09-23,32.333636446223245,32.57967790309758,32.17579632522358,32.21757888793945,1735400.0
2020-09-24,31.80905645328468,31.911187679087142,31.58622790771191,31.6929988861084,2136600.0
2020-09-25,31.595507934844992,32.10152072110349,31.572298548705575,32.05973815917969,1265600.0
2020-09-28,31.906542819661134,32.20828961258639,31.892612938721005,32.110801696777344,1447800.0
2020-09-29,32.315063021042384,32.70965796455871,32.26399741804431,32.598243713378906,2550000.0
2020-09-30,32.26400232343248,32.34756390997075,32.05973988038432,32.23150634765625,2791800.0
2020-10-01,32.49611809795944,32.505401144740134,32.06438381584329,32.147945404052734,1816400.0
2020-10-02,31.86939921797138,32.0272357625314,31.73012876188151,31.874042510986328,1602800.0
2020-10-05,32.194359654740126,32.60752419797416,32.16650697958117,32.55181884765625,1350000.0
2020-10-06,32.324344407881654,32.3800533015111,32.06901994778545,32.10615921020508,1929400.0
2020-10-07,32.03188290967866,32.10616143967586,31.72548928613305,31.883329391479492,1644800.0
2020-10-08,31.985453929641658,33.336361650665154,31.943671379782018,33.07175064086914,4430200.0
2020-10-09,33.23888443246603,33.56848747742242,33.141396507208135,33.45707321166992,2623000.0
2020-10-12,34.14413214092713,34.264829441117236,33.907373750592946,34.17662811279297,2062000.0
2020-10-13,33.87487461182698,34.25089989994859,33.7309643987029,33.97236251831055,2577800.0
2020-10-14,33.549917507596795,33.61026970486458,33.1367528820055,33.29923629760742,1431400.0
2020-10-15,32.74679677553339,32.9278462593673,32.51003839598324,32.76072311401367,1790000.0
2020-10-16,32.71894618812636,33.09497151828882,32.67252033450032,32.969627380371094,1229600.0
2020-10-19,33.368867880080586,33.3781544681481,32.79786667677485,32.85821533203125,1564800.0
2020-10-20,33.39672457023213,33.44314688583305,33.01141262133279,33.0764045715332,2291800.0
2020-10-21,33.108901523776034,33.20638945195382,32.83964712683031,32.89071273803711,1743000.0
2020-10-22,33.00676377056506,33.020690108721276,32.66323444279645,32.904632568359375,1671600.0
2020-10-23,32.8767770160454,33.04390014289051,32.70037084517323,32.839637756347656,2351400.0
