Date,Open,High,Low,Close,Volume
2020-06-15,180.4705407727412,185.75919206889782,179.7081315986491,185.0643310546875,6752700.0
2020-06-16,189.9862286240737,191.45315881975586,185.1029112918391,186.14520263671875,11057200.0
2020-06-17,186.8980126217179,188.5482966169193,186.31895682192751,186.80149841308594,5968900.0
2020-06-18,185.8750256219318,187.46740697222225,185.40212956424526,187.1392822265625,5803200.0
2020-06-19,190.01522559790047,190.21789954394268,184.68796235251196,185.48898315429688,11483300.0
2020-06-22,185.28632025931665,189.50372893501816,184.61075026990883,188.15261840820312,6674500.0
2020-06-23,189.397566197339,193.16138455238925,188.98258751567963,191.05751037597656,9866800.0
2020-06-24,190.14066365594496,190.58459360543205,184.03168627801523,184.72654724121094,9453100.0
2020-06-25,184.42738828275745,187.45774866028995,183.26927676950967,187.20681762695312,9936600.0
2020-06-26,186.35753993244504,187.35157428032738,182.477902008808,182.66127014160156,11836000.0
2020-06-29,183.2789128960142,184.76513421088373,180.7600457205163,184.6975860595703,8020400.0
2020-06-30,184.80376211763542,186.98484455143054,183.52019986920766,186.4250946044922,9040100.0
2020-07-01,187.08135682790402,188.52898141601986,185.93290563183896,187.0137939453125,6394100.0
2020-07-02,189.15627824663747,191.00923593989285,188.1911951943587,188.83779907226562,6299300.0
2020-07-06,191.79094432900195,192.22522874254798,188.8474381745261,190.8548126220703,7292200.0
2020-07-07,189.93801127240602,191.9550315097411,187.04276183952302,187.4191436767578,7660100.0
2020-07-08,188.26840407410913,188.69304297432816,186.37683480749672,188.25875854492188,8368000.0
2020-07-09,188.19121752367192,188.66411357675824,183.31754458619213,185.49864196777344,8548200.0
2020-07-10,184.958152905926,186.08731298607591,182.82532770119414,185.8267364501953,7674200.0
2020-07-13,186.8497257354866,188.37455868762467,182.11116453134846,182.4199981689453,8564100.0
2020-07-14,182.8832286312433,186.71460932207268,180.64422900115753,186.57949829101562,8003900.0
2020-07-15,188.4131560840661,190.86447523021366,187.70864959447178,189.68707275390625,7681100.0
2020-07-16,188.50967985398475,188.87641613684156,185.79779875433093,186.7435760498047,5064000.0
2020-07-17,188.02714460515622,188.74131140987876,186.37684600308106,188.27806091308594,6395000.0
2020-07-20,187.94026834421408,192.51475233039568,186.90762246780733,191.54002380371094,6985300.0
