Date,Open,High,Low,Close,Volume
2020-06-15,122.34029740865252,123.5550184701149,120.94336156823746,122.55721282958984,8649600.0
2020-06-16,125.02137863436047,126.17537035294417,123.87607200655373,125.34242248535156,7579100.0
2020-06-17,125.724196263889,126.17538413112689,124.48344617832113,124.96066284179688,5100100.0
2020-06-18,123.65914759335274,125.04739835173619,123.09515955195945,124.43136596679688,4797400.0
2020-06-19,126.49640124916168,126.57450086899172,124.29254622008409,124.79579162597656,12206900.0
2020-06-22,124.48340835081312,124.64826616986925,123.23397355319304,124.41399383544922,5285600.0
2020-06-23,124.71770920177805,125.01271102992762,123.79797659250947,123.95416259765625,5921600.0
2020-06-24,122.7654530392212,123.37281355332604,120.36202653397822,121.31645965576172,8211200.0
2020-06-25,121.96723633517243,121.96723633517243,119.33820866905204,121.18633270263672,7421200.0
2020-06-26,121.06484326265966,121.12558594027688,118.8870170301741,119.57246398925781,12849700.0
2020-06-29,120.37939864524326,121.21234652971319,119.71996722728099,120.63968658447266,5309800.0
2020-06-30,120.95206109117234,122.35768234327192,119.59851067316282,122.01929473876953,7738300.0
2020-07-01,122.07132591224213,122.67868645047253,121.5246948081014,121.80235290527344,6174800.0
2020-07-02,122.55722187915715,123.06913913289698,121.75897465990158,122.31427764892578,5152200.0
2020-07-06,123.3554770023753,124.74374118362218,123.10386090475187,124.05828094482422,6156400.0
2020-07-07,122.67869597840725,124.91726491271665,122.53986691903896,123.94548797607422,5622600.0
2020-07-08,123.96284096084545,124.41402881784204,122.94767821220475,124.3099136352539,6257400.0
2020-07-09,123.86738444105544,125.31637794881787,121.97588821494182,123.63312530517578,5738600.0
2020-07-10,123.85867678203199,123.96279192343408,122.71335726875475,123.52896118164062,4282400.0
2020-07-13,124.60488492542108,127.2338985568801,124.31855500404383,125.99314880371094,6951900.0
2020-07-14,126.08863051699885,128.75234559901406,126.03655968314331,128.34454345703125,7447100.0
2020-07-15,129.9149747895419,130.33146191281008,128.61348231812744,128.63951110839844,8512800.0
2020-07-16,129.00391592982052,129.57657574374585,127.26859278905157,129.4984893798828,9304700.0
2020-07-17,130.14927151162232,130.65251695020348,129.01263665873577,129.58529663085938,7441100.0
2020-07-20,130.34881820534451,130.4269178231682,128.78702444088105,129.8022003173828,6191500.0
2020-07-21,129.80217293233767,131.59822545294753,129.71540148171457,129.92364501953125,5575900.0
2020-07-22,130.08852919185043,130.50501639426352,128.2838042726012,130.15794372558594,5910200.0
2020-07-23,130.33145430474343,130.8867571972193,129.52452213504858,129.81085205078125,6566300.0
2020-07-24,130.58310580443862,130.66987728348494,127.57231818620201,128.51806640625,5405900.0
2020-07-27,127.86731910799138,129.21219758667948,127.42481634277749,127.70246124267578,5675200.0
2020-07-28,127.89333349411619,128.40526397596238,127.32935866633841,127.39877319335938,4842200.0
2020-07-29,127.01703465081361,127.95411116266524,126.73938970626733,127.14717864990234,4489100.0
2020-07-30,127.9280271774781,127.98008475465708,126.80006446056096,127.40742492675781,5922500.0
2020-07-31,127.25127859914869,127.93672557334044,124.908594463744,126.47037506103516,8259600.0
2020-08-03,127.0169916670552,128.23171271237996,126.8087480995139,127.8499526977539,4078700.0
2020-08-04,127.53760885753734,127.73716735839844,126.52244617124217,127.73716735839844,4162200.0
2020-08-05,129.36837541850116,129.55057697640294,128.24041246772677,128.76100158691406,5467500.0
2020-08-06,128.7610184525959,129.49853635071617,127.1124661666996,128.0235137939453,4837900.0
2020-08-07,127.98879358366511,128.97792755424808,127.67643479087738,128.93455505371094,3635100.0
2020-08-10,129.1601327882238,129.29027675912204,128.17099889099308,128.43997192382812,4096600.0
2020-08-11,129.40308830529014,129.48117469463486,126.99966126397172,127.520263671875,6388400.0
2020-08-12,128.0147963130267,130.35749340164233,127.97142382132121,129.854248046875,5257300.0
2020-08-13,128.88248726900045,129.44647542347604,128.00615355382183,128.41395568847656,5155500.0
2020-08-14,128.07553081416677,129.5765816927972,128.0495020250174,128.62216186523438,4240200.0
2020-08-17,128.69158696326565,130.34881071304218,128.61348734993103,129.27291870117188,4306900.0
2020-08-18,129.5072254254742,130.2360715678759,128.90854976629882,130.22738647460938,4322600.0
2020-08-19,129.78486688697876,131.52019066419822,129.55927956214936,130.4876708984375,7816300.0
2020-08-20,129.9323691351233,131.52019199609526,129.758839403538,131.38136291503906,4874700.0
2020-08-21,131.693716686597,133.31624013598974,130.66119694990368,132.5440216064453,6722800.0
2020-08-24,133.4087092981051,133.54844902327213,131.32119638512088,132.89337158203125,5387900.0
2020-08-25,133.4436643386276,133.69696845718434,132.3605979809241,132.81478881835938,3863500.0
2020-08-26,132.64006934693438,133.33007832780572,131.57447573527222,133.02438354492188,8008300.0
2020-08-27,133.12922473178656,133.86290838605984,132.6663043312865,133.61834716796875,5575400.0
2020-08-28,133.4086909520287,134.24718249806205,132.67499418977098,134.1947784423828,5395700.0
2020-08-31,133.63581475725087,134.85862080308007,132.98946680297755,133.99392700195312,6362700.0
2020-09-01,134.3957080075101,134.57913558853403,131.07665903069704,132.3431396484375,6307700.0
2020-09-02,131.70552358647475,134.79749718995396,130.36043683602372,134.36077880859375,6881900.0
2020-09-03,135.23419616126364,135.79319507606857,129.53065598553056,130.62245178222656,8672800.0
2020-09-04,131.16396691412294,131.84524636626526,128.50872562982266,129.783935546875,7200100.0
2020-09-08,131.2338489037887,131.79284779363655,128.30783096824436,128.6222686767578,8756800.0
2020-09-09,129.39964937387575,131.9762984522768,129.37344733754375,130.75347900390625,6960700.0
2020-09-10,130.36042804376535,130.82334843057816,127.97594957408599,128.31658935546875,6191800.0
2020-09-11,128.43885679529208,129.73153925270168,128.07201501660498,129.0764617919922,3934700.0
2020-09-14,129.373471252093,130.55261641534491,129.27739265858662,129.57437133789062,4375800.0
2020-09-15,130.53514304315902,131.53086058371147,129.72285311715632,130.0460205078125,3658800.0
2020-09-16,130.4827186757591,131.06791971297005,129.57435029813294,129.61801147460938,4323000.0
2020-09-17,129.30358697574897,129.81892485245717,127.56545615285667,128.543701171875,5461400.0
2020-09-18,127.96718143131376,130.70977160710282,127.69641823896391,130.29925537109375,12174000.0
2020-09-21,128.9017913069158,129.20748615897253,124.86651797010956,126.73567199707031,7574500.0
2020-09-22,126.37756652939979,126.95403798776232,125.53033180872411,125.95832061767578,5295900.0
2020-09-23,128.81444435310968,128.87559132104522,126.10679850464555,126.1592025756836,8784400.0
2020-09-24,126.2640288353234,126.86670239391175,125.1984348126924,126.360107421875,5614800.0
2020-09-25,125.77488436486418,127.74011693306518,125.67880579509313,127.22479248046875,5531200.0
2020-09-28,128.15934654632318,129.5219054882213,127.88858333704657,128.4912567138672,5843200.0
2020-09-29,128.91926460843248,129.19875742719836,127.57416460238784,128.44760131835938,6768600.0
2020-09-30,128.7882405342367,130.7796751716272,128.25544360674974,130.03726196289062,8487700.0
2020-10-01,130.4128592663729,130.70982460887794,127.92357213877838,128.6747283935547,6457800.0
2020-10-02,127.70519749893347,129.62675574988234,127.37328725762488,127.73139953613281,5485600.0
2020-10-05,128.39520470690886,129.60055170980166,127.88860978290444,129.4695281982422,4992800.0
2020-10-06,129.51316290214277,129.8013985458927,127.40817774261288,127.74881744384766,5118200.0
2020-10-07,127.94972681206566,129.4694979008471,127.35578301934481,129.16380310058594,5603100.0
2020-10-08,129.70538064729692,130.88452580239905,129.30359380606828,130.0460205078125,4413500.0
2020-10-09,130.70980428532744,132.3081951368794,130.53511960087312,131.8627471923828,5054100.0
2020-10-12,132.41298812489956,133.7580745661883,131.90639331964985,132.6226043701172,7273200.0
2020-10-13,130.14203715118123,131.12028175621583,129.06771399903906,129.58303833007812,11057600.0
