Date,Open,High,Low,Close,Volume
2020-07-24,3416.6059068813443,3442.1165643193917,3385.628679992287,3433.005615234375,28974.0
2020-07-27,3435.7388922440377,3470.36049868935,3427.5390380859376,3462.16064453125,17411.0
2020-07-28,3462.160805047886,3462.160805047886,3415.6949626643486,3436.650146484375,22768.0
2020-07-29,3418.4283980030127,3445.7612476672157,3414.7840180477856,3440.294677734375,14883.0
2020-07-30,3447.5832183821562,3460.3385474142256,3384.717668152672,3405.6728515625,22675.0
2020-07-31,3416.606129182523,3467.6274473783155,3410.228464408049,3426.628173828125,26666.0
2020-08-03,3442.116557847533,3519.559624924568,3430.2723240592804,3515.004150390625,25007.0
2020-08-04,3514.093277090567,3516.8265619833,3433.005825272817,3443.93896484375,18509.0
2020-08-05,3458.51648427166,3466.7163389498596,3428.4503504515956,3443.93896484375,16380.0
2020-08-06,3443.0277860922088,3457.60530516537,3402.0285136989437,3418.42822265625,21455.0
2020-08-07,3416.605944594264,3467.6272600335387,3416.605944594264,3433.916748046875,20349.0
2020-08-10,3448.494470263607,3454.872135069907,3408.40629148115,3421.16162109375,14440.0
2020-08-11,3442.116738585688,3447.5833083134576,3384.7177564441054,3390.184326171875,21666.0
2020-08-12,3374.6956073694764,3463.98291015625,3374.6956073694764,3463.98291015625,18798.0
2020-08-13,3462.1606911010585,3491.315728499804,3443.938792726842,3486.76025390625,17993.0
2020-08-14,3489.4936841400204,3496.782443793577,3408.406232994208,3413.872802734375,21885.0
2020-08-17,3409.3170489482695,3465.804931640625,3407.4948591840002,3465.804931640625,18987.0
2020-08-18,3451.2277416720485,3462.1608812971976,3419.339417765364,3438.472412109375,18300.0
2020-08-19,3437.5609902944475,3479.4713548726463,3425.7167568266955,3465.804931640625,17012.0
2020-08-20,3446.6723426560225,3460.338767488124,3432.0948228351144,3440.294677734375,12545.0
2020-08-21,3443.0279283855884,3457.605448061209,3412.9617940546214,3451.227783203125,17033.0
2020-08-24,3475.827433640168,3515.9156137398186,3474.916338637903,3488.582763671875,19574.0
2020-08-25,3484.938297452997,3499.5158171286175,3451.227783203125,3451.227783203125,18671.0
2020-08-26,3444.8498961594455,3510.44873046875,3442.116611396558,3510.44873046875,16147.0
2020-08-27,3527.759898301738,3527.759898301738,3457.6055821423283,3460.3388671875,21378.0
2020-08-28,3453.049665085985,3463.0717089688205,3411.1392997577645,3432.094482421875,17094.0
2020-08-31,3436.6498528714546,3482.2045964142894,3436.6498528714546,3453.049560546875,21221.0
2020-09-01,3466.7164460344625,3533.2263804787503,3466.7164460344625,3487.671630859375,30684.0
2020-09-02,3522.2930939439134,3585.158645801681,3515.9154292626904,3560.55908203125,28247.0
2020-09-03,3582.4253720043216,3585.158656876146,3474.0050720886265,3478.560546875,33808.0
2020-09-04,3473.093990349023,3534.137352718746,3438.472381840822,3461.249755859375,31365.0
2020-09-07,3475.827052904212,3529.5816521496504,3472.1826732943514,3520.470703125,18325.0
2020-09-08,3530.492818729926,3537.7815780976266,3453.0497504481086,3510.44873046875,25287.0
2020-09-09,3527.75949352086,3607.9358456463337,3525.0262087893093,3603.38037109375,27444.0
2020-09-10,3587.891921423897,3602.4694406577173,3558.736882956258,3589.714111328125,21328.0
2020-09-11,3589.7140270780856,3632.535488822418,3580.6030777707806,3617.046875,18065.0
2020-09-14,3635.2687524395583,3658.0461255751443,3595.1805757209263,3610.669189453125,16609.0
2020-09-15,3620.6913046972413,3653.49072265625,3602.469405831125,3653.49072265625,26240.0
2020-09-16,3654.4014586498565,3710.889339586354,3652.5792689422274,3691.75634765625,28460.0
2020-09-17,3669.8905395688303,3722.7340478347173,3657.1352099874093,3697.223388671875,32780.0
2020-09-18,3710.8896105453405,3715.445085147041,3665.334864528334,3709.978515625,46415.0
2020-09-21,3697.223329957562,3734.578223138503,3655.3129619984566,3689.9345703125,29584.0
2020-09-22,3697.223241602878,3731.8448490895485,3641.6464506374327,3652.57958984375,29258.0
2020-09-23,3671.7127147413644,3679.001474472861,3632.535631184571,3649.846435546875,28596.0
2020-09-24,3613.4021755341564,3644.3794004378783,3587.891519731091,3615.224365234375,21894.0
2020-09-25,3619.780075003567,3626.1577393692924,3566.0254753496006,3591.5361328125,26272.0
2020-09-28,3626.157917247778,3631.6244869722723,3586.980834222237,3613.402587890625,27494.0
2020-09-29,3597.003176725022,3615.225077316334,3591.5366065476283,3608.847412109375,19596.0
2020-09-30,3635.2687736146095,3654.4017671599495,3616.1357800692695,3617.046875,29453.0
2020-10-01,3630.7133570086025,3685.379053726423,3630.7133570086025,3677.17919921875,24304.0
2020-10-02,3661.6906305041302,3701.77880859375,3645.2909212856493,3701.77880859375,14449.0
2020-10-05,3713.622764810199,3726.3780932467407,3680.8233488305214,3712.711669921875,18122.0
2020-10-06,3713.6231143341024,3713.6231143341024,3622.5136169264943,3627.069091796875,23404.0
2020-10-07,3641.646383764606,3676.267990615508,3627.068865090542,3674.44580078125,23392.0
2020-10-08,3627.0689821752267,3676.2681092883795,3587.891899474012,3636.179931640625,26590.0
2020-10-09,3627.0690747125423,3639.8244042895267,3596.091845739865,3632.53564453125,13981.0
2020-10-12,3632.535289373686,3699.0452156652027,3629.8020047315686,3682.6455078125,20737.0
2020-10-13,3681.734535481531,3720.000521744888,3668.0681118160464,3709.0673828125,13902.0
2020-10-14,3717.2675853856877,3720.9119653713597,3657.1353156220957,3676.268310546875,19354.0
2020-10-15,3649.8463053509004,3653.4906850866478,3580.603090371702,3599.736083984375,26462.0
2020-10-16,3611.5799858339374,3638.001736487112,3597.9135630822952,3615.224365234375,27459.0
2020-10-19,3615.22457909784,3636.1797618899895,3584.2473523616186,3585.158447265625,12101.0
2020-10-20,3587.891968803962,3610.669342907593,3556.003645058878,3561.47021484375,19180.0
2020-10-21,3556.0037481542895,3569.6701730126842,3497.693668758472,3528.6708984375,24225.0
2020-10-22,3519.5595869598906,3532.314915517343,3499.515499226751,3514.093017578125,23134.0
2020-10-23,3521.381932673654,3557.8257301657486,3503.1600339276065,3529.581787109375,21325.0
2020-10-26,3508.6267260646946,3541.426144952861,3480.3827820221068,3503.16015625,17821.0
2020-10-27,3510.448814260379,3544.1593271406373,3494.049105291605,3535.95947265625,25624.0
2020-10-28,3521.3820020458365,3538.692806195609,3433.9168863417226,3454.8720703125,27374.0
2020-10-29,3452.1386251495214,3485.8491369284957,3423.894682848219,3427.5390625,21966.0
2020-10-30,3422.98357905974,3437.5610976290654,3381.9843080835117,3403.8505859375,24722.0
2020-11-02,3400.2062194743376,3470.360527861134,3386.539795762624,3439.38330078125,26086.0
2020-11-03,3448.4942586808984,3473.0938214244607,3434.8278349344746,3463.07177734375,23897.0
2020-11-04,3444.8497020551354,3576.04736328125,3444.8497020551354,3576.04736328125,31118.0
2020-11-05,3598.82494258589,3635.2687394728355,3575.136474609375,3575.136474609375,31629.0
2020-11-06,3579.6920668548737,3594.2695860886934,3531.4040343928455,3589.714111328125,23808.0
2020-11-09,3624.3355365143557,3629.802105951029,3400.206189610753,3409.317138671875,59723.0
2020-11-10,3404.761619630237,3418.4280430432564,3323.6741740463217,3343.71826171875,69104.0
2020-11-11,3342.8074935327163,3397.4731925275278,3312.74135908557,3369.229248046875,44838.0
2020-11-12,3358.2958104862187,3417.5169791464477,3348.273766559103,3373.784423828125,30261.0
2020-11-13,3380.1622738973697,3417.517166951222,3366.495849609375,3366.495849609375,34099.0
2020-11-16,3371.0514238099113,3374.6958037275435,3273.5642610132463,3321.852294921875,43001.0
2020-11-17,3320.9409894507603,3359.2069761604807,3295.4303316442797,3310.9189453125,30139.0
2020-11-18,3315.474592295203,3354.651675963434,3298.163787883659,3320.941162109375,30516.0
2020-11-19,3323.674484880691,3332.7854346747717,3299.0749204366725,3321.852294921875,35769.0
2020-11-20,3325.496548163572,3347.362826836428,3306.3635543248224,3336.4296875,27691.0
2020-11-23,3354.6514540953353,3354.6514540953353,3279.030576667331,3286.3193359375,27886.0
2020-11-24,3302.7192096667723,3305.452494529945,3233.475993133069,3272.653076171875,35992.0
2020-11-25,3265.3643884389835,3292.697237672569,3246.231393975474,3262.631103515625,30938.0
2020-11-26,3274.475194418063,3302.719137386054,3272.6530045491604,3282.675048828125,18270.0
2020-11-27,3291.786048036796,3320.0299914326274,3285.408383399027,3319.118896484375,23122.0
2020-11-30,3320.941197043104,3392.9177003535033,3316.3857221500407,3374.69580078125,50771.0
2020-12-01,3376.517591263814,3377.428686134636,3312.740950306322,3318.20751953125,35514.0
2020-12-02,3314.56340976931,3326.4076440538074,3282.6750866956636,3283.586181640625,29250.0
2020-12-03,3279.941747263095,3291.7859813504338,3230.7426210541485,3235.298095703125,36155.0
2020-12-04,3234.3868657445814,3242.586719770413,3201.587449641256,3226.18701171875,27989.0
2020-12-07,3234.3870595453427,3265.36428772127,3217.9873505110286,3242.5869140625,26694.0
2020-12-08,3232.5646016740457,3326.407373368642,3230.7424119324032,3318.20751953125,36769.0
2020-12-09,3318.208133092522,3320.030323171101,3278.119951363782,3291.786376953125,21934.0
2020-12-10,3298.16374264744,3331.87425603914,3289.963888038648,3296.341552734375,22732.0
2020-12-11,3298.1637634698272,3312.741282866379,3284.4973390355603,3302.71923828125,16470.0
2020-12-14,3315.4743439930653,3315.4743439930653,3275.3861683580844,3309.0966796875,17735.0
2020-12-15,3291.7861843570713,3318.2079389505825,3275.386474609375,3275.386474609375,28071.0
2020-12-16,3279.030440085933,3319.118614402071,3248.053214478008,3318.20751953125,29134.0
2020-12-17,3332.785047358489,3360.1178935642724,3303.630011405654,3341.89599609375,27359.0
2020-12-18,3353.7403525821187,3379.251009977473,3346.4515933263033,3368.31787109375,47066.0
2020-12-21,3373.7846605323207,3397.473129658392,3330.0521021457284,3350.09619140625,20832.0
2020-12-22,3365.584754656842,3374.695704182172,3347.3628556061826,3366.495849609375,15591.0
2020-12-23,3388.361877938705,3393.828447249711,3347.3626081061584,3354.6513671875,14690.0
2020-12-28,3357.3847576774574,3386.539794921875,3357.3847576774574,3386.539794921875,12894.0
2020-12-29,3392.0063520999233,3422.98357905974,3382.8954029940946,3403.8505859375,18478.0
2020-12-30,3412.9615518442106,3438.4722094661106,3397.472938288057,3398.384033203125,19725.0
2021-01-04,3432.094458553199,3466.716064453125,3412.0503709269256,3466.716064453125,28029.0
2021-01-05,3453.0497921908327,3453.0497921908327,3410.228330387938,3417.51708984375,27321.0
2021-01-06,3424.8058961929814,3424.8058961929814,3368.318009636992,3389.273193359375,24672.0
2021-01-07,3381.0733897798063,3392.917624236055,3362.8514906163477,3372.87353515625,23880.0
2021-01-08,3371.0512654258205,3392.9175439042583,3347.3627970741795,3359.20703125,30601.0
2021-01-11,3359.206881476481,3414.7836701312317,3340.0738886609115,3408.406005859375,28393.0
2021-01-12,3415.6947365733986,3418.428021238568,3336.429481283485,3337.340576171875,25522.0
2021-01-13,3347.3625963897002,3395.650625134571,3331.8739833960626,3371.962158203125,22543.0
2021-01-14,3368.317797584011,3369.2288924711042,3325.496337890625,3325.496337890625,20564.0
2021-01-15,3310.0080135650805,3310.0080135650805,3224.3650867070796,3232.56494140625,59319.0
2021-01-18,3226.1873315202292,3252.609086000344,3212.520906789135,3228.009521484375,22074.0
2021-01-19,3242.586968949489,3257.164488337854,3219.809594905168,3238.031494140625,26018.0
2021-01-20,3236.2090008989003,3258.075277932001,3219.8092931240744,3230.742431640625,23398.0
2021-01-21,3252.6092125562377,3293.6084883447616,3238.9427872933966,3278.119873046875,26192.0
2021-01-22,3278.1196497648666,3286.3195043640562,3254.431180922764,3284.497314453125,18100.0
2021-01-25,3305.452612696215,3363.7626918617493,3297.252757813562,3351.91845703125,26444.0
2021-01-26,3371.0513152543936,3430.2724870088628,3361.9403657537064,3395.65087890625,34470.0
2021-01-27,3395.6505753552283,3402.028239435584,3348.27364218687,3388.36181640625,32634.0
2021-01-28,3371.9624477926754,3412.050626042575,3332.785364503001,3396.56201171875,31530.0
2021-01-29,3380.1621851427803,3382.89546992861,3269.9196987809805,3276.29736328125,49101.0
2021-02-01,3279.941465062962,3342.807009810002,3278.1192753601495,3328.2294921875,24865.0
2021-02-02,3298.163641567888,3333.696343783675,3262.6309393521014,3276.29736328125,35233.0
2021-02-03,3266.2752725564324,3301.807974266251,3247.142279328068,3251.69775390625,28038.0
2021-02-04,3243.4979207083684,3292.697046471922,3236.20916133599,3258.075439453125,23762.0
2021-02-05,3261.719984072241,3271.7420287160385,3229.831660205613,3244.4091796875,20774.0
2021-02-08,3248.964573732095,3298.163700760006,3248.964573732095,3283.586181640625,21336.0
2021-02-09,3269.91983284424,3287.230637197553,3254.4312184228543,3285.408447265625,17652.0
2021-02-10,3292.697206993336,3329.1410056318896,3276.2974976059863,3285.408447265625,21421.0
2021-02-11,3298.163704760074,3312.741223897135,3277.208521000549,3295.430419921875,17299.0
2021-02-12,3302.719153783879,3341.8962361597983,3290.8749195772057,3330.052001953125,17537.0
2021-02-15,3336.4297901117798,3338.251980057226,3292.697231421074,3303.63037109375,21491.0
2021-02-16,3303.63015603847,3312.7411051726085,3280.852783203125,3280.852783203125,13249.0
2021-02-17,3277.2086367384895,3279.0308266949746,3239.8537426305447,3245.3203125,18370.0
2021-02-18,3245.3200350240018,3262.6308381305303,3230.7425166185035,3256.253173828125,23430.0
2021-02-19,3261.719890920845,3269.919745395227,3239.853612322493,3248.053466796875,19864.0
2021-02-22,3243.497954260487,3260.8087579489556,3201.5875874357725,3247.142333984375,23022.0
2021-02-23,3241.6757304509842,3257.1643441153087,3151.4773332293294,3205.23193359375,23304.0
2021-02-24,3218.8984714758326,3246.2313200872886,3194.298907725522,3207.96533203125,20673.0
2021-02-25,3223.453801868499,3223.453801868499,3165.143727442387,3175.165771484375,24232.0
2021-02-26,3148.7440180916255,3194.298763723738,3122.322265625,3122.322265625,32247.0
2021-03-01,3149.6553526144426,3176.988202073058,3135.077832903181,3163.32177734375,19816.0
2021-03-02,3166.054868589501,3219.809469236057,3159.6772041060117,3199.765380859375,21435.0
2021-03-03,3207.054191829162,3213.431856415186,3114.1225078613847,3130.522216796875,23720.0
2021-03-04,3145.0998571090367,3159.6773767248374,3115.033722901447,3156.944091796875,27296.0
2021-03-05,3141.455156135279,3148.743915198238,3098.6336966403956,3102.278076171875,26442.0
2021-03-08,3111.3893465258184,3175.1659949172704,3106.8338716407147,3168.788330078125,18918.0
2021-03-09,3166.0551239896085,3208.876588975943,3139.6333689980406,3182.454833984375,24337.0
2021-03-10,3185.188074286118,3250.7869133446425,3166.966174547639,3222.54296875,23527.0
2021-03-11,3207.965418392055,3279.0308266949746,3201.587753544357,3245.3203125,21048.0
2021-03-12,3245.319939769398,3258.9863628734242,3190.6542473532936,3207.053955078125,19025.0
2021-03-15,3207.0542201233343,3234.3870685902943,3204.320935276638,3213.431884765625,12450.0
2021-03-16,3214.342916469381,3262.6309478108997,3211.609631676465,3247.142333984375,19017.0
2021-03-17,3250.7869754338813,3251.698070438207,3230.7428853387173,3241.676025390625,15376.0
2021-03-18,3220.7207753141406,3225.2762502438636,3197.943400665526,3210.69873046875,38530.0
2021-03-19,3195.2100951211305,3237.1204642045554,3194.299000141056,3204.321044921875,67122.0
2021-03-22,3198.8543566376616,3251.697863526008,3196.121071798609,3242.5869140625,21125.0
2021-03-23,3249.8757137297534,3323.6744052946847,3249.8757137297534,3308.185791015625,26299.0
2021-03-24,3316.3853198026136,3351.9180196576413,3282.674809683741,3294.51904296875,22124.0
2021-03-25,3294.51942497939,3338.2519837180544,3285.408475242168,3315.474609375,26673.0
2021-03-26,3322.763310337093,3322.763310337093,3287.230606991015,3308.185791015625,30052.0
2021-03-29,3326.734797902135,3375.889228983488,3320.242703231013,3348.993408203125,25252.0
2021-03-30,3348.065815130079,3364.7597721030265,3328.589531994973,3355.4853515625,14372.0
2021-03-31,3371.2515585583556,3421.333424902826,3341.57341553941,3377.74365234375,29848.0
2021-04-01,3412.9863334468664,3417.6235431390496,3372.178888155654,3403.7119140625,19473.0
2021-04-06,3419.47880478587,3430.60810927663,3384.2360072317983,3425.04345703125,28108.0
2021-04-07,3426.898205317283,3435.2451833545915,3398.1475031887753,3408.349365234375,21536.0
2021-04-08,3411.1317983171148,3466.7783203125,3406.4945881508324,3466.7783203125,20408.0
2021-04-09,3492.746415119437,3539.118513036583,3465.850598327492,3527.061767578125,24822.0
2021-04-12,3536.3362584372508,3536.3362584372508,3478.8348558610355,3490.8916015625,27731.0
2021-04-13,3552.102969801761,3625.370890066601,3526.1345929990325,3565.087158203125,31438.0
2021-04-14,3575.2890688495613,3607.7495402917752,3563.232322313882,3566.0146484375,16569.0
2021-04-15,3561.3773932013546,3593.8378642331377,3557.667625083436,3560.449951171875,24696.0
2021-04-16,3572.506688211517,3574.361572265625,3543.755985372847,3574.361572265625,25389.0
2021-04-19,3579.926247593068,3612.38671875,3578.0713635269576,3612.38671875,23644.0
2021-04-20,3608.676857277199,3625.3708134403932,3600.3298791956017,3605.89453125,20375.0
2021-04-21,3616.0962793118374,3645.774422666025,3591.9827878365595,3631.86279296875,19392.0
2021-04-22,3636.500011515477,3657.8311771020253,3617.951171875,3617.951171875,21605.0
2021-04-23,3605.894714214871,3628.1533235618763,3591.9830833729925,3623.51611328125,23294.0
2021-04-26,3617.023990028783,3630.935620759663,3569.7244455437913,3594.765380859375,18761.0
2021-04-27,3594.765088457661,3622.58834765625,3578.998574911794,3593.837646484375,20371.0
2021-04-28,3602.184888044538,3603.1123300857444,3551.175575778202,3566.0146484375,17448.0
2021-04-29,3559.5225446789996,3585.490921763682,3554.885334485306,3579.92626953125,19034.0
2021-04-30,3584.563206628776,3590.127858437255,3538.191108224781,3546.5380859375,19714.0
2021-05-03,3561.3773900884494,3579.9262306618266,3539.1187814003965,3565.087158203125,10849.0
2021-05-04,3576.2164814253406,3576.2164814253406,3531.699263814237,3537.263916015625,17009.0
2021-05-05,3553.957722502082,3618.878662109375,3550.2479545245224,3618.878662109375,18016.0
2021-05-06,3620.733455173522,3622.5883391157217,3595.692521953828,3607.749267578125,12992.0
2021-05-07,3617.0236416629123,3625.3706192975187,3580.853405246283,3602.1845703125,15511.0
2021-05-10,3584.5632662414064,3619.8060616145435,3582.7083822743994,3608.6767578125,14990.0
2021-05-11,3582.7085206163765,3595.6927088867956,3527.061999457437,3545.61083984375,18044.0
2021-05-12,3553.0304919095847,3559.5225862565876,3505.730947381423,3519.642578125,19466.0
2021-05-14,3542.828706293278,3567.8696421754557,3534.4817276658855,3549.32080078125,17352.0
2021-05-17,3559.5223527963726,3587.3456124586683,3540.9735130215086,3576.21630859375,15126.0
2021-05-18,3593.8378548337564,3593.8378548337564,3554.8852896974936,3574.361572265625,15010.0
2021-05-19,3559.5223948989446,3586.418212890625,3527.9893669086982,3586.418212890625,16702.0
2021-05-20,3611.459287143935,3670.8155774308407,3597.5476566079415,3668.960693359375,25702.0
2021-05-21,3675.4527813194377,3689.3644118316233,3641.1374260560465,3678.235107421875,17174.0
2021-05-25,3691.2193634846903,3721.824951171875,3681.9449429734223,3721.824951171875,17930.0
2021-05-26,3722.7522333875468,3768.196891941605,3718.11502333101,3742.228515625,17684.0
2021-05-27,3738.518765849329,3743.155975928527,3714.4052734375,3714.4052734375,34241.0
2021-05-28,3711.6226925223214,3739.4459510869565,3699.5659471443128,3732.953857421875,12669.0
2021-05-31,3719.9700670696216,3749.6482127056793,3719.0426250184946,3721.824951171875,8930.0
2021-06-01,3733.881447060263,3759.849822747716,3722.7521431942114,3731.09912109375,15283.0
2021-06-02,3735.736520918589,3756.1402457101008,3727.3895425947885,3739.4462890625,10749.0
2021-06-03,3728.3170231151958,3754.285400390625,3719.042602659685,3754.285400390625,9055.0
2021-06-04,3751.5029535279577,3789.528076171875,3751.5029535279577,3789.528076171875,15815.0
2021-06-07,3788.60078836927,3799.7300930107463,3767.2696211397733,3778.39892578125,12138.0
2021-06-08,3777.471464458265,3832.190545333059,3771.906812165913,3806.22216796875,21305.0
2021-06-09,3813.641422365975,3872.9977090954067,3795.0925827630276,3866.505615234375,23887.0
2021-06-10,3871.1428387725327,3923.07958984375,3859.086092988143,3923.07958984375,32848.0
2021-06-11,3917.5150854422895,3945.338345992306,3911.9504333322866,3921.224853515625,14784.0
2021-06-14,3937.9186615783838,3944.410755462286,3906.3856341422875,3923.07958984375,15345.0
2021-06-15,3924.934405872567,3965.7418524364593,3912.8776602968715,3954.612548828125,19906.0
2021-06-16,3950.90291664234,3986.145712612389,3947.193148645493,3971.306640625,17406.0
2021-06-17,3944.4109008990927,3955.5402051104234,3871.1429815078327,3925.862060546875,25743.0
2021-06-18,3933.2815844950437,3986.1457793349914,3928.6443744213643,3944.410888671875,56139.0
2021-06-21,3944.4109446772823,4006.549560546875,3937.9188504819517,4006.549560546875,20260.0
2021-06-22,3991.7102843562616,4021.388427734375,3956.4674890947517,4021.388427734375,15091.0
2021-06-23,4024.1708531928834,4038.0824832454055,4005.6220131228542,4018.606201171875,15583.0
2021-06-24,4017.678684833362,4059.41357421875,4016.75124284702,4059.41357421875,16026.0
2021-06-25,4039.0101640750922,4051.9943528918666,4022.316207024954,4027.880859375,12520.0
2021-06-28,4042.719399069155,4042.719399069155,3995.4198603326263,4017.678466796875,16567.0
2021-06-29,4017.678557843793,4044.574374597595,4015.8236739297377,4028.807861328125,15391.0
2021-06-30,4027.880639290993,4037.155059367647,3973.161560838732,3990.782958984375,20630.0
2021-07-01,3993.5656393578615,4007.477270707227,3945.338650680061,3974.08935546875,15850.0
2021-07-02,4007.477198599665,4021.3888296987147,3979.653936401565,4005.622314453125,13047.0
2021-07-05,3998.2024830507785,4012.1141131240242,3988.000620997065,4009.331787109375,12342.0
2021-07-06,3993.565327141647,4024.1709137175117,3993.565327141647,4000.98486328125,15539.0
2021-07-07,4003.7672833461556,4077.962646484375,4003.7672833461556,4077.962646484375,16807.0
2021-07-08,4063.1232709430933,4066.833038823434,4008.404194708069,4015.82373046875,13202.0
2021-07-09,4023.243411189382,4052.921555301429,4018.6062011718745,4018.606201171875,12188.0
2021-07-12,4015.824137685723,4071.470661533562,4008.4046011726778,4061.268798828125,11606.0
2021-07-13,4055.7035999584327,4084.454300072476,4051.0663902626193,4078.8896484375,12534.0
2021-07-14,4043.646825119641,4063.123105699346,4013.9686832839006,4045.501708984375,13246.0
2021-07-15,4052.9213357026247,4069.6152908611252,4042.7194742168745,4056.631103515625,12784.0
2021-07-16,4078.890178359428,4090.9469251349333,4052.9218006891087,4089.092041015625,16067.0
2021-07-19,4080.745369656082,4133.609571035718,4061.269084937269,4132.68212890625,21731.0
2021-07-20,4121.5525187674575,4164.214853570182,4090.9469307568083,4150.30322265625,20084.0
2021-07-21,4165.141611609888,4177.198356421941,4122.479283813394,4146.5927734375,19632.0
2021-07-22,4081.672818944522,4138.246788941254,3988.928605835126,4123.40771484375,26100.0
2021-07-23,4147.521081915515,4183.691323908965,4135.464334584366,4163.28759765625,17073.0
2021-07-26,4152.157645877472,4169.7790430790965,4093.7288025247176,4103.9306640625,13441.0
2021-07-27,4097.439123600668,4167.924721924265,4092.8019131846418,4147.52099609375,12735.0
2021-07-28,4163.287199741203,4174.41650390625,4140.1011493973565,4174.41650390625,9410.0
2021-07-29,4182.7631000533265,4184.617983911444,4123.40681659359,4157.72216796875,10618.0
2021-07-30,4141.9558279315015,4197.602345995964,4135.463734157314,4193.892578125,12752.0
2021-08-02,4205.02197265625,4218.006160485361,4179.053596998028,4205.02197265625,9394.0
2021-08-03,4200.384666287994,4222.643273484044,4183.690710890956,4203.1669921875,9366.0
2021-08-04,4215.224214094595,4235.627939663369,4205.949793381515,4221.71630859375,9437.0
2021-08-05,4221.715913920268,4260.668477273662,4213.368936058826,4228.2080078125,11639.0
2021-08-06,4233.772884193926,4247.684514700587,4181.83613030239,4185.5458984375,11612.0
2021-08-09,4201.312678843462,4233.77315207956,4200.385236751002,4223.5712890625,7972.0
2021-08-10,4229.136137917308,4235.628232865864,4205.9500845296025,4222.64404296875,9340.0
2021-08-11,4242.119731353345,4242.119731353345,4211.514145184858,4234.7001953125,10204.0
2021-08-12,4238.4099603393,4247.684380383806,4210.586700205781,4239.33740234375,11234.0
2021-08-13,4244.902039477262,4262.5234375,4233.772735462902,4262.5234375,8699.0
2021-08-16,4262.523355425148,4269.015449308519,4218.933582208224,4237.482421875,10102.0
2021-08-17,4219.860800253378,4289.4189453125,4215.22359058277,4289.4189453125,13743.0
2021-08-18,4291.273729962321,4331.153732207486,4286.63652039893,4292.201171875,12052.0
2021-08-19,4285.709778123812,4304.258619405456,4210.586970933155,4268.08837890625,13141.0
2021-08-20,4266.232896959459,4294.056154983108,4247.684058277026,4289.4189453125,13460.0
2021-08-23,4296.838848967269,4324.662109375,4286.636986817768,4324.662109375,10350.0
2021-08-24,4326.516914606558,4343.210870547162,4279.217372774846,4294.98388671875,9416.0
2021-08-25,4287.564274457002,4309.822881981763,4248.611711288671,4260.66845703125,8677.0
2021-08-26,4254.176360307608,4279.217293756115,4245.829382491438,4265.3056640625,9445.0
