Date,Open,High,Low,Close,Volume
2020-06-15,4116.3393497511715,4176.109428693265,4059.167969893516,4068.696533203125,12094000.0
2020-06-16,4151.855245694014,4176.976005578246,4093.8176280304424,4122.4033203125,9737000.0
2020-06-17,4176.108700482631,4241.942399141972,4169.178837465858,4222.01904296875,13768000.0
2020-06-18,4287.852666516476,4346.756501127208,4274.859173587639,4340.69287109375,17523000.0
2020-06-19,4345.891315185354,4376.20947265625,4311.2419923614725,4376.20947265625,13190000.0
2020-06-22,4349.355600775798,4383.138685505982,4332.897174881605,4344.158203125,7142000.0
2020-06-23,4342.426374630812,4342.426374630812,4258.401766942962,4261.86669921875,11658000.0
2020-06-24,4216.82168391881,4285.254081829571,4197.76456044999,4278.32421875,9114000.0
2020-06-25,4212.491028249301,4248.8728138109855,4170.911844750233,4181.306640625,9533000.0
2020-06-26,4159.650797156894,4214.223475253705,4136.262506543975,4201.22998046875,7029000.0
2020-06-29,4177.840747232937,4204.693963729769,4145.790133994783,4161.38232421875,6116000.0
2020-06-30,4171.778163078005,4183.039192172692,4148.389871881346,4158.78466796875,6900000.0
2020-07-01,4187.369860530773,4194.299723767067,4126.733557213199,4139.72705078125,5909000.0
2020-07-02,4201.229955089046,4241.076672188859,4151.854675204494,4183.0390625,10114000.0
2020-07-03,4202.962984727984,4334.63041541196,4194.300653761933,4332.89794921875,14071000.0
2020-07-06,4326.83390130038,4374.476717030414,4294.783279809266,4368.4130859375,9091000.0
2020-07-07,4391.800844889449,4496.615026789178,4374.476186724205,4466.296875,12216000.0
2020-07-08,4448.106834815919,4448.106834815919,4299.11474609375,4299.11474609375,14132000.0
2020-07-09,4331.1643417988425,4337.227971877361,4285.253999775774,4300.84619140625,9922000.0
2020-07-10,4293.916505812032,4300.846369045135,4216.82177734375,4216.82177734375,8994000.0
2020-07-13,4225.484819055777,4240.210780909804,4177.8420012927445,4227.21728515625,7804000.0
2020-07-14,4183.905225726026,4228.083106991457,4132.7974807326855,4166.58056640625,8940000.0
2020-07-15,4192.567190547373,4227.2165061717305,4156.185409141796,4219.42041015625,8677000.0
2020-07-16,4161.383944289922,4187.370938113547,4123.269686681937,4136.26318359375,9865000.0
2020-07-17,4143.192781225406,4162.249908799515,4099.881127647888,4127.6005859375,6561000.0
2020-07-20,4106.810428906582,4121.536389103041,4046.1741222152805,4073.02734375,8875000.0
2020-07-21,4139.727850269121,4193.434300722497,4124.135654976205,4146.65771484375,11847000.0
2020-07-22,4114.606537274866,4149.255855483497,4092.084480439257,4130.19873046875,8428000.0
2020-07-27,4130.199128289473,4162.249750719572,4093.817340666118,4114.60693359375,7823000.0
2020-07-28,4131.93107748566,4160.516764185247,4094.6830614831692,4096.41552734375,6781000.0
2020-07-29,4092.949907477572,4105.943399247342,4060.033061660821,4094.682373046875,6538000.0
2020-07-30,4099.880925649115,4135.396479832849,4091.218595360399,4097.2822265625,5922000.0
2020-07-31,4088.6200902710484,4103.346052460584,4006.3279486236443,4022.786376953125,9074000.0
2020-08-03,3984.671929472935,4087.7536598223437,3972.544667078887,4068.696533203125,9121000.0
2020-08-04,4140.594215401082,4205.561697860304,4109.409823820655,4122.4033203125,14680000.0
2020-08-05,4217.688547964931,4269.6625288394225,4184.771693411087,4253.2041015625,13651000.0
2020-08-06,4287.854204916523,4287.854204916523,4219.421784272401,4261.0009765625,11131000.0
2020-08-07,4452.4381181412255,4456.769283625799,4340.694048639238,4371.01220703125,26629000.0
2020-08-11,4390.934037925909,4415.188556186301,4303.444525629496,4334.62890625,13615000.0
2020-08-12,4350.222612705299,4387.470635872628,4321.636920507116,4371.01220703125,8215000.0
2020-08-13,4405.661357116699,4442.909378814697,4346.757508850097,4435.11328125,10687000.0
2020-08-14,4441.177135250481,4459.368030479711,4420.38754070279,4445.50830078125,6880000.0
2020-08-17,4448.106005812015,4520.869570464051,4445.507307074442,4465.4306640625,8876000.0
2020-08-18,4495.74941051338,4591.035043491506,4482.755915107273,4576.30908203125,13866000.0
2020-08-19,4630.881524015607,4659.4672124354565,4602.295835595758,4623.95166015625,10003000.0
