Date,Open,High,Low,Close,Volume
2020-06-15,297.33693765048156,307.79168218464156,295.52412743215586,306.5927429199219,998000.0
2020-06-16,316.52007183789027,316.52007183789027,306.0269495389187,311.65716552734375,912800.0
2020-06-17,313.27799857938373,316.11707828277497,311.8680449720858,312.9902648925781,896700.0
2020-06-18,311.2830938936736,314.3811350813735,310.1129276752243,313.4603576660156,726300.0
2020-06-19,318.69726698970555,319.3974581412021,308.15620108623403,310.5061340332031,1932700.0
2020-06-22,310.48691049454413,313.57537936234405,307.66700286433644,313.0286560058594,1330400.0
2020-06-23,316.0883751112012,318.9562580911495,313.6521512992749,315.1388244628906,890000.0
2020-06-24,311.2927124641226,313.1055234597722,303.47563096042205,304.98150634765625,1298200.0
2020-06-25,305.3746542767382,314.84147474410275,303.0918690605833,314.4290466308594,1051900.0
2020-06-26,311.62832307404744,314.53455100955654,308.02193326218617,308.463134765625,2563800.0
2020-06-29,311.86814372666964,311.86814372666964,305.24040251277125,308.16583251953125,1298200.0
2020-06-30,308.47269349756505,317.0762834458126,307.33133016542695,316.021240234375,1823400.0
2020-07-01,316.9229092649735,322.3996571321764,315.26356633002325,320.85540771484375,963200.0
2020-07-02,324.52894704029893,325.430551878549,319.0138253857398,319.63726806640625,707900.0
2020-07-06,324.76877404453865,329.99613328831776,323.80962233694754,327.08990478515625,1296500.0
2020-07-07,325.526559622867,331.502056900271,325.526559622867,327.2530212402344,836800.0
2020-07-08,331.28143121653886,340.25907739020624,331.28143121653886,339.8466491699219,1121200.0
2020-07-09,339.4821474197461,342.2157355575861,335.1659648666261,338.3119812011719,1126400.0
2020-07-10,338.5997439009426,339.86583124964096,334.29316186369084,337.4391784667969,821000.0
2020-07-13,338.59970318147634,341.8991871819662,330.18795379235297,331.9527893066406,919700.0
2020-07-14,330.8401640301303,337.43913191430994,329.80429315109507,337.2760925292969,724500.0
2020-07-15,342.48423847317724,342.48423847317724,335.9236456233422,340.30694580078125,613100.0
2020-07-16,338.65724231131327,340.17271826803875,332.681746430953,335.23309326171875,624600.0
2020-07-17,337.1130380256179,340.58516238147917,335.32900070168114,340.2015075683594,577800.0
2020-07-20,338.1968826963501,344.6327821681168,338.1968826963501,343.4626159667969,597700.0
2020-07-21,344.3353986288376,344.8149743929446,338.8298782236032,340.3357238769531,611400.0
2020-07-22,339.42456085273653,343.6064476303422,339.1943738436156,341.88958740234375,634700.0
2020-07-23,340.4891585591781,343.03093327882493,332.07741101140397,334.0340881347656,1383300.0
2020-07-24,333.1709152872188,337.91872783687205,331.3389613271407,335.67431640625,860900.0
2020-07-27,335.82778439842866,340.9880251508668,335.11802151772434,336.96917724609375,1057800.0
2020-07-28,342.0046833073734,342.0046833073734,329.58365873234453,333.4010925292969,1185300.0
2020-07-29,334.0053994089932,345.29460412290075,334.0053994089932,345.1603088378906,1036300.0
2020-07-30,339.88489833346546,342.06219088761327,334.4177525576794,337.9761962890625,1122600.0
2020-07-31,339.2135817880804,340.2494527083648,330.63876355038974,335.94287109375,1126800.0
2020-08-03,338.35033742111415,340.7673889844132,335.26186801029525,336.35528564453125,673300.0
2020-08-04,334.2643379533496,336.56629597601943,328.15454684685676,331.6458435058594,1116300.0
2020-08-05,332.8447353616066,335.65507143812187,331.53070252008916,333.19964599609375,712200.0
2020-08-06,332.95987454534975,338.3215280593014,332.20213664448187,338.1680603027344,623300.0
2020-08-07,335.70308936113446,337.13221600341336,327.703767830019,333.0845947265625,828000.0
2020-08-10,330.90729324600693,331.2046278924624,326.57193866625084,330.0152893066406,552700.0
2020-08-11,330.84017963997735,335.4249234674238,327.77091184806795,329.6700134277344,745100.0
2020-08-12,333.24766253602166,338.5805435430664,332.854406834119,334.9261779785156,522200.0
2020-08-13,333.1996963023869,341.9087801583821,333.1996963023869,341.5826721191406,723000.0
2020-08-14,340.00011750285285,343.13653313821675,336.51839202203365,337.88037109375,530800.0
2020-08-17,338.83945059145844,345.15068405295347,338.83945059145844,342.5513916015625,618800.0
2020-08-18,342.5610168245024,347.4814696286547,341.9375740863963,345.4096984863281,561100.0
2020-08-19,347.0115121310942,348.2679985540442,343.13653095117087,343.4818115234375,1018900.0
2020-08-20,340.61389141071896,346.7141104476872,340.50839879101585,346.4647216796875,735500.0
2020-08-21,347.0114586259084,348.5269052443939,343.7119748461598,347.22247314453125,722500.0
2020-08-24,349.20791194579925,350.0903443230523,343.61607083214653,345.2945861816406,588500.0
2020-08-25,347.05308259543256,347.1780094834463,343.19970393698077,344.4969787597656,528200.0
2020-08-26,344.01654854829,353.0589982177471,343.20936240037287,350.1761779785156,676900.0
2020-08-27,351.4446763868835,353.1839758349258,345.82317024806076,349.7630310058594,600600.0
2020-08-28,351.3485069938241,352.73226297965385,349.06146503597876,352.5016174316406,509900.0
2020-08-31,354.7021250703272,354.85587897073896,350.04156077070184,352.10760498046875,775300.0
2020-09-01,351.91550986944276,355.32683573921685,350.58940774411235,354.0007629394531,564900.0
2020-09-02,355.682339865546,365.0322671444384,355.29794041137666,363.6293029785156,764900.0
2020-09-03,361.69775261279415,361.96681459698175,338.01059124496084,339.87481689453125,1352100.0
2020-09-04,339.84601619997954,342.59429029955066,324.59590433592444,331.6972351074219,1275000.0
2020-09-08,326.39291123792935,331.437846660187,321.9629622178537,327.3538513183594,1055000.0
2020-09-09,332.48522741182603,342.4405513586394,331.4089793446635,338.0394592285156,842900.0
2020-09-10,337.8473094938519,340.83584847218305,329.15081326658947,331.024658203125,679600.0
2020-09-11,333.75367683915476,337.5013368505369,332.19695878254686,335.166259765625,681900.0
2020-09-14,338.7505664747265,342.87300738606257,338.250888219786,339.2983093261719,628500.0
2020-09-15,343.45927179431396,346.44778184973813,340.7782403267447,343.24786376953125,779300.0
2020-09-16,341.96968034114457,345.97681266043725,341.75827238837877,343.574462890625,907100.0
2020-09-17,338.8851528866999,344.2087694670998,335.41614373614914,337.9914855957031,783700.0
