Date,Open,High,Low,Close,Volume
2020-06-15,45.345277560420506,46.26795116119669,45.18590439682713,46.15052032470703,1420900.0
2020-06-16,47.01448130668534,47.4087161667325,46.687351614199606,47.21579360961914,1441400.0
2020-06-17,47.68552624799373,48.390114645525216,47.64358710999506,47.836509704589844,2247400.0
2020-06-18,47.91199149534227,48.004259499652484,47.46743096521175,47.685516357421875,1512300.0
2020-06-19,48.775947531964896,48.826273201667796,48.012643943886474,48.12168502807617,986800.0
2020-06-22,48.56624899233217,48.59979837241322,47.903599939542026,47.97909164428711,825000.0
2020-06-23,48.05458532599727,48.541084954563395,47.97070387296845,47.98748016357422,1026800.0
2020-06-24,47.98747809047216,48.02103067023419,47.22417449951172,47.22417449951172,1430600.0
2020-06-25,47.22418209052673,47.44227069428627,46.880276092060356,47.40871810913086,1021100.0
2020-06-26,47.878435419850696,47.878435419850696,47.0480266968743,47.0899658203125,884300.0
2020-06-29,46.41894110398795,46.60347712998119,46.158913358247545,46.360225677490234,803200.0
2020-06-30,45.62207378316035,46.11696311567547,45.613687238431275,46.033084869384766,991800.0
2020-07-01,45.88210951571927,46.37699893505671,45.84017038521621,46.19246292114258,666000.0
2020-07-02,46.586691033150224,47.04802780130006,46.586691033150224,46.69573211669922,653800.0
2020-07-06,46.544752069189705,46.687345732668476,46.066635809922396,46.167293548583984,780500.0
2020-07-07,45.68078878983814,46.02469471617589,45.596910544292335,45.789833068847656,664000.0
2020-07-08,45.47108997622366,45.789833068847656,45.353659152559544,45.789833068847656,720300.0
2020-07-09,45.83177281589786,45.94081709639268,44.925875592614005,45.051692962646484,2065500.0
2020-07-10,45.286570832496686,45.54659539183572,45.17752652065239,45.47110366821289,1085500.0
2020-07-13,45.83177953130706,46.30989264693505,45.580141554621356,45.93243408203125,1864800.0
2020-07-14,45.78145456794036,46.20085226885699,45.78145456794036,46.13374710083008,802500.0
2020-07-15,46.67896920397554,46.846725738241666,46.27634456243463,46.31828689575195,691700.0
2020-07-16,46.1924564464106,46.38537897948344,46.10857819716158,46.267948150634766,635100.0
2020-07-17,46.61185719816776,46.82155603501385,46.44409748874083,46.72090148925781,554200.0
2020-07-20,46.79639970272377,46.9473831422181,46.276344211242964,46.360225677490234,1190600.0
2020-07-21,46.955766196110666,47.240956760635655,46.58669737132855,46.60347366333008,851600.0
2020-07-22,46.855111395001394,46.93060310873208,46.38538482070483,46.84672164916992,886700.0
2020-07-23,50.74712801298442,51.13297317704375,50.00060052607587,50.050926208496094,1733200.0
2020-07-24,51.0910277131476,51.20007201113567,50.35288686482538,50.45354461669922,899600.0
2020-07-27,51.51042281406396,51.51042281406396,50.99037058796062,51.200069427490234,781200.0
2020-07-28,50.62969253823348,51.72012595451522,50.62969253823348,51.35944366455078,806900.0
2020-07-29,52.54214710138789,52.54214710138789,52.00531851895876,52.22340393066406,794900.0
2020-07-30,51.14134808457586,51.60268483815318,50.65484529733978,51.535579681396484,755700.0
2020-07-31,51.20845211239381,51.325882941716806,50.260612533250864,50.73033905029297,1023600.0
2020-08-03,51.77044789593059,51.938204399228326,51.20006682541773,51.37621307373047,794300.0
2020-08-04,50.98197607529399,51.79560852050781,50.9064843721324,51.79560852050781,773100.0
2020-08-05,52.072414311312386,52.21500797794235,51.283944673122626,51.31749725341797,698400.0
2020-08-06,50.97010106774234,51.26594936394014,50.95319517443366,51.071533203125,930100.0
2020-08-07,50.513648227899516,50.62353491478816,50.22625450990022,50.4544792175293,726300.0
2020-08-10,50.665789680306084,50.665789680306084,50.226246229683156,50.3530387878418,870300.0
2020-08-11,50.41221323122101,50.437570455802955,49.60920113327926,49.68527603149414,647900.0
2020-08-12,50.54745829640028,51.139151604486514,50.479837954473666,50.8686637878418,791200.0
2020-08-13,50.92783178235633,51.08843291264536,50.55591184799113,50.640438079833984,786400.0
2020-08-14,50.403756956934465,50.62352707219575,50.124814616000684,50.2431526184082,1242100.0
2020-08-17,50.3445868776628,50.69960087728316,50.3445868776628,50.50518798828125,740300.0
2020-08-18,50.851750767538654,50.86865665676761,50.51363943189668,50.75876998901367,763900.0
2020-08-19,51.2321252140187,51.2321252140187,50.674243767337515,50.75876998901367,776400.0
2020-08-20,50.45447127551083,50.8263943958299,50.36149371989979,50.77567672729492,655800.0
2020-08-21,49.74444142465005,50.4460213488264,49.71063286915327,50.34458923339844,469200.0
2020-08-24,51.223677665587736,51.249038115135335,50.76723149182943,50.953189849853516,516800.0
2020-08-25,51.17296338768438,51.19832061284822,50.631987754394956,50.8686637878418,507000.0
2020-08-26,50.724962197055575,51.07152489231423,50.665793192338406,50.9700927734375,523800.0
2020-08-27,51.705485570767706,51.77310913861233,51.03772057288259,51.05462646484375,644700.0
2020-08-28,50.78414229592825,50.86866853734585,50.27697517401441,50.84331130981445,660900.0
2020-08-31,50.57281093261702,50.80948692949781,50.27696271204741,50.36149215698242,640600.0
2020-09-01,50.25161124476326,50.479835935517286,49.930405766168455,50.41221237182617,801600.0
2020-09-02,50.99545801961853,51.57024223031344,50.98700346130979,51.49416732788086,596800.0
2020-09-03,51.60405451413481,51.739298428160865,50.31078438473133,50.53900909423828,827900.0
2020-09-04,50.378401101323455,50.555911345579865,49.41478788022731,50.0064811706543,958600.0
2020-09-08,50.386850406326346,50.767224855123544,50.03183317929273,50.437564849853516,1260900.0
2020-09-09,51.950611804715386,52.736717980311795,51.93370591417398,52.50004196166992,1032900.0
2020-09-10,52.44086751255359,52.50003651107108,51.629404197626336,51.637855529785156,1006200.0
2020-09-11,52.44932479746923,52.80434205333559,52.102762099189825,52.39015579223633,2066400.0
2020-09-14,52.84659632728536,52.863502215162185,52.19573415413564,52.204185485839844,687400.0
2020-09-15,53.05792609908231,53.20162133915083,52.745175169633285,52.804344177246094,978600.0
2020-09-16,52.99029852467183,53.08327930802029,52.51694649957978,52.593021392822266,730300.0
2020-09-17,52.50004458125501,52.939588083856684,52.35634611671741,52.804344177246094,986100.0
2020-09-18,51.88298845090296,52.119664455786136,51.17295721178469,51.477256774902344,1644900.0
2020-09-21,50.68269152093603,50.69959740897124,50.141716001682916,50.63197708129883,1216700.0
2020-09-22,50.92782814482586,51.46035239591348,50.894016364716116,51.14759826660156,928600.0
2020-09-23,51.93370243311564,51.95906287946233,51.07997597704685,51.09688186645508,908600.0
2020-09-24,51.29974763013871,51.3758225225247,50.69960304824301,51.2152214050293,744500.0
2020-09-25,50.987007417474295,51.409645080566406,50.8517634942636,51.409645080566406,639800.0
2020-09-28,52.31408072323312,52.6183803059779,52.11966781747261,52.178836822509766,866000.0
2020-09-29,52.212644208140254,52.44086887598511,52.05204309719847,52.33098220825195,907500.0
2020-09-30,52.42395597688394,52.559199848137254,51.90833771008434,52.13656234741211,647100.0
2020-10-01,52.29717627653482,52.65219354102891,51.916801787601514,52.339439392089844,1062200.0
2020-10-02,52.50003752377323,53.176256965923244,52.42396263500207,52.99029541015625,1002800.0
2020-10-05,53.11708815848392,53.26923793657685,52.9818442695645,53.20161437988281,580200.0
2020-10-06,52.84660499303649,52.88041677433456,52.02668703113738,52.178836822509766,686600.0
2020-10-07,52.20419675020353,52.52540224023442,52.17883952515105,52.44087600708008,422300.0
2020-10-08,52.47468338654926,52.75362251212581,52.42396571623132,52.593021392822266,662400.0
2020-10-09,52.99030260561852,53.52282689932724,52.91422770651727,53.3537712097168,1342900.0
2020-10-12,53.28614417661993,53.674969956764954,53.26078373045834,53.328407287597656,1137800.0
2020-10-13,53.18470868165062,53.59044357433419,53.18470868165062,53.412933349609375,1667600.0
2020-10-14,53.590451389800194,54.00463445080104,53.42139569727225,53.62425994873047,831300.0
2020-10-15,52.67754279041184,52.914218781263926,52.57611068354217,52.66063690185547,939200.0
2020-10-16,53.09172769733514,53.18470524541302,52.89731482040571,53.049461364746094,821000.0
2020-10-19,53.08327791337782,53.19316458394524,52.20419099777598,52.23800277709961,1633400.0
2020-10-20,53.10018657426433,53.133998355352546,52.73671798873828,52.7958869934082,1022200.0
2020-10-21,52.23800607858737,52.71981267875905,52.05204772949219,52.05204772949219,1144500.0
2020-10-22,52.39015322696434,52.44932222930004,52.026684655777125,52.0435905456543,1075100.0
2020-10-23,52.23801094725703,52.39861531192882,51.65477217281379,51.832279205322266,938800.0
2020-10-26,51.274394818644176,51.37582694239545,50.995455672210895,51.35892105102539,1541500.0
2020-10-27,51.16450804529151,52.03514371470952,51.13069948708105,51.55333709716797,1284600.0
2020-10-28,49.947319464892026,50.28543088726343,49.228836722939654,49.33026885986328,1868900.0
2020-10-29,49.044717868330196,49.479419352427115,48.66967797857026,49.181095123291016,1428300.0
2020-10-30,48.55888201924122,48.74639874477879,48.073037761932085,48.439552307128906,1493300.0
2020-11-02,49.18961494020674,49.4197521566644,48.90833828775188,49.27485275268555,1390300.0
2020-11-03,50.14426924558377,50.73239564095836,49.9482238623015,50.25507354736328,1687700.0
2020-11-04,50.77500923288607,51.74669766383151,50.64715412292356,51.29494857788086,1701900.0
2020-11-05,52.67576198201606,52.684287389036975,51.746690957632474,51.87454605102539,987000.0
2020-11-06,52.39449246861691,52.70986429007546,52.23254222805102,52.36039733886719,1160100.0
2020-11-09,53.88610968352919,53.90315724505978,52.172867141838545,52.18991470336914,1472400.0
2020-11-10,52.590536565994306,52.98262081839538,52.428586319335544,52.778053283691406,1134800.0
2020-11-11,53.42584572276566,54.08216233831526,53.39175059303802,53.655982971191406,1072900.0
2020-11-12,53.6900748430488,53.741214283046624,53.23832253029592,53.451412200927734,896300.0
2020-11-13,53.221279080307866,53.51960659314641,53.20423151516076,53.46846389770508,752900.0
2020-11-16,52.88885734420697,53.033760015788864,51.95978621956217,51.98535919189453,1074600.0
2020-11-17,51.70408140751401,51.80636354662696,51.363136608483394,51.380184173583984,1526600.0
2020-11-18,51.32904259251667,51.54213227016546,50.68124815162972,50.68977355957031,1111200.0
2020-11-19,50.48520227350863,50.54486711868163,50.118687795165776,50.44258499145508,1625400.0
2020-11-20,50.596006944435686,50.6130545065903,50.22949248683662,50.49372482299805,1535600.0
2020-11-23,50.016401533003446,50.041971249823646,49.35156288375886,49.64988708496094,1649600.0
2020-11-24,49.6328493081246,49.692514160127644,49.17257480568058,49.53056716918945,1605000.0
2020-11-25,51.473945166638586,52.326303929461524,51.320520329211206,52.2325439453125,4405000.0
2020-11-27,52.14729960631248,52.30924657039157,51.243798316342186,51.57621765136719,4431800.0
2020-11-30,51.90011839385609,52.505292263342525,51.6955541358701,52.045021057128906,2462500.0
2020-12-01,51.456890417685194,51.652932515587594,50.544866928904796,50.94547653198242,2320500.0
2020-12-02,50.05049617539869,50.408485213400624,49.769216287120116,50.38291549682617,3014800.0
2020-12-03,49.68398637977666,49.88855063449303,49.11290439475557,49.41975402832031,3729400.0
2020-12-04,49.40270525243559,49.973787223437704,49.35156581575698,49.83740997314453,2760700.0
2020-12-07,49.360089501514295,49.4964667560351,48.92538801881992,49.43680191040039,2347300.0
2020-12-08,49.223711740188435,49.99083582115109,49.11290420594046,49.922645568847656,2012200.0
2020-12-09,49.62432709687305,50.1442664507495,49.470902262893425,50.05902862548828,3017900.0
2020-12-10,50.14426510676321,50.37439910007394,49.78627275324228,49.95674514770508,2327000.0
2020-12-11,49.72661275464435,50.30621700147457,49.718090597260435,50.28064727783203,1631400.0
