Date,Open,High,Low,Close,Volume
2020-06-15,107.00738240489578,112.30763386803979,106.55591256911818,111.61237335205078,4093100.0
2020-06-16,118.61915169423867,119.5853035235984,114.12251706991165,117.48145294189453,6892400.0
2020-06-17,117.52661605648103,117.80652511473423,115.35955974170736,115.783935546875,3228100.0
2020-06-18,114.79974224518367,116.46114783222131,114.40244660963876,115.20606231689453,2467700.0
2020-06-19,117.38214378086722,117.38214378086722,113.52659485855767,115.08867645263672,6488000.0
2020-06-22,114.09544002916026,114.20379525320149,112.50626452096525,113.58076477050781,2806300.0
2020-06-23,115.02547485836884,115.18800426159275,113.61689128968312,113.99612426757812,2357100.0
2020-06-24,112.67782707048345,112.72296991457381,110.00512683390944,110.21279907226562,3766500.0
2020-06-25,109.80647958397913,112.71394604666268,109.07510075054108,112.6055908203125,2903400.0
2020-06-26,112.26247766396936,112.36180156713633,109.66200731033584,110.51077270507812,3645800.0
2020-06-29,111.71168139641789,113.80650086126461,111.31438579293388,113.09317779541016,2798700.0
2020-06-30,111.97355253028861,114.72751444271533,111.97355253028861,114.22187042236328,2778800.0
2020-07-01,116.82232811334013,116.84037698508004,113.66203267162433,113.8245620727539,2807800.0
2020-07-02,115.80200507260349,117.68914555230823,114.84489128970118,115.32344818115234,2527500.0
2020-07-06,117.49952320998177,117.83360642083466,115.72975570267127,116.8674545288086,2491900.0
2020-07-07,115.341492893861,116.25346374220132,114.49273442554208,114.8539047241211,2018100.0
2020-07-08,116.77717399963868,116.77717399963868,114.19476632790305,115.69364929199219,2279500.0
2020-07-09,115.16093771726035,115.89232360666739,112.9758251532862,113.52661895751953,2663500.0
2020-07-10,113.74329834716389,115.78393680840846,113.60785603434941,115.58528900146484,2691400.0
2020-07-13,116.85843891300455,119.2692859408049,116.34377051630157,117.8968276977539,3708400.0
2020-07-14,117.67110136228875,123.98264067446996,116.68688667635904,123.5943832397461,6540800.0
2020-07-15,126.56507450551581,126.56507450551581,123.80208082606009,124.93075561523438,4915200.0
2020-07-16,124.87653829236565,127.30544780406761,124.2444833843192,125.11129760742188,3621500.0
2020-07-17,125.42056634327734,125.92999706379041,124.20156942191451,124.53815460205078,2458200.0
2020-07-20,123.50112878876035,124.5836763043884,122.13657589631153,122.47317504882812,2478000.0
2020-07-21,122.60053249866526,124.79290359160774,122.29122329418993,123.6011962890625,3221100.0
2020-07-22,123.0372041186701,125.42061908372237,122.98262421579898,124.6109848022461,2156800.0
2020-07-23,124.53818113498657,125.1022057365313,123.45564756373491,124.2652816772461,1613700.0
2020-07-24,124.81112334083818,126.16658444522861,124.49273593951915,125.15681457519531,2036300.0
2020-07-27,124.76559089022567,127.66754172694033,124.68372106321455,127.2581787109375,2506900.0
2020-07-28,126.3939942354859,127.34918408246384,125.4660943371973,125.566162109375,2029900.0
2020-07-29,126.06646228244529,128.34071651495958,125.35689607237653,127.84037780761719,2338300.0
2020-07-30,126.52136559816756,126.53956352623942,123.6921916044054,124.38356018066406,3063500.0
2020-07-31,120.47181049774679,122.9462006641529,118.45228514168838,120.88118743896484,6780900.0
2020-08-03,120.35357258949281,120.99036118797629,119.26193300909964,119.88052368164062,2851100.0
2020-08-04,119.50754120016991,120.48092895335881,118.87075260885251,119.64400482177734,2301800.0
2020-08-05,120.79023626504383,123.66489805487441,120.63558858331234,122.78248596191406,2767800.0
2020-08-06,122.37314090818636,123.00083763214852,121.62717845914331,122.25487518310547,2446400.0
2020-08-07,121.90006771002916,122.9098374828652,120.55371263989808,122.73699188232422,2223700.0
2020-08-10,123.47384393673248,129.32323479517484,123.42835606225042,129.1958770751953,5181600.0
2020-08-11,131.01526606955574,132.99840946612747,129.44147185380058,129.65980529785156,4206000.0
2020-08-12,130.95159201174098,131.15172754981924,128.56817736129085,129.6962127685547,2541200.0
2020-08-13,128.81378812130356,129.85084767996796,127.14903206222014,127.96775817871094,2939900.0
2020-08-14,126.85789689564217,128.16786953988102,126.2393064141661,127.32185363769531,2038500.0
2020-08-17,127.49469928377268,127.90407619071604,125.81175931446838,126.19383239746094,2284000.0
2020-08-18,126.40307891319638,127.45833647103444,125.61164268529268,125.87545013427734,1563200.0
2020-08-19,125.99372857929534,127.28550376977326,125.04764459505486,125.55707550048828,1849500.0
2020-08-20,123.73766172795571,125.5206697564832,123.40106257121175,125.0658187866211,2279700.0
2020-08-21,124.4472110448378,126.44855226127264,124.4472110448378,125.93001556396484,2524600.0
2020-08-24,127.13992502437677,129.4050876184958,126.5213344318326,128.8865509033203,2921700.0
2020-08-25,129.78716973411434,131.84309105199046,127.84950022540153,128.4044189453125,2467500.0
2020-08-26,127.79492236323846,129.57794424142733,127.18542374003275,129.0230255126953,2379900.0
2020-08-27,129.29592878163658,131.30636210301304,128.52267665436952,130.4239501953125,3010300.0
2020-08-28,131.25176198660685,132.6800003382775,129.80533959496523,130.66046142578125,3698700.0
2020-08-31,130.54224924054526,130.63322500145614,129.4233195622929,129.45970153808594,2886500.0
2020-09-01,128.87747011858642,132.9256409108311,128.18610165235523,132.86196899414062,2673900.0
2020-09-02,133.60790596681466,136.04591413741943,133.1803449878013,135.79119873046875,4515500.0
2020-09-03,135.1725836759565,137.5469058685137,132.17967093806368,133.50782775878906,4479100.0
2020-09-04,135.2726704591637,137.16485208674405,132.8528600611182,134.79962158203125,5129400.0
2020-09-08,133.72616659305422,137.1466404148917,132.56174938217558,135.10891723632812,4775200.0
2020-09-09,136.2733365412341,141.44043625878913,135.73661579441483,138.90237426757812,5345100.0
2020-09-10,138.28378015898693,139.4118155067214,135.3181569763446,136.3279266357422,4387000.0
2020-09-11,136.89193110293849,140.45796070489644,136.67361154178616,139.93943786621094,3237100.0
2020-09-14,140.09408960709536,140.82185388773763,138.46572934850064,139.64833068847656,2569300.0
2020-09-15,140.27602373672528,140.52164712506726,134.96336821708022,135.18170166015625,4092400.0
2020-09-16,136.45525739550416,138.25646290645977,134.9724391565701,137.46502685546875,3302000.0
2020-09-17,136.31885321180692,142.14094058582168,135.68205069322147,139.97584533691406,4487000.0
2020-09-18,139.8029801587533,142.10453871695876,138.3292675349946,138.6294708251953,5113500.0
2020-09-21,135.14533447037155,136.00045661923068,130.8788296303946,132.20700073242188,4278200.0
2020-09-22,131.91584863129853,134.18101103506547,131.45190572587768,133.86260986328125,2579500.0
2020-09-23,134.16281001233892,135.46369073107948,130.6331766664078,131.34274291992188,2420100.0
2020-09-24,131.0152722196321,134.12645106842132,129.8417489890755,132.0341339111328,2138800.0
2020-09-25,130.89700220809718,133.45326225530138,130.09646011637952,132.73460388183594,1848900.0
2020-09-28,134.6358836149445,136.7372928206853,134.09916281574527,134.3447723388672,2212700.0
2020-09-29,134.9724576046933,135.5182842612579,133.00751217914743,134.09915161132812,1605600.0
2020-09-30,134.6358705448989,137.31948816132717,134.39935306675872,135.68202209472656,3642800.0
2020-10-01,136.38249155852515,136.73727470364378,132.49806100385348,133.4623565673828,2157400.0
2020-10-02,131.24273209073775,137.59244916382977,130.76968308959027,136.40074157714844,3220500.0
2020-10-05,138.42934423240175,140.50346357042216,137.92900538310948,139.63015747070312,2597700.0
2020-10-06,140.09410241202255,141.4131674832184,137.61971196024325,137.84713745117188,2559800.0
2020-10-07,139.43909494456975,141.96806491338032,139.36631713268943,140.7945556640625,2334200.0
2020-10-08,141.6860990496617,142.57760320195925,140.3124539051352,142.51393127441406,1842900.0
2020-10-09,143.61462506349054,144.9973757471929,143.18706408814143,144.5880126953125,4084200.0
2020-10-12,145.52503814266842,148.4633718793937,145.11567499609518,147.92665100097656,4279800.0
2020-10-13,147.11703593951987,148.4451933334528,146.57120908552193,147.4809112548828,3319000.0
2020-10-14,147.97212016594506,149.93707967813387,147.8265645248311,148.83633422851562,4087100.0
2020-10-15,145.79790899278484,150.81036083182462,145.68873533952234,150.13717651367188,2958500.0
2020-10-16,152.1476540798611,155.1132774970708,151.57453739837365,153.51220703125,5569000.0
2020-10-19,153.5031044212735,154.66752174900358,151.73828050491554,152.40235900878906,2757700.0
2020-10-20,153.01185750751938,155.79554311336977,152.74805006292385,153.73052978515625,3007100.0
2020-10-21,154.4764729822389,155.1223674203097,151.6836954475275,152.28408813476562,2502000.0
2020-10-22,152.81173556128692,154.51288771236858,151.82016372901543,154.3400421142578,2356800.0
2020-10-23,155.017321504829,156.18885122093226,153.36070592029557,154.3034210205078,2857300.0
2020-10-26,152.51866956682082,152.51866956682082,147.20102013649898,149.37017822265625,4506600.0
2020-10-27,147.31998300791827,148.13456234123765,143.7047015283681,144.5284423828125,4857900.0
2020-10-28,140.76674549803073,142.2586072016493,137.7646990465508,138.3504638671875,5645100.0
2020-10-29,137.837924274419,142.33183252339978,136.95012248566297,141.56301879882812,3867200.0
2020-10-30,140.91320289177543,143.9610013655481,140.07115279335974,143.74134826660156,4373500.0
2020-11-02,145.70915619030907,149.96511676367757,144.2905026658529,149.43426513671875,4072400.0
2020-11-03,151.01765811941547,154.67869225564374,149.25121585223906,153.47970581054688,4843600.0
2020-11-04,145.69079821799053,148.6196357239658,142.07553100585938,142.07553100585938,9081700.0
2020-11-05,144.3088162455592,150.9810590042002,144.24475540820245,149.26951599121094,4821600.0
2020-11-06,150.04751425901034,151.51191980685215,147.13698431634583,147.6220703125,2983000.0
2020-11-09,159.2824081017936,161.42410926977027,155.70374463367833,156.3444366455078,5969600.0
